0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.692486353437175405e-04,2.700259076744670073e-03,-3.807615230460921919e-04,0.000000000000000000e+00
3.403172889714801822e-04,5.390218011677290651e-03,-7.615230460921843837e-04,0.000000000000000000e+00
5.132001023182826503e-04,8.069881826775638506e-03,-1.142284569138276576e-03,0.000000000000000000e+00
6.878912168191199947e-04,1.073925554401748521e-02,-1.523046092184368767e-03,0.000000000000000000e+00
8.643847739089871845e-04,1.339834418538061143e-02,-1.903807615230460959e-03,0.000000000000000000e+00
1.042674915022879026e-03,1.604715277284278485e-02,-2.284569138276553151e-03,0.000000000000000000e+00
1.222755781595789891e-03,1.868568632838178700e-02,-2.665330661322645560e-03,0.000000000000000000e+00
1.404621515062715997e-03,2.131394987397539076e-02,-3.046092184368737535e-03,0.000000000000000000e+00
1.588266256858650955e-03,2.393194843160136726e-02,-3.426853707414829510e-03,0.000000000000000000e+00
1.773684148418590767e-03,2.653968702323750498e-02,-3.807615230460921919e-03,0.000000000000000000e+00
1.960869331177529477e-03,2.913717067086155771e-02,-4.188376753507014327e-03,0.000000000000000000e+00
2.149815946570462436e-03,3.172440439645132088e-02,-4.569138276553106302e-03,0.000000000000000000e+00
2.340518136032384341e-03,3.430139322198454827e-02,-4.949899799599198277e-03,0.000000000000000000e+00
2.532970040998290540e-03,3.686814216943902489e-02,-5.330661322645291120e-03,0.000000000000000000e+00
2.727165802903174646e-03,3.942465626079254964e-02,-5.711422845691383095e-03,0.000000000000000000e+00
2.923099563182032876e-03,4.197094051802285203e-02,-6.092184368737475070e-03,0.000000000000000000e+00
3.120765463269860578e-03,4.450699996310774481e-02,-6.472945891783567045e-03,0.000000000000000000e+00
3.320157644601650932e-03,4.703283961802498525e-02,-6.853707414829659020e-03,0.000000000000000000e+00
3.521270248612400587e-03,4.954846450475235836e-02,-7.234468937875751862e-03,0.000000000000000000e+00
3.724097416737104024e-03,5.205387964526761446e-02,-7.615230460921843837e-03,0.000000000000000000e+00
3.928633290410754424e-03,5.454909006154855938e-02,-7.995991983967935812e-03,0.000000000000000000e+00
4.134872011068348868e-03,5.703410077557295732e-02,-8.376753507014028655e-03,0.000000000000000000e+00
4.342807720144881839e-03,5.950891680931857941e-02,-8.757515030060119762e-03,0.000000000000000000e+00
4.552434559075347817e-03,6.197354318476319679e-02,-9.138276553106212605e-03,0.000000000000000000e+00
4.763746669294743018e-03,6.442798492388461529e-02,-9.519038076152305447e-03,0.000000000000000000e+00
4.976738192238058453e-03,6.687224704866054359e-02,-9.899799599198396555e-03,0.000000000000000000e+00
5.191403269340294675e-03,6.930633458106884304e-02,-1.028056112224448940e-02,0.000000000000000000e+00
5.407736042036440961e-03,7.173025254308722232e-02,-1.066132264529058224e-02,0.000000000000000000e+00
5.625730651761496129e-03,7.414400595669345950e-02,-1.104208416833667335e-02,0.000000000000000000e+00
5.845381239950453792e-03,7.654759984386538818e-02,-1.142284569138276619e-02,0.000000000000000000e+00
6.066681948038308431e-03,7.894103922658071704e-02,-1.180360721442885730e-02,0.000000000000000000e+00
6.289626917460055394e-03,8.132432912681723802e-02,-1.218436873747495014e-02,0.000000000000000000e+00
6.514210289650690898e-03,8.369747456655275697e-02,-1.256513026052104298e-02,0.000000000000000000e+00
6.740426206045208556e-03,8.606048056776501032e-02,-1.294589178356713409e-02,0.000000000000000000e+00
6.968268808078602848e-03,8.841335215243180390e-02,-1.332665330661322693e-02,0.000000000000000000e+00
7.197732237185867389e-03,9.075609434253087415e-02,-1.370741482965931804e-02,0.000000000000000000e+00
7.428810634802000996e-03,9.308871216004005467e-02,-1.408817635270541088e-02,0.000000000000000000e+00
7.661498142361998151e-03,9.541121062693708188e-02,-1.446893787575150372e-02,0.000000000000000000e+00
7.895788901300850732e-03,9.772359476519971999e-02,-1.484969939879759483e-02,0.000000000000000000e+00
8.131677053053553220e-03,1.000258695968057887e-01,-1.523046092184368767e-02,0.000000000000000000e+00
