0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.642293989381744644e-05,1.224161205124168388e-03,-3.807615230460921919e-04,0.000000000000000000e+00
1.533510294031395396e-04,2.448290772798400895e-03,-7.615230460921843837e-04,0.000000000000000000e+00
2.307862830509803008e-04,3.672388362922484988e-03,-1.142284569138276576e-03,0.000000000000000000e+00
3.087307153603539140e-04,4.896453635396211604e-03,-1.523046092184368767e-03,0.000000000000000000e+00
3.871863423419658404e-04,6.120486249770728041e-03,-1.903807615230460959e-03,0.000000000000000000e+00
4.661552025684045941e-04,7.344485860309822936e-03,-2.284569138276553151e-03,0.000000000000000000e+00
5.456393524913109860e-04,8.568452117086745520e-03,-2.665330661322645560e-03,0.000000000000000000e+00
6.256408622542071691e-04,9.792384666943650812e-03,-3.046092184368737535e-03,0.000000000000000000e+00
7.061618189290618961e-04,1.101628315272681728e-02,-3.426853707414829510e-03,0.000000000000000000e+00
7.872043212371821527e-04,1.224014721452221233e-02,-3.807615230460921919e-03,0.000000000000000000e+00
8.687704897831555933e-04,1.346397648722851177e-02,-4.188376753507014327e-03,0.000000000000000000e+00
9.508624547299136809e-04,1.468777060346937099e-02,-4.569138276553106302e-03,0.000000000000000000e+00
1.033482369546567890e-03,1.591152919031224577e-02,-4.949899799599198277e-03,0.000000000000000000e+00
1.116632396883252823e-03,1.713525187263060731e-02,-5.330661322645291120e-03,0.000000000000000000e+00
1.200314722993954270e-03,1.835893826964145326e-02,-5.711422845691383095e-03,0.000000000000000000e+00
1.284531544740627603e-03,1.958258799801659150e-02,-6.092184368737475070e-03,0.000000000000000000e+00
1.369285081191419073e-03,2.080620066907759927e-02,-6.472945891783567045e-03,0.000000000000000000e+00
1.454577564640951700e-03,2.202977589095779162e-02,-6.853707414829659020e-03,0.000000000000000000e+00
1.540411247358208129e-03,2.325331326695236761e-02,-7.234468937875751862e-03,0.000000000000000000e+00
1.626788398078118751e-03,2.447681239636741168e-02,-7.615230460921843837e-03,0.000000000000000000e+00
1.713711302958015369e-03,2.570027287426684959e-02,-7.995991983967935812e-03,0.000000000000000000e+00
1.801182267943243244e-03,2.692369429089551403e-02,-8.376753507014028655e-03,0.000000000000000000e+00
1.889203613997730152e-03,2.814707623282266397e-02,-8.757515030060119762e-03,0.000000000000000000e+00
1.977777684890560939e-03,2.937041828103403862e-02,-9.138276553106212605e-03,0.000000000000000000e+00
2.066906837494777820e-03,3.059372001329264262e-02,-9.519038076152305447e-03,0.000000000000000000e+00
2.156593453906021328e-03,3.181698100115292610e-02,-9.899799599198396555e-03,0.000000000000000000e+00
2.246839928142030721e-03,3.304020081322354280e-02,-1.028056112224448940e-02,0.000000000000000000e+00
2.337648681066965741e-03,3.426337901146928044e-02,-1.066132264529058224e-02,0.000000000000000000e+00
2.429022145168571040e-03,3.548651515496994979e-02,-1.104208416833667335e-02,0.000000000000000000e+00
2.520962780518615741e-03,3.670960879594196979e-02,-1.142284569138276619e-02,0.000000000000000000e+00
2.613473059406666923e-03,3.793265948355565437e-02,-1.180360721442885730e-02,0.000000000000000000e+00
2.706555481646859794e-03,3.915566676009559627e-02,-1.218436873747495014e-02,0.000000000000000000e+00
2.800212560571653606e-03,4.037863016446002762e-02,-1.256513026052104298e-02,0.000000000000000000e+00
2.894446836437507102e-03,4.160154922877530581e-02,-1.294589178356713409e-02,0.000000000000000000e+00
2.989260864762992211e-03,4.282442348132569493e-02,-1.332665330661322693e-02,0.000000000000000000e+00
3.084657227089167546e-03,4.404725244381477861e-02,-1.370741482965931804e-02,0.000000000000000000e+00
3.180638522194748335e-03,4.527003563358453220e-02,-1.408817635270541088e-02,0.000000000000000000e+00
3.277207373862789982e-03,4.649277256161952337e-02,-1.446893787575150372e-02,0.000000000000000000e+00
3.374366425164272449e-03,4.771546273399827898e-02,-1.484969939879759483e-02,0.000000000000000000e+00
3.472118343173864058e-03,4.893810565066339380e-02,-1.523046092184368767e-02,0.000000000000000000e+00
3.570465816268149524e-03,5.016070080611024357e-02,-1.561122244488978052e-02,0.000000000000000000e+00
3.669411555936581953e-03,5.138324768889406674e-02,-1.599198396793587162e-02,0.000000000000000000e+00
3.768958296874949307e-03,5.260574578160395753e-02,-1.637274549098196447e-02,0.000000000000000000e+00
3.869108796169658856e-03,5.382819456104347838e-02,-1.675350701402805731e-02,0.000000000000000000e+00
3.969865835864731102e-03,5.505059349756501186e-02,-1.713426853707415015e-02,0.000000000000000000e+00
4.071232219874010641e-03,5.627294205583945053e-02,-1.751503006012023952e-02,0.000000000000000000e+00
4.173210778645715727e-03,5.749523969364155745e-02,-1.789579158316633237e-02,0.000000000000000000e+00
4.275804364192907839e-03,5.871748586311358042e-02,-1.827655310621242521e-02,0.000000000000000000e+00
4.379015856458994861e-03,5.993968000909909166e-02,-1.865731462925851805e-02,0.000000000000000000e+00
4.482848156865676913e-03,6.116182157080134879e-02,-1.903807615230461089e-02,0.000000000000000000e+00
4.587304195982676649e-03,6.238390997976483304e-02,-1.941883767535070027e-02,0.000000000000000000e+00
4.692386925986653454e-03,6.360594466182906137e-02,-1.979959919839679311e-02,0.000000000000000000e+00
4.798099329247375137e-03,6.482792503485645952e-02,-2.018036072144288595e-02,0.000000000000000000e+00
4.904444410081480916e-03,6.604985051088298198e-02,-2.056112224448897879e-02,0.000000000000000000e+00
5.011425203875531816e-03,6.727172049369040119e-02,-2.094188376753507164e-02,0.000000000000000000e+00
5.119044768513543280e-03,6.849353438105494629e-02,-2.132264529058116448e-02,0.000000000000000000e+00
5.227306193657590104e-03,6.971529156226365098e-02,-2.170340681362725385e-02,0.000000000000000000e+00
5.336212592233827851e-03,7.093699142035890526e-02,-2.208416833667334669e-02,0.000000000000000000e+00
5.445767109478747044e-03,7.215863332970370858e-02,-2.246492985971943954e-02,0.000000000000000000e+00
5.555972914888221773e-03,7.338021665811274297e-02,-2.284569138276553238e-02,0.000000000000000000e+00
5.666833210610532079e-03,7.460174076458042647e-02,-2.322645290581162522e-02,0.000000000000000000e+00
5.778351224296800898e-03,7.582320500117847861e-02,-2.360721442885771459e-02,0.000000000000000000e+00
5.890530216382280741e-03,7.704460871107308984e-02,-2.398797595190380744e-02,0.000000000000000000e+00
6.003373474320510168e-03,7.826595123005480881e-02,-2.436873747494990028e-02,0.000000000000000000e+00
6.116884318248198144e-03,7.948723188498617309e-02,-2.474949899799599312e-02,0.000000000000000000e+00
6.231066097131221851e-03,8.070844999481482929e-02,-2.513026052104208596e-02,0.000000000000000000e+00
6.345922192266445321e-03,8.192960486960670918e-02,-2.551102204408817534e-02,0.000000000000000000e+00
6.461456015902032265e-03,8.315069581088160855e-02,-2.589178356713426818e-02,0.000000000000000000e+00
6.577671012007597386e-03,8.437172211139534750e-02,-2.627254509018036102e-02,0.000000000000000000e+00
6.694570657935408793e-03,8.559268305463361981e-02,-2.665330661322645386e-02,0.000000000000000000e+00
6.812158461910516362e-03,8.681357791550337044e-02,-2.703406813627254671e-02,0.000000000000000000e+00
6.930437968247729619e-03,8.803440595883244013e-02,-2.741482965931863608e-02,0.000000000000000000e+00
7.049412751104677279e-03,8.925516644110752240e-02,-2.779559118236472892e-02,0.000000000000000000e+00
7.169086423629560979e-03,9.047585860786372391e-02,-2.817635270541082176e-02,0.000000000000000000e+00
7.289462627718835269e-03,9.169648169655297831e-02,-2.855711422845691461e-02,0.000000000000000000e+00
7.410545047202037570e-03,9.291703493278201387e-02,-2.893787575150300745e-02,0.000000000000000000e+00
7.532337393696981326e-03,9.413751753429619451e-02,-2.931863727454910029e-02,0.000000000000000000e+00
7.654843423490723109e-03,9.535792870615079908e-02,-2.969939879759518966e-02,0.000000000000000000e+00
7.778066920143511011e-03,9.657826764563670618e-02,-3.008016032064128251e-02,0.000000000000000000e+00
7.902011714040839060e-03,9.779853353666616289e-02,-3.046092184368737535e-02,0.000000000000000000e+00
8.026681663220604224e-03,9.901872555522801822e-02,-3.084168336673346819e-02,0.000000000000000000e+00
8.152080673639337804e-03,1.002388428635417883e-01,-3.122244488977956103e-02,0.000000000000000000e+00
8.278212680622105621e-03,1.014588846153566121e-01,-3.160320641282565041e-02,0.000000000000000000e+00
8.405081667116006544e-03,1.026788499506587904e-01,-3.198396793587174325e-02,0.000000000000000000e+00
8.532691648649183211e-03,1.038987379999769256e-01,-3.236472945891783609e-02,0.000000000000000000e+00
8.661046686706613817e-03,1.051185478804807505e-01,-3.274549098196392893e-02,0.000000000000000000e+00
8.790150879914542317e-03,1.063382786984903988e-01,-3.312625250501002178e-02,0.000000000000000000e+00
8.920008370087412208e-03,1.075579295476977171e-01,-3.350701402805611462e-02,0.000000000000000000e+00
9.050623341703197683e-03,1.087774995092552766e-01,-3.388777555110220746e-02,0.000000000000000000e+00
9.182000019083680006e-03,1.099969876525939000e-01,-3.426853707414830030e-02,0.000000000000000000e+00
9.314142675019239370e-03,1.112163930328137068e-01,-3.464929859719438621e-02,0.000000000000000000e+00
9.447055619080902203e-03,1.124357146941243474e-01,-3.503006012024047905e-02,0.000000000000000000e+00
9.580743214349622325e-03,1.136549516648209801e-01,-3.541082164328657189e-02,0.000000000000000000e+00
9.715209859170407386e-03,1.148741029626858257e-01,-3.579158316633266473e-02,0.000000000000000000e+00
9.850460008250811611e-03,1.160931675886399672e-01,-3.617234468937875758e-02,0.000000000000000000e+00
9.986498153062989269e-03,1.173121445325664425e-01,-3.655310621242485042e-02,0.000000000000000000e+00
1.012332884090106147e-02,1.185310327675503789e-01,-3.693386773547094326e-02,0.000000000000000000e+00
1.026095666080581101e-02,1.197498312540564297e-01,-3.731462925851703610e-02,0.000000000000000000e+00
1.039938625411465992e-02,1.209685389367172875e-01,-3.769539078156312895e-02,0.000000000000000000e+00
1.053862231133970151e-02,1.221871547452025031e-01,-3.807615230460922179e-02,0.000000000000000000e+00
1.067866957029750194e-02,1.234056775947703771e-01,-3.845691382765531463e-02,0.000000000000000000e+00
1.081953282593587848e-02,1.246241063831869528e-01,-3.883767535070140053e-02,0.000000000000000000e+00
1.096121691635689073e-02,1.258424399949811812e-01,-3.921843687374749338e-02,0.000000000000000000e+00
1.110372674259068292e-02,1.270606772952989627e-01,-3.959919839679358622e-02,0.000000000000000000e+00
1.124706724855557491e-02,1.282788171360330909e-01,-3.997995991983967906e-02,0.000000000000000000e+00
1.139124344185765518e-02,1.294968583493417424e-01,-4.036072144288577190e-02,0.000000000000000000e+00
1.153626037835453998e-02,1.307147997523629701e-01,-4.074148296593186475e-02,0.000000000000000000e+00
1.168212317322882624e-02,1.319326401437382612e-01,-4.112224448897795759e-02,0.000000000000000000e+00
1.182883699929153029e-02,1.331503783040489941e-01,-4.150300601202405043e-02,0.000000000000000000e+00
1.197640708228678123e-02,1.343680129972630033e-01,-4.188376753507014327e-02,0.000000000000000000e+00
1.212483871494641693e-02,1.355855429662221057e-01,-4.226452905811623612e-02,0.000000000000000000e+00
1.227413723925233416e-02,1.368029669381962965e-01,-4.264529058116232896e-02,0.000000000000000000e+00
1.242430806848298167e-02,1.380202836178325843e-01,-4.302605210420841486e-02,0.000000000000000000e+00
1.257535666870688434e-02,1.392374916929571271e-01,-4.340681362725450770e-02,0.000000000000000000e+00
1.272728857375288701e-02,1.404545898297611117e-01,-4.378757515030060055e-02,0.000000000000000000e+00
1.288010938053947736e-02,1.416715766741884208e-01,-4.416833667334669339e-02,0.000000000000000000e+00
1.303382474624121580e-02,1.428884508528139863e-01,-4.454909819639278623e-02,0.000000000000000000e+00
1.318844040218865657e-02,1.441052109682592341e-01,-4.492985971943887907e-02,0.000000000000000000e+00
1.334396213587313133e-02,1.453218556049538646e-01,-4.531062124248497192e-02,0.000000000000000000e+00
1.350039581310262526e-02,1.465383833218717180e-01,-4.569138276553106476e-02,0.000000000000000000e+00
1.365774736133572656e-02,1.477547926578572368e-01,-4.607214428857715760e-02,0.000000000000000000e+00
