0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.703990751542484720e-04,2.699857019666384358e-03,-4.809619238476953574e-04,0.000000000000000000e+00
3.449114206039322083e-04,5.388613012738270071e-03,-9.619238476953907149e-04,0.000000000000000000e+00
5.235197363695387636e-04,8.066277845254619938e-03,-1.442885771543086018e-03,0.000000000000000000e+00
7.062067224715552587e-04,1.073286138325438809e-02,-1.923847695390781430e-03,0.000000000000000000e+00
8.929550789304698715e-04,1.338837349277653688e-02,-2.404809619238476841e-03,0.000000000000000000e+00
1.083747505766769316e-03,1.603282403986002608e-02,-2.885771543086172036e-03,0.000000000000000000e+00
1.278566703000941825e-03,1.866622289054381198e-02,-3.366733466933867665e-03,0.000000000000000000e+00
1.477395370653474546e-03,2.128857991086685608e-02,-3.847695390781562860e-03,0.000000000000000000e+00
1.680216208744854953e-03,2.389990496686811294e-02,-4.328657314629258054e-03,0.000000000000000000e+00
1.887011917295570952e-03,2.650020792458655447e-02,-4.809619238476953683e-03,0.000000000000000000e+00
2.097765196326109149e-03,2.908949865006112481e-02,-5.290581162324649311e-03,0.000000000000000000e+00
2.312458745856958101e-03,3.166778700933078894e-02,-5.771543086172344073e-03,0.000000000000000000e+00
2.531075265908604849e-03,3.423508286843451182e-02,-6.252505010020039701e-03,0.000000000000000000e+00
2.753597456501536648e-03,3.679139609341122719e-02,-6.733466933867735330e-03,0.000000000000000000e+00
2.980008017656241188e-03,3.933673655029994165e-02,-7.214428857715430091e-03,0.000000000000000000e+00
3.210289649393205293e-03,4.187111410513957160e-02,-7.695390781563125719e-03,0.000000000000000000e+00
3.444425051732918387e-03,4.439453862396910283e-02,-8.176352705410821348e-03,0.000000000000000000e+00
3.682396924695865558e-03,4.690701997282747254e-02,-8.657314629258516109e-03,0.000000000000000000e+00
3.924187968302537965e-03,4.940856801775365265e-02,-9.138276553106212605e-03,0.000000000000000000e+00
4.169780882573418529e-03,5.189919262478660117e-02,-9.619238476953907366e-03,0.000000000000000000e+00
4.419158367528997107e-03,5.437890365996527614e-02,-1.010020040080160213e-02,0.000000000000000000e+00
4.672303123189762257e-03,5.684771098932863559e-02,-1.058116232464929862e-02,0.000000000000000000e+00
4.929197849576199067e-03,5.930562447891564448e-02,-1.106212424849699338e-02,0.000000000000000000e+00
5.189825246708796094e-03,6.175265399476525391e-02,-1.154308617234468815e-02,0.000000000000000000e+00
5.454168014608042764e-03,6.418880940291644965e-02,-1.202404809619238464e-02,0.000000000000000000e+00
5.722208853294422429e-03,6.661410056940812729e-02,-1.250501002004007940e-02,0.000000000000000000e+00
5.993930462788427116e-03,6.902853736027932119e-02,-1.298597194388777416e-02,0.000000000000000000e+00
6.269315543110541046e-03,7.143212964156893385e-02,-1.346693386773547066e-02,0.000000000000000000e+00
6.548346794281252777e-03,7.382488727931595107e-02,-1.394789579158316542e-02,0.000000000000000000e+00
6.831006916321049997e-03,7.620682013955933087e-02,-1.442885771543086018e-02,0.000000000000000000e+00
7.117278609250420399e-03,7.857793808833803129e-02,-1.490981963927855668e-02,0.000000000000000000e+00
7.407144573089849068e-03,8.093825099169099646e-02,-1.539078156312625144e-02,0.000000000000000000e+00
7.700587507859829768e-03,8.328776871565722606e-02,-1.587174348697394793e-02,0.000000000000000000e+00
7.997590113580843249e-03,8.562650112627563648e-02,-1.635270541082164270e-02,0.000000000000000000e+00
8.298135090273382405e-03,8.795445808958519962e-02,-1.683366733466933746e-02,0.000000000000000000e+00
8.602205137957924519e-03,9.027164947162484576e-02,-1.731462925851703222e-02,0.000000000000000000e+00
8.909782956654972025e-03,9.257808513843361620e-02,-1.779559118236472698e-02,0.000000000000000000e+00
9.220851246385001337e-03,9.487377495605041344e-02,-1.827655310621242521e-02,0.000000000000000000e+00
9.535392707168506218e-03,9.715872879051418165e-02,-1.875751503006011997e-02,0.000000000000000000e+00
9.853390039025968286e-03,9.943295650786392048e-02,-1.923847695390781473e-02,0.000000000000000000e+00
1.017482594197788130e-02,1.016964679741385463e-01,-1.971943887775550949e-02,0.000000000000000000e+00
1.049968311604472689e-02,1.039492730553770450e-01,-2.020040080160320425e-02,0.000000000000000000e+00
1.082794426124699533e-02,1.061913816176184022e-01,-2.068136272545089901e-02,0.000000000000000000e+00
1.115959207760517692e-02,1.084228035269015206e-01,-2.116232464929859725e-02,0.000000000000000000e+00
1.149460926513975849e-02,1.106435486492653858e-01,-2.164328657314629201e-02,0.000000000000000000e+00
1.183297852387121991e-02,1.128536268507489559e-01,-2.212424849699398677e-02,0.000000000000000000e+00
1.217468255382005843e-02,1.150530479973912307e-01,-2.260521042084168153e-02,0.000000000000000000e+00
1.251970405500675218e-02,1.172418219552310709e-01,-2.308617234468937629e-02,0.000000000000000000e+00
1.286802572745179667e-02,1.194199585903075178e-01,-2.356713426853707105e-02,0.000000000000000000e+00
1.321963027117567871e-02,1.215874677686595295e-01,-2.404809619238476928e-02,0.000000000000000000e+00
1.357450038619888340e-02,1.237443593563259947e-01,-2.452905811623246404e-02,0.000000000000000000e+00
1.393261877254189755e-02,1.258906432193459546e-01,-2.501002004008015880e-02,0.000000000000000000e+00
1.429396813022521147e-02,1.280263292237583395e-01,-2.549098196392785357e-02,0.000000000000000000e+00
1.465853115926930850e-02,1.301514272356020796e-01,-2.597194388777554833e-02,0.000000000000000000e+00
1.502629055969467199e-02,1.322659471209161608e-01,-2.645290581162324309e-02,0.000000000000000000e+00
1.539722903152180786e-02,1.343698987457395688e-01,-2.693386773547094132e-02,0.000000000000000000e+00
1.577132927477118557e-02,1.364632919761112340e-01,-2.741482965931863608e-02,0.000000000000000000e+00
1.614857398946329889e-02,1.385461366780700865e-01,-2.789579158316633084e-02,0.000000000000000000e+00
1.652894587561863984e-02,1.406184427176551399e-01,-2.837675350701402560e-02,0.000000000000000000e+00
1.691242763325768658e-02,1.426802199609052968e-01,-2.885771543086172036e-02,0.000000000000000000e+00
1.729900196240093113e-02,1.447314782738595706e-01,-2.933867735470941512e-02,0.000000000000000000e+00
1.768865156306886552e-02,1.467722275225568918e-01,-2.981963927855711335e-02,0.000000000000000000e+00
1.808135913528197136e-02,1.488024775730362181e-01,-3.030060120240480812e-02,0.000000000000000000e+00
1.847710737906073375e-02,1.508222382913365078e-01,-3.078156312625250288e-02,0.000000000000000000e+00
1.887587899442565165e-02,1.528315195434967466e-01,-3.126252505010020111e-02,0.000000000000000000e+00
1.927765668139719626e-02,1.548303311955559203e-01,-3.174348697394789587e-02,0.000000000000000000e+00
1.968242313999587351e-02,1.568186831135528758e-01,-3.222444889779559063e-02,0.000000000000000000e+00
2.009016107024215458e-02,1.587965851635266823e-01,-3.270541082164328539e-02,0.000000000000000000e+00
2.050085317215653499e-02,1.607640472115162422e-01,-3.318637274549098015e-02,0.000000000000000000e+00
2.091448214575950329e-02,1.627210791235604859e-01,-3.366733466933867491e-02,0.000000000000000000e+00
2.133103069107153762e-02,1.646676907656984545e-01,-3.414829659318636967e-02,0.000000000000000000e+00
2.175048150811313696e-02,1.666038920039691063e-01,-3.462925851703406444e-02,0.000000000000000000e+00
2.217281729690478292e-02,1.685296927044112603e-01,-3.511022044088175920e-02,0.000000000000000000e+00
2.259802075746697100e-02,1.704451027330640966e-01,-3.559118236472945396e-02,0.000000000000000000e+00
2.302607458982017935e-02,1.723501319559663236e-01,-3.607214428857714872e-02,0.000000000000000000e+00
2.345696149398489999e-02,1.742447902391571768e-01,-3.655310621242485042e-02,0.000000000000000000e+00
2.389066416998160761e-02,1.761290874486753366e-01,-3.703406813627254518e-02,0.000000000000000000e+00
2.432716531783081504e-02,1.780030334505600109e-01,-3.751503006012023994e-02,0.000000000000000000e+00
2.476644763755298656e-02,1.798666381108499357e-01,-3.799599198396793470e-02,0.000000000000000000e+00
2.520849382916862808e-02,1.817199112955842633e-01,-3.847695390781562946e-02,0.000000000000000000e+00
2.565328659269820039e-02,1.835628628708018129e-01,-3.895791583166332422e-02,0.000000000000000000e+00
2.610080862816223021e-02,1.853955027025416813e-01,-3.943887775551101899e-02,0.000000000000000000e+00
2.655104263558116795e-02,1.872178406568426601e-01,-3.991983967935871375e-02,0.000000000000000000e+00
2.700397131497551950e-02,1.890298865997438460e-01,-4.040080160320640851e-02,0.000000000000000000e+00
2.745957736636576649e-02,1.908316503972840861e-01,-4.088176352705410327e-02,0.000000000000000000e+00
2.791784348977240440e-02,1.926231419155024494e-01,-4.136272545090179803e-02,0.000000000000000000e+00
2.837875238521591834e-02,1.944043710204378106e-01,-4.184368737474949279e-02,0.000000000000000000e+00
2.884228675271678297e-02,1.961753475781292111e-01,-4.232464929859719449e-02,0.000000000000000000e+00
2.930842929229550420e-02,1.979360814546155256e-01,-4.280561122244488925e-02,0.000000000000000000e+00
2.977716270397255671e-02,1.996865825159357677e-01,-4.328657314629258401e-02,0.000000000000000000e+00
3.024846968776843600e-02,2.014268606281288676e-01,-4.376753507014027877e-02,0.000000000000000000e+00
3.072233294370362369e-02,2.031569256572338111e-01,-4.424849699398797354e-02,0.000000000000000000e+00
3.119873517179860833e-02,2.048767874692895563e-01,-4.472945891783566830e-02,0.000000000000000000e+00
3.167765907207388543e-02,2.065864559303350056e-01,-4.521042084168336306e-02,0.000000000000000000e+00
3.215908734454992618e-02,2.082859409064091727e-01,-4.569138276553105782e-02,0.000000000000000000e+00
3.264300268924722609e-02,2.099752522635509322e-01,-4.617234468937875258e-02,0.000000000000000000e+00
3.312938780618627371e-02,2.116543998677994087e-01,-4.665330661322644734e-02,0.000000000000000000e+00
3.361822539538757149e-02,2.133233935851934493e-01,-4.713426853707414210e-02,0.000000000000000000e+00
3.410949815687158715e-02,2.149822432817720397e-01,-4.761523046092184380e-02,0.000000000000000000e+00
3.460318879065880926e-02,2.166309588235741657e-01,-4.809619238476953856e-02,0.000000000000000000e+00
