0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.924646379834042541e-05,9.878198703447127731e-04,-2.805611222444890263e-04,0.000000000000000000e+00
1.386907300827621922e-04,1.975625855797983645e-03,-5.611222444889780525e-04,0.000000000000000000e+00
2.083337953136860825e-04,2.963417845315292898e-03,-8.416833667334671330e-04,0.000000000000000000e+00
2.781766559515330413e-04,3.951195727852124286e-03,-1.122244488977956105e-03,0.000000000000000000e+00
3.482203084711381694e-04,4.938959392361827634e-03,-1.402805611222445077e-03,0.000000000000000000e+00
4.184657555801930568e-04,5.926708726876401233e-03,-1.683366733466934266e-03,0.000000000000000000e+00
4.889140159246688254e-04,6.914443617071813937e-03,-1.963927855711423021e-03,0.000000000000000000e+00
5.595661119348897990e-04,7.902163948063119572e-03,-2.244488977955912210e-03,0.000000000000000000e+00
6.304230773717481870e-04,8.889869603277072291e-03,-2.525050100200401399e-03,0.000000000000000000e+00
7.014859520806059328e-04,9.877560465233728784e-03,-2.805611222444890154e-03,0.000000000000000000e+00
7.727557838335722372e-04,1.086523641526650555e-02,-3.086172344689379343e-03,0.000000000000000000e+00
8.442336322297545577e-04,1.185289733293824754e-02,-3.366733466933868532e-03,0.000000000000000000e+00
9.159205608852653965e-04,1.284054309720756432e-02,-3.647294589178357287e-03,0.000000000000000000e+00
9.878176472525982982e-04,1.382817358494853668e-02,-3.927855711422846043e-03,0.000000000000000000e+00
1.059925973410894180e-03,1.481578867233762815e-02,-4.208416833667335231e-03,0.000000000000000000e+00
1.132246632730639097e-03,1.580338823384039304e-02,-4.488977955911824420e-03,0.000000000000000000e+00
1.204780727784431592e-03,1.679097214252800105e-02,-4.769539078156313609e-03,0.000000000000000000e+00
1.277529367769315340e-03,1.777854027046210997e-02,-5.050100200400802798e-03,0.000000000000000000e+00
1.350493675583981255e-03,1.876609248761581736e-02,-5.330661322645291120e-03,0.000000000000000000e+00
1.423674778244872615e-03,1.975362866333244677e-02,-5.611222444889780309e-03,0.000000000000000000e+00
1.497073817262795873e-03,2.074114866473279750e-02,-5.891783567134269498e-03,0.000000000000000000e+00
1.570691940200800605e-03,2.172865235800922404e-02,-6.172344689378758686e-03,0.000000000000000000e+00
1.644530305736674426e-03,2.271613960763963283e-02,-6.452905811623247875e-03,0.000000000000000000e+00
1.718590083417637472e-03,2.370361027642529581e-02,-6.733466933867737064e-03,0.000000000000000000e+00
1.792872449460108280e-03,2.469106422613305887e-02,-7.014028056112225386e-03,0.000000000000000000e+00
1.867378595071216094e-03,2.567850131620361132e-02,-7.294589178356714575e-03,0.000000000000000000e+00
1.942109716095654802e-03,2.666592140535582744e-02,-7.575150300601203764e-03,0.000000000000000000e+00
2.017067023847375889e-03,2.765332434989380139e-02,-7.855711422845692085e-03,0.000000000000000000e+00
2.092251736332130518e-03,2.864071000507647721e-02,-8.136272545090181274e-03,0.000000000000000000e+00
2.167665083794022111e-03,2.962807822424096474e-02,-8.416833667334670463e-03,0.000000000000000000e+00
2.243308307816726382e-03,3.061542885894358301e-02,-8.697394789579159652e-03,0.000000000000000000e+00
2.319182657910072269e-03,3.160276175948892319e-02,-8.977955911823648841e-03,0.000000000000000000e+00
2.395289399209052199e-03,3.259007677371306144e-02,-9.258517034068138030e-03,0.000000000000000000e+00
2.471629802239352133e-03,3.357737374859721263e-02,-9.539078156312627219e-03,0.000000000000000000e+00
2.548205154548226214e-03,3.456465252841733893e-02,-9.819639278557116407e-03,0.000000000000000000e+00
2.625016750111189723e-03,3.555191295642658178e-02,-1.010020040080160560e-02,0.000000000000000000e+00
2.702065897712718420e-03,3.653915487351031000e-02,-1.038076152304609479e-02,0.000000000000000000e+00
2.779353916512540372e-03,3.752637811889471958e-02,-1.066132264529058224e-02,0.000000000000000000e+00
2.856882136487332979e-03,3.851358253006623156e-02,-1.094188376753507143e-02,0.000000000000000000e+00
2.934651902596644487e-03,3.950076794210113235e-02,-1.122244488977956062e-02,0.000000000000000000e+00
3.012664567094939117e-03,4.048793418889624907e-02,-1.150300601202404981e-02,0.000000000000000000e+00
3.090921500349699987e-03,4.147508110141705229e-02,-1.178356713426853900e-02,0.000000000000000000e+00
3.169424078920352571e-03,4.246220850962418442e-02,-1.206412825651302818e-02,0.000000000000000000e+00
3.248173697606133049e-03,4.344931624050848984e-02,-1.234468937875751737e-02,0.000000000000000000e+00
3.327171759384522139e-03,4.443640411972817061e-02,-1.262525050100200656e-02,0.000000000000000000e+00
3.406419682904364074e-03,4.542347197037437112e-02,-1.290581162324649575e-02,0.000000000000000000e+00
