0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.847640206372089792e-05,1.256942500878164724e-03,-3.807615230460921919e-04,0.000000000000000000e+00
1.574854361337147150e-04,2.513851637060032004e-03,-7.615230460921843837e-04,0.000000000000000000e+00
2.370292925808060557e-04,3.770727039751912892e-03,-1.142284569138276576e-03,0.000000000000000000e+00
3.171101617758196331e-04,5.027568340160121912e-03,-1.523046092184368767e-03,0.000000000000000000e+00
3.977302368779898813e-04,6.284375168845167912e-03,-1.903807615230460959e-03,0.000000000000000000e+00
4.788917387089694348e-04,7.541147149960888106e-03,-2.284569138276553151e-03,0.000000000000000000e+00
5.605969050423469579e-04,8.797883903733134600e-03,-2.665330661322645560e-03,0.000000000000000000e+00
6.428479922170908176e-04,1.005458504605740572e-02,-3.046092184368737535e-03,0.000000000000000000e+00
7.256472721244022761e-04,1.131125018920079925e-02,-3.426853707414829510e-03,0.000000000000000000e+00
8.089970346504283530e-04,1.256787894121553541e-02,-3.807615230460921919e-03,0.000000000000000000e+00
8.928995896758477055e-04,1.382447090546977918e-02,-4.188376753507014327e-03,0.000000000000000000e+00
9.773572626718366341e-04,1.508102568166024351e-02,-4.569138276553106302e-03,0.000000000000000000e+00
1.062372401383761310e-03,1.633754286423610633e-02,-4.949899799599198277e-03,0.000000000000000000e+00
1.147947367504933243e-03,1.759402204434590972e-02,-5.330661322645291120e-03,0.000000000000000000e+00
1.234084547456594256e-03,1.885046280728253087e-02,-5.711422845691383095e-03,0.000000000000000000e+00
1.320786340427052659e-03,2.010686473530317112e-02,-6.092184368737475070e-03,0.000000000000000000e+00
1.408055172052350736e-03,2.136322740436850595e-02,-6.472945891783567045e-03,0.000000000000000000e+00
1.495893480175109185e-03,2.261955038752330727e-02,-6.853707414829659020e-03,0.000000000000000000e+00
1.584303730247456268e-03,2.387583325120427175e-02,-7.234468937875751862e-03,0.000000000000000000e+00
1.673288400013064111e-03,2.513207555889832370e-02,-7.615230460921843837e-03,0.000000000000000000e+00
1.762849995375212735e-03,2.638827686731660266e-02,-7.995991983967935812e-03,0.000000000000000000e+00
1.852991035187111267e-03,2.764443673004792629e-02,-8.376753507014028655e-03,0.000000000000000000e+00
1.943714066542431536e-03,2.890055469384946590e-02,-8.757515030060119762e-03,0.000000000000000000e+00
2.035021650558764116e-03,3.015663030208079812e-02,-9.138276553106212605e-03,0.000000000000000000e+00
2.126916376378717218e-03,3.141266309128559059e-02,-9.519038076152305447e-03,0.000000000000000000e+00
2.219400848488520175e-03,3.266865259427172152e-02,-9.899799599198396555e-03,0.000000000000000000e+00
2.312477699039115937e-03,3.392459833708266759e-02,-1.028056112224448940e-02,0.000000000000000000e+00
2.406149576960892478e-03,3.518049984165570049e-02,-1.066132264529058224e-02,0.000000000000000000e+00
2.500419158456968285e-03,3.643635662322367019e-02,-1.104208416833667335e-02,0.000000000000000000e+00
2.595289137965363282e-03,3.769216819253382728e-02,-1.142284569138276619e-02,0.000000000000000000e+00
2.690762236856562763e-03,3.894793405367710792e-02,-1.180360721442885730e-02,0.000000000000000000e+00
2.786841196141794617e-03,4.020365370588756954e-02,-1.218436873747495014e-02,0.000000000000000000e+00
2.883528783535556535e-03,4.145932664176404242e-02,-1.256513026052104298e-02,0.000000000000000000e+00
2.980827787701020425e-03,4.271495234869744639e-02,-1.294589178356713409e-02,0.000000000000000000e+00
3.078741023927749829e-03,4.397053030742695962e-02,-1.332665330661322693e-02,0.000000000000000000e+00
3.177271329631331520e-03,4.522605999316161446e-02,-1.370741482965931804e-02,0.000000000000000000e+00
3.276421568957322943e-03,4.648154087439666793e-02,-1.408817635270541088e-02,0.000000000000000000e+00
3.376194629202254431e-03,4.773697241380989165e-02,-1.446893787575150372e-02,0.000000000000000000e+00
3.476593424696061349e-03,4.899235406725220565e-02,-1.484969939879759483e-02,0.000000000000000000e+00
3.577620893777450593e-03,5.024768528450875016e-02,-1.523046092184368767e-02,0.000000000000000000e+00
3.679280002335730184e-03,5.150296550836938603e-02,-1.561122244488978052e-02,0.000000000000000000e+00
3.781573740949181230e-03,5.275819417535217160e-02,-1.599198396793587162e-02,0.000000000000000000e+00
3.884505128488235579e-03,5.401337071475241502e-02,-1.637274549098196447e-02,0.000000000000000000e+00
3.988077209007302379e-03,5.526849454943286166e-02,-1.675350701402805731e-02,0.000000000000000000e+00
4.092293055826916326e-03,5.652356509474378010e-02,-1.713426853707415015e-02,0.000000000000000000e+00
4.197155767756475739e-03,5.777858175948900887e-02,-1.751503006012023952e-02,0.000000000000000000e+00
4.302668474082779054e-03,5.903354394460603310e-02,-1.789579158316633237e-02,0.000000000000000000e+00
4.408834329695770181e-03,6.028845104441995367e-02,-1.827655310621242521e-02,0.000000000000000000e+00
4.515656521410370446e-03,6.154330244497037417e-02,-1.865731462925851805e-02,0.000000000000000000e+00
4.623138261575701798e-03,6.279809752566532788e-02,-1.903807615230461089e-02,0.000000000000000000e+00
4.731282796138424999e-03,6.405283565714504912e-02,-1.941883767535070027e-02,0.000000000000000000e+00
4.840093396348279890e-03,6.530751620344098229e-02,-1.979959919839679311e-02,0.000000000000000000e+00
4.949573368921401754e-03,6.656213851927754444e-02,-2.018036072144288595e-02,0.000000000000000000e+00
5.059726045526567392e-03,6.781670195282460400e-02,-2.056112224448897879e-02,0.000000000000000000e+00
5.170554795308579359e-03,6.907120584236302319e-02,-2.094188376753507164e-02,0.000000000000000000e+00
5.282063011970922553e-03,7.032564951968479916e-02,-2.132264529058116448e-02,0.000000000000000000e+00
5.394254128748411474e-03,7.158003230609251422e-02,-2.170340681362725385e-02,0.000000000000000000e+00
5.507131603119995965e-03,7.283435351644478029e-02,-2.208416833667334669e-02,0.000000000000000000e+00
5.620698934046459462e-03,7.408861245453193800e-02,-2.246492985971943954e-02,0.000000000000000000e+00
5.734959644685420910e-03,7.534280841767379555e-02,-2.284569138276553238e-02,0.000000000000000000e+00
5.849917301297032080e-03,7.659694069162503727e-02,-2.322645290581162522e-02,0.000000000000000000e+00
5.965575494830090836e-03,7.785100855549736965e-02,-2.360721442885771459e-02,0.000000000000000000e+00
6.081937860329313800e-03,7.910501127650462760e-02,-2.398797595190380744e-02,0.000000000000000000e+00
6.199008058850897021e-03,8.035894811481773814e-02,-2.436873747494990028e-02,0.000000000000000000e+00
6.316789795667344248e-03,8.161281831861008640e-02,-2.474949899799599312e-02,0.000000000000000000e+00
6.435286804387769198e-03,8.286662112833459437e-02,-2.513026052104208596e-02,0.000000000000000000e+00
6.554502862001474785e-03,8.412035577260700003e-02,-2.551102204408817534e-02,0.000000000000000000e+00
6.674441777182084888e-03,8.537402147135710051e-02,-2.589178356713426818e-02,0.000000000000000000e+00
6.795107400234493000e-03,8.662761743308955431e-02,-2.627254509018036102e-02,0.000000000000000000e+00
6.916503617408552296e-03,8.788114285639565815e-02,-2.665330661322645386e-02,0.000000000000000000e+00
