0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.685610109218883270e-04,2.399643041731029571e-03,-2.805611222444890263e-04,0.000000000000000000e+00
3.375707015011545102e-04,4.788961234181971123e-03,-5.611222444889780525e-04,0.000000000000000000e+00
5.070290784982803452e-04,7.167967035955034004e-03,-8.416833667334671330e-04,0.000000000000000000e+00
6.769361486737474108e-04,9.536672905652429297e-03,-1.122244488977956105e-03,0.000000000000000000e+00
8.472919187880380721e-04,1.189509130187636592e-02,-1.402805611222445077e-03,0.000000000000000000e+00
1.018096395601633935e-03,1.424323468322905191e-02,-1.683366733466934266e-03,0.000000000000000000e+00
1.189349585875016171e-03,1.658111550831269793e-02,-1.963927855711423021e-03,0.000000000000000000e+00
1.361051496368667364e-03,1.890874623572951982e-02,-2.244488977955912210e-03,0.000000000000000000e+00
1.533202133843069009e-03,2.122613932408171436e-02,-2.525050100200401399e-03,0.000000000000000000e+00
1.705801505058703689e-03,2.353330723197150434e-02,-2.805611222444890154e-03,0.000000000000000000e+00
1.878849616776051817e-03,2.583026241800108827e-02,-3.086172344689379343e-03,0.000000000000000000e+00
2.052346475755595975e-03,2.811701734077268200e-02,-3.366733466933868532e-03,0.000000000000000000e+00
2.226292088757818310e-03,3.039358445888849791e-02,-3.647294589178357287e-03,0.000000000000000000e+00
2.400686462543200322e-03,3.265997623095073105e-02,-3.927855711422846043e-03,0.000000000000000000e+00
2.575529603872223072e-03,3.491620511556162154e-02,-4.208416833667335231e-03,0.000000000000000000e+00
2.750821519505369794e-03,3.716228357132334709e-02,-4.488977955911824420e-03,0.000000000000000000e+00
2.926562216203121986e-03,3.939822405683814088e-02,-4.769539078156313609e-03,0.000000000000000000e+00
3.102751700725959842e-03,4.162403903070819450e-02,-5.050100200400802798e-03,0.000000000000000000e+00
3.279389979834367898e-03,4.383974095153572031e-02,-5.330661322645291120e-03,0.000000000000000000e+00
3.456477060288825481e-03,4.604534227792293072e-02,-5.611222444889780309e-03,0.000000000000000000e+00
3.634012948849815391e-03,4.824085546847205197e-02,-5.891783567134269498e-03,0.000000000000000000e+00
3.811997652277820427e-03,5.042629298178526870e-02,-6.172344689378758686e-03,0.000000000000000000e+00
3.990431177333320784e-03,5.260166727646480023e-02,-6.452905811623247875e-03,0.000000000000000000e+00
4.169313530776799261e-03,5.476699081111285200e-02,-6.733466933867737064e-03,0.000000000000000000e+00
4.348644719368737789e-03,5.692227604433167110e-02,-7.014028056112225386e-03,0.000000000000000000e+00
4.528424749869616565e-03,5.906753543472340745e-02,-7.294589178356714575e-03,0.000000000000000000e+00
4.708653629039920123e-03,6.120278144089030814e-02,-7.575150300601203764e-03,0.000000000000000000e+00
4.889331363640128658e-03,6.332802652143457167e-02,-7.855711422845692085e-03,0.000000000000000000e+00
5.070457960430723235e-03,6.544328313495839655e-02,-8.136272545090181274e-03,0.000000000000000000e+00
5.252033426172186652e-03,6.754856374006401598e-02,-8.416833667334670463e-03,0.000000000000000000e+00
5.434057767625000840e-03,6.964388079535362153e-02,-8.697394789579159652e-03,0.000000000000000000e+00
5.616530991549646863e-03,7.172924675942943251e-02,-8.977955911823648841e-03,0.000000000000000000e+00
5.799453104706607520e-03,7.380467409089366826e-02,-9.258517034068138030e-03,0.000000000000000000e+00
5.982824113856365610e-03,7.587017524834850646e-02,-9.539078156312627219e-03,0.000000000000000000e+00
6.166644025759400460e-03,7.792576269039619419e-02,-9.819639278557116407e-03,0.000000000000000000e+00
6.350912847176193136e-03,7.997144887563892302e-02,-1.010020040080160560e-02,0.000000000000000000e+00
6.535630584867229038e-03,8.200724626267889839e-02,-1.038076152304609479e-02,0.000000000000000000e+00
6.720797245592990098e-03,8.403316731011832574e-02,-1.066132264529058224e-02,0.000000000000000000e+00
6.906412836113953041e-03,8.604922447655943829e-02,-1.094188376753507143e-02,0.000000000000000000e+00
7.092477363190605004e-03,8.805543022060442759e-02,-1.122244488977956062e-02,0.000000000000000000e+00
7.278990833583423581e-03,9.005179700085551298e-02,-1.150300601202404981e-02,0.000000000000000000e+00
7.465953254052895040e-03,9.203833727591487213e-02,-1.178356713426853900e-02,0.000000000000000000e+00
