-1.000000000000000056e-01,5.499034749548714629e-03,1.000000000000000056e-01,5.499034749548714629e-03
-9.994163953806783907e-02,6.023727359393734812e-03,9.983372570610650476e-02,5.480707755406988291e-03
-9.988294351855135644e-02,6.548382538773162530e-03,9.966744805342821201e-02,5.462411260009014669e-03
-9.982391058246430082e-02,7.072999915260416888e-03,9.950116704755936070e-02,5.444145263970190385e-03
-9.976453937054491350e-02,7.597579116330258064e-03,9.933488269409422589e-02,5.425909767905134906e-03
-9.970482851298931304e-02,8.122119765674930270e-03,9.916859499862729077e-02,5.407704772427357476e-03
-9.964477662566648131e-02,8.646621481844675439e-03,9.900230396675308020e-02,5.389530278149368137e-03
-9.958438231320079770e-02,9.171083879334112482e-03,9.883600960406624392e-02,5.371386285682566708e-03
-9.952364417051107193e-02,9.695506569133335514e-03,9.866971191616158432e-02,5.353272795637464831e-03
-9.946256077880948065e-02,1.021988915727030378e-02,9.850341090863395932e-02,5.335189808623463925e-03
-9.940113070965775344e-02,1.074423124627230976e-02,9.833710658707837948e-02,5.317137325248966206e-03
-9.933935252056008691e-02,1.126853243355429267e-02,9.817079895708995252e-02,5.299115346121041625e-03
-9.927722475883246633e-02,1.179279231281511221e-02,9.800448802426389716e-02,5.281123871846427065e-03
-9.921474595838000732e-02,1.231701047285554095e-02,9.783817379419552929e-02,5.263162903030083051e-03
-9.915191464110345576e-02,1.284118649807602583e-02,9.767185627248030355e-02,5.245232440276637043e-03
-9.908872931700075937e-02,1.336531996850936696e-02,9.750553546471375788e-02,5.227332484189051165e-03
-9.902518848198166301e-02,1.388941045900051428e-02,9.733921137649158284e-02,5.209463035369621409e-03
-9.896129062120036235e-02,1.441345754042717454e-02,9.717288401340951065e-02,5.191624094419644564e-03
-9.889703420455521476e-02,1.493746077802467383e-02,9.700655338106345393e-02,5.173815661939085153e-03
-9.883241769086356654e-02,1.546141973291833421e-02,9.684021948504940858e-02,5.156037738527130543e-03
-9.876743952426600415e-02,1.598533396078108751e-02,9.667388233096345374e-02,5.138290324782190943e-03
-9.870209813589898851e-02,1.650920301243742963e-02,9.650754192440182122e-02,5.120573421301011230e-03
-9.863639194387856246e-02,1.703302643385176673e-02,9.634119827096082611e-02,5.102887028679781167e-03
-9.857031935098906072e-02,1.755680376524545311e-02,9.617485137623686675e-02,5.085231147513580297e-03
-9.850387874819993561e-02,1.808053454240593147e-02,9.600850124582654965e-02,5.067605778396488958e-03
-9.843706851004792313e-02,1.860421829493767720e-02,9.584214788532646745e-02,5.050010921921255225e-03
-9.836988699857072971e-02,1.912785454772774132e-02,9.567579130033340706e-02,5.032446578679961036e-03
-9.830233256037845813e-02,1.965144281983174229e-02,9.550943149644422481e-02,5.014912749263467084e-03
-9.823440352717759116e-02,2.017498262465109576e-02,9.534306847925588801e-02,4.997409434261967931e-03
-9.816609821711339001e-02,2.069847347043543562e-02,9.517670225436550280e-02,4.979936634263992801e-03
-9.809741493115838040e-02,2.122191485888860057e-02,9.501033282737021690e-02,4.962494349857515807e-03
-9.802835195729139861e-02,2.174530628674991098e-02,9.484396020386737236e-02,4.945082581629289820e-03
-9.795890756618490236e-02,2.226864724413199492e-02,9.467758438945435284e-02,4.927701330165401572e-03
-9.788908001368551437e-02,2.279193721545056187e-02,9.451120538972866691e-02,4.910350596050161442e-03
-9.781886754018227770e-02,2.331517567917372122e-02,9.434482321028794805e-02,4.893030379867768787e-03
-9.774826836842544220e-02,2.383836210695797209e-02,9.417843785672992685e-02,4.875740682200646603e-03
-9.767728070708903143e-02,2.436149596501313574e-02,9.401204933465240332e-02,4.858481503630662779e-03
-9.760590274612299111e-02,2.488457671228462564e-02,9.384565764965335788e-02,4.841252844738352934e-03
-9.753413266016000560e-02,2.540760380175564881e-02,9.367926280733081257e-02,4.824054706103253487e-03
-9.746196860673704554e-02,2.593057667974470182e-02,9.351286481328294209e-02,4.806887088304234723e-03
-9.738940872503566715e-02,2.645349478538784951e-02,9.334646367310797666e-02,4.789749991918834660e-03
-9.731645113892072041e-02,2.697635755181639755e-02,9.318005939240429913e-02,4.772643417523481091e-03
-9.724309395230279485e-02,2.749916440431649650e-02,9.301365197677038954e-02,4.755567365693713633e-03
-9.716933525278004247e-02,2.802191476173994042e-02,9.284724143180479727e-02,4.738521837004183723e-03
-9.709517310956156111e-02,2.854460803567315103e-02,9.268082776310621052e-02,4.721506832028210532e-03
-9.702060557232855542e-02,2.906724362995843219e-02,9.251441097627344234e-02,4.704522351338336073e-03
-9.694563067424323555e-02,2.958982094187409193e-02,9.234799107690534747e-02,4.687568395505881114e-03
-9.687024642730977797e-02,3.011233936026708885e-02,9.218156807060094715e-02,4.670644965101278245e-03
-9.679445082576777770e-02,3.063479826688136551e-02,9.201514196295934589e-02,4.653752060694071879e-03
-9.671824184452712525e-02,3.115719703571917520e-02,9.184871275957971759e-02,4.636889682852474159e-03
-9.664161743730664833e-02,3.167953503226397793e-02,9.168228046606140269e-02,4.620057832143587007e-03
-9.656457554009266475e-02,3.220181161485425464e-02,9.151584508800379714e-02,4.603256509134068253e-03
-9.648711406662463519e-02,3.272402613284140782e-02,9.134940663100640790e-02,4.586485714388910395e-03
-9.640923091086781027e-02,3.324617792755948931e-02,9.118296510066889460e-02,4.569745448472439797e-03
-9.633092394684714121e-02,3.376826633224400825e-02,9.101652050259093074e-02,4.553035711947872599e-03
-9.625219102538637439e-02,3.429029067067390635e-02,9.085007284237238412e-02,4.536356505377314718e-03
-9.617302997804881570e-02,3.481225025875579748e-02,9.068362212561316416e-02,4.519707829322094916e-03
-9.609343861347406646e-02,3.533414440300566145e-02,9.051716835791330518e-02,4.503089684342209686e-03
-9.601341471784127779e-02,3.585597240070337310e-02,9.035071154487295253e-02,4.486502070996656322e-03
-9.593295605681768923e-02,3.637773354067722759e-02,9.018425169209234871e-02,4.469944989843654959e-03
-9.585206037106222543e-02,3.689942710141853183e-02,9.001778880517179171e-02,4.453418441440315512e-03
-9.577072537959360754e-02,3.742105235244296002e-02,8.985132288971177383e-02,4.436922426342415626e-03
-9.568894877842108737e-02,3.794260855370438362e-02,8.968485395131280125e-02,4.420456945105177837e-03
-9.560672823801705245e-02,3.846409495450486826e-02,8.951838199557556053e-02,4.404021998282492412e-03
-9.552406140696177717e-02,3.898551079498979721e-02,8.935190702810077990e-02,4.387617586427139393e-03
-9.544094590818665014e-02,3.950685530454983718e-02,8.918542905448928471e-02,4.371243710091232693e-03
-9.535737933937023236e-02,4.002812770194662251e-02,8.901894808034205298e-02,4.354900369825553952e-03
-9.527335927497218582e-02,4.054932719614685183e-02,8.885246411126013211e-02,4.338587566179996635e-03
-9.518888326174512748e-02,4.107045298439244985e-02,8.868597715284465277e-02,4.322305299703232961e-03
-9.510394882141542938e-02,4.159150425329639911e-02,8.851948721069689829e-02,4.306053570943269015e-03
-9.501855345044650514e-02,4.211248017871998400e-02,8.835299429041819363e-02,4.289832380446778615e-03
