-1.000000000000000056e-01,5.499034749548714629e-03,1.000000000000000056e-01,5.499034749548714629e-03
-9.980508681566652163e-02,5.982000763713966537e-03,9.983372570610650476e-02,5.480707755406988291e-03
-9.961013049514194639e-02,6.464949367049512528e-03,9.966744805342821201e-02,5.462411260009014669e-03
-9.941513059628412363e-02,6.947880376402632181e-03,9.950116704755936070e-02,5.444145263970190385e-03
-9.922008667694948159e-02,7.430793608620175732e-03,9.933488269409422589e-02,5.425909767905134906e-03
-9.902499829278539611e-02,7.913688879579963004e-03,9.916859499862729077e-02,5.407704772427357476e-03
-9.882986499271502467e-02,8.396566002210706717e-03,9.900230396675308020e-02,5.389530278149368137e-03
-9.863468632247363033e-02,8.879424788041040753e-03,9.883600960406624392e-02,5.371386285682566708e-03
-9.843946182282847790e-02,9.362265046415844949e-03,9.866971191616158432e-02,5.353272795637464831e-03
-9.824419103128116670e-02,9.845086585243094726e-03,9.850341090863395932e-02,5.335189808623463925e-03
-9.804887347993251900e-02,1.032788921005376413e-02,9.833710658707837948e-02,5.317137325248966206e-03
-9.785350869732754864e-02,1.081067272481145598e-02,9.817079895708995252e-02,5.299115346121041625e-03
-9.765809620682511238e-02,1.129343693119323408e-02,9.800448802426389716e-02,5.281123871846427065e-03
-9.746263552788191065e-02,1.177618162915308048e-02,9.783817379419552929e-02,5.263162903030083051e-03
-9.726712617489038926e-02,1.225890661640844335e-02,9.767185627248030355e-02,5.245232440276637043e-03
-9.707156765793439890e-02,1.274161168877106266e-02,9.750553546471375788e-02,5.227332484189051165e-03
-9.687595948224939080e-02,1.322429663990771186e-02,9.733921137649158284e-02,5.209463035369621409e-03
-9.668030114829581634e-02,1.370696126136942972e-02,9.717288401340951065e-02,5.191624094419644564e-03
-9.648459215193268268e-02,1.418960534266796615e-02,9.700655338106345393e-02,5.173815661939085153e-03
-9.628883198374198205e-02,1.467222867097301743e-02,9.684021948504940858e-02,5.156037738527130543e-03
-9.609302012996834286e-02,1.515483103152843666e-02,9.667388233096345374e-02,5.138290324782190943e-03
-9.589715607107308915e-02,1.563741220700679696e-02,9.650754192440182122e-02,5.120573421301011230e-03
-9.570123928341657538e-02,1.611997197825647266e-02,9.634119827096082611e-02,5.102887028679781167e-03
-9.550526923711681604e-02,1.660251012334555340e-02,9.617485137623686675e-02,5.085231147513580297e-03
-9.530924539833882103e-02,1.708502641858034715e-02,9.600850124582654965e-02,5.067605778396488958e-03
-9.511316722666500467e-02,1.756752063733015706e-02,9.584214788532646745e-02,5.050010921921255225e-03
-9.491703417770103179e-02,1.804999255118849150e-02,9.567579130033340706e-02,5.032446578679961036e-03
-9.472084570033392770e-02,1.853244192874576451e-02,9.550943149644422481e-02,5.014912749263467084e-03
-9.452460123920843060e-02,1.901486853669403718e-02,9.534306847925588801e-02,4.997409434261967931e-03
-9.432830023235971861e-02,1.949727213876596005e-02,9.517670225436550280e-02,4.979936634263992801e-03
-9.413194211306875891e-02,1.997965249656238895e-02,9.501033282737021690e-02,4.962494349857515807e-03
-9.393552630833069961e-02,2.046200936886456712e-02,9.484396020386737236e-02,4.945082581629289820e-03
-9.373905223968148626e-02,2.094434251200104694e-02,9.467758438945435284e-02,4.927701330165401572e-03
-9.354251932283809412e-02,2.142665167968525394e-02,9.451120538972866691e-02,4.910350596050161442e-03
-9.334592696725002581e-02,2.190893662280966533e-02,9.434482321028794805e-02,4.893030379867768787e-03
-9.314927457704716418e-02,2.239119708987119192e-02,9.417843785672992685e-02,4.875740682200646603e-03
-9.295256154931332004e-02,2.287343282618923071e-02,9.401204933465240332e-02,4.858481503630662779e-03
-9.275578727618669084e-02,2.335564357485152287e-02,9.384565764965335788e-02,4.841252844738352934e-03
-9.255895114219303554e-02,2.383782907550647395e-02,9.367926280733081257e-02,4.824054706103253487e-03
-9.236205252695345314e-02,2.431998906558444085e-02,9.351286481328294209e-02,4.806887088304234723e-03
