-1.000000000000000056e-01,5.499034749548714629e-03,1.000000000000000056e-01,5.499034749548714629e-03
-9.955425792807595653e-02,6.568857759581098535e-03,9.958326436458618536e-02,5.453159809989172047e-03
-9.910785025296266204e-02,7.638403224146614670e-03,9.916650768416442052e-02,5.407476451671500151e-03
-9.866076744632536200e-02,8.707666647755437153e-03,9.874973004680823174e-02,5.361984684249865296e-03
-9.821299997982907426e-02,9.776643534917729694e-03,9.833293154059555286e-02,5.316684517337910698e-03
-9.776453826571271377e-02,1.084532935884074435e-02,9.791611225360875859e-02,5.271575960509200520e-03
-9.731537235961877641e-02,1.191371940489398436e-02,9.749927227393458129e-02,5.226659023296442719e-03
-9.686549214415368647e-02,1.298180886712699614e-02,9.708241168966412482e-02,5.181933715191933132e-03
-9.641488722759307406e-02,1.404959279391944371e-02,9.666553058889285066e-02,5.137400045647555480e-03
-9.596354706123291778e-02,1.511706615017914188e-02,9.624862905972057792e-02,5.093058024074781365e-03
-9.551146078413828844e-02,1.618422373419863003e-02,9.583170719025140005e-02,5.048907659844226181e-03
-9.505861735445816918e-02,1.725106024756831516e-02,9.541476506859378204e-02,5.004948962286204228e-03
-9.460500540796837332e-02,1.831757021871591867e-02,9.499780278286039381e-02,4.961181940690728709e-03
-9.415061338928309986e-02,1.938374807321449969e-02,9.458082042116820742e-02,4.917606604307067641e-03
-9.369542939792198377e-02,2.044958805012984590e-02,9.416381807163841378e-02,4.874222962343965904e-03
-9.323944132995515277e-02,2.151508427835322965e-02,9.374679582239643649e-02,4.831031023969645233e-03
-9.278263671235965904e-02,2.258023068601465455e-02,9.332975376157193192e-02,4.788030798312137293e-03
-9.232500285724715150e-02,2.364502108408638240e-02,9.291269197729870588e-02,4.745222294458395496e-03
-9.186652668118330811e-02,2.470944906699693022e-02,9.249561055771475526e-02,4.702605521455516246e-03
-9.140719487121011511e-02,2.577350810312702828e-02,9.207850959096221255e-02,4.660180488309517699e-03
-9.094699369449268933e-02,2.683719142947613157e-02,9.166138916518733193e-02,4.617947203986116911e-03
-9.048590916585774746e-02,2.790049214342966294e-02,9.124424936854048929e-02,4.575905677410618821e-03
-9.002392686335379535e-02,2.896340310006137106e-02,9.082709028917620997e-02,4.534055917467583185e-03
-8.956103207583884784e-02,3.002591699321599875e-02,9.040991201525298837e-02,4.492397933001157639e-03
-8.909720965072946697e-02,3.108802627015464989e-02,8.999271463493346834e-02,4.450931732815188724e-03
-8.863244409129203416e-02,3.214972318479655811e-02,8.957549823638427666e-02,4.409657325672333705e-03
-8.816671946892334910e-02,3.321099974810507588e-02,8.915826290777606467e-02,4.368574720295503866e-03
-8.770001943761267238e-02,3.427184773476861512e-02,8.874100873728349437e-02,4.327683925366421214e-03
-8.723232723982636549e-02,3.533225868621989174e-02,8.832373581308525234e-02,4.286984949526950750e-03
-8.676362561619378744e-02,3.639222385770134183e-02,8.790644422336389707e-02,4.246477801377657180e-03
-8.629389691382687022e-02,3.745173427956533657e-02,8.748913405630601159e-02,4.206162489479248201e-03
-8.582312290159674339e-02,3.851078064995352990e-02,8.707180540010206471e-02,4.166039022351464283e-03
-8.535128494267861521e-02,3.956935343303744079e-02,8.665445834294643879e-02,4.126107408473522753e-03
-8.487836378522006786e-02,4.062744273698931652e-02,8.623709297303741583e-02,4.086367656284339844e-03
