-1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00
-9.858895000407091880e-02,6.059987694514755788e-03,9.898989898989898895e-02,0.000000000000000000e+00
-9.718610263434263041e-02,1.211626519248185097e-02,9.797979797979798622e-02,0.000000000000000000e+00
-9.579145727244901820e-02,1.816512229735368564e-02,9.696969696969696961e-02,0.000000000000000000e+00
-9.440501330002404323e-02,2.420284881258247256e-02,9.595959595959595301e-02,0.000000000000000000e+00
-9.302677009870155556e-02,3.022573454162060316e-02,9.494949494949495028e-02,0.000000000000000000e+00
-9.165672705011548849e-02,3.623006928792048970e-02,9.393939393939393367e-02,0.000000000000000000e+00
-9.029488353589977534e-02,4.221214285493435359e-02,9.292929292929293095e-02,0.000000000000000000e+00
-8.894123893768829392e-02,4.816824504611463831e-02,9.191919191919191434e-02,0.000000000000000000e+00
-8.759579263711496366e-02,5.409466566491355488e-02,9.090909090909091161e-02,0.000000000000000000e+00
-8.625854401581370401e-02,5.998769451478352249e-02,8.989898989898989501e-02,0.000000000000000000e+00
-8.492949245541837888e-02,6.584362139917693257e-02,8.888888888888889228e-02,0.000000000000000000e+00
-8.360863733756297711e-02,7.165873612154599614e-02,8.787878787878787568e-02,0.000000000000000000e+00
-8.229597804388132098e-02,7.742932848534317403e-02,8.686868686868687295e-02,0.000000000000000000e+00
-8.099151395600738546e-02,8.315168829402067030e-02,8.585858585858585634e-02,0.000000000000000000e+00
-7.969524445557504833e-02,8.882210535103096660e-02,8.484848484848485362e-02,0.000000000000000000e+00
-7.840716892421821516e-02,9.443686945982625314e-02,8.383838383838383701e-02,0.000000000000000000e+00
-7.712728674357080538e-02,9.999227042385898379e-02,8.282828282828283428e-02,0.000000000000000000e+00
-7.585559729526672457e-02,1.054845980465814875e-01,8.181818181818181768e-02,0.000000000000000000e+00
-7.459209996093989214e-02,1.109101421314460517e-01,8.080808080808080107e-02,0.000000000000000000e+00
-7.333679412222418592e-02,1.162651924819050470e-01,7.979797979797979834e-02,0.000000000000000000e+00
-7.208967916075355309e-02,1.215460389014107606e-01,7.878787878787878174e-02,0.000000000000000000e+00
-7.085075445816187145e-02,1.267489711934156327e-01,7.777777777777777901e-02,0.000000000000000000e+00
-6.962001939608306045e-02,1.318702791613718950e-01,7.676767676767676241e-02,0.000000000000000000e+00
-6.839747335615105339e-02,1.369062526087319043e-01,7.575757575757575968e-02,0.000000000000000000e+00
-6.718311571999971421e-02,1.418531813389480867e-01,7.474747474747474307e-02,0.000000000000000000e+00
-6.597694586926299010e-02,1.467073551554726463e-01,7.373737373737374035e-02,0.000000000000000000e+00
-6.477896318557475885e-02,1.514650638617580647e-01,7.272727272727272374e-02,0.000000000000000000e+00
-6.358916705056893992e-02,1.561225972612565460e-01,7.171717171717172101e-02,0.000000000000000000e+00
-6.240755684587946661e-02,1.606762451574205164e-01,7.070707070707070441e-02,0.000000000000000000e+00
-6.123413195314021673e-02,1.651222973537022909e-01,6.969696969696970168e-02,0.000000000000000000e+00
-6.006889175398512359e-02,1.694570436535541846e-01,6.868686868686868507e-02,0.000000000000000000e+00
-5.891183563004805807e-02,1.736767738604285405e-01,6.767676767676768235e-02,0.000000000000000000e+00
-5.776296296296297428e-02,1.777777777777777291e-01,6.666666666666666574e-02,0.000000000000000000e+00
-5.662227313436373616e-02,1.817563452090541487e-01,6.565656565656566301e-02,0.000000000000000000e+00
