-1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00
-9.676842110942364406e-02,5.277138906175664682e-03,9.743589743589743668e-02,0.000000000000000000e+00
-9.359304879620600204e-02,1.058826018240835616e-02,9.487179487179486781e-02,0.000000000000000000e+00
-9.046773291144141749e-02,1.592900722552661325e-02,9.230769230769231282e-02,0.000000000000000000e+00
-8.738631704842961256e-02,2.129519102682733353e-02,8.974358974358974395e-02,0.000000000000000000e+00
-8.434257842548278927e-02,2.668283331173632034e-02,8.717948717948717507e-02,0.000000000000000000e+00
-8.133010247211679145e-02,3.208801477230788929e-02,8.461538461538462008e-02,0.000000000000000000e+00
-7.834214642890384439e-02,3.750678742133942839e-02,8.205128205128205121e-02,0.000000000000000000e+00
-7.537146748188941481e-02,4.293505010811993206e-02,7.948717948717948234e-02,0.000000000000000000e+00
-7.241009887702887227e-02,4.836839706596639255e-02,7.692307692307692735e-02,0.000000000000000000e+00
-6.944904580609320699e-02,5.380191586916033275e-02,7.435897435897435848e-02,0.000000000000000000e+00
-6.647785814616753719e-02,5.922989973348573994e-02,7.179487179487178961e-02,0.000000000000000000e+00
-6.348400927440987773e-02,6.464541811529198045e-02,6.923076923076923461e-02,0.000000000000000000e+00
-6.045195734475541233e-02,7.003963999715159816e-02,6.666666666666666574e-02,0.000000000000000000e+00
-5.736166273192015719e-02,7.540070455767447499e-02,6.410256410256409687e-02,0.000000000000000000e+00
-5.418611855284956313e-02,8.071170469370718414e-02,6.153846153846154188e-02,0.000000000000000000e+00
-5.088695733014770434e-02,8.594676939062936838e-02,5.897435897435897301e-02,0.000000000000000000e+00
-4.740599081578876495e-02,9.106258880874443240e-02,5.641025641025641107e-02,0.000000000000000000e+00
-4.364750161626710506e-02,9.597752807322415536e-02,5.384615384615384914e-02,0.000000000000000000e+00
-3.943732298177229922e-02,1.005087354227227614e-01,5.128205128205128027e-02,0.000000000000000000e+00
-3.443528260129501833e-02,1.041233895787439662e-01,4.871794871794871834e-02,0.000000000000000000e+00
-2.842284685969440061e-02,1.050051209506706745e-01,4.615384615384615641e-02,0.000000000000000000e+00
-2.328826485717181913e-02,1.016905874787107644e-01,4.358974358974358754e-02,0.000000000000000000e+00
-1.977204221110080012e-02,9.661072617145498309e-02,4.102564102564102561e-02,0.000000000000000000e+00
-1.714491701087621917e-02,9.100971340411467825e-02,3.846153846153846367e-02,0.000000000000000000e+00
-1.502271577287451337e-02,8.519732809394041373e-02,3.589743589743589480e-02,0.000000000000000000e+00
-1.322491196659136489e-02,7.927624999603009870e-02,3.333333333333333287e-02,0.000000000000000000e+00
-1.165414095763583034e-02,7.329087252809174391e-02,3.076923076923077094e-02,0.000000000000000000e+00
-1.025195969755892181e-02,6.726377465666363853e-02,2.820512820512820554e-02,0.000000000000000000e+00
-8.980504055560384682e-03,6.120775959099846592e-02,2.564102564102564014e-02,0.000000000000000000e+00
-7.813823790104975492e-03,5.513068608284197453e-02,2.307692307692307820e-02,0.000000000000000000e+00
-6.733064388469776722e-03,4.903776024660056604e-02,2.051282051282051280e-02,0.000000000000000000e+00
-5.724155630649010312e-03,4.293254314683221662e-02,1.794871794871794740e-02,0.000000000000000000e+00
-4.776544484947606133e-03,3.681750754303299289e-02,1.538461538461538547e-02,0.000000000000000000e+00
-3.881614816912392144e-03,3.069455642709422241e-02,1.282051282051282007e-02,0.000000000000000000e+00
-3.032682525760625226e-03,2.456506094727839429e-02,1.025641025641025640e-02,0.000000000000000000e+00
-2.224154409921757017e-03,1.843011928488407988e-02,7.692307692307692735e-03,0.000000000000000000e+00
-1.451871046949203400e-03,1.229048415512305585e-02,5.128205128205128201e-03,0.000000000000000000e+00
-7.118227919422041730e-04,6.146872184620098996e-03,2.564102564102564100e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
