-1.000000000000000056e-01,5.499034749548714629e-03,1.000000000000000056e-01,5.499034749548714629e-03
-9.955560463862089815e-02,7.057004861556352704e-03,9.933153465263699911e-02,5.425542923499282466e-03
-9.909901463541610778e-02,8.611445035934452152e-03,9.866301529540379145e-02,5.352544032235728722e-03
-9.863066447114891833e-02,1.016238247603920911e-02,9.799444229179665733e-02,5.280038115450080838e-03
-9.815094509638776221e-02,1.170984119367733320e-02,9.732581600534105648e-02,5.208025212565914330e-03
-9.766020979860870477e-02,1.325384191765181102e-02,9.665713679959141158e-02,5.136505362739240965e-03
-9.715877743470849315e-02,1.479440193179818071e-02,9.598840503813091396e-02,5.065478604857731604e-03
-9.664693597807533232e-02,1.633153499812279794e-02,9.531962108457135707e-02,4.994944977541049269e-03
-9.612494533048029921e-02,1.786525128576830004e-02,9.465078530255287281e-02,4.924904519140627102e-03
-9.559303983349683176e-02,1.939555731917236639e-02,9.398189805574380662e-02,4.855357267739890403e-03
-9.505143042749303328e-02,2.092245593235501563e-02,9.331295970784048155e-02,4.786303261153923572e-03
-9.450030653549304493e-02,2.244594622609563661e-02,9.264397062256700399e-02,4.717742536929692143e-03
-9.393983770216216000e-02,2.396602352351177509e-02,9.197493116367504162e-02,4.649675132346042794e-03
-9.337017502248316780e-02,2.548267932100149735e-02,9.130584169494369851e-02,4.582101084413259251e-03
-9.279145238646419047e-02,2.699590123191731791e-02,9.063670258017923753e-02,4.515020429873950469e-03
-9.220378756263997166e-02,2.850567292079920004e-02,8.996751418321491389e-02,4.448433205201829388e-03
-9.160728313929644706e-02,3.001197402626507374e-02,8.929827686791079466e-02,4.382339446602601107e-03
-9.100202733937998167e-02,3.151478007084156790e-02,8.862899099815356452e-02,4.316739190013962890e-03
-9.038809472250410038e-02,3.301406235611497458e-02,8.795965693785627593e-02,4.251632471104604960e-03
-8.976554678532475129e-02,3.450978784161699842e-02,8.729027505095818262e-02,4.187019325275320725e-03
-8.913443246973146161e-02,3.600191900583384758e-02,8.662084570142455919e-02,4.122899787658451665e-03
-8.849478858673621995e-02,3.749041368765436422e-02,8.595136925324647903e-02,4.059273893117998355e-03
-8.784664016258736385e-02,3.897522490645369264e-02,8.528184607044063392e-02,3.996141676249398422e-03
-8.719000071245217032e-02,4.045630065884477100e-02,8.461227651704912589e-02,3.933503171379859609e-03
-8.652487244596419880e-02,4.193358368992402413e-02,8.394266095713924514e-02,3.871358412567915686e-03
-8.585124640799576823e-02,4.340701123658619737e-02,8.327299975480334515e-02,3.809707433603648497e-03
-8.516910255716400591e-02,4.487651474018209546e-02,8.260329327415855127e-02,3.748550268009021025e-03
-8.447840978379235477e-02,4.634201952543900299e-02,8.193354187934663579e-02,3.687886949036989215e-03
-8.377912586816009533e-02,4.780344444205152782e-02,8.126374593453378203e-02,3.627717509672390150e-03
-8.307119737948794047e-02,4.926070146504587383e-02,8.059390580391037617e-02,3.568041982631275921e-03
-8.235455951573328326e-02,5.071369524972445947e-02,7.992402185169088236e-02,3.508860400361246690e-03
-8.162913588236317408e-02,5.216232263556024734e-02,7.925409444211355126e-02,3.450172795041117624e-03
-8.089483820855243590e-02,5.360647209321071915e-02,7.858412393944023966e-02,3.391979198581696053e-03
-8.015156599836374685e-02,5.504602310784869473e-02,7.791411070795629945e-02,3.334279642624449203e-03
-7.939920611367971837e-02,5.648084549094749274e-02,7.724405511197028618e-02,3.277074158542614413e-03
-7.863763228486203571e-02,5.791079861144553947e-02,7.657395751581377863e-02,3.220362777440755053e-03
-7.786670454425977106e-02,5.933573053579214995e-02,7.590381828384119844e-02,3.164145530154871544e-03
-7.708626857675665578e-02,6.075547706469400233e-02,7.523363778042962968e-02,3.108422447251957266e-03
-7.629615498052498557e-02,6.216986065240062698e-02,7.456341636997854128e-02,3.053193559030553672e-03
-7.549617843001685258e-02,6.357868919200850011e-02,7.389315441690970376e-02,2.998458895520417222e-03
-7.468613673196231040e-02,6.498175464746401564e-02,7.322285228566689785e-02,2.944218486482852448e-03
-7.386580976372836282e-02,6.637883150959988932e-02,7.255251034071577565e-02,2.890472361409934798e-03
-7.303495828180585347e-02,6.776967504952943755e-02,7.188212894654361085e-02,2.837220549525398816e-03
-7.219332258641206201e-02,6.915401933790714384e-02,7.121170846765915996e-02,2.784463079783749961e-03
-7.134062102619694035e-02,7.053157499275000686e-02,7.054124926859237088e-02,2.732199980871263811e-03
-7.047654832480473863e-02,7.190202661147598873e-02,6.987075171389432737e-02,2.680431281204986860e-03
-6.960077370855476120e-02,7.326502983427048143e-02,6.920021616813687437e-02,2.629157008933402651e-03
-6.871293881175338791e-02,7.462020797547185003e-02,6.852964299591261799e-02,2.578377191935876667e-03
-6.781265533315371241e-02,7.596714814692925866e-02,6.785903256183453691e-02,2.528091857823211441e-03
-6.689950241377506934e-02,7.730539678153909577e-02,6.718838523053592693e-02,2.478301033937313491e-03
-6.597302369782748199e-02,7.863445443882624564e-02,6.651770136667009559e-02,2.429004747350971272e-03
-6.503272404049503796e-02,7.995376975627332961e-02,6.584698133491025118e-02,2.380203024868188244e-03
-6.407806583263413180e-02,8.126273239409442795e-02,6.517622549994925296e-02,2.331895893024182875e-03
