-1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00
-9.721712265580649548e-02,1.198203942312024012e-02,9.743589743589743668e-02,0.000000000000000000e+00
-9.445846133998762884e-02,2.396967348890365751e-02,9.487179487179486781e-02,0.000000000000000000e+00
-9.171794335838344414e-02,3.596147082230938263e-02,9.230769230769231282e-02,0.000000000000000000e+00
-8.898944504150699264e-02,4.795600721331828853e-02,8.974358974358974395e-02,0.000000000000000000e+00
-8.626667855036006249e-02,5.995184603233241066e-02,8.717948717948717507e-02,0.000000000000000000e+00
-8.354301047976957217e-02,7.194748022897076711e-02,8.461538461538462008e-02,0.000000000000000000e+00
-8.081125730241914273e-02,8.394127610330608114e-02,8.205128205128205121e-02,0.000000000000000000e+00
-7.806343247146368958e-02,9.593140054172202835e-02,7.948717948717948234e-02,0.000000000000000000e+00
-7.529040728957539508e-02,1.079157222854808668e-01,7.692307692307692735e-02,0.000000000000000000e+00
-7.248143632982845252e-02,1.198916702885039626e-01,7.435897435897435848e-02,0.000000000000000000e+00
-6.962346467236246728e-02,1.318560197471464746e-01,7.179487179487178961e-02,0.000000000000000000e+00
-6.670007158347902865e-02,1.438045524512438778e-01,6.923076923076923461e-02,0.000000000000000000e+00
-6.368977775981751743e-02,1.557314863668277649e-01,6.666666666666666574e-02,0.000000000000000000e+00
-6.056316590343195638e-02,1.676284510884441248e-01,6.410256410256409687e-02,0.000000000000000000e+00
-5.727758837857870045e-02,1.794824811359157779e-01,6.153846153846154188e-02,0.000000000000000000e+00
-5.376636210076590761e-02,1.912715793818325627e-01,5.897435897435897301e-02,0.000000000000000000e+00
-4.991326716806893798e-02,2.029531669074646771e-01,5.641025641025641107e-02,0.000000000000000000e+00
-4.547929020075626438e-02,2.144257807762641743e-01,5.384615384615384914e-02,0.000000000000000000e+00
-3.977841822815846723e-02,2.253115737375574190e-01,5.128205128205128027e-02,0.000000000000000000e+00
-2.984897763754173344e-02,2.300807361870345347e-01,4.871794871794871834e-02,0.000000000000000000e+00
-2.343652234473373591e-02,2.197409961413099577e-01,4.615384615384615641e-02,0.000000000000000000e+00
-1.990815395129293119e-02,2.079613760938492095e-01,4.358974358974358754e-02,0.000000000000000000e+00
-1.731492072419861528e-02,1.959374378629545888e-01,4.102564102564102561e-02,0.000000000000000000e+00
-1.521818580945973748e-02,1.838165118943201337e-01,3.846153846153846367e-02,0.000000000000000000e+00
-1.343877291574527809e-02,1.716448728794511269e-01,3.589743589743589480e-02,0.000000000000000000e+00
-1.188346935217097014e-02,1.594425588170465813e-01,3.333333333333333287e-02,0.000000000000000000e+00
-1.049667825687998664e-02,1.472199630148834371e-01,3.076923076923077094e-02,0.000000000000000000e+00
-9.242381788434674353e-03,1.349830648766034702e-01,2.820512820512820554e-02,0.000000000000000000e+00
-8.095658743420504344e-03,1.227356165093543561e-01,2.564102564102564014e-02,0.000000000000000000e+00
-7.038100581406718168e-03,1.104801637531878655e-01,2.307692307692307820e-02,0.000000000000000000e+00
-6.056200866167244130e-03,9.821841802083022821e-02,2.051282051282051280e-02,0.000000000000000000e+00
-5.139342027227872603e-03,8.595164344696572256e-02,1.794871794871794740e-02,0.000000000000000000e+00
-4.279138996541300040e-03,7.368076948810124704e-02,1.538461538461538547e-02,0.000000000000000000e+00
-3.468840812733401790e-03,6.140650218990978404e-02,1.282051282051282007e-02,0.000000000000000000e+00
-2.702776399773807424e-03,4.912940221328861157e-02,1.025641025641025640e-02,0.000000000000000000e+00
-1.976478772836725867e-03,3.684988636394960493e-02,7.692307692307692735e-03,0.000000000000000000e+00
-1.286322156001955611e-03,2.456827113241506766e-02,5.128205128205128201e-03,0.000000000000000000e+00
-6.286985611096596212e-04,1.228487088799513904e-02,2.564102564102564100e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
