-1.000000000000000056e-01,5.499034749548714629e-03,1.000000000000000056e-01,5.499034749548714629e-03
-9.951141419827984336e-02,6.709442830831156834e-03,9.958326436458618536e-02,5.453159809989172047e-03
-9.902255338191097433e-02,7.919739869805529978e-03,9.916650768416442052e-02,5.407476451671500151e-03
-9.853341034233080442e-02,9.129922874275293171e-03,9.874973004680823174e-02,5.361984684249865296e-03
-9.804397787087816563e-02,1.033998885200026509e-02,9.833293154059555286e-02,5.316684517337910698e-03
-9.755424866178705190e-02,1.154993476796249523e-02,9.791611225360875859e-02,5.271575960509200520e-03
-9.706421512994797829e-02,1.275975746408248256e-02,9.749927227393458129e-02,5.226659023296442719e-03
-9.657386954816105096e-02,1.396945371945626339e-02,9.708241168966412482e-02,5.181933715191933132e-03
-9.608320397694905535e-02,1.517902021913522873e-02,9.666553058889285066e-02,5.137400045647555480e-03
-9.559221031761740150e-02,1.638845357743502415e-02,9.624862905972057792e-02,5.093058024074781365e-03
-9.510088023990627415e-02,1.759775030571927856e-02,9.583170719025140005e-02,5.048907659844226181e-03
-9.460920522713466008e-02,1.880690683213930708e-02,9.541476506859378204e-02,5.004948962286204228e-03
-9.411717654050126558e-02,2.001591948562317369e-02,9.499780278286039381e-02,4.961181940690728709e-03
-9.362478521952893873e-02,2.122478449569102643e-02,9.458082042116820742e-02,4.917606604307067641e-03
-9.313202208931338488e-02,2.243349799563369024e-02,9.416381807163841378e-02,4.874222962343965904e-03
-9.263887771382890712e-02,2.364205600109356778e-02,9.374679582239643649e-02,4.831031023969645233e-03
-9.214534245178367111e-02,2.485045443512519381e-02,9.332975376157193192e-02,4.788030798312137293e-03
-9.165140636197360857e-02,2.605868908502337322e-02,9.291269197729870588e-02,4.745222294458395496e-03
-9.115705929805745233e-02,2.726675564504001809e-02,9.249561055771475526e-02,4.702605521455516246e-03
-9.066229078705090316e-02,2.847464966086451360e-02,9.207850959096221255e-02,4.660180488309517699e-03
-9.016709012950421820e-02,2.968236657486284999e-02,9.166138916518733193e-02,4.617947203986116911e-03
-8.967144629576359605e-02,3.088990167848532781e-02,9.124424936854048929e-02,4.575905677410618821e-03
-8.917534798115459016e-02,3.209725013698024737e-02,9.082709028917620997e-02,4.534055917467583185e-03
-8.867878356796349282e-02,3.330440697178127518e-02,9.040991201525298837e-02,4.492397933001157639e-03
-8.818174109696158558e-02,3.451136704674852285e-02,8.999271463493346834e-02,4.450931732815188724e-03
-8.768420831701762008e-02,3.571812509085910137e-02,8.957549823638427666e-02,4.409657325672333705e-03
-8.718617257471146520e-02,3.692467564649434819e-02,8.915826290777606467e-02,4.368574720295503866e-03
-8.668762091801084091e-02,3.813101311713827657e-02,8.874100873728349437e-02,4.327683925366421214e-03
-8.618853997110852150e-02,3.933713170866569298e-02,8.832373581308525234e-02,4.286984949526950750e-03
-8.568891600054893976e-02,4.054302545947904152e-02,8.790644422336389707e-02,4.246477801377657180e-03
-8.518873487223695140e-02,4.174868822008443586e-02,8.748913405630601159e-02,4.206162489479248201e-03
-8.468798200213663308e-02,4.295411362901394026e-02,8.707180540010206471e-02,4.166039022351464283e-03
-8.418664242782190887e-02,4.415929514614062162e-02,8.665445834294643879e-02,4.126107408473522753e-03
-8.368470067215938446e-02,4.536422598745103868e-02,8.623709297303741583e-02,4.086367656284339844e-03
-8.318214083527401825e-02,4.656889916782439715e-02,8.581970937857713588e-02,4.046819774182086604e-03
-8.267894651409113393e-02,4.777330746225784408e-02,8.540230764777161088e-02,4.007463770524521962e-03
-8.217510077125286805e-02,4.897744338983224532e-02,8.498488786883064139e-02,3.968299653628770685e-03
-8.167058619418676724e-02,5.018129924144384274e-02,8.456745012996789990e-02,3.929327431771212353e-03
-8.116538475364885874e-02,5.138486701075527241e-02,8.414999451940080588e-02,3.890547113188147499e-03
-8.065947788271797536e-02,5.258813843113395448e-02,8.373252112535056746e-02,3.851958706074909422e-03
-8.015284641778759600e-02,5.379110494641001911e-02,8.331503003604218138e-02,3.813562218586419306e-03
-7.964547052061288213e-02,5.499375767145113503e-02,8.289752133970436365e-02,3.775357658837075192e-03
