0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.151975834253151931e-04,1.199290115727214175e-02,-1.515151515151515150e-03,0.000000000000000000e+00
1.842609133885534213e-03,2.373016977241036371e-02,-3.030303030303030300e-03,0.000000000000000000e+00
2.782235578929793517e-03,3.521328992403372632e-02,-4.545454545454545234e-03,0.000000000000000000e+00
3.734077846107229995e-03,4.644374569076130388e-02,-6.060606060606060601e-03,0.000000000000000000e+00
4.698136862966982921e-03,5.742302115121216549e-02,-7.575757575757575968e-03,0.000000000000000000e+00
5.674413557058184850e-03,6.815260038400536291e-02,-9.090909090909090468e-03,0.000000000000000000e+00
6.662908855929976573e-03,7.863396746775995483e-02,-1.060606060606060670e-02,0.000000000000000000e+00
7.663623687131492813e-03,8.886860648109502769e-02,-1.212121212121212120e-02,0.000000000000000000e+00
8.676558978211868292e-03,9.885800150262957775e-02,-1.363636363636363570e-02,0.000000000000000000e+00
9.701715656720249006e-03,1.086036366109828372e-01,-1.515151515151515194e-02,0.000000000000000000e+00
1.073909465020576014e-02,1.181069958847736773e-01,-1.666666666666666644e-02,0.000000000000000000e+00
1.178869688621754508e-02,1.273695634026212886e-01,-1.818181818181818094e-02,0.000000000000000000e+00
1.285052329230474376e-02,1.363928232431446674e-01,-1.969696969696969543e-02,0.000000000000000000e+00
1.392457479601648569e-02,1.451782594849629349e-01,-2.121212121212121340e-02,0.000000000000000000e+00
1.501085232490190907e-02,1.537273562066950872e-01,-2.272727272727272790e-02,0.000000000000000000e+00
1.610935680651015556e-02,1.620415974869601761e-01,-2.424242424242424240e-02,0.000000000000000000e+00
1.722008916839036161e-02,1.701224674043774476e-01,-2.575757575757575690e-02,0.000000000000000000e+00
1.834305033809165500e-02,1.779714500375657038e-01,-2.727272727272727140e-02,0.000000000000000000e+00
1.947824124316319128e-02,1.855900294651443017e-01,-2.878787878787878937e-02,0.000000000000000000e+00
2.062566281115409128e-02,1.929796897657320709e-01,-3.030303030303030387e-02,0.000000000000000000e+00
2.178531596961348626e-02,2.001419150179480910e-01,-3.181818181818181490e-02,0.000000000000000000e+00
2.295720164609053524e-02,2.070781893004115803e-01,-3.333333333333333287e-02,0.000000000000000000e+00
2.414132076813435904e-02,2.137899966917413963e-01,-3.484848484848485084e-02,0.000000000000000000e+00
2.533767426329408892e-02,2.202788212705568127e-01,-3.636363636363636187e-02,0.000000000000000000e+00
2.654626305911888390e-02,2.265461471154767426e-01,-3.787878787878787984e-02,0.000000000000000000e+00
2.776708808315787522e-02,2.325934583051204041e-01,-3.939393939393939087e-02,0.000000000000000000e+00
2.900015026296018372e-02,2.384222389181067936e-01,-4.090909090909090884e-02,0.000000000000000000e+00
3.024545052607495454e-02,2.440339730330547685e-01,-4.242424242424242681e-02,0.000000000000000000e+00
3.150298980005131894e-02,2.494301447285837137e-01,-4.393939393939393784e-02,0.000000000000000000e+00
3.277276901243843243e-02,2.546122380833125143e-01,-4.545454545454545581e-02,0.000000000000000000e+00
3.405478909078540894e-02,2.595817371758601944e-01,-4.696969696969696684e-02,0.000000000000000000e+00
3.534905096264140401e-02,2.643401260848460277e-01,-4.848484848484848481e-02,0.000000000000000000e+00
3.665555555555555234e-02,2.688888888888888440e-01,-5.000000000000000278e-02,0.000000000000000000e+00
3.797430379707698866e-02,2.732295096666080281e-01,-5.151515151515151381e-02,0.000000000000000000e+00
