0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.537726510383283010e-04,5.998363829957595317e-03,-7.537688442211054954e-04,0.000000000000000000e+00
9.105680672243312993e-04,1.193327563044382575e-02,-1.507537688442210991e-03,0.000000000000000000e+00
1.370386362762526095e-03,1.780491812868539858e-02,-2.261306532663316486e-03,0.000000000000000000e+00
1.833227651857428269e-03,2.361347405190900028e-02,-3.015075376884421982e-03,0.000000000000000000e+00
2.299092048713555301e-03,2.935912612734134161e-02,-3.768844221105527477e-03,0.000000000000000000e+00
2.767979667535423911e-03,3.504205708220910903e-02,-4.522613065326632972e-03,0.000000000000000000e+00
3.239890622527551254e-03,4.066244964373900983e-02,-5.276381909547738468e-03,0.000000000000000000e+00
3.714825027894452965e-03,4.622048653915774435e-02,-6.030150753768843963e-03,0.000000000000000000e+00
4.192782997840645981e-03,5.171635049569201642e-02,-6.783919597989949458e-03,0.000000000000000000e+00
4.673764646570648107e-03,5.715022424056852984e-02,-7.537688442211054954e-03,0.000000000000000000e+00
5.157770088288972377e-03,6.252229050101394681e-02,-8.291457286432161317e-03,0.000000000000000000e+00
5.644799437200140498e-03,6.783273200425501970e-02,-9.045226130653265945e-03,0.000000000000000000e+00
6.134852807508667238e-03,7.308173147751841070e-02,-9.798994974874370573e-03,0.000000000000000000e+00
6.627930313419068235e-03,7.826947164803081669e-02,-1.055276381909547694e-02,0.000000000000000000e+00
7.124032069135860859e-03,8.339613524301899006e-02,-1.130653266331658330e-02,0.000000000000000000e+00
7.623158188863560746e-03,8.846190498970953053e-02,-1.206030150753768793e-02,0.000000000000000000e+00
8.125308786806687000e-03,9.346696361532923214e-02,-1.281407035175879255e-02,0.000000000000000000e+00
8.630483977169756127e-03,9.841149384710479175e-02,-1.356783919597989892e-02,0.000000000000000000e+00
9.138683874157281159e-03,1.032956784122628507e-01,-1.432160804020100528e-02,0.000000000000000000e+00
9.649908591973782937e-03,1.081197000380301199e-01,-1.507537688442210991e-02,0.000000000000000000e+00
1.016415824482377363e-02,1.128837414516332821e-01,-1.582914572864321454e-02,0.000000000000000000e+00
1.068143294691177407e-02,1.175879853802991454e-01,-1.658291457286432263e-02,0.000000000000000000e+00
1.120173281244230164e-02,1.222326145512543094e-01,-1.733668341708542726e-02,0.000000000000000000e+00
1.172505795561986849e-02,1.268178116917254850e-01,-1.809045226130653189e-02,0.000000000000000000e+00
1.225140849064899548e-02,1.313437595289393689e-01,-1.884422110552763652e-02,0.000000000000000000e+00
