0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.738295102216304538e-04,1.257729550551446845e-03,-6.766767748738532033e-04,2.510370179509280320e-07
3.486216504587835914e-04,2.515325701669046763e-03,-1.353353177223759604e-03,1.004147933469923260e-06
5.243807855133360892e-04,3.772787073661552221e-03,-2.030028834525978397e-03,2.259332331999708288e-06
7.011112801871651661e-04,5.030112286837717418e-03,-2.706703374257176872e-03,4.016589522648494892e-06
8.788174992821481219e-04,6.287299961506298725e-03,-3.383376423894639880e-03,6.275918537856917112e-06
1.057503821991572683e-03,7.544348711162866643e-03,-4.060047610916471712e-03,9.037318133731098158e-06
1.237174696172648998e-03,8.801257116796157645e-03,-4.736716562801801880e-03,1.230078679037571732e-05
1.417834591177222821e-03,1.005802374921325841e-02,-5.413382907030990683e-03,1.606632271089480923e-05
1.599488010162932817e-03,1.131464716303269558e-02,-6.090046271085832602e-03,2.033392382261300924e-05
1.782139496723676155e-03,1.257112589350928983e-02,-6.766706282449764902e-03,2.510358777585430801e-05
1.965793608628553773e-03,1.382745846907157752e-02,-7.443362568608068858e-03,3.037531194483023000e-05
2.150454961135150195e-03,1.508364339043241804e-02,-8.120014757048078791e-03,3.614909342752881116e-05
2.336128188302595120e-03,1.633967914923448866e-02,-8.796662475259382427e-03,4.242492904504846507e-05
2.522817962891620719e-03,1.759556421829171560e-02,-9.473305350734029934e-03,4.920281534281922831e-05
2.710529001748648685e-03,1.885129704896984157e-02,-1.014994301096673601e-02,5.648274858927049280e-05
2.899266037987527789e-03,2.010687608466422624e-02,-1.082657508345508807e-02,6.426472477660816196e-05
3.089033863880422202e-03,2.136229973974988761e-02,-1.150320119569975090e-02,7.254873962081465066e-05
3.279837289587392984e-03,2.261756641981791521e-02,-1.217982097520466447e-02,8.133478856131581836e-05
3.471681169724479162e-03,2.387267450846326799e-02,-1.285643404947726075e-02,9.062286676120301365e-05
3.664570401120805215e-03,2.512762236839458790e-02,-1.353304004602866317e-02,1.004129691073440966e-04
3.858509901306404494e-03,2.638240835199752790e-02,-1.420963859237389139e-02,1.107050902098283274e-04
4.053504648874981832e-03,2.763703078118615736e-02,-1.488622931603206245e-02,1.214992244029655666e-04
4.249559638768419211e-03,2.889148796969889452e-02,-1.556281184452660074e-02,1.327953657440650304e-04
4.446679918740084267e-03,3.014577820469382247e-02,-1.623938580538544785e-02,1.445935080146565355e-04
4.644870573233564510e-03,3.139989975486195267e-02,-1.691595082614125861e-02,1.568936447193802763e-04
4.844136715819365342e-03,3.265385087411137865e-02,-1.759250653433160408e-02,1.696957690869860258e-04
5.044483519998475482e-03,3.390762978592710974e-02,-1.826905255749919008e-02,1.829998740693339343e-04
5.245916175619985342e-03,3.516123470545677587e-02,-1.894558852319205844e-02,1.968059523426157753e-04
5.448439934757826064e-03,3.641466381598722213e-02,-1.962211405896376742e-02,2.111139963061336999e-04
5.652060077663537477e-03,3.766791528637225550e-02,-2.029862879237363804e-02,2.259239980829663708e-04
5.856781927261768377e-03,3.892098726342706205e-02,-2.097513235098693446e-02,2.412359495201910065e-04
6.062610859440504402e-03,4.017387786661318072e-02,-2.165162436237506524e-02,2.570498421878841810e-04
6.269552272176265317e-03,4.142658520390000987e-02,-2.232810445411579844e-02,2.733656673805651138e-04
6.477611631385886588e-03,4.267910734786342641e-02,-2.300457225379346285e-02,2.901834161156413572e-04
6.686794423407789109e-03,4.393144236041764822e-02,-2.368102738899916307e-02,3.075030791349631087e-04
6.897106194178182284e-03,4.518358827215885470e-02,-2.435746948733096690e-02,3.253246469036019661e-04
7.108552528969101780e-03,4.643554309301033134e-02,-2.503389817639412041e-02,3.436481096104060384e-04
7.321139051066414931e-03,4.768730481274790350e-02,-2.571031308380125613e-02,3.624734571678889239e-04
7.534871446228914339e-03,4.893887138803157399e-02,-2.638671383717258387e-02,3.818006792124517546e-04
7.749755422119005213e-03,5.019024076383641481e-02,-2.706310006413612315e-02,4.016297651039391070e-04
7.965796758512390732e-03,5.144141084657635754e-02,-2.773947139232786976e-02,4.219607039261941139e-04
8.183001260073824099e-03,5.269237952933510799e-02,-2.841582744939203861e-02,4.427934844865033526e-04
8.401374792653834578e-03,5.394314467219078757e-02,-2.909216786298123719e-02,4.641280953161519562e-04
8.620923266602912444e-03,5.519370411121415215e-02,-2.976849226075670499e-02,4.859645246698685028e-04
8.841652632933199099e-03,5.644405566035288341e-02,-3.044480027038846959e-02,5.083027605263801263e-04
9.063568909004301663e-03,5.769419709744882940e-02,-3.112109151955561037e-02,5.311427905880794498e-04
9.286678137491828286e-03,5.894412618647550811e-02,-3.179736563594641463e-02,5.544846022808025410e-04
9.510986437861530807e-03,6.019384064924802186e-02,-3.247362224725860308e-02,5.783281827547170906e-04
9.736499955698901115e-03,6.144333819320866447e-02,-3.314986098119954844e-02,6.026735188834342338e-04
9.963224905971368797e-03,6.269261648737012305e-02,-3.382608146548644890e-02,6.275205972640085506e-04
1.019116754598088648e-02,6.394167317728950695e-02,-3.450228332784653629e-02,6.528694042181593105e-04
1.042033418456833962e-02,6.519050587972560762e-02,-3.517846619601734670e-02,6.787199257904941163e-04
1.065073119412896126e-02,6.643911217592135543e-02,-3.585462969774682457e-02,7.050721477500632162e-04
1.088236498135126094e-02,6.768748962780436751e-02,-3.653077346079357940e-02,7.319260555892492803e-04
1.111524203213177034e-02,6.893563575264340104e-02,-3.720689711292711477e-02,7.592816345243225129e-04
1.134936885954709179e-02,7.018354805230971050e-02,-3.788300028192797403e-02,7.871388694958847410e-04
1.158475205834177783e-02,7.143122398221549152e-02,-3.855908259558800399e-02,8.154977451676481692e-04
1.182139825749354764e-02,7.267866097827030414e-02,-3.923514368171051453e-02,8.443582459276566254e-04
1.205931415719957780e-02,7.392585643550377006e-02,-3.991118316811050754e-02,8.737203558875084042e-04
1.229850650875741191e-02,7.517280771960654917e-02,-4.058720068261487124e-02,9.035840588829113784e-04
1.253898211850289213e-02,7.641951216439686612e-02,-4.126319585306260918e-02,9.339493384732389103e-04
1.278074786280642035e-02,7.766596706312890730e-02,-4.193916830730500672e-02,9.648161779417518957e-04
1.302381065831227300e-02,7.891216968554320976e-02,-4.261511767320585314e-02,9.961845602957097867e-04
1.326817750625389550e-02,8.015811725194253723e-02,-4.329104357864166364e-02,1.028054468266148547e-03
1.351385544050021266e-02,8.140380696344741429e-02,-4.396694565150185280e-02,1.060425884308213718e-03
1.376085158498095186e-02,8.264923596806307560e-02,-4.464282351968896362e-02,1.093298790600716330e-03
1.400917309890163318e-02,8.389440139293409537e-02,-4.531867681111886176e-02,1.126673169046354950e-03
1.425882722688180844e-02,8.513930031436933721e-02,-4.599450515372095066e-02,1.160549001271937719e-03
1.450982126008598487e-02,8.638392978095092711e-02,-4.667030817543835891e-02,1.194926268628271337e-03
