-2.775557561562891351e-17,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.506657372619186308e-04,2.998823190263906480e-03,-4.173622704507495840e-04,4.923780267552801959e-04
1.699325914817945149e-03,5.985284533540984400e-03,-8.347245409014991679e-04,9.847560535106159030e-04
2.545983328568701687e-03,8.959396730295500835e-03,-1.252086811352248752e-03,1.477134080265951610e-03
3.390640774414865888e-03,1.192117248099171939e-02,-1.669449081802998336e-03,1.969512107021287317e-03
4.233301048257059884e-03,1.487062448609390714e-02,-2.086811352253747920e-03,2.461890133776623024e-03
5.073966945995961320e-03,1.780776544606633288e-02,-2.504173622704497504e-03,2.954268160531903220e-03
5.912641263532275593e-03,2.073260806137326023e-02,-2.921535893155247088e-03,3.446646187287238927e-03
6.749326796766624836e-03,2.364516503247895279e-02,-3.338898163605996672e-03,3.939024214042574634e-03
7.584026341599658938e-03,2.654544905984767764e-02,-3.756260434056746256e-03,4.431402240797910341e-03
8.416742693932055541e-03,2.943347284394369143e-02,-4.173622704507495840e-03,4.923780267553190537e-03
9.247478649664520045e-03,3.230924908523129246e-02,-4.590984974958245424e-03,5.416158294308526244e-03
1.007623700469761907e-02,3.517279048417470272e-02,-5.008347245408995008e-03,5.908536321063861951e-03
1.090302055493216904e-02,3.802410974123822396e-02,-5.425709515859772347e-03,6.400914347819197658e-03
1.172783209626862555e-02,4.086321955688610591e-02,-5.843071786310521931e-03,6.893292374574477854e-03
1.255067442460777727e-02,4.369013263158261218e-02,-6.260434056761271515e-03,7.385670401329813561e-03
1.337155033585027408e-02,4.650486166579201330e-02,-6.677796327212021099e-03,7.878048428085149268e-03
1.419046262589676588e-02,4.930741935997857983e-02,-7.095158597662770683e-03,8.370426454840484976e-03
1.500741409064790255e-02,5.209781841460656149e-02,-7.512520868113520267e-03,8.862804481595765171e-03
1.582240752600436173e-02,5.487607153014024269e-02,-7.929883138564269851e-03,9.355182508351100878e-03
1.663544572786673781e-02,5.764219140704386624e-02,-8.347245409015019435e-03,9.847560535106436586e-03
1.744653149213584720e-02,6.039619074578173041e-02,-8.764607679465769019e-03,1.033993856186177229e-02
1.825566761471222876e-02,6.313808224681807801e-02,-9.181969949916518603e-03,1.083231658861705249e-02
1.906285689149653240e-02,6.586787861061718652e-02,-9.599332220367268187e-03,1.132469461537238820e-02
1.986810211838951901e-02,6.858559253764333341e-02,-1.001669449081801777e-02,1.181707264212772390e-02
2.067140609129178297e-02,7.129123672836072678e-02,-1.043405676126876735e-02,1.230945066888305961e-02
2.147277160610400193e-02,7.398482388323368575e-02,-1.085141903171951694e-02,1.280182869563839532e-02
2.227220145872679802e-02,7.666636670272648779e-02,-1.126878130217026652e-02,1.329420672239367551e-02
2.306969844506087663e-02,7.933587788730334101e-02,-1.168614357262101611e-02,1.378658474914901122e-02
2.386526536100691542e-02,8.199337013742856450e-02,-1.210350584307176569e-02,1.427896277590434693e-02
2.465890500246556427e-02,8.463885615356640801e-02,-1.252086811352254303e-02,1.477134080265968263e-02
2.545062016533741756e-02,8.727234863618113514e-02,-1.293823038397329261e-02,1.526371882941496283e-02
2.624041364552320843e-02,8.989386028573699561e-02,-1.335559265442404220e-02,1.575609685617029854e-02
2.702828823892355903e-02,9.250340380269828078e-02,-1.377295492487479178e-02,1.624847488292563424e-02
2.781424674143917475e-02,9.510099188752925425e-02,-1.419031719532554137e-02,1.674085290968096995e-02
2.859829194897064997e-02,9.768663724069415188e-02,-1.460767946577629095e-02,1.723323093643625015e-02
2.938042665741871784e-02,1.002603525626572928e-01,-1.502504173622704053e-02,1.772560896319158585e-02
3.016065366268402825e-02,1.028221505538828850e-01,-1.544240400667779012e-02,1.821798698994692156e-02
3.093897576066720334e-02,1.053720439148352062e-01,-1.585976627712853970e-02,1.871036501670225727e-02
3.171539574726894850e-02,1.079100453459785752e-01,-1.627712854757928929e-02,1.920274304345753746e-02
3.248991641838988587e-02,1.104361675477771726e-01,-1.669449081803003887e-02,1.969512107021287317e-02
3.326254056993069308e-02,1.129504232206953590e-01,-1.711185308848078845e-02,2.018749909696820888e-02
3.403327099779202003e-02,1.154528250651973426e-01,-1.752921535893153804e-02,2.067987712372354459e-02
3.480211049787457211e-02,1.179433857817473591e-01,-1.794657762938228762e-02,2.117225515047882478e-02
3.556906186607897147e-02,1.204221180708097416e-01,-1.836393989983303721e-02,2.166463317723416049e-02
3.633412789830586798e-02,1.228890346328487815e-01,-1.878130217028378679e-02,2.215701120398949620e-02
3.709731139045602255e-02,1.253441481683285896e-01,-1.919866444073456413e-02,2.264938923074483190e-02
3.785861513842994630e-02,1.277874713777135962e-01,-1.961602671118531371e-02,2.314176725750016761e-02
