0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.190945134672562805e-05,1.112795338636397109e-03,-3.807615230460921919e-04,0.000000000000000000e+00
6.409021591967495302e-05,2.225582864887595824e-03,-7.615230460921843837e-04,0.000000000000000000e+00
9.654524404227531162e-05,3.338362425471682292e-03,-1.142284569138276576e-03,0.000000000000000000e+00
1.292774946921479114e-04,4.451133866266298623e-03,-1.523046092184368767e-03,0.000000000000000000e+00
1.622899694566053836e-04,5.563897029010360026e-03,-1.903807615230460959e-03,0.000000000000000000e+00
1.955857027868862410e-04,6.676651752224017911e-03,-2.284569138276553151e-03,0.000000000000000000e+00
2.291677608527911811e-04,7.789397871299169954e-03,-2.665330661322645560e-03,0.000000000000000000e+00
2.630392468956070000e-04,8.902135217948373147e-03,-3.046092184368737535e-03,0.000000000000000000e+00
2.972032974274510563e-04,1.001486362055842815e-02,-3.426853707414829510e-03,0.000000000000000000e+00
3.316630843525534785e-04,1.112758290395848143e-02,-3.807615230460921919e-03,0.000000000000000000e+00
3.664218177244715443e-04,1.224029288911282140e-02,-4.188376753507014327e-03,0.000000000000000000e+00
4.014827424234660097e-04,1.335299339343378258e-02,-4.569138276553106302e-03,0.000000000000000000e+00
4.368491408268109920e-04,1.446568423048834838e-02,-4.949899799599198277e-03,0.000000000000000000e+00
4.725243351618089419e-04,1.557836520972406998e-02,-5.330661322645291120e-03,0.000000000000000000e+00
5.085116843169396050e-04,1.669103613677362999e-02,-5.711422845691383095e-03,0.000000000000000000e+00
5.448145866208758091e-04,1.780369681314281083e-02,-6.092184368737475070e-03,0.000000000000000000e+00
5.814364822093149665e-04,1.891634703592786834e-02,-6.472945891783567045e-03,0.000000000000000000e+00
6.183808498965289932e-04,2.002898659811833473e-02,-6.853707414829659020e-03,0.000000000000000000e+00
6.556512098290951133e-04,2.114161528829076181e-02,-7.234468937875751862e-03,0.000000000000000000e+00
6.932511261599588704e-04,2.225423289028597915e-02,-7.615230460921843837e-03,0.000000000000000000e+00
7.311842039316656739e-04,2.336683918351463440e-02,-7.995991983967935812e-03,0.000000000000000000e+00
7.694540913781294919e-04,2.447943394268174006e-02,-8.376753507014028655e-03,0.000000000000000000e+00
8.080644831608499185e-04,2.559201693739469527e-02,-8.757515030060119762e-03,0.000000000000000000e+00
8.470191172772602393e-04,2.670458793246930501e-02,-9.138276553106212605e-03,0.000000000000000000e+00
8.863217767762417718e-04,2.781714668771259960e-02,-9.519038076152305447e-03,0.000000000000000000e+00
9.259762937062547506e-04,2.892969295744243080e-02,-9.899799599198396555e-03,0.000000000000000000e+00
9.659865461966965451e-04,3.004222649077674043e-02,-1.028056112224448940e-02,0.000000000000000000e+00
1.006356459383219749e-03,3.115474703149983052e-02,-1.066132264529058224e-02,0.000000000000000000e+00
1.047090009960117670e-03,3.226725431750279705e-02,-1.104208416833667335e-02,0.000000000000000000e+00
1.088191223842305223e-03,3.337974808100823559e-02,-1.142284569138276619e-02,0.000000000000000000e+00
1.129664176151376313e-03,3.449222804853961655e-02,-1.180360721442885730e-02,0.000000000000000000e+00
1.171512995890539293e-03,3.560469394033647511e-02,-1.218436873747495014e-02,0.000000000000000000e+00
1.213741864919707421e-03,3.671714547042589927e-02,-1.256513026052104298e-02,0.000000000000000000e+00
1.256355016881843811e-03,3.782958234671206232e-02,-1.294589178356713409e-02,0.000000000000000000e+00
