0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.907535107873327816e-05,1.707554340668435318e-03,-3.807615230460921919e-04,3.426853707414829944e-04
9.865781734792912613e-05,3.410468742981018989e-03,-7.615230460921843837e-04,6.853707414829659887e-04
1.487523784320703905e-04,5.108729820360696262e-03,-1.142284569138276576e-03,1.028056112224448983e-03
1.993640139556399451e-04,6.802324186230414120e-03,-1.523046092184368767e-03,1.370741482965931977e-03
2.504977035431206500e-04,8.491238454013118678e-03,-1.903807615230460959e-03,1.713426853707414972e-03
3.021584268189953112e-04,1.017545923713175302e-02,-2.284569138276553151e-03,2.056112224448897966e-03
3.543511634077467346e-04,1.185497314900926628e-02,-2.665330661322645560e-03,2.398797595190380744e-03
4.070808929338579703e-04,1.352976680306859983e-02,-3.046092184368737535e-03,2.741482965931863955e-03
4.603525950218116886e-04,1.519982681273270714e-02,-3.426853707414829510e-03,3.084168336673347166e-03
5.141712492960908310e-04,1.686513979142452782e-02,-3.807615230460921919e-03,3.426853707414829944e-03
5.685418353811782849e-04,1.852569235256701016e-02,-4.188376753507014327e-03,3.769539078156312721e-03
6.234693329015566663e-04,2.018147110958309551e-02,-4.569138276553106302e-03,4.112224448897795932e-03
6.789587214817091338e-04,2.183246267589573561e-02,-4.949899799599198277e-03,4.454909819639279143e-03
7.350149807461184119e-04,2.347865366492787528e-02,-5.330661322645291120e-03,4.797595190380761487e-03
7.916430903192674421e-04,2.512003069010245587e-02,-5.711422845691383095e-03,5.140280561122244699e-03
8.488480298256388407e-04,2.675658036484242913e-02,-6.092184368737475070e-03,5.482965931863727910e-03
9.066347788897157660e-04,2.838828930257073987e-02,-6.472945891783567045e-03,5.825651302605211121e-03
9.650083171359805090e-04,3.001514411671032945e-02,-6.853707414829659020e-03,6.168336673346694332e-03
1.023973624188916987e-03,3.163713142068415307e-02,-7.234468937875751862e-03,6.511022044088176676e-03
1.083535679673007165e-03,3.325423782791513821e-02,-7.615230460921843837e-03,6.853707414829659887e-03
1.143699463212733552e-03,3.486644995182623663e-02,-7.995991983967935812e-03,7.196392785571143098e-03
1.204469954432580174e-03,3.647375440584042089e-02,-8.376753507014028655e-03,7.539078156312625442e-03
1.265852132957029103e-03,3.807613780338061499e-02,-8.757515030060119762e-03,7.881763527054108653e-03
1.327850978410563283e-03,3.967358675786974292e-02,-9.138276553106212605e-03,8.224448897795591865e-03
1.390471470417666520e-03,4.126608788273080503e-02,-9.519038076152305447e-03,8.567134268537075076e-03
1.453718588602819373e-03,4.285362779138669753e-02,-9.899799599198396555e-03,8.909819639278558287e-03
1.517597312590507385e-03,4.443619309726039301e-02,-1.028056112224448940e-02,9.252505010020041498e-03
1.582112622005211328e-03,4.601377041377480853e-02,-1.066132264529058224e-02,9.595190380761522975e-03
1.647269496471415011e-03,4.758634635435293053e-02,-1.104208416833667335e-02,9.937875751503006186e-03
1.713072915613601593e-03,4.915390753241768301e-02,-1.142284569138276619e-02,1.028056112224448940e-02
1.779527859056252931e-03,5.071644056139198997e-02,-1.180360721442885730e-02,1.062324649298597261e-02
1.846639306423852834e-03,5.227393205469884480e-02,-1.218436873747495014e-02,1.096593186372745582e-02
1.914412237340883593e-03,5.382636862576116454e-02,-1.256513026052104298e-02,1.130861723446893903e-02
1.982851631431828150e-03,5.537373688800189403e-02,-1.294589178356713409e-02,1.165130260521042224e-02
2.051962468321170095e-03,5.691602345484399195e-02,-1.332665330661322693e-02,1.199398797595190545e-02
2.121749727633390637e-03,5.845321493971038229e-02,-1.370741482965931804e-02,1.233667334669338866e-02
2.192218388992974235e-03,5.998529795602403764e-02,-1.408817635270541088e-02,1.267935871743487014e-02
2.263373432024402745e-03,6.151225911720788198e-02,-1.446893787575150372e-02,1.302204408817635335e-02
2.335219836352159760e-03,6.303408503668489482e-02,-1.484969939879759483e-02,1.336472945891783656e-02
2.407762581600727571e-03,6.455076232787795854e-02,-1.523046092184368767e-02,1.370741482965931977e-02
2.481006647394589336e-03,6.606227760421008732e-02,-1.561122244488978052e-02,1.405010020040080299e-02
2.554957013358227346e-03,6.756861747910417049e-02,-1.599198396793587162e-02,1.439278557114228620e-02
2.629618659116125193e-03,6.906976856598320835e-02,-1.637274549098196447e-02,1.473547094188376941e-02
2.704996564292766036e-03,7.056571747827010410e-02,-1.675350701402805731e-02,1.507815631262525088e-02
2.781095708512631732e-03,7.205645082938784418e-02,-1.713426853707415015e-02,1.542084168336673410e-02
2.857921071400204571e-03,7.354195523275933177e-02,-1.751503006012023952e-02,1.576352705410821731e-02
2.935477632579970315e-03,7.502221730180753945e-02,-1.789579158316633237e-02,1.610621242484970225e-02
3.013770371676408218e-03,7.649722364995537038e-02,-1.827655310621242521e-02,1.644889779559118373e-02
3.092804268314003607e-03,7.796696089062583879e-02,-1.865731462925851805e-02,1.679158316633266521e-02
3.172584302117238773e-03,7.943141563724183396e-02,-1.903807615230461089e-02,1.713426853707415015e-02
3.253115452710595573e-03,8.089057450322632847e-02,-1.941883767535070027e-02,1.747695390781563163e-02
3.334402699718557600e-03,8.234442410200226714e-02,-1.979959919839679311e-02,1.781963927855711657e-02
3.416451022765608445e-03,8.379295104699259478e-02,-2.018036072144288595e-02,1.816232464929859805e-02
3.499265401476230400e-03,8.523614195162027007e-02,-2.056112224448897879e-02,1.850501002004008300e-02
3.582850815474904020e-03,8.667398342930819621e-02,-2.094188376753507164e-02,1.884769539078156447e-02
3.667212244386115934e-03,8.810646209347934577e-02,-2.132264529058116448e-02,1.919038076152304595e-02
3.752354667834347565e-03,8.953356455755667742e-02,-2.170340681362725385e-02,1.953306613226453090e-02
3.838283065444080770e-03,9.095527743496309436e-02,-2.208416833667334669e-02,1.987575150300601237e-02
3.925002416839800008e-03,9.237158733912162467e-02,-2.246492985971943954e-02,2.021843687374749732e-02
4.012517701645987138e-03,9.378248088345512989e-02,-2.284569138276553238e-02,2.056112224448897879e-02
4.100833899487124450e-03,9.518794468138659648e-02,-2.322645290581162522e-02,2.090380761523046374e-02
4.189955989987696403e-03,9.658796534633894149e-02,-2.360721442885771459e-02,2.124649298597194522e-02
4.279888952772184854e-03,9.798252949173516524e-02,-2.398797595190380744e-02,2.158917835671343016e-02
4.370637767465072529e-03,9.937162373099814316e-02,-2.436873747494990028e-02,2.193186372745491164e-02
4.462207413690843019e-03,1.007552346775508756e-01,-2.474949899799599312e-02,2.227454909819639312e-02
4.554602871073977315e-03,1.021333489448162934e-01,-2.513026052104208596e-02,2.261723446893787806e-02
4.647829119238960742e-03,1.035059531462173416e-01,-2.551102204408817534e-02,2.295991983967935954e-02
4.741891137810275159e-03,1.048730338951769647e-01,-2.589178356713426818e-02,2.330260521042084448e-02
4.836793906412403289e-03,1.062345778051180939e-01,-2.627254509018036102e-02,2.364529058116232596e-02
4.932542404669828726e-03,1.075905714894636878e-01,-2.665330661322645386e-02,2.398797595190381091e-02
5.029141612207030723e-03,1.089410015616366773e-01,-2.703406813627254671e-02,2.433066132264529238e-02
5.126596508648497211e-03,1.102858546350600766e-01,-2.741482965931863608e-02,2.467334669338677733e-02
5.224912073618707443e-03,1.116251173231567195e-01,-2.779559118236472892e-02,2.501603206412825881e-02
5.324093286742148483e-03,1.129587762393496758e-01,-2.817635270541082176e-02,2.535871743486974028e-02
5.424145127643296982e-03,1.142868179970617654e-01,-2.855711422845691461e-02,2.570140280561122523e-02
5.525072575946643472e-03,1.156092292097160301e-01,-2.893787575150300745e-02,2.604408817635270670e-02
5.626880611276662870e-03,1.169259964907353316e-01,-2.931863727454910029e-02,2.638677354709419165e-02
5.729574213257843107e-03,1.182371064535427396e-01,-2.969939879759518966e-02,2.672945891783567313e-02
5.833158361514663437e-03,1.195425457115610740e-01,-3.008016032064128251e-02,2.707214428857715807e-02
5.937638035671613523e-03,1.208423008782133629e-01,-3.046092184368737535e-02,2.741482965931863955e-02
6.043018215353167417e-03,1.221363585669224677e-01,-3.084168336673346819e-02,2.775751503006012103e-02
6.149303880183814783e-03,1.234247053911114722e-01,-3.122244488977956103e-02,2.810020040080160597e-02
6.256500009788032272e-03,1.247073279642031407e-01,-3.160320641282565041e-02,2.844288577154308745e-02
6.364611583790309550e-03,1.259842128996205846e-01,-3.198396793587174325e-02,2.878557114228457239e-02
6.473643581815125871e-03,1.272553468107866792e-01,-3.236472945891783609e-02,2.912825651302605387e-02
6.583600983486963092e-03,1.285207163111243278e-01,-3.274549098196392893e-02,2.947094188376753882e-02
6.694488768430306540e-03,1.297803080140565446e-01,-3.312625250501002178e-02,2.981362725450902029e-02
6.806311916269638072e-03,1.310341085330062605e-01,-3.350701402805611462e-02,3.015631262525050177e-02
6.919075406629438679e-03,1.322821044813964342e-01,-3.388777555110220746e-02,3.049899799599198671e-02
7.032784219134195422e-03,1.335242824726499411e-01,-3.426853707414830030e-02,3.084168336673346819e-02
7.147443333408388423e-03,1.347606291201898232e-01,-3.464929859719438621e-02,3.118436873747495314e-02
7.263057729076497805e-03,1.359911310374389282e-01,-3.503006012024047905e-02,3.152705410821643461e-02
7.379632385763011497e-03,1.372157748378202424e-01,-3.541082164328657189e-02,3.186973947895791609e-02
7.497172283092412223e-03,1.384345471347568080e-01,-3.579158316633266473e-02,3.221242484969940451e-02
7.615682400689177504e-03,1.396474345416714169e-01,-3.617234468937875758e-02,3.255511022044088598e-02
7.735167718177793535e-03,1.408544236719870557e-01,-3.655310621242485042e-02,3.289779559118236746e-02
7.855633215182743906e-03,1.420555011391267108e-01,-3.693386773547094326e-02,3.324048096192384893e-02
7.977083871328512210e-03,1.432506535565133687e-01,-3.731462925851703610e-02,3.358316633266533041e-02
8.099524666239579437e-03,1.444398675375699048e-01,-3.769539078156312895e-02,3.392585170340681883e-02
8.222960579540427445e-03,1.456231296957192778e-01,-3.807615230460922179e-02,3.426853707414830030e-02
8.347396590855541559e-03,1.468004266443844186e-01,-3.845691382765531463e-02,3.461122244488978178e-02
8.472837679809403638e-03,1.479717449969882859e-01,-3.883767535070140053e-02,3.495390781563126326e-02
8.599288826026497273e-03,1.491370713669538661e-01,-3.921843687374749338e-02,3.529659318637275167e-02
8.726755009131302587e-03,1.502963923677040348e-01,-3.959919839679358622e-02,3.563927855711423315e-02
8.855241208748306642e-03,1.514496946126618060e-01,-3.997995991983967906e-02,3.598196392785571462e-02
8.984752404501987824e-03,1.525969647152500552e-01,-4.036072144288577190e-02,3.632464929859719610e-02
9.115293576016831462e-03,1.537381892888917967e-01,-4.074148296593186475e-02,3.666733466933867758e-02
9.246869702917322881e-03,1.548733549470099335e-01,-4.112224448897795759e-02,3.701002004008016599e-02
9.379485764827937000e-03,1.560024483030273967e-01,-4.150300601202405043e-02,3.735270541082164747e-02
9.513146741373164350e-03,1.571254559703671727e-01,-4.188376753507014327e-02,3.769539078156312895e-02
9.647857612177485054e-03,1.582423645624522202e-01,-4.226452905811623612e-02,3.803807615230461042e-02
9.783623356865382703e-03,1.593531606927054423e-01,-4.264529058116232896e-02,3.838076152304609190e-02
9.920448955061340890e-03,1.604578309745497700e-01,-4.302605210420841486e-02,3.872344689378758031e-02
1.005833938638983974e-02,1.615563620214082174e-01,-4.340681362725450770e-02,3.906613226452906179e-02
1.019729963047536284e-02,1.626487404467036879e-01,-4.378757515030060055e-02,3.940881763527054327e-02
1.033733466694239725e-02,1.637349528638591400e-01,-4.416833667334669339e-02,3.975150300601202474e-02
1.047844947541541963e-02,1.648149858862975325e-01,-4.454909819639278623e-02,4.009418837675351316e-02
1.062064903551891357e-02,1.658888261274417408e-01,-4.492985971943887907e-02,4.043687374749499464e-02
1.076393832687736786e-02,1.669564602007147514e-01,-4.531062124248497192e-02,4.077955911823647611e-02
1.090832232911526090e-02,1.680178747195395506e-01,-4.569138276553106476e-02,4.112224448897795759e-02
1.105380602185707280e-02,1.690730562973390416e-01,-4.607214428857715760e-02,4.146492985971943906e-02
1.120039438472729063e-02,1.701219915475361832e-01,-4.645290581162325044e-02,4.180761523046092748e-02
1.134809239735039971e-02,1.711646670835539619e-01,-4.683366733466933635e-02,4.215030060120240896e-02
1.149690503935087496e-02,1.722010695188151697e-01,-4.721442885771542919e-02,4.249298597194389043e-02
1.164683729035320865e-02,1.732311854667430429e-01,-4.759519038076152203e-02,4.283567134268537191e-02
1.179789412998187570e-02,1.742550015407601516e-01,-4.797595190380761487e-02,4.317835671342686032e-02
1.195008053786136316e-02,1.752725043542897876e-01,-4.835671342685370772e-02,4.352104208416834180e-02
1.210340149361614943e-02,1.762836805207546320e-01,-4.873747494989980056e-02,4.386372745490982328e-02
1.225786197687072504e-02,1.772885166535778656e-01,-4.911823647294589340e-02,4.420641282565130475e-02
1.241346696724956317e-02,1.782869993661821695e-01,-4.949899799599198624e-02,4.454909819639278623e-02
1.257022144437715955e-02,1.792791152719907799e-01,-4.987975951903807909e-02,4.489178356713427465e-02
1.272813038787798043e-02,1.802648509844263780e-01,-5.026052104208417193e-02,4.523446893787575612e-02
1.288719877737652675e-02,1.812441931169121445e-01,-5.064128256513026477e-02,4.557715430861723760e-02
1.304743159249726475e-02,1.822171282828707883e-01,-5.102204408817635067e-02,4.591983967935871908e-02
1.320883381286469191e-02,1.831836430957255180e-01,-5.140280561122244352e-02,4.626252505010020749e-02
1.337141041810327793e-02,1.841437241688989868e-01,-5.178356713426853636e-02,4.660521042084168897e-02
1.353516638783751509e-02,1.850973581158144032e-01,-5.216432865731462920e-02,4.694789579158317044e-02
1.370010670169187830e-02,1.860445315498945040e-01,-5.254509018036072204e-02,4.729058116232465192e-02
1.386623633929086330e-02,1.869852310845624421e-01,-5.292585170340681489e-02,4.763326653306613340e-02
1.403356028025893633e-02,1.879194433332408987e-01,-5.330661322645290773e-02,4.797595190380762181e-02
1.420208350422058619e-02,1.888471549093531099e-01,-5.368737474949900057e-02,4.831863727454910329e-02
1.437181099080030861e-02,1.897683524263218680e-01,-5.406813627254509341e-02,4.866132264529058477e-02
1.454274771962256810e-02,1.906830224975701038e-01,-5.444889779559118625e-02,4.900400801603206624e-02
1.471489867031185866e-02,1.915911517365208039e-01,-5.482965931863727216e-02,4.934669338677355466e-02
1.488826882249265696e-02,1.924927267565969269e-01,-5.521042084168336500e-02,4.968937875751503613e-02
1.506286315578945351e-02,1.933877341712213760e-01,-5.559118236472945784e-02,5.003206412825651761e-02
1.523868664982672497e-02,1.942761605938171654e-01,-5.597194388777555069e-02,5.037474949899799909e-02
1.541574428422895320e-02,1.951579926378071705e-01,-5.635270541082164353e-02,5.071743486973948056e-02
1.559404103862062352e-02,1.960332169166142946e-01,-5.673346693386773637e-02,5.106012024048096898e-02
1.577358189262622126e-02,1.969018200436616073e-01,-5.711422845691382921e-02,5.140280561122245045e-02
1.595437182587022482e-02,1.977637886323719840e-01,-5.749498997995992206e-02,5.174549098196393193e-02
1.613641581797711777e-02,1.986191092961684113e-01,-5.787575150300601490e-02,5.208817635270541341e-02
1.631971884857138719e-02,1.994677686484737922e-01,-5.825651302605210774e-02,5.243086172344689488e-02
1.650428589727750972e-02,2.003097533027110855e-01,-5.863727454909820058e-02,5.277354709418838330e-02
1.669012194371997590e-02,2.011450498723032498e-01,-5.901803607214428649e-02,5.311623246492986478e-02
1.687723196752325891e-02,2.019736449706732440e-01,-5.939879759519037933e-02,5.345891783567134625e-02
1.706562094831184928e-02,2.027955252112439433e-01,-5.977955911823647217e-02,5.380160320641282773e-02
