-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
-1.414141414141395492e-03,1.727272727272716191e-03,8.628268193618588339e-06,6.059987694514755788e-03
-2.828282828282818739e-03,3.454545454545460137e-03,3.474392944855110549e-05,1.211626519248185097e-02
-4.242424242424241987e-03,5.181818181818176328e-03,7.869326877591326921e-05,1.816512229735368564e-02
-5.656565656565637479e-03,6.909090909090892518e-03,1.408225711868192251e-04,2.420284881258247256e-02
-7.070707070707060726e-03,8.636363636363636465e-03,2.214781216923844911e-04,3.022573454162060316e-02
-8.484848484848483974e-03,1.036363636363635266e-02,3.210062053037254456e-04,3.623006928792048970e-02
-9.898989898989879466e-03,1.209090909090909660e-02,4.397531070319548891e-04,4.221214285493435359e-02
-1.131313131313130271e-02,1.381818181818181279e-02,5.780651118881907722e-04,4.816824504611463831e-02
-1.272727272727272596e-02,1.554545454545452898e-02,7.362885048835448925e-04,5.409466566491355488e-02
-1.414141414141414921e-02,1.727272727272727293e-02,9.147695710291339809e-04,5.998769451478352249e-02
-1.555555555555554470e-02,1.899999999999998912e-02,1.113854595336075419e-03,6.584362139917693257e-02
-1.696969696969696795e-02,2.072727272727273307e-02,1.333889862815480082e-03,7.165873612154599614e-02
-1.838383838383837732e-02,2.245454545454544926e-02,1.575221658478468062e-03,7.742932848534317403e-02
-1.979797979797978669e-02,2.418181818181816545e-02,1.838196267336148718e-03,8.315168829402067030e-02
-2.121212121212120993e-02,2.590909090909090939e-02,2.123159974399643334e-03,8.882210535103096660e-02
-2.262626262626261930e-02,2.763636363636362558e-02,2.430459064680060184e-03,9.443686945982625314e-02
-2.404040404040404255e-02,2.936363636363636953e-02,2.760439823188518601e-03,9.999227042385898379e-02
-2.545454545454545192e-02,3.109090909090908572e-02,3.113448534936136616e-03,1.054845980465814875e-01
-2.686868686868686129e-02,3.281818181818182967e-02,3.489831484934022721e-03,1.109101421314460517e-01
-2.828282828282828454e-02,3.454545454545454586e-02,3.889934958193298417e-03,1.162651924819050470e-01
-2.969696969696969391e-02,3.627272727272726205e-02,4.314105239725071761e-03,1.215460389014107606e-01
-3.111111111111110328e-02,3.800000000000000600e-02,4.762688614540466422e-03,1.267489711934156327e-01
-3.252525252525252653e-02,3.972727272727272219e-02,5.236031367650587423e-03,1.318702791613718950e-01
-3.393939393939393590e-02,4.145454545454546613e-02,5.734479784066555397e-03,1.369062526087319043e-01
-3.535353535353534526e-02,4.318181818181818232e-02,6.258380148799491845e-03,1.418531813389480867e-01
-3.676767676767676851e-02,4.490909090909089851e-02,6.808078746860500054e-03,1.467073551554726463e-01
-3.818181818181817788e-02,4.663636363636364246e-02,7.383921863260704994e-03,1.514650638617580647e-01
-3.959595959595958725e-02,4.836363636363635865e-02,7.986255783011212556e-03,1.561225972612565460e-01
-4.101010101010101050e-02,5.009090909090908872e-02,8.615426791123141637e-03,1.606762451574205164e-01
-4.242424242424241987e-02,5.181818181818181879e-02,9.271781172607615473e-03,1.651222973537022909e-01
-4.383838383838384312e-02,5.354545454545454886e-02,9.955665212475735618e-03,1.694570436535541846e-01
-4.525252525252525249e-02,5.527272727272727892e-02,1.066742519573863311e-02,1.736767738604285405e-01
-4.666666666666666186e-02,5.699999999999999512e-02,1.140740740740740083e-02,1.777777777777777291e-01
-4.808080808080808510e-02,5.872727272727272518e-02,1.217595813249317850e-02,1.817563452090541487e-01
-4.949494949494949447e-02,6.045454545454545525e-02,1.297342365600706419e-02,1.856087659577099203e-01
-5.090909090909090384e-02,6.218181818181818532e-02,1.380015026296017161e-02,1.893313298271975531e-01
