-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
-2.805611222444770458e-04,3.426853707414745376e-04,3.377987415669306458e-07,1.202399980703721186e-03
-5.611222444889540917e-04,6.853707414829768307e-04,1.352997761419439105e-06,2.404770987913864514e-03
-8.416833667334588931e-04,1.028056112224451368e-03,3.048301252285212075e-06,3.607084048136986569e-03
-1.122244488977935939e-03,1.370741482965925906e-03,5.426413406891937523e-06,4.809310187879576280e-03
-1.402805611222440740e-03,1.713426853707400443e-03,8.490038417967300558e-06,6.011420433648120842e-03
-1.683366733466917786e-03,2.056112224448902737e-03,1.224188047823898883e-05,7.213385811949110486e-03
-1.963927855711422588e-03,2.398797595190377274e-03,1.668464378043469084e-05,8.415177349289036310e-03
-2.244488977955899633e-03,2.741482965931851812e-03,2.182103251728208660e-05,9.616766072174385074e-03
-2.525050100200376679e-03,3.084168336673354105e-03,2.765375088150887818e-05,1.081812300711164528e-02
-2.805611222444881481e-03,3.426853707414828643e-03,3.418550306584273882e-05,1.201921918060730801e-02
-3.086172344689358527e-03,3.769539078156303180e-03,4.141899326301135871e-05,1.322002561916786265e-02
-3.366733466933863328e-03,4.112224448897805473e-03,4.935692566574243482e-05,1.442051334929979681e-02
-3.647294589178340374e-03,4.454909819639280011e-03,5.800200446676313218e-05,1.562065339750953047e-02
-3.927855711422845175e-03,4.797595190380754548e-03,6.735693385880210660e-05,1.682041679030369177e-02
-4.208416833667322221e-03,5.140280561122256842e-03,7.742441803458661119e-05,1.801977455418869722e-02
-4.488977955911827022e-03,5.482965931863731379e-03,8.820716118684428534e-05,1.921869771567103966e-02
-4.769539078156304068e-03,5.825651302605205917e-03,9.970786750830286328e-05,2.041715730125720496e-02
-5.050100200400781114e-03,6.168336673346680454e-03,1.119292411916899979e-04,2.161512433745369291e-02
-5.330661322645285916e-03,6.511022044088182748e-03,1.248739864297333964e-04,2.281256985076697552e-02
-5.611222444889762961e-03,6.853707414829657285e-03,1.385448074151607388e-04,2.400946486770355257e-02
-5.891783567134267763e-03,7.196392785571131823e-03,1.529444083406997050e-04,2.520578041476991341e-02
-6.172344689378744809e-03,7.539078156312634116e-03,1.680754933990779481e-04,2.640148751847254047e-02
-6.452905811623249610e-03,7.881763527054108653e-03,1.839407667830232293e-04,2.759655720531793352e-02
-6.733466933867726656e-03,8.224448897795583191e-03,2.005429326852632287e-04,2.879096050181256458e-02
-7.014028056112203702e-03,8.567134268537085484e-03,2.178846952985255721e-04,2.998466843446294383e-02
-7.294589178356708503e-03,8.909819639278560022e-03,2.359687588155380479e-04,3.117765202977554329e-02
-7.575150300601185549e-03,9.252505010020034559e-03,2.547978274290281465e-04,3.236988231425685925e-02
-7.855711422845690350e-03,9.595190380761509097e-03,2.743746053317237918e-04,3.356133031441338455e-02
-8.136272545090167396e-03,9.937875751503011390e-03,2.947017967163524741e-04,3.475196705675159814e-02
-8.416833667334672198e-03,1.028056112224448593e-02,3.157821057756419547e-04,3.594176356777799980e-02
-8.697394789579149244e-03,1.062324649298596047e-02,3.376182367023200493e-04,3.713069087399907542e-02
-8.977955911823626289e-03,1.096593186372746276e-02,3.602128936891142480e-04,3.831872000192131089e-02
-9.258517034068131091e-03,1.130861723446893730e-02,3.835687809287524207e-04,3.950582197805119211e-02
-9.539078156312608137e-03,1.165130260521041183e-02,4.076886026139621118e-04,4.069196782889521191e-02
-9.819639278557112938e-03,1.199398797595191413e-02,4.325750629374709743e-04,4.187712858095985619e-02
-1.010020040080158998e-02,1.233667334669338866e-02,4.582308660920068237e-04,4.306127526075163164e-02
-1.038076152304609479e-02,1.267935871743486320e-02,4.846587162702973672e-04,4.424437889477699642e-02
-1.066132264529057183e-02,1.302204408817636550e-02,5.118613176650700950e-04,4.542641050954246418e-02
-1.094188376753504888e-02,1.336472945891784003e-02,5.398413744690527686e-04,4.660734113155452774e-02
-1.122244488977955368e-02,1.370741482965931457e-02,5.686015908749732575e-04,4.778714178731965218e-02
-1.150300601202403072e-02,1.405010020040078911e-02,5.981446710755591607e-04,4.896578350334433033e-02
-1.178356713426853553e-02,1.439278557114229140e-02,6.284733192635379682e-04,5.014323730613508279e-02
-1.206412825651301257e-02,1.473547094188376594e-02,6.595902396316374958e-04,5.131947422219836769e-02
-1.234468937875751737e-02,1.507815631262524048e-02,6.914981363725855590e-04,5.249446527804067786e-02
-1.262525050100199442e-02,1.542084168336674277e-02,7.241997136791097564e-04,5.366818150016851308e-02
-1.290581162324647146e-02,1.576352705410821731e-02,7.576976757439376868e-04,5.484059391508835923e-02
-1.318637274549097627e-02,1.610621242484969184e-02,7.919947267597971657e-04,5.601167354930668141e-02
-1.346693386773545331e-02,1.644889779559119414e-02,8.270935709194156835e-04,5.718139142933002100e-02
-1.374749498997995811e-02,1.679158316633266868e-02,8.629969124155212725e-04,5.834971858166481534e-02
-1.402805611222443516e-02,1.713426853707414321e-02,8.997074554408413145e-04,5.951662603281759195e-02
-1.430861723446893996e-02,1.747695390781564551e-02,9.372279041881035168e-04,6.068208480929479509e-02
-1.458917835671341701e-02,1.781963927855712004e-02,9.755609628500358033e-04,6.184606593760296617e-02
-1.486973947895789405e-02,1.816232464929859458e-02,1.014709335619365773e-03,6.300854044424854250e-02
-1.515030060120239885e-02,1.850501002004006912e-02,1.054675726688820590e-03,6.416947935573805162e-02
-1.543086172344688978e-02,1.884769539078157141e-02,1.095462840251128830e-03,6.532885369857797941e-02
-1.571142284569138070e-02,1.919038076152304595e-02,1.137073380499017440e-03,6.648663449927480484e-02
-1.599198396793585775e-02,1.953306613226452049e-02,1.179510051625214670e-03,6.764279278433502074e-02
-1.627254509018034867e-02,1.987575150300602278e-02,1.222775557822447902e-03,6.879729958026510606e-02
-1.655310621242483959e-02,2.021843687374749732e-02,1.266872603283444518e-03,6.995012591357153975e-02
-1.683366733466933052e-02,2.056112224448897186e-02,1.311803892200933200e-03,7.110124281076084241e-02
-1.711422845691382144e-02,2.090380761523047415e-02,1.357572128767640680e-03,7.225062129833949298e-02
-1.739478957915831236e-02,2.124649298597194869e-02,1.404180017176294773e-03,7.339823240281399819e-02
-1.767535070140280329e-02,2.158917835671342322e-02,1.451630261619623295e-03,7.454404715069078147e-02
-1.795591182364728033e-02,2.193186372745489776e-02,1.499925566290351677e-03,7.568803656847634953e-02
-1.823647294589177126e-02,2.227454909819640005e-02,1.549068635381212070e-03,7.683017168267726460e-02
-1.851703406813626218e-02,2.261723446893787459e-02,1.599062173084930556e-03,7.797042351979997787e-02
-1.879759519038075311e-02,2.295991983967934913e-02,1.649908883594233865e-03,7.910876310635096831e-02
-1.907815631262524403e-02,2.330260521042085142e-02,1.701611471101850247e-03,8.024516146883670098e-02
-1.935871743486973495e-02,2.364529058116232596e-02,1.754172639800507518e-03,8.137958963376372423e-02
-1.963927855711422588e-02,2.398797595190380050e-02,1.807595093882932409e-03,8.251201862763847539e-02
-1.991983967935871680e-02,2.433066132264530279e-02,1.861881537541853603e-03,8.364241947696746116e-02
-2.020040080160319385e-02,2.467334669338677733e-02,1.917034674969998482e-03,8.477076320825717437e-02
-2.048096192384768477e-02,2.501603206412825187e-02,1.973057210360094644e-03,8.589702084801409399e-02
-2.076152304609217569e-02,2.535871743486975416e-02,2.029951847904870339e-03,8.702116342274472671e-02
-2.104208416833666662e-02,2.570140280561122870e-02,2.087721291797052514e-03,8.814316195895555150e-02
-2.132264529058115754e-02,2.604408817635270323e-02,2.146368246229368986e-03,8.926298748315304732e-02
-2.160320641282564846e-02,2.638677354709417777e-02,2.205895415394547570e-03,9.038061102184370699e-02
-2.188376753507013939e-02,2.672945891783568007e-02,2.266305503485315648e-03,9.149600360153403722e-02
-2.216432865731461643e-02,2.707214428857715460e-02,2.327601214694401035e-03,9.260913624873053085e-02
-2.244488977955910736e-02,2.741482965931862914e-02,2.389785253214531981e-03,9.371997998993963908e-02
-2.272545090180359828e-02,2.775751503006013143e-02,2.452860323238435433e-03,9.482850585166786861e-02
-2.300601202404808920e-02,2.810020040080160597e-02,2.516829128958840076e-03,9.593468486042169840e-02
-2.328657314629258013e-02,2.844288577154308051e-02,2.581694374568472856e-03,9.703848804270767681e-02
-2.356713426853707105e-02,2.878557114228458280e-02,2.647458764260061156e-03,9.813988642503222726e-02
-2.384769539078156197e-02,2.912825651302605734e-02,2.714125002226333658e-03,9.923885103390187035e-02
-2.412825651302603902e-02,2.947094188376753188e-02,2.781695792660016878e-03,1.003353528958230573e-01
-2.440881763527052994e-02,2.981362725450900641e-02,2.850173839753839065e-03,1.014293630373023086e-01
-2.468937875751502087e-02,3.015631262525050871e-02,2.919561847700528467e-03,1.025208524848461034e-01
-2.496993987975951179e-02,3.049899799599198325e-02,2.989862520692811165e-03,1.036097922649609621e-01
-2.525050100200400272e-02,3.084168336673345778e-02,3.061078562923416277e-03,1.046961534041533359e-01
-2.553106212424849364e-02,3.118436873747496008e-02,3.133212678585072051e-03,1.057799069289297178e-01
-2.581162324649298456e-02,3.152705410821643461e-02,3.206267571870503701e-03,1.068610238657966283e-01
-2.609218436873747549e-02,3.186973947895790915e-02,3.280245946972441644e-03,1.079394752412605185e-01
-2.637274549098195253e-02,3.221242484969941144e-02,3.355150508083611528e-03,1.090152320818278814e-01
-2.665330661322644346e-02,3.255511022044088598e-02,3.430983959396742902e-03,1.100882654140052236e-01
-2.693386773547093438e-02,3.289779559118236052e-02,3.507749005104561849e-03,1.111585462642990380e-01
-2.721442885771542530e-02,3.324048096192386281e-02,3.585448349399795315e-03,1.122260456592157896e-01
-2.749498997995991623e-02,3.358316633266533735e-02,3.664084696475174586e-03,1.132907346252619990e-01
-2.777555110220440715e-02,3.392585170340681189e-02,3.743660750523424008e-03,1.143525841889441452e-01
-2.805611222444889807e-02,3.426853707414828643e-02,3.824179215737272697e-03,1.154115653767686517e-01
-2.833667334669337512e-02,3.461122244488978872e-02,3.905642796309448037e-03,1.164676492152421222e-01
-2.861723446893786604e-02,3.495390781563126326e-02,3.988054196432676973e-03,1.175208067308709664e-01
-2.889779559118235697e-02,3.529659318637273779e-02,4.071416120299688191e-03,1.185710089501617048e-01
-2.917835671342684789e-02,3.563927855711424009e-02,4.155731272103208203e-03,1.196182268996208165e-01
-2.945891783567133881e-02,3.598196392785571462e-02,4.241002356035966994e-03,1.206624316057547663e-01
-2.973947895791582974e-02,3.632464929859718916e-02,4.327232076290689344e-03,1.217035940950700890e-01
-3.002004008016032066e-02,3.666733466933869146e-02,4.414423137060105237e-03,1.227416853940732633e-01
-3.030060120240479771e-02,3.701002004008016599e-02,4.502578242536942055e-03,1.237766765292707682e-01
-3.058116232464928863e-02,3.735270541082164053e-02,4.591700096913926311e-03,1.248085385271690689e-01
-3.086172344689377955e-02,3.769539078156311507e-02,4.681791404383786256e-03,1.258372424142746859e-01
-3.114228456913827048e-02,3.803807615230461736e-02,4.772854869139250139e-03,1.268627592170940843e-01
-3.142284569138276140e-02,3.838076152304609190e-02,4.864893195373045341e-03,1.278850599621338124e-01
-3.170340681362725233e-02,3.872344689378756644e-02,4.957909087277898377e-03,1.289041156759002660e-01
-3.198396793587174325e-02,3.906613226452906873e-02,5.051905249046539231e-03,1.299198973849000349e-01
-3.226452905811622029e-02,3.940881763527054327e-02,5.146884384871693550e-03,1.309323761156395427e-01
