0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.336696386412867230e-07,1.000160780897365372e-03,-2.805611222444890263e-04,3.426853707414829944e-04
9.357286824251909109e-07,2.000321342834702251e-03,-5.611222444889780525e-04,6.853707414829659887e-04
2.107783038798360370e-06,3.000481464347736198e-03,-8.416833667334671330e-04,1.028056112224448983e-03
3.751464545469192328e-06,4.000640922047516215e-03,-1.122244488977956105e-03,1.370741482965931977e-03
5.868439530570677901e-06,5.000799489950361748e-03,-1.402805611222445077e-03,1.713426853707414972e-03
8.460404924397811561e-06,6.000956939712996652e-03,-1.683366733466934266e-03,2.056112224448897966e-03
1.152909007850313596e-05,7.001113040451330434e-03,-1.963927855711423021e-03,2.398797595190380744e-03
1.507625683567313728e-05,8.001267558684251047e-03,-2.244488977955912210e-03,2.741482965931863955e-03
1.910369973588156239e-05,9.001420258269225011e-03,-2.525050100200401399e-03,3.084168336673347166e-03
2.361324629768606878e-05,1.000157090033183468e-02,-2.805611222444890154e-03,3.426853707414829944e-03
2.860675733343743447e-05,1.100171924319188685e-02,-3.086172344689379343e-03,3.769539078156312721e-03
3.408612729217114635e-05,1.200186504228680472e-02,-3.366733466933868532e-03,4.112224448897795932e-03
4.005328467660176754e-05,1.300200805008759793e-02,-3.647294589178357287e-03,4.454909819639279143e-03
4.651019255704302402e-05,1.400214801600460982e-02,-3.927855711422846043e-03,4.797595190380761487e-03
5.345884876722595204e-05,1.500228468632087801e-02,-4.208416833667335231e-03,5.140280561122244699e-03
6.090128624098944634e-05,1.600241780411315248e-02,-4.488977955911824420e-03,5.482965931863727910e-03
6.883957340182448518e-05,1.700254710916759143e-02,-4.769539078156313609e-03,5.825651302605211121e-03
7.727581456339016293e-05,1.800267233789356811e-02,-5.050100200400802798e-03,6.168336673346694332e-03
8.621215041600596555e-05,1.900279322322841538e-02,-5.330661322645291120e-03,6.511022044088176676e-03
9.565075861234673561e-05,2.000290949453068998e-02,-5.611222444889780309e-03,6.853707414829659887e-03
1.055938540237813983e-04,2.100302087750458360e-02,-5.891783567134269498e-03,7.196392785571143098e-03
1.160436891438258267e-04,2.200312709411016143e-02,-6.172344689378758686e-03,7.539078156312625442e-03
1.270025545475294800e-04,2.300322786246725149e-02,-6.452905811623247875e-03,7.881763527054108653e-03
1.384727793632528332e-04,2.400332289675722111e-02,-6.733466933867737064e-03,8.224448897795591865e-03
1.504567318235116593e-04,2.500341190711538944e-02,-7.014028056112225386e-03,8.567134268537075076e-03
1.629568199432324951e-04,2.600349459950825753e-02,-7.294589178356714575e-03,8.909819639278558287e-03
1.759754918526877914e-04,2.700357067564581465e-02,-7.575150300601203764e-03,9.252505010020041498e-03
1.895152362683258308e-04,2.800363983287931097e-02,-7.855711422845692085e-03,9.595190380761522975e-03
2.035785830313535238e-04,2.900370176409088410e-02,-8.136272545090181274e-03,9.937875751503006186e-03
2.181681036604757947e-04,3.000375615758051756e-02,-8.416833667334670463e-03,1.028056112224448940e-02
2.332864119646521183e-04,3.100380269694512705e-02,-8.697394789579159652e-03,1.062324649298597261e-02
2.489361648294174793e-04,3.200384106093601827e-02,-8.977955911823648841e-03,1.096593186372745582e-02
2.651200626607257659e-04,3.300387092335355099e-02,-9.258517034068138030e-03,1.130861723446893903e-02
2.818408499178005791e-04,3.400389195293135325e-02,-9.539078156312627219e-03,1.165130260521042224e-02
2.991013157423832156e-04,3.500390381320848260e-02,-9.819639278557116407e-03,1.199398797595190545e-02
3.169042946043759018e-04,3.600390616239852043e-02,-1.010020040080160560e-02,1.233667334669338866e-02
3.352526669834213690e-04,3.700389865325287575e-02,-1.038076152304609479e-02,1.267935871743487014e-02
3.541493602513994042e-04,3.800388093289783220e-02,-1.066132264529058224e-02,1.302204408817635335e-02
3.735973492996226271e-04,3.900385264270036373e-02,-1.094188376753507143e-02,1.336472945891783656e-02
3.935996571200886594e-04,4.000381341813876585e-02,-1.122244488977956062e-02,1.370741482965931977e-02
4.141593555374766737e-04,4.100376288865396207e-02,-1.150300601202404981e-02,1.405010020040080299e-02
4.352795659623786922e-04,4.200370067749650826e-02,-1.178356713426853900e-02,1.439278557114228620e-02
4.569634601660195017e-04,4.300362640156926708e-02,-1.206412825651302818e-02,1.473547094188376941e-02
4.792142612093859859e-04,4.400353967124846777e-02,-1.234468937875751737e-02,1.507815631262525088e-02
5.020352443518063265e-04,4.500344009020449537e-02,-1.262525050100200656e-02,1.542084168336673410e-02
5.254297376875528619e-04,4.600332725525648619e-02,-1.290581162324649575e-02,1.576352705410821731e-02
5.494011229819403125e-04,4.700320075619981303e-02,-1.318637274549098494e-02,1.610621242484970225e-02
5.739528365502015840e-04,4.800306017562640942e-02,-1.346693386773547413e-02,1.644889779559118373e-02
5.990883701592977523e-04,4.900290508873983431e-02,-1.374749498997996158e-02,1.679158316633266521e-02
6.248112719851573425e-04,5.000273506316102456e-02,-1.402805611222445077e-02,1.713426853707415015e-02
6.511251477756321284e-04,5.100254965870303081e-02,-1.430861723446893996e-02,1.747695390781563163e-02
6.780336617027326240e-04,5.200234842718558237e-02,-1.458917835671342915e-02,1.781963927855711657e-02
7.055405372545916695e-04,5.300213091224278972e-02,-1.486973947895791834e-02,1.816232464929859805e-02
7.336495582616583185e-04,5.400189664911044657e-02,-1.515030060120240753e-02,1.850501002004008300e-02
7.623645699506088110e-04,5.500164516440703144e-02,-1.543086172344689672e-02,1.884769539078156447e-02
7.916894800262120734e-04,5.600137597590851973e-02,-1.571142284569138417e-02,1.919038076152304595e-02
8.216282598575355830e-04,5.700108859230525876e-02,-1.599198396793587509e-02,1.953306613226453090e-02
8.521849457995338229e-04,5.800078251293610404e-02,-1.627254509018036255e-02,1.987575150300601237e-02
8.833636401707995823e-04,5.900045722756923350e-02,-1.655310621242485347e-02,2.021843687374749732e-02
9.151685124039090746e-04,6.000011221615607349e-02,-1.683366733466934093e-02,2.056112224448897879e-02
9.476038002799460312e-04,6.099974694857032698e-02,-1.711422845691383185e-02,2.090380761523046374e-02
9.806738111963698903e-04,6.199936088433891102e-02,-1.739478957915831930e-02,2.124649298597194522e-02
1.014382923469266205e-03,6.299895347236471321e-02,-1.767535070140281023e-02,2.158917835671343016e-02
1.048735587743870792e-03,6.399852415062967648e-02,-1.795591182364729768e-02,2.193186372745491164e-02
1.083736328543734393e-03,6.499807234587265392e-02,-1.823647294589178514e-02,2.227454909819639312e-02
1.119389745494966471e-03,6.599759747331311599e-02,-1.851703406813627606e-02,2.261723446893787806e-02
1.155700514726389939e-03,6.699709893634543667e-02,-1.879759519038076351e-02,2.295991983967935954e-02
1.192673390360211383e-03,6.799657612621580471e-02,-1.907815631262525444e-02,2.330260521042084448e-02
1.230313206044047732e-03,6.899602842168842121e-02,-1.935871743486974189e-02,2.364529058116232596e-02
1.268624876525664431e-03,6.999545518870158023e-02,-1.963927855711423281e-02,2.398797595190381091e-02
1.307613399291763503e-03,7.099485578000910846e-02,-1.991983967935872027e-02,2.433066132264529238e-02
1.347283856418240479e-03,7.199422953478311349e-02,-2.020040080160321119e-02,2.467334669338677733e-02
1.387641416200939386e-03,7.299357577824726329e-02,-2.048096192384769865e-02,2.501603206412825881e-02
1.428691334798058580e-03,7.399289382130398718e-02,-2.076152304609218957e-02,2.535871743486974028e-02
1.470438958038326315e-03,7.499218296013122897e-02,-2.104208416833667702e-02,2.570140280561122523e-02
1.512889723282502584e-03,7.599144247576462841e-02,-2.132264529058116448e-02,2.604408817635270670e-02
1.556049161338471550e-03,7.699067163366640765e-02,-2.160320641282565540e-02,2.638677354709419165e-02
1.599922898431733890e-03,7.798986968327945024e-02,-2.188376753507014286e-02,2.672945891783567313e-02
1.644516658266470793e-03,7.898903585756075763e-02,-2.216432865731463378e-02,2.707214428857715807e-02
1.689836264282989706e-03,7.998816937247506254e-02,-2.244488977955912123e-02,2.741482965931863955e-02
1.735887641681069151e-03,8.098726942652213767e-02,-2.272545090180361216e-02,2.775751503006012103e-02
1.782676819555195375e-03,8.198633520024004029e-02,-2.300601202404809961e-02,2.810020040080160597e-02
1.830209933171209752e-03,8.298536585567731216e-02,-2.328657314629259054e-02,2.844288577154308745e-02
1.878493226311049721e-03,8.398436053584708294e-02,-2.356713426853707799e-02,2.878557114228457239e-02
1.927533053687847074e-03,8.498331836416198048e-02,-2.384769539078156891e-02,2.912825651302605387e-02
1.977335883433901324e-03,8.598223844384896009e-02,-2.412825651302605637e-02,2.947094188376753882e-02
2.027908299665614946e-03,8.698111985734291451e-02,-2.440881763527054382e-02,2.981362725450902029e-02
2.079257005219568855e-03,8.797996166564181486e-02,-2.468937875751503475e-02,3.015631262525050177e-02
2.131388824431789016e-03,8.897876290764505924e-02,-2.496993987975952220e-02,3.049899799599198671e-02
2.184310705803652573e-03,8.997752259950470011e-02,-2.525050100200401312e-02,3.084168336673346819e-02
2.238029724881305908e-03,9.097623973392936214e-02,-2.553106212424850058e-02,3.118436873747495314e-02
2.292553087239282330e-03,9.197491327946018258e-02,-2.581162324649299150e-02,3.152705410821643461e-02
2.347888131557870298e-03,9.297354217971957879e-02,-2.609218436873747896e-02,3.186973947895791609e-02
2.404042332797830857e-03,9.397212535263256561e-02,-2.637274549098196988e-02,3.221242484969940451e-02
2.461023305476113272e-03,9.497066168961812438e-02,-2.665330661322645733e-02,3.255511022044088598e-02
2.518838807046463752e-03,9.596915005475062377e-02,-2.693386773547094826e-02,3.289779559118236746e-02
