-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.506666655065382443e-04,2.998489196622154337e-03,-2.504173622704664037e-04,3.880135192750600037e-04
7.009972157361321621e-04,5.983950373320597559e-03,-5.008347245409050519e-04,7.760270385500922519e-04
1.050991654876293202e-03,8.956398952079528894e-03,-7.512520868113437000e-04,1.164040557825152256e-03
1.400649987114616080e-03,1.191585035488314931e-02,-1.001669449081810104e-03,1.552054077100212259e-03
1.749972216638667755e-03,1.486232000371565456e-02,-1.252086811352248752e-03,1.940067596375272263e-03
2.098958347636015187e-03,1.779582332056125343e-02,-1.502504173622715156e-03,2.328081115650332267e-03
2.447608384294225337e-03,2.071637572740413213e-02,-1.752921535893153804e-03,2.716094634925392270e-03
2.795922330800892919e-03,2.362399264622849770e-02,-2.003338898163620208e-03,3.104108154200452274e-03
3.143900191343529382e-03,2.651868949901855024e-02,-2.253756260434058856e-03,3.492121673475512278e-03
3.491541970109757198e-03,2.940048170775847250e-02,-2.504173622704497504e-03,3.880135192750572282e-03
3.838847671287171082e-03,3.226938469443250274e-02,-2.754590984974963908e-03,4.268148712025632285e-03
4.185817299063254726e-03,3.512541388102480289e-02,-3.005008347245402556e-03,4.656162231300692289e-03
4.532450857625686114e-03,3.796858468951958693e-02,-3.255425709515868959e-03,5.044175750575752293e-03
4.878748351161893426e-03,4.079891254190105149e-02,-3.505843071786307608e-03,5.432189269850812297e-03
5.224709783859554646e-03,4.361641286015340013e-02,-3.756260434056774011e-03,5.820202789125872300e-03
5.570335159906236733e-03,4.642110106626082949e-02,-4.006677796327212659e-03,6.208216308400932304e-03
5.915624483489478891e-03,4.921299258220754314e-02,-4.257095158597679063e-03,6.596229827675992308e-03
6.260577758796820325e-03,5.199210282997772381e-02,-4.507512520868117711e-03,6.984243346951052311e-03
6.605194990015883505e-03,5.475844723155558202e-02,-4.757929883138556360e-03,7.372256866226112315e-03
6.949476181334179881e-03,5.751204120892532135e-02,-5.008347245409022763e-03,7.760270385501172319e-03
7.293421336939387434e-03,6.025290018407113840e-02,-5.258764607679461411e-03,8.148283904776204567e-03
7.637030461018989858e-03,6.298103957897724370e-02,-5.509181969949927815e-03,8.536297424051264571e-03
7.980303557760554112e-03,6.569647481562780611e-02,-5.759599332220366463e-03,8.924310943326324574e-03
8.323240631351674912e-03,6.839922131600706390e-02,-6.010016694490832867e-03,9.312324462601384578e-03
8.665841685979919218e-03,7.108929450209916512e-02,-6.260434056761271515e-03,9.700337981876444582e-03
9.008106725832881745e-03,7.376670979588836885e-02,-6.510851419031710163e-03,1.008835150115150459e-02
9.350035755098046186e-03,7.643148261935885091e-02,-6.761268781302176567e-03,1.047636502042656459e-02
9.691628777963090524e-03,7.908362839449477322e-02,-7.011686143572615215e-03,1.086437853970162459e-02
1.003288579861552621e-02,8.172316254328038099e-02,-7.262103505843081619e-03,1.125239205897668460e-02
1.037380682124294795e-02,8.435010048769987778e-02,-7.512520868113520267e-03,1.164040557825174460e-02
1.071439185003286720e-02,8.696445764973741166e-02,-7.762938230383986671e-03,1.202841909752680460e-02
1.105464088917290644e-02,8.956624945137724170e-02,-8.013355592654425319e-03,1.241643261680186461e-02
1.139455394285063261e-02,9.215549131460354371e-02,-8.263772954924863967e-03,1.280444613607692461e-02
1.173413101525361268e-02,9.473219866140050738e-02,-8.514190317195330371e-03,1.319245965535198462e-02
1.207337211056935811e-02,9.729638691375235016e-02,-8.764607679465769019e-03,1.358047317462704462e-02
1.241227723298554686e-02,9.984807149364326173e-02,-9.015025041736235423e-03,1.396848669390210462e-02
1.275084638668969039e-02,1.023872678230574179e-01,-9.265442404006674071e-03,1.435650021317716463e-02
1.308907957586935566e-02,1.049139913239790362e-01,-9.515859766277140475e-03,1.474451373245222463e-02
1.342697680471210964e-02,1.074282574183923339e-01,-9.766277128547579123e-03,1.513252725172728463e-02
1.376453807740554702e-02,1.099300815282814869e-01,-1.001669449081804553e-02,1.552054077100231688e-02
1.410176339813720703e-02,1.124194790756307266e-01,-1.026711185308848417e-02,1.590855429027737689e-02
1.443865277109462886e-02,1.148964654824242149e-01,-1.051752921535892282e-02,1.629656780955243689e-02
1.477520620046549049e-02,1.173610561706461553e-01,-1.076794657762938923e-02,1.668458132882749689e-02
1.511142369043727562e-02,1.198132665622807652e-01,-1.101836393989982787e-02,1.707259484810255690e-02
1.544730524519755122e-02,1.222531120793122622e-01,-1.126878130217029428e-02,1.746060836737761690e-02
1.578285086893396749e-02,1.246806081437247526e-01,-1.151919866444073293e-02,1.784862188665267690e-02
1.611806056583400815e-02,1.270957701775025650e-01,-1.176961602671119933e-02,1.823663540592773691e-02
1.645293434008524014e-02,1.294986136026298473e-01,-1.202003338898163798e-02,1.862464892520279691e-02
1.678747219587531370e-02,1.318891538410907616e-01,-1.227045075125207663e-02,1.901266244447785692e-02
1.712167413739171251e-02,1.342674063148695252e-01,-1.252086811352254303e-02,1.940067596375291692e-02
1.745554016882203130e-02,1.366333864459503555e-01,-1.277128547579298168e-02,1.978868948302797692e-02
1.778907029435389253e-02,1.389871096563174702e-01,-1.302170283806344808e-02,2.017670300230303693e-02
1.812226451817480766e-02,1.413285913679550032e-01,-1.327212020033388673e-02,2.056471652157809693e-02
