-2.775557561562891351e-17,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.506657372619186308e-04,2.998489301378116922e-03,-4.173622704507495840e-04,4.256000634831891283e-04
1.699325914817945149e-03,5.983951211368299973e-03,-8.347245409014991679e-04,8.512001269663782566e-04
2.545983328568701687e-03,8.956401780490525627e-03,-1.252086811352248752e-03,1.276800190449622896e-03
3.390640774414865888e-03,1.191585705926476689e-02,-1.669449081802998336e-03,1.702400253932812024e-03
4.233301048257059884e-03,1.486233309821100544e-02,-2.086811352253747920e-03,2.128000317416001153e-03
5.073966945995961320e-03,1.779584594784921689e-02,-2.504173622704497504e-03,2.553600380899190281e-03
5.912641263532275593e-03,2.071641165869936990e-02,-2.921535893155247088e-03,2.979200444382434920e-03
6.749326796766624836e-03,2.362404628128145223e-02,-3.338898163605996672e-03,3.404800507865624049e-03
7.584026341599658938e-03,2.651876586611543254e-02,-3.756260434056746256e-03,3.830400571348813177e-03
8.416742693932055541e-03,2.940058646372127257e-02,-4.173622704507495840e-03,4.256000634832002305e-03
9.247478649664520045e-03,3.226952412461898956e-02,-4.590984974958245424e-03,4.681600698315246945e-03
1.007623700469761907e-02,3.512559489932851747e-02,-5.008347245408995008e-03,5.107200761798436073e-03
1.090302055493216904e-02,3.796881483836985621e-02,-5.425709515859772347e-03,5.532800825281625201e-03
1.172783209626862555e-02,4.079919999226297445e-02,-5.843071786310521931e-03,5.958400888764842085e-03
1.255067442460777727e-02,4.361676641152784778e-02,-6.260434056761271515e-03,6.384000952248031213e-03
1.337155033585027408e-02,4.642153014668445182e-02,-6.677796327212021099e-03,6.809601015731248097e-03
1.419046262589676588e-02,4.921350724825276912e-02,-7.095158597662770683e-03,7.235201079214437225e-03
1.500741409064790255e-02,5.199271376675276141e-02,-7.512520868113520267e-03,7.660801142697654109e-03
1.582240752600436173e-02,5.475916575270441816e-02,-7.929883138564269851e-03,8.086401206180843237e-03
1.663544572786673781e-02,5.751287925662770806e-02,-8.347245409015019435e-03,8.512001269664032366e-03
1.744653149213584720e-02,6.025387032904261364e-02,-8.764607679465769019e-03,8.937601333147249250e-03
1.825566761471222876e-02,6.298215502046912440e-02,-9.181969949916518603e-03,9.363201396630438378e-03
1.906285689149653240e-02,6.569774938142718124e-02,-9.599332220367268187e-03,9.788801460113655262e-03
1.986810211838951901e-02,6.840066946243679447e-02,-1.001669449081801777e-02,1.021440152359684439e-02
2.067140609129178297e-02,7.109093131401789112e-02,-1.043405676126876735e-02,1.064000158708006127e-02
2.147277160610400193e-02,7.376855098669052313e-02,-1.085141903171951694e-02,1.106560165056325040e-02
2.227220145872679802e-02,7.643354453097461754e-02,-1.126878130217026652e-02,1.149120171404646729e-02
2.306969844506087663e-02,7.908592799739012913e-02,-1.168614357262101611e-02,1.191680177752965641e-02
2.386526536100691542e-02,8.172571743645708209e-02,-1.210350584307176569e-02,1.234240184101287330e-02
2.465890500246556427e-02,8.435292889869544508e-02,-1.252086811352254303e-02,1.276800190449606243e-02
2.545062016533741756e-02,8.696757843462515902e-02,-1.293823038397329261e-02,1.319360196797927931e-02
2.624041364552320843e-02,8.956968209476623421e-02,-1.335559265442404220e-02,1.361920203146246844e-02
