-2.000000000000000111e-01,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00
-1.937412161364824303e-01,2.959591361958225850e-02,1.897435897435897634e-01,0.000000000000000000e+00
-1.872725298808139149e-01,5.688565215192434299e-02,1.794871794871794879e-01,0.000000000000000000e+00
-1.805939007737824287e-01,8.192990441511152633e-02,1.692307692307692402e-01,0.000000000000000000e+00
-1.737052883561759353e-01,1.047893592272290536e-01,1.589743589743589924e-01,0.000000000000000000e+00
-1.666066521687823432e-01,1.255247054063622358e-01,1.487179487179487447e-01,0.000000000000000000e+00
-1.592979517523896438e-01,1.441966317705963008e-01,1.384615384615384692e-01,0.000000000000000000e+00
-1.517791466477857176e-01,1.608658271380164761e-01,1.282051282051282215e-01,0.000000000000000000e+00
-1.440501963957585285e-01,1.755929803267081701e-01,1.179487179487179599e-01,0.000000000000000000e+00
-1.361110605370960402e-01,1.884387801547565133e-01,1.076923076923076983e-01,0.000000000000000000e+00
-1.279616986125862166e-01,1.994639154402468306e-01,9.743589743589745056e-02,0.000000000000000000e+00
-1.196020701630169103e-01,2.087290750012643636e-01,8.717948717948718895e-02,0.000000000000000000e+00
-1.110321347291761684e-01,2.162949476558943818e-01,7.692307692307692735e-02,0.000000000000000000e+00
-1.022518518518518438e-01,2.222222222222222654e-01,6.666666666666667962e-02,0.000000000000000000e+00
-9.326118107183198336e-02,2.265715875183330341e-01,5.641025641025643189e-02,0.000000000000000000e+00
-8.406008192990443995e-02,2.294037323623122626e-01,4.615384615384615641e-02,0.000000000000000000e+00
-7.464851396685717733e-02,2.307793455722449705e-01,3.589743589743590868e-02,0.000000000000000000e+00
-6.502643672347815929e-02,2.307591159662165659e-01,2.564102564102566095e-02,0.000000000000000000e+00
-5.519380974055529410e-02,2.294037323623123181e-01,1.538461538461538547e-02,0.000000000000000000e+00
-4.515059255887662881e-02,2.267738835786172469e-01,5.128205128205137742e-03,0.000000000000000000e+00
-3.489674471922998844e-02,2.229302584332170378e-01,-5.128205128205109986e-03,0.000000000000000000e+00
-2.443222576240330901e-02,2.179335457441966828e-01,-1.538461538461538547e-02,0.000000000000000000e+00
-1.375699522918458206e-02,2.118444343296414512e-01,-2.564102564102563320e-02,0.000000000000000000e+00
-2.871012660361771385e-03,2.047236130076366956e-01,-3.589743589743588092e-02,0.000000000000000000e+00
8.225762403277186996e-03,1.966317705962676576e-01,-4.615384615384615641e-02,0.000000000000000000e+00
1.953337042094435705e-02,1.876295959136196068e-01,-5.641025641025637638e-02,0.000000000000000000e+00
3.105185185185183050e-02,1.777777777777778401e-01,-6.666666666666665186e-02,0.000000000000000000e+00
4.278124715521158805e-02,1.671370050068274882e-01,-7.692307692307692735e-02,0.000000000000000000e+00
5.472159679023586021e-02,1.557679664188540147e-01,-8.717948717948714732e-02,0.000000000000000000e+00
6.687294121613651665e-02,1.437313508319425504e-01,-9.743589743589742280e-02,0.000000000000000000e+00
7.923532089212559359e-02,1.310878470641784754e-01,-1.076923076923076983e-01,0.000000000000000000e+00
9.180877627741529379e-02,1.178981439336469206e-01,-1.179487179487179183e-01,0.000000000000000000e+00
1.045933478312175979e-01,1.042229302584332107e-01,-1.282051282051281937e-01,0.000000000000000000e+00
1.175890760127446533e-01,9.012289485662268451e-02,-1.384615384615384692e-01,0.000000000000000000e+00
1.307960012812084405e-01,7.565872654630051430e-02,-1.487179487179486892e-01,0.000000000000000000e+00
1.442141640958208293e-01,6.089111414555206658e-02,-1.589743589743589647e-01,0.000000000000000000e+00
1.578436049157942445e-01,4.588074647246248583e-02,-1.692307692307692402e-01,0.000000000000000000e+00
1.716843642003405002e-01,3.068831234511710387e-02,-1.794871794871794601e-01,0.000000000000000000e+00
1.857364824086717991e-01,1.537450058160118663e-02,-1.897435897435897356e-01,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,-2.000000000000000111e-01,0.000000000000000000e+00
