-1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00
-9.931020433225928867e-02,3.009932131402501179e-03,9.797979797979798622e-02,0.000000000000000000e+00
-9.860779433857096155e-02,6.016950944633163434e-03,9.595959595959596689e-02,0.000000000000000000e+00
-9.789213209985839215e-02,9.020841218496465641e-03,9.393939393939394755e-02,0.000000000000000000e+00
-9.716257864377594866e-02,1.202138725534847297e-02,9.191919191919192822e-02,0.000000000000000000e+00
-9.641845000793763942e-02,1.501835300620854054e-02,8.989898989898990889e-02,0.000000000000000000e+00
-9.565899676863186263e-02,1.801147268828808337e-02,8.787878787878788955e-02,0.000000000000000000e+00
-9.488341007063093302e-02,2.100045215890084319e-02,8.585858585858585634e-02,0.000000000000000000e+00
-9.409082560147098706e-02,2.398497034853985799e-02,8.383838383838385089e-02,0.000000000000000000e+00
-9.328029714723361232e-02,2.696466539343721214e-02,8.181818181818181768e-02,0.000000000000000000e+00
-9.245080464168672907e-02,2.993913733256049411e-02,7.979797979797981222e-02,0.000000000000000000e+00
-9.160123865603127247e-02,3.290793913427657313e-02,7.777777777777777901e-02,0.000000000000000000e+00
-9.073038438623066970e-02,3.587056607857499330e-02,7.575757575757575968e-02,0.000000000000000000e+00
-8.983692197357828757e-02,3.882645411950402109e-02,7.373737373737374035e-02,0.000000000000000000e+00
-8.891940327024633328e-02,4.177496462093252538e-02,7.171717171717172101e-02,0.000000000000000000e+00
-8.797623400891380063e-02,4.471537035301245688e-02,6.969696969696970168e-02,0.000000000000000000e+00
-8.700566387836695947e-02,4.764684589407996301e-02,6.767676767676768235e-02,0.000000000000000000e+00
-8.600576129500718536e-02,5.056844762551260253e-02,6.565656565656566301e-02,0.000000000000000000e+00
-8.497438171568884313e-02,5.347908670794741803e-02,6.363636363636364368e-02,0.000000000000000000e+00
-8.390914458379798713e-02,5.637750556016465908e-02,6.161616161616162435e-02,0.000000000000000000e+00
-8.280739934317248030e-02,5.926224435197187390e-02,5.959595959595960502e-02,0.000000000000000000e+00
-8.166618368541535278e-02,6.213159758467383387e-02,5.757575757575757874e-02,0.000000000000000000e+00
-8.048217418921771449e-02,6.498355868983168859e-02,5.555555555555555941e-02,0.000000000000000000e+00
-7.925163151480049684e-02,6.781575211876725295e-02,5.353535353535354008e-02,0.000000000000000000e+00
-7.797033778043581387e-02,7.062534821563849763e-02,5.151515151515152074e-02,0.000000000000000000e+00
-7.663352207660942272e-02,7.340895203763254939e-02,4.949494949494950141e-02,0.000000000000000000e+00
-7.523577591711606838e-02,7.616245994817773257e-02,4.747474747474748208e-02,0.000000000000000000e+00
-7.377095970797652169e-02,7.888087382453280727e-02,4.545454545454546275e-02,0.000000000000000000e+00
-7.223210373584459942e-02,8.155805951499747741e-02,4.343434343434343647e-02,0.000000000000000000e+00
-7.061131206560231077e-02,8.418643283847603020e-02,4.141414141414141714e-02,0.000000000000000000e+00
-6.889968654161961192e-02,8.675655386225367138e-02,3.939393939393939781e-02,0.000000000000000000e+00
-6.708730254683742400e-02,8.925660903450839678e-02,3.737373737373737848e-02,0.000000000000000000e+00
-6.516329171662299524e-02,9.167175508133262873e-02,3.535353535353535914e-02,0.000000000000000000e+00
-6.311613603262737626e-02,9.398335476042142533e-02,3.333333333333333981e-02,0.000000000000000000e+00
-6.093431127095005201e-02,9.616818031690747837e-02,3.131313131313132048e-02,0.000000000000000000e+00
-5.860749358382590091e-02,9.819771025389668895e-02,2.929292929292930114e-02,0.000000000000000000e+00
-5.612850349332384331e-02,1.000380225493144037e-01,2.727272727272728181e-02,0.000000000000000000e+00
-5.349606433193350441e-02,1.016508689973897317e-01,2.525252525252526248e-02,0.000000000000000000e+00
-5.071784584957765574e-02,1.029967594693885630e-01,2.323232323232324315e-02,0.000000000000000000e+00
