-1.000000000000000056e-01,5.499034749548714629e-03,1.000000000000000056e-01,5.499034749548714629e-03
-9.991082556535130221e-02,6.112063640811707561e-03,9.966744805342821201e-02,5.462411260009014669e-03
-9.982072161745339511e-02,6.724956605145763176e-03,9.933488269409422589e-02,5.425909767905134906e-03
-9.972968440554202951e-02,7.337711636761857018e-03,9.900230396675308020e-02,5.389530278149368137e-03
-9.963771017120201523e-02,7.950326723323205766e-03,9.866971191616158432e-02,5.353272795637464831e-03
-9.954479512168346034e-02,8.562799823105274322e-03,9.833710658707837948e-02,5.317137325248966206e-03
-9.945093543791826141e-02,9.175128871734543334e-03,9.800448802426389716e-02,5.281123871846427065e-03
-9.935612727582587844e-02,9.787311783220283695e-03,9.767185627248030355e-02,5.245232440276637043e-03
-9.926036676196837993e-02,1.039934644610247642e-02,9.733921137649158284e-02,5.209463035369621409e-03
-9.916364999643001443e-02,1.101123072583871237e-02,9.700655338106345393e-02,5.173815661939085153e-03
-9.906597305223527328e-02,1.162296246421451462e-02,9.667388233096345374e-02,5.138290324782190943e-03
-9.896733197268761661e-02,1.223453947689124091e-02,9.634119827096082611e-02,5.102887028679781167e-03
-9.886772277379843321e-02,1.284595955542782234e-02,9.600850124582654965e-02,5.067605778396488958e-03
-9.876714144369454218e-02,1.345722046667261959e-02,9.567579130033340706e-02,5.032446578679961036e-03
-9.866558393999795562e-02,1.406831995030918825e-02,9.534306847925588801e-02,4.997409434261967931e-03
-9.856304619207263695e-02,1.467925572073550469e-02,9.501033282737023078e-02,4.962494349857515807e-03
-9.845952410070564487e-02,1.529002546668848522e-02,9.467758438945435284e-02,4.927701330165401572e-03
-9.835501353536521552e-02,1.590062684864527662e-02,9.434482321028794805e-02,4.893030379867768787e-03
-9.824951033616886875e-02,1.651105750046656662e-02,9.401204933465240332e-02,4.858481503630662779e-03
-9.814301031397178188e-02,1.712131502938018038e-02,9.367926280733082645e-02,4.824054706103253487e-03
-9.803550924756988805e-02,1.773139701329632528e-02,9.334646367310797666e-02,4.789749991918834660e-03
-9.792700288516008322e-02,1.834130100199828778e-02,9.301365197677038954e-02,4.755567365693713633e-03
-9.781748694493717922e-02,1.895102451758476012e-02,9.268082776310621052e-02,4.721506832028210532e-03
-9.770695711244943571e-02,1.956056505189158676e-02,9.234799107690536135e-02,4.687568395505881114e-03
-9.759540904123119309e-02,2.016992006691982822e-02,9.201514196295934589e-02,4.653752060694071879e-03
-9.748283835395665786e-02,2.077908699579135085e-02,9.168228046606140269e-02,4.620057832143587007e-03
