0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.877341155447663933e-04,3.382390127952258213e-02,-5.128205128205128201e-03,0.000000000000000000e+00
1.523963654141168456e-03,6.605472108430687772e-02,-1.025641025641025640e-02,0.000000000000000000e+00
3.368229403732363441e-03,9.667728720983162494e-02,-1.538461538461538547e-02,0.000000000000000000e+00
5.880072152261501227e-03,1.256764274515753954e-01,-2.051282051282051280e-02,0.000000000000000000e+00
9.019032687671740475e-03,1.530369696050169204e-01,-2.564102564102564014e-02,0.000000000000000000e+00
1.274465179790623855e-02,1.787437414656349866e-01,-3.076923076923077094e-02,0.000000000000000000e+00
1.701647027090814196e-02,2.027815708289080754e-01,-3.589743589743589480e-02,0.000000000000000000e+00
2.179402889462061371e-02,2.251352854903150846e-01,-4.102564102564102561e-02,0.000000000000000000e+00
2.703686845698680119e-02,2.457897132453345512e-01,-4.615384615384615641e-02,0.000000000000000000e+00
3.270452974594986045e-02,2.647296818894452342e-01,-5.128205128205128027e-02,0.000000000000000000e+00
3.875655354945295450e-02,2.819400192181257259e-01,-5.641025641025641107e-02,0.000000000000000000e+00
4.515248065543923939e-02,2.974055530268547853e-01,-6.153846153846154188e-02,0.000000000000000000e+00
5.185185185185185036e-02,3.111111111111111160e-01,-6.666666666666666574e-02,0.000000000000000000e+00
5.881420792663396430e-02,3.230415212663733104e-01,-7.179487179487178961e-02,0.000000000000000000e+00
6.599908966772871644e-02,3.331816112881201830e-01,-7.692307692307692735e-02,0.000000000000000000e+00
7.336603786307926978e-02,3.415162089718303262e-01,-8.205128205128205121e-02,0.000000000000000000e+00
8.087459330062880813e-02,3.480301421129823325e-01,-8.717948717948717507e-02,0.000000000000000000e+00
8.848429676832045288e-02,3.527082385070551274e-01,-9.230769230769231282e-02,0.000000000000000000e+00
9.615468905409732536e-02,3.555353259495270812e-01,-9.743589743589743668e-02,0.000000000000000000e+00
1.038453109459026580e-01,3.564962322358772306e-01,-1.025641025641025605e-01,0.000000000000000000e+00
1.115157032316795582e-01,3.555757851615840015e-01,-1.076923076923076983e-01,0.000000000000000000e+00
1.191254066993711891e-01,3.527588125221261528e-01,-1.128205128205128221e-01,0.000000000000000000e+00
1.266339621369207413e-01,3.480301421129823325e-01,-1.179487179487179460e-01,0.000000000000000000e+00
1.340009103322712947e-01,3.413746017296312996e-01,-1.230769230769230838e-01,0.000000000000000000e+00
1.411857920733660121e-01,3.327770191675517575e-01,-1.282051282051281937e-01,0.000000000000000000e+00
1.481481481481481399e-01,3.222222222222221877e-01,-1.333333333333333315e-01,0.000000000000000000e+00
1.548475193445607578e-01,3.096950386891215157e-01,-1.384615384615384692e-01,0.000000000000000000e+00
1.612434464505470566e-01,2.951802963637283339e-01,-1.435897435897435792e-01,0.000000000000000000e+00
1.672954702540501437e-01,2.786628230415212348e-01,-1.487179487179487170e-01,0.000000000000000000e+00
1.729631315430132099e-01,2.601274465179791440e-01,-1.538461538461538547e-01,0.000000000000000000e+00
1.782059711053793905e-01,2.395589945885804317e-01,-1.589743589743589647e-01,0.000000000000000000e+00
1.829835297290918483e-01,2.169422950488039126e-01,-1.641025641025641024e-01,0.000000000000000000e+00
1.872553482020937743e-01,1.922621756941283733e-01,-1.692307692307692402e-01,0.000000000000000000e+00
1.909809673123282758e-01,1.655034643200323508e-01,-1.743589743589743501e-01,0.000000000000000000e+00
1.941199278477384882e-01,1.366509887219947428e-01,-1.794871794871794879e-01,0.000000000000000000e+00
1.966317705962676576e-01,1.056895766954939336e-01,-1.846153846153846256e-01,0.000000000000000000e+00
1.984760363458588361e-01,7.260405603600875168e-02,-1.897435897435897356e-01,0.000000000000000000e+00
1.996122658844552422e-01,3.737925453901787959e-02,-1.948717948717948734e-01,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,-2.000000000000000111e-01,0.000000000000000000e+00
