-1.000000000000000056e-01,5.499034749548714629e-03,1.000000000000000056e-01,5.499034749548714629e-03
-9.963585154341665640e-02,7.962635778313785842e-03,9.866301529540379145e-02,5.352544032235728722e-03
-9.925649833621665030e-02,1.042394265899065572e-02,9.732581600534107036e-02,5.208025212565914330e-03
-9.886168643543456758e-02,1.288281621554555369e-02,9.598840503813091396e-02,5.065478604857731604e-03
-9.845115958367182951e-02,1.533911522133930144e-02,9.465078530255287281e-02,4.924904519140627102e-03
-9.802465185970356265e-02,1.779268987938797258e-02,9.331295970784049543e-02,4.786303261153923572e-03
-9.758188959143512808e-02,2.024338335398353020e-02,9.197493116367504162e-02,4.649675132346042794e-03
-9.712259152426813702e-02,2.269103179828779390e-02,9.063670258017923753e-02,4.515020429873950469e-03
-9.664646742189160478e-02,2.513546292725731685e-02,8.929827686791080854e-02,4.382339446602601107e-03
-9.615321829326148317e-02,2.757649604331367799e-02,8.795965693785627593e-02,4.251632471104604960e-03
-9.564253625900842604e-02,3.001394175740913078e-02,8.662084570142455919e-02,4.122899787658451665e-03
-9.511410369262915387e-02,3.244760096629503709e-02,8.528184607044064780e-02,3.996141676249398422e-03
-9.456759286481554450e-02,3.487726426209938196e-02,8.394266095713925901e-02,3.871358412567915686e-03
-9.400266591920605763e-02,3.730271169071530668e-02,8.260329327415855127e-02,3.748550268009021025e-03
-9.341897433260611117e-02,3.972371196807567006e-02,8.126374593453378203e-02,3.627717509672390150e-03
-9.281615808016512037e-02,4.214002130344573355e-02,7.992402185169089623e-02,3.508860400361246690e-03
-9.219384549541601026e-02,4.455138293122190563e-02,7.858412393944023966e-02,3.391979198581696053e-03
-9.155165291145105078e-02,4.695752640273204853e-02,7.724405511197030005e-02,3.277074158542614413e-03
-9.088918405613650997e-02,4.935816655540223308e-02,7.590381828384121232e-02,3.164145530154871544e-03
-9.020602925884334267e-02,5.175300216827757177e-02,7.456341636997854128e-02,3.053193559030553672e-03
-8.950176515880543804e-02,5.414171515370311966e-02,7.322285228566689785e-02,2.944218486482852448e-03
-8.877595422738517039e-02,5.652396949413213134e-02,7.188212894654362473e-02,2.837220549525398816e-03
-8.802814416101548134e-02,5.889940994927816281e-02,7.054124926859237088e-02,2.732199980871263811e-03
-8.725786715079952849e-02,6.126766049879846243e-02,6.920021616813688825e-02,2.629157008933402651e-03
-8.646463924673783441e-02,6.362832278857330492e-02,6.785903256183455079e-02,2.528091857823211441e-03
-8.564795989740284221e-02,6.598097473078780306e-02,6.651770136667009559e-02,2.429004747350971272e-03
-8.480731131292497393e-02,6.832516875373290111e-02,6.517622549994925296e-02,2.331895893024182875e-03
-8.394215781030629764e-02,7.066042988359644283e-02,6.383460787929244595e-02,2.236765506048232766e-03
-8.305194515296694668e-02,7.298625365149806477e-02,6.249285142262830939e-02,2.143613793325505057e-03
-8.213609985252572077e-02,7.530210373732837414e-02,6.115095904818754896e-02,2.052440957454493287e-03
-8.119402859524900429e-02,7.760740959928924543e-02,5.980893367449637704e-02,1.963247196730133481e-03
-8.022511767738522981e-02,7.990156389178645902e-02,5.846677822037034400e-02,1.876032705143027002e-03
-7.922873242473400801e-02,8.218391957545999327e-02,5.712449560490788503e-02,1.790797672378552363e-03
-7.820421665883085793e-02,8.445378677561733716e-02,5.578208874748403351e-02,1.707542283817531370e-03
-7.715089222683431391e-02,8.671042936835603177e-02,5.443956056774398172e-02,1.626266720534785826e-03
-7.606805861508318667e-02,8.895306127123402129e-02,5.309691398559685666e-02,1.546971159299137533e-03
-7.495499267044701541e-02,9.118084241398648204e-02,5.175415192120924601e-02,1.469655772573186248e-03
-7.381094845856299436e-02,9.339287436361945471e-02,5.041127729499893240e-02,1.394320728512754570e-03
-7.263515729398430099e-02,9.558819557737299744e-02,4.906829302762853035e-02,1.320966190966443854e-03
