-1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00
-9.687060806824121517e-02,2.959591361958225850e-02,9.487179487179488169e-02,0.000000000000000000e+00
-9.363626494040695747e-02,5.688565215192434299e-02,8.974358974358974395e-02,0.000000000000000000e+00
-9.029695038689121434e-02,8.192990441511152633e-02,8.461538461538462008e-02,0.000000000000000000e+00
-8.685264417808796766e-02,1.047893592272290536e-01,7.948717948717949622e-02,0.000000000000000000e+00
-8.330332608439117159e-02,1.255247054063622358e-01,7.435897435897437235e-02,0.000000000000000000e+00
-7.964897587619482189e-02,1.441966317705963008e-01,6.923076923076923461e-02,0.000000000000000000e+00
-7.588957332389285881e-02,1.608658271380164761e-01,6.410256410256411075e-02,0.000000000000000000e+00
-7.202509819787926426e-02,1.755929803267081701e-01,5.897435897435897995e-02,0.000000000000000000e+00
-6.805553026854802012e-02,1.884387801547565133e-01,5.384615384615384914e-02,0.000000000000000000e+00
-6.398084930629310829e-02,1.994639154402468306e-01,4.871794871794872528e-02,0.000000000000000000e+00
-5.980103508150845515e-02,2.087290750012643636e-01,4.358974358974359448e-02,0.000000000000000000e+00
-5.551606736458808422e-02,2.162949476558943818e-01,3.846153846153846367e-02,0.000000000000000000e+00
-5.112592592592592189e-02,2.222222222222222654e-01,3.333333333333333981e-02,0.000000000000000000e+00
-4.663059053591599168e-02,2.265715875183330341e-01,2.820512820512821595e-02,0.000000000000000000e+00
-4.203004096495221997e-02,2.294037323623122626e-01,2.307692307692307820e-02,0.000000000000000000e+00
-3.732425698342858866e-02,2.307793455722449705e-01,1.794871794871795434e-02,0.000000000000000000e+00
-3.251321836173907964e-02,2.307591159662165659e-01,1.282051282051283048e-02,0.000000000000000000e+00
-2.759690487027764705e-02,2.294037323623123181e-01,7.692307692307692735e-03,0.000000000000000000e+00
-2.257529627943831441e-02,2.267738835786172469e-01,2.564102564102568871e-03,0.000000000000000000e+00
-1.744837235961499422e-02,2.229302584332170378e-01,-2.564102564102554993e-03,0.000000000000000000e+00
-1.221611288120165451e-02,2.179335457441966828e-01,-7.692307692307692735e-03,0.000000000000000000e+00
-6.878497614592291032e-03,2.118444343296414512e-01,-1.282051282051281660e-02,0.000000000000000000e+00
-1.435506330180885692e-03,2.047236130076366956e-01,-1.794871794871794046e-02,0.000000000000000000e+00
4.112881201638593498e-03,1.966317705962676576e-01,-2.307692307692307820e-02,0.000000000000000000e+00
9.766685210472178524e-03,1.876295959136196068e-01,-2.820512820512818819e-02,0.000000000000000000e+00
1.552592592592591525e-02,1.777777777777778401e-01,-3.333333333333332593e-02,0.000000000000000000e+00
2.139062357760579403e-02,1.671370050068274882e-01,-3.846153846153846367e-02,0.000000000000000000e+00
2.736079839511793010e-02,1.557679664188540147e-01,-4.358974358974357366e-02,0.000000000000000000e+00
3.343647060806825833e-02,1.437313508319425504e-01,-4.871794871794871140e-02,0.000000000000000000e+00
3.961766044606279680e-02,1.310878470641784754e-01,-5.384615384615384914e-02,0.000000000000000000e+00
4.590438813870764689e-02,1.178981439336469206e-01,-5.897435897435895913e-02,0.000000000000000000e+00
5.229667391560879897e-02,1.042229302584332107e-01,-6.410256410256409687e-02,0.000000000000000000e+00
5.879453800637232663e-02,9.012289485662268451e-02,-6.923076923076923461e-02,0.000000000000000000e+00
6.539800064060422025e-02,7.565872654630051430e-02,-7.435897435897434460e-02,0.000000000000000000e+00
7.210708204791041465e-02,6.089111414555206658e-02,-7.948717948717948234e-02,0.000000000000000000e+00
7.892180245789712223e-02,4.588074647246248583e-02,-8.461538461538462008e-02,0.000000000000000000e+00
8.584218210017025008e-02,3.068831234511710387e-02,-8.974358974358973007e-02,0.000000000000000000e+00
9.286824120433589957e-02,1.537450058160118663e-02,-9.487179487179486781e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00
