-1.000000000000000056e-01,5.499034749548714629e-03,1.000000000000000056e-01,5.499034749548714629e-03
-9.983393580560383229e-02,6.922181473505038471e-03,9.916650768416442052e-02,5.407476451671500151e-03
-9.965795977914006232e-02,8.344136698947596242e-03,9.833293154059555286e-02,5.316684517337910698e-03
-9.947200881515937121e-02,9.764821778787909079e-03,9.749927227393458129e-02,5.226659023296442719e-03
-9.927601983216373382e-02,1.118415691995337281e-02,9.666553058889285066e-02,5.137400045647555480e-03
-9.906992979398279719e-02,1.260206056520982512e-02,9.583170719025140005e-02,5.048907659844226181e-03
-9.885367572178827000e-02,1.401844963815433720e-02,9.499780278286039381e-02,4.961181940690728709e-03
-9.862719471156608519e-02,1.543323942328100537e-02,9.416381807163841378e-02,4.874222962343965904e-03
-9.839042394950325843e-02,1.684634356856697796e-02,9.332975376157193192e-02,4.788030798312137293e-03
-9.814330072805636795e-02,1.825767406438151899e-02,9.249561055771475526e-02,4.702605521455516246e-03
-9.788576246273025805e-02,1.966714121280536964e-02,9.166138916518731805e-02,4.617947203986116911e-03
-9.761774670945391752e-02,2.107465359968276747e-02,9.082709028917620997e-02,4.534055917467583185e-03
-9.733919118361777922e-02,2.248011805523242312e-02,8.999271463493346834e-02,4.450931732815188724e-03
-9.705003377821021238e-02,2.388343963188867269e-02,8.915826290777606467e-02,4.368574720295503866e-03
-9.675021258199811847e-02,2.528452158211743836e-02,8.832373581308525234e-02,4.286984949526950750e-03
-9.643966589885388796e-02,2.668326532848867491e-02,8.748913405630601159e-02,4.206162489479248201e-03
-9.611833226767828309e-02,2.807957043318164148e-02,8.665445834294642491e-02,4.126107408473522753e-03
-9.578615048303001922e-02,2.947333456629674595e-02,8.581970937857713588e-02,4.046819774182086604e-03
-9.544305961741419986e-02,3.086445346755784663e-02,8.498488786883064139e-02,3.968299653628770685e-03
-9.508899904275992798e-02,3.225282091814204305e-02,8.414999451940080588e-02,3.890547113188147499e-03
-9.472390845207151466e-02,3.363832871321915940e-02,8.331503003604218138e-02,3.813562218586419306e-03
-9.434772788246277575e-02,3.502086662863775762e-02,8.247999512456952176e-02,3.737345034900751983e-03
-9.396039773891955160e-02,3.640032238689666633e-02,8.164489049085703332e-02,3.661895626559052985e-03
-9.356185881880398070e-02,3.777658162246509688e-02,8.080971684083794460e-02,3.587214057340748496e-03
-9.315205233718146238e-02,3.914952784618647152e-02,7.997447488050374309e-02,3.513300390375673210e-03
-9.273091995370050244e-02,4.051904240571406468e-02,7.913916531590371728e-02,3.440154688144847483e-03
-9.229840379933842986e-02,4.188500445024889718e-02,7.830378885314423498e-02,3.367777012480033250e-03
-9.185444650347038276e-02,4.324729089639873375e-02,7.746834619838835478e-02,3.296167424563622994e-03
-9.139899122251425589e-02,4.460577638986863019e-02,7.663283805785489622e-02,3.225325984928972822e-03
-9.093198166956172057e-02,4.596033326624589244e-02,7.579726513781823161e-02,3.155252753459958370e-03
-9.045336214502096295e-02,4.731083151095426265e-02,7.496162814460732848e-02,3.085947789390974805e-03
-8.996307756832161440e-02,4.865713871835054133e-02,7.412592778460540266e-02,3.017411151307380912e-03
-8.946107351073609437e-02,4.999912004993768699e-02,7.329016476424923821e-02,2.949642897144499898e-03
-8.894729622938696290e-02,5.133663819162946618e-02,7.245433979002856295e-02,2.882643084188396543e-03
-8.842169270281069471e-02,5.266955330904319471e-02,7.161845356848545174e-02,2.816411769075877203e-03
-8.788421066748772215e-02,5.399772300311172363e-02,7.078250680621382684e-02,2.750949007793379586e-03
-8.733479865532160769e-02,5.532100226598086340e-02,6.994650020985872241e-02,2.686254855678416043e-03
-8.677340603297158117e-02,5.663924343443970527e-02,6.911043448611575712e-02,2.622329367418241297e-03
-8.619998304274711920e-02,5.795229614223960241e-02,6.827431034173055135e-02,2.559172597050629605e-03
-8.561448084512626733e-02,5.926000727136861157e-02,6.743812848349810263e-02,2.496784597963430663e-03
-8.501685156299078339e-02,6.056222090226372895e-02,6.660188961826223053e-02,2.435165422894791654e-03
-8.440704832767642607e-02,6.185877826294610554e-02,6.576559445291488282e-02,2.374315123932491112e-03
-8.378502532694369342e-02,6.314951767706718233e-02,6.492924369439562193e-02,2.314233752515049147e-03
-8.315073785498040826e-02,6.443427451085656510e-02,6.409283804969101439e-02,2.254921359430395178e-03
-8.250414236455490269e-02,6.571288111896718409e-02,6.325637822583403402e-02,2.196377994816867130e-03
-8.184519652144486845e-02,6.698516678921619116e-02,6.241986492990340973e-02,2.138603708162212236e-03
-8.117385926127609896e-02,6.825095768622618797e-02,6.158329886902313283e-02,2.081598548304697260e-03
-8.049009084891103893e-02,6.951007679397647188e-02,6.074668075036173537e-02,2.025362563431887253e-03
-7.979385294053735478e-02,7.076234385728000231e-02,5.991001128113180446e-02,1.969895801081311681e-03
-7.908510864861276191e-02,7.200757532220895818e-02,5.907329116858930917e-02,1.915198308140575456e-03
-7.836382260983384973e-02,7.324558427550020845e-02,5.823652112003302461e-02,1.861270130846470749e-03
-7.762996105630273758e-02,7.447618038297953991e-02,5.739970184280394905e-02,1.808111314785976198e-03
-7.688349189007671891e-02,7.569916982705479636e-02,5.656283404428471412e-02,1.755721904895146679e-03
-7.612438476129411435e-02,7.691435524333781193e-02,5.572591843189893257e-02,1.704101945460001488e-03
-7.535261115008057287e-02,7.812153565646778874e-02,5.488895571311064314e-02,1.653251480116413319e-03
-7.456814445244785983e-02,7.932050641522145340e-02,5.405194659542372076e-02,1.603170551849109060e-03
-7.377096007040928605e-02,8.051105912701154999e-02,5.321489178638125900e-02,1.553859202992780020e-03
-7.296103550654391146e-02,8.169298159188929931e-02,5.237779199356495941e-02,1.505317475231526814e-03
-7.213835046325293987e-02,8.286605773618618831e-02,5.154064792459455563e-02,1.457545409598637320e-03
-7.130288694696067242e-02,8.403006754594966043e-02,5.070346028712722358e-02,1.410543046477141793e-03
-7.045462937752239307e-02,8.518478700034777529e-02,4.986622978885695695e-02,1.364310425598924681e-03
-6.959356470311088561e-02,8.632998800524278871e-02,4.902895713751397738e-02,1.318847586045723830e-03
-6.871968252086160800e-02,8.746543832715822364e-02,4.819164304086414469e-02,1.274154566248131282e-03
-6.783297520356595944e-02,8.859090152789197981e-02,4.735428820670835315e-02,1.230231403986481453e-03
-6.693343803270837555e-02,8.970613690005904695e-02,4.651689334288192784e-02,1.187078136389851934e-03
-6.602106933815050926e-02,9.081089940387854220e-02,4.567945915725404871e-02,1.144694799936507579e-03
-6.509587064477069529e-02,9.190493960555674857e-02,4.484198635772711217e-02,1.103081430454455614e-03
-6.415784682637201697e-02,9.298800361765514888e-02,4.400447565223616214e-02,1.062238063120113374e-03
-6.320700626717318249e-02,9.405983304187331973e-02,4.316692774874831412e-02,1.022164732459418524e-03
-6.224336103119898489e-02,9.512016491472127799e-02,4.232934335526206820e-02,9.828614723472739456e-04
-6.126692703988383809e-02,9.616873165660146106e-02,4.149172317980683034e-02,9.443283160077697858e-04
-6.027772425819895308e-02,9.720526102487314635e-02,4.065406793044223921e-02,9.065652960137393634e-04
-5.927577688960562752e-02,9.822947607152208993e-02,3.981637831525753485e-02,8.695724442870922388e-04
-5.826111358012728281e-02,9.924109510611799079e-02,3.897865504237108675e-02,8.333497920987031904e-04
-5.723376763184594151e-02,1.002398316647734877e-01,3.814089881992965836e-02,7.978973700686342596e-04
-5.619377722746886350e-02,1.012253944846591702e-01,3.730311035610786585e-02,7.632152081654686171e-04
-5.514118566476514799e-02,1.021974874865596156e-01,3.646529035910761607e-02,7.293033357069766964e-04
-5.407604159864096843e-02,1.031558097684199121e-01,3.562743953715745426e-02,6.961617813594500603e-04
-5.299839929472606459e-02,1.041000556073110039e-01,3.478955859851194654e-02,6.637905731383675345e-04
-5.190831889351897599e-02,1.050299144720406863e-01,3.395164825145120108e-02,6.321897384077290738e-04
-5.080586668504433884e-02,1.059450710477012891e-01,3.311370920428009096e-02,6.013593038804998514e-04
-4.969111539404461736e-02,1.068452052733966096e-01,3.227574216532783785e-02,5.712992956183882143e-04
-4.856414447566199943e-02,1.077299923944695370e-01,3.143774784294724178e-02,5.420097390317346608e-04
-4.742504042336449094e-02,1.085991030295362925e-01,3.059972694551422664e-02,5.134906588798449079e-04
-4.627389709307981602e-02,1.094522032519752441e-01,2.976168018142716018e-02,4.857420792704347789e-04
