-1.000000000000000056e-01,5.499034749548714629e-03,1.000000000000000056e-01,5.499034749548714629e-03
-9.967876896072490334e-02,8.494453982222585284e-03,9.866301529540379145e-02,5.352544032235728722e-03
-9.935338216393285737e-02,1.148942523442524413e-02,9.732581600534107036e-02,5.208025212565914330e-03
-9.902372297954185887e-02,1.448392917006574576e-02,9.598840503813091396e-02,5.065478604857731604e-03
-9.868967477746992678e-02,1.747794645305314129e-02,9.465078530255287281e-02,4.924904519140627102e-03
-9.835112028383054261e-02,2.047145760459775574e-02,9.331295970784049543e-02,4.786303261153923572e-03
-9.800793431107934772e-02,2.346444139185411074e-02,9.197493116367504162e-02,4.649675132346042794e-03
-9.765998604557347973e-02,2.645687533235564770e-02,9.063670258017923753e-02,4.515020429873950469e-03
-9.730713870280313649e-02,2.944873557075652556e-02,8.929827686791080854e-02,4.382339446602601107e-03
-9.694924998770497460e-02,3.243999698252122282e-02,8.795965693785627593e-02,4.251632471104604960e-03
-9.658617093558155564e-02,3.543063287291590285e-02,8.662084570142455919e-02,4.122899787658451665e-03
-9.621774544364061765e-02,3.842061486390972030e-02,8.528184607044064780e-02,3.996141676249398422e-03
-9.584381023550977985e-02,4.140991283762917446e-02,8.394266095713925901e-02,3.871358412567915686e-03
-9.546419399426203656e-02,4.439849472124847429e-02,8.260329327415855127e-02,3.748550268009021025e-03
-9.507871713397782198e-02,4.738632637812764670e-02,8.126374593453378203e-02,3.627717509672390150e-03
-9.468719112607117128e-02,5.037337143289896679e-02,7.992402185169089623e-02,3.508860400361246690e-03
-9.428941756341739644e-02,5.335959096973071775e-02,7.858412393944023966e-02,3.391979198581696053e-03
-9.388518843348796217e-02,5.634494359244214545e-02,7.724405511197030005e-02,3.277074158542614413e-03
-9.347428360090220822e-02,5.932938469097951556e-02,7.590381828384121232e-02,3.164145530154871544e-03
-9.305647277487467950e-02,6.231286694566637308e-02,7.456341636997854128e-02,3.053193559030553672e-03
-9.263151075669616430e-02,6.529533896071798571e-02,7.322285228566689785e-02,2.944218486482852448e-03
-9.219914138594917374e-02,6.827674630844694781e-02,7.188212894654362473e-02,2.837220549525398816e-03
-9.175909080743878399e-02,7.125702956987733927e-02,7.054124926859237088e-02,2.732199980871263811e-03
-9.131107207545022253e-02,7.423612556021381981e-02,6.920021616813688825e-02,2.629157008933402651e-03
-9.085477888441070848e-02,7.721396545505905540e-02,6.785903256183455079e-02,2.528091857823211441e-03
-9.038988729068443695e-02,8.019047515550817296e-02,6.651770136667009559e-02,2.429004747350971272e-03
-8.991605369953814542e-02,8.316557463143692264e-02,6.517622549994925296e-02,2.331895893024182875e-03
-8.943291052678616071e-02,8.613917641723568830e-02,6.383460787929244595e-02,2.236765506048232766e-03
-8.894006915667559965e-02,8.911118642290455361e-02,6.249285142262830939e-02,2.143613793325505057e-03
-8.843711225718778324e-02,9.208150134054637892e-02,6.115095904818754896e-02,2.052440957454493287e-03
-8.792359495011457804e-02,9.505000878368154160e-02,5.980893367449637704e-02,1.963247196730133481e-03
-8.739904240534708546e-02,9.801658635625576377e-02,5.846677822037034400e-02,1.876032705143027002e-03
-8.686294272568709229e-02,1.009810989521043451e-01,5.712449560490788503e-02,1.790797672378552363e-03
-8.631474827085404422e-02,1.039433989100544825e-01,5.578208874748403351e-02,1.707542283817531370e-03
-8.575387004682442915e-02,1.069033237836120864e-01,5.443956056774398172e-02,1.626266720534785826e-03
-8.517967064285568435e-02,1.098606933317372719e-01,5.309691398559685666e-02,1.546971159299137533e-03
-8.459146315673235494e-02,1.128153086550587880e-01,5.175415192120924601e-02,1.469655772573186248e-03
-8.398850465629575934e-02,1.157669492758120200e-01,5.041127729499893240e-02,1.394320728512754570e-03
-8.336998644814778980e-02,1.187153686717419276e-01,4.906829302762853035e-02,1.320966190966443854e-03
-8.273502932107540397e-02,1.216602915679935032e-01,4.772520203999906785e-02,1.249592319475634206e-03
-8.208267539334539176e-02,1.246014097642091784e-01,4.638200725324372747e-02,1.180199269273596308e-03
-8.141187663144881792e-02,1.275383762545408417e-01,4.503871158872143482e-02,1.112787191285713462e-03
-8.072148174991869429e-02,1.304707981551008200e-01,4.369531796801050250e-02,1.047356232128593412e-03
-8.001022424950876566e-02,1.333982297051767574e-01,4.235182931290229491e-02,9.839065341101793649e-04
-7.927670618839600947e-02,1.363201628325234060e-01,4.100824854539488612e-02,9.224382352295279475e-04
-7.851937869300915085e-02,1.392360154239823677e-01,3.966457858768670380e-02,8.629514691759210265e-04
-7.773651886319166149e-02,1.421451168404904430e-01,3.832082236217008997e-02,8.054463653291987768e-04
-7.692620213930752293e-02,1.450466898281967121e-01,3.697698279142509065e-02,7.499230487589825245e-04
-7.608626993634089175e-02,1.479398282678690280e-01,3.563306279821298883e-02,6.963816402248967918e-04
-7.521429025503183208e-02,1.508234688874963980e-01,3.428906530546994846e-02,6.448222561759031635e-04
-7.430750945270245267e-02,1.536963549058316114e-01,3.294499323630075555e-02,5.952450087501892639e-04
-7.336279326088375463e-02,1.565569890699890776e-01,3.160084951397236497e-02,5.476500057750577355e-04
-7.237655418569435839e-02,1.594035723107015412e-01,3.025663706190754101e-02,5.020373507662601043e-04
-7.134466162147225232e-02,1.622339226679928303e-01,2.891235880367858113e-02,4.584071429283298471e-04
-7.026233005196604042e-02,1.650453668680616215e-01,2.756801766300088358e-02,4.167594771542493248e-04
-6.912397903013053901e-02,1.678345930667478059e-01,2.622361656372659833e-02,3.770944440247836482e-04
-6.792305545227224350e-02,1.705974460031550732e-01,2.487915842983830575e-02,3.394121298085917005e-04
-6.665181335362344028e-02,1.733286425988189716e-01,2.353464618544263628e-02,3.037126164623371594e-04
-6.530104363954140900e-02,1.760213726944286350e-01,2.219008275476386585e-02,2.699959816301333859e-04
-6.385973823194146526e-02,1.786667166373892834e-01,2.084547106213764309e-02,2.382622986433213796e-04
-6.231469332241441200e-02,1.812527862993436045e-01,1.950081403200457433e-02,2.085116365204697786e-04
-6.065011842210273063e-02,1.837635022229853754e-01,1.815611458890383292e-02,1.807440599673748594e-04
-5.884731163160989570e-02,1.861767373278861437e-01,1.681137565746688295e-02,1.549596293767274702e-04
-5.688476567921207927e-02,1.884617130138016849e-01,1.546660016241107466e-02,1.311584008278909863e-04
-5.473934751254511816e-02,1.905755018039242410e-01,1.412179102853323119e-02,1.093404260867902877e-04
-5.238991700785017996e-02,1.924592066943285606e-01,1.277695118070339142e-02,8.950575260635584840e-05
-4.982531515139265038e-02,1.940362619584666271e-01,1.143208354385838108e-02,7.165442352530249082e-05
-4.705731068086733276e-02,1.952186634068875937e-01,1.008719104299543590e-02,5.578647766935063146e-05
-4.413261648462055847e-02,1.959279409734597521e-01,8.742276603165906324e-03,4.190194955022708001e-05
-4.112965007558635339e-02,1.961263544006722204e-01,7.397343149468856363e-03,3.000086936577606167e-05
-3.813377733782315204e-02,1.958343239625833232e-01,6.052393607044663330e-03,2.008326300007023946e-05
-3.520970771856845455e-02,1.951168982063562207e-01,4.707430901068739015e-03,1.214915202318866960e-05
-3.239191778867557547e-02,1.940545319375427125e-01,3.362457956745126385e-03,6.198553691327823856e-06
-2.969110922809562944e-02,1.927215709090262241e-01,2.017477699300092384e-03,2.231480946690567180e-06
-2.710445411633471621e-02,1.911781896847536688e-01,6.724930539758517019e-04,2.479424172641131463e-07
-2.462310440189545424e-02,1.894703407528101347e-01,-6.724930539758390167e-04,2.479424172641131463e-07
-2.223635875625377609e-02,1.876324244099918659e-01,-2.017477699300079808e-03,2.231480946690567180e-06
-1.993362363492419062e-02,1.856901809439729656e-01,-3.362457956745113375e-03,6.198553691327823856e-06
-1.770520127155016804e-02,1.836630428809312154e-01,-4.707430901068726872e-03,1.214915202318866960e-05
-1.554252378850751702e-02,1.815658642954711133e-01,-6.052393607044650320e-03,2.008326300007023946e-05
-1.343813714466581162e-02,1.794101736447178130e-01,-7.397343149468843353e-03,3.000086936577606167e-05
-1.138559794323621560e-02,1.772050414454806599e-01,-8.742276603165894180e-03,4.190194955022708001e-05
-9.379339846253376828e-03,1.749577081730603056e-01,-1.008719104299542375e-02,5.578647766935063146e-05
-7.414546796003994647e-03,1.726740252954320765e-01,-1.143208354385836720e-02,7.165442352530249082e-05
-5.487034119522410207e-03,1.703587845949166013e-01,-1.277695118070337754e-02,8.950575260635584840e-05
-3.593153974789597971e-03,1.680159480051744980e-01,-1.412179102853321905e-02,1.093404260867902877e-04
-1.729709079726931718e-03,1.656488286921375397e-01,-1.546660016241106252e-02,1.311584008278909863e-04
1.061164280874764493e-04,1.632602233208002573e-01,-1.681137565746688295e-02,1.549596293767274702e-04
1.916813311676645714e-03,1.608525116924431342e-01,-1.815611458890383292e-02,1.807440599673748594e-04
3.704595267231139324e-03,1.584277353276534184e-01,-1.950081403200454658e-02,2.085116365204697786e-04
5.471439187629004164e-03,1.559876590885173608e-01,-2.084547106213762921e-02,2.382622986433213796e-04
7.219118031298842920e-03,1.535338189088944760e-01,-2.219008275476385544e-02,2.699959816301333859e-04
8.949228399143048518e-03,1.510675598778275230e-01,-2.353464618544262241e-02,3.037126164623371594e-04
1.066321376246427179e-02,1.485900668857785822e-01,-2.487915842983830575e-02,3.394121298085917005e-04
1.236238408722114060e-02,1.461023894630412989e-01,-2.622361656372659833e-02,3.770944440247836482e-04
1.404793247427548256e-02,1.436054620557802586e-01,-2.756801766300085929e-02,4.167594771542493248e-04
1.572094936078987856e-02,1.411001207263819224e-01,-2.891235880367856725e-02,4.584071429283298471e-04
1.738243462756691726e-02,1.385871169429515048e-01,-3.025663706190753061e-02,5.020373507662601043e-04
1.903330798753877923e-02,1.360671290624156926e-01,-3.160084951397235109e-02,5.476500057750577355e-04
2.067441794669593741e-02,1.335407719612929089e-01,-3.294499323630075555e-02,5.952450087501892639e-04
2.230654956314440454e-02,1.310086051582008970e-01,-3.428906530546994846e-02,6.448222561759031635e-04
2.393043119067250410e-02,1.284711397009603850e-01,-3.563306279821296108e-02,6.963816402248967918e-04
2.554674036115194696e-02,1.259288440359721539e-01,-3.697698279142507677e-02,7.499230487589825245e-04
2.715610893393034103e-02,1.233821490345388683e-01,-3.832082236217007609e-02,8.054463653291987768e-04
2.875912761898716252e-02,1.208314523171058474e-01,-3.966457858768668993e-02,8.629514691759210265e-04
3.035634996310687672e-02,1.182771219898342691e-01,-4.100824854539488612e-02,9.224382352295279475e-04
3.194829587076246369e-02,1.157194998844716521e-01,-4.235182931290229491e-02,9.839065341101793649e-04
3.353545472062902100e-02,1.131589043768273933e-01,-4.369531796801047474e-02,1.047356232128593412e-03
3.511828814898190765e-02,1.105956328605836037e-01,-4.503871158872141400e-02,1.112787191285713462e-03
3.669723253042367350e-02,1.080299639171118653e-01,-4.638200725324371360e-02,1.180199269273596308e-03
3.827270119561472506e-02,1.054621592259679386e-01,-4.772520203999906091e-02,1.249592319475634206e-03
3.984508641996040851e-02,1.028924652533952655e-01,-4.906829302762852341e-02,1.320966190966443854e-03
4.141476121131638932e-02,1.003211147494162681e-01,-5.041127729499893240e-02,1.394320728512754570e-03
4.298208092084709886e-02,9.774832807931563283e-02,-5.175415192120921826e-02,1.469655772573186248e-03
4.454738469786065358e-02,9.517431441138399228e-02,-5.309691398559683584e-02,1.546971159299137533e-03
4.611099680504447684e-02,9.259927277846353999e-02,-5.443956056774397478e-02,1.626266720534785826e-03
4.767322778396023558e-02,9.002339301263001525e-02,-5.578208874748401963e-02,1.707542283817531370e-03
4.923437554517238329e-02,8.744685660756987278e-02,-5.712449560490788503e-02,1.790797672378552363e-03
5.079472638599760725e-02,8.486983751206811366e-02,-5.846677822037034400e-02,1.876032705143027002e-03
5.235455589588809688e-02,8.229250283181557823e-02,-5.980893367449634929e-02,1.963247196730133481e-03
5.391412978332948275e-02,7.971501346524825782e-02,-6.115095904818752121e-02,2.052440957454493287e-03
5.547370463329492907e-02,7.713752468166719389e-02,-6.249285142262829551e-02,2.143613793325505057e-03
5.703352858639158807e-02,7.456018663902651278e-02,-6.383460787929243208e-02,2.236765506048232766e-03
5.859384194573197951e-02,7.198314484891965570e-02,-6.517622549994925296e-02,2.331895893024182875e-03
6.015487781402282380e-02,6.940654064888848729e-02,-6.651770136667009559e-02,2.429004747350971272e-03
6.171686264912722153e-02,6.683051161560597808e-02,-6.785903256183452303e-02,2.528091857823211441e-03
6.328001676690132860e-02,6.425519193907358595e-02,-6.920021616813686050e-02,2.629157008933402651e-03
6.484455480413188477e-02,6.168071276693264104e-02,-7.054124926859235700e-02,2.732199980871263811e-03
6.641068611266522093e-02,5.910720250712986346e-02,-7.188212894654361085e-02,2.837220549525398816e-03
6.797861517778164275e-02,5.653478713873520689e-02,-7.322285228566689785e-02,2.944218486482852448e-03
6.954854203032997950e-02,5.396359051012269287e-02,-7.456341636997854128e-02,3.053193559030553672e-03
7.112066259573153471e-02,5.139373459827507873e-02,-7.590381828384121232e-02,3.164145530154871544e-03
7.269516901617029125e-02,4.882533975008297028e-02,-7.724405511197027230e-02,3.277074158542614413e-03
7.427224992109654478e-02,4.625852489987002797e-02,-7.858412393944022578e-02,3.391979198581696053e-03
7.585209073205380348e-02,4.369340779919451967e-02,-7.992402185169088236e-02,3.508860400361246690e-03
7.743487396477961859e-02,4.113010523543835645e-02,-8.126374593453378203e-02,3.627717509672390150e-03
7.902077948043390032e-02,3.856873322427789574e-02,-8.260329327415855127e-02,3.748550268009021025e-03
8.060998471374374030e-02,3.600940719146553115e-02,-8.394266095713925901e-02,3.871358412567915686e-03
8.220266487178538861e-02,3.345224215112124755e-02,-8.528184607044062004e-02,3.996141676249398422e-03
8.379899318387441787e-02,3.089735288988789894e-02,-8.662084570142454532e-02,4.122899787658451665e-03
8.539914111408804243e-02,2.834485413111693594e-02,-8.795965693785626205e-02,4.251632471104604960e-03
8.700327854785638859e-02,2.579486068924733561e-02,-8.929827686791079466e-02,4.382339446602601107e-03
8.861157395480799559e-02,2.324748762892410101e-02,-9.063670258017923753e-02,4.515020429873950469e-03
9.022419457154264022e-02,2.070285042840450812e-02,-9.197493116367504162e-02,4.649675132346042794e-03
9.184130658959298310e-02,1.816106511584457059e-02,-9.331295970784046767e-02,4.786303261153923572e-03
9.346307530747789694e-02,1.562224841783977150e-02,-9.465078530255285894e-02,4.924904519140627102e-03
9.508966527300197202e-02,1.308651790271767902e-02,-9.598840503813090008e-02,5.065478604857731604e-03
9.672124043982968655e-02,1.055399207760801712e-02,-9.732581600534105648e-02,5.208025212565914330e-03
9.835796427385745666e-02,8.024790806430464468e-03,-9.866301529540379145e-02,5.352544032235728722e-03
1.000000000000000056e-01,5.499034749548714629e-03,-1.000000000000000056e-01,5.499034749548714629e-03
1.000000000000000056e-01,5.499034749548714629e-03,-1.000000000000000056e-01,5.499034749548714629e-03
1.000000000000000056e-01,5.499034749548714629e-03,-1.000000000000000056e-01,5.499034749548714629e-03
1.000000000000000056e-01,5.499034749548714629e-03,-1.000000000000000056e-01,5.499034749548714629e-03
1.000000000000000056e-01,5.499034749548714629e-03,-1.000000000000000056e-01,5.499034749548714629e-03
1.000000000000000056e-01,5.499034749548714629e-03,-1.000000000000000056e-01,5.499034749548714629e-03
1.000000000000000056e-01,5.499034749548714629e-03,-1.000000000000000056e-01,5.499034749548714629e-03
1.000000000000000056e-01,5.499034749548714629e-03,-1.000000000000000056e-01,5.499034749548714629e-03
1.000000000000000056e-01,5.499034749548714629e-03,-1.000000000000000056e-01,5.499034749548714629e-03
1.000000000000000056e-01,5.499034749548714629e-03,-1.000000000000000056e-01,5.499034749548714629e-03
