-1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00
-9.675318532004922867e-02,1.367811662367875332e-02,9.487179487179488169e-02,0.000000000000000000e+00
-9.347084745191254485e-02,2.627069235826632113e-02,8.974358974358974395e-02,0.000000000000000000e+00
-9.014783796085570899e-02,3.780737369139736820e-02,8.461538461538462008e-02,0.000000000000000000e+00
-8.677900841214450378e-02,4.831780711070652462e-02,7.948717948717949622e-02,0.000000000000000000e+00
-8.335921037104469800e-02,5.783163910382845690e-02,7.435897435897437235e-02,0.000000000000000000e+00
-7.988329540282203267e-02,6.637851615839782116e-02,6.923076923076923461e-02,0.000000000000000000e+00
-7.634611507274230435e-02,7.398808476204925266e-02,6.410256410256411075e-02,0.000000000000000000e+00
-7.274252094607125407e-02,8.068999140241744916e-02,5.897435897435897995e-02,0.000000000000000000e+00
-6.906736458807465062e-02,8.651388256713701819e-02,5.384615384615384914e-02,0.000000000000000000e+00
-6.531549756401827667e-02,9.148940474384260890e-02,4.871794871794872528e-02,0.000000000000000000e+00
-6.148177143916789406e-02,9.564620442016891211e-02,4.358974358974359448e-02,0.000000000000000000e+00
-5.756103777878926464e-02,9.901392808375057697e-02,3.846153846153846367e-02,0.000000000000000000e+00
-5.354814814814815027e-02,1.016222222222222527e-01,3.333333333333333981e-02,0.000000000000000000e+00
-4.943795411251033362e-02,1.035007333232185189e-01,2.820512820512821595e-02,0.000000000000000000e+00
-4.522530723714155571e-02,1.046791078743741360e-01,2.307692307692307820e-02,0.000000000000000000e+00
-4.090505908730762002e-02,1.051869923633237253e-01,1.794871794871795434e-02,0.000000000000000000e+00
-3.647206122827424679e-02,1.050540332777019220e-01,1.282051282051283048e-02,0.000000000000000000e+00
-3.192116522530723255e-02,1.043098771051433893e-01,7.692307692307692735e-03,0.000000000000000000e+00
-2.724722264367235303e-02,1.029841703332827485e-01,2.564102564102568871e-03,0.000000000000000000e+00
-2.244508504863536313e-02,1.011065594497547321e-01,-2.564102564102554993e-03,0.000000000000000000e+00
-1.750960400546200391e-02,9.870669094219390594e-02,-7.692307692307692735e-03,0.000000000000000000e+00
-1.243563107941805801e-02,9.581421129823497473e-02,-1.282051282051281660e-02,0.000000000000000000e+00
-7.218017835769308110e-03,9.245876700551257377e-02,-1.794871794871794046e-02,0.000000000000000000e+00
-1.851615839781522999e-03,8.867000455166135220e-02,-2.307692307692307820e-02,0.000000000000000000e+00
3.668723343279556293e-03,8.447757042431601471e-02,-2.820512820512818819e-02,0.000000000000000000e+00
9.348148148148147096e-03,7.991111111111112719e-02,-3.333333333333332593e-02,0.000000000000000000e+00
1.519180700955846675e-02,7.500027309968138045e-02,-3.846153846153846367e-02,0.000000000000000000e+00
2.120484836224481584e-02,6.977470287766145141e-02,-4.358974358974357366e-02,0.000000000000000000e+00
2.739242064094135620e-02,6.426404693268597534e-02,-4.871794871794871140e-02,0.000000000000000000e+00
3.375967228038231904e-02,5.849795175238963613e-02,-5.384615384615384914e-02,0.000000000000000000e+00
4.031175171530201884e-02,5.250606382440702741e-02,-5.897435897435895913e-02,0.000000000000000000e+00
4.705380738043457578e-02,4.631802963637283305e-02,-6.410256410256409687e-02,0.000000000000000000e+00
5.399098771051435985e-02,3.996349567592171609e-02,-6.923076923076923461e-02,0.000000000000000000e+00
6.112844114027549125e-02,3.347210843068831182e-02,-7.435897435897434460e-02,0.000000000000000000e+00
6.847131610445214567e-02,2.687351438830731451e-02,-7.948717948717948234e-02,0.000000000000000000e+00
7.602476103777877636e-02,2.019736003641330740e-02,-8.461538461538462008e-02,0.000000000000000000e+00
8.379392437498944801e-02,1.347329186264098651e-02,-8.974358974358973007e-02,0.000000000000000000e+00
9.178395455081847509e-02,6.730956354624998382e-03,-9.487179487179486781e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00
