-1.000000000000000056e-01,5.499034749548714629e-03,1.000000000000000056e-01,5.499034749548714629e-03
-9.977474917628810502e-02,7.035192042730635878e-03,9.916650768416442052e-02,5.407476451671500151e-03
-9.954362443360859070e-02,8.570476739816640724e-03,9.833293154059555286e-02,5.316684517337910698e-03
-9.930656549819211198e-02,1.010485621148354482e-02,9.749927227393458129e-02,5.226659023296442719e-03
-9.906351177132534380e-02,1.163829754550653288e-02,9.666553058889285066e-02,5.137400045647555480e-03
-9.881440124815805970e-02,1.317076660487079796e-02,9.583170719025140005e-02,5.048907659844226181e-03
-9.855917082139155350e-02,1.470222827855663557e-02,9.499780278286039381e-02,4.961181940690728709e-03
-9.829775632295761900e-02,1.623264650809399731e-02,9.416381807163841378e-02,4.874222962343965904e-03
-9.803009233012743850e-02,1.776198410344054929e-02,9.332975376157193192e-02,4.788030798312137293e-03
-9.775611224429664459e-02,1.929020280000056167e-02,9.249561055771475526e-02,4.702605521455516246e-03
-9.747574827821969823e-02,2.081726323648594099e-02,9.166138916518731805e-02,4.617947203986116911e-03
-9.718893132619782493e-02,2.234312482073510728e-02,9.082709028917620997e-02,4.534055917467583185e-03
-9.689559099714951940e-02,2.386774574445158642e-02,8.999271463493346834e-02,4.450931732815188724e-03
-9.659565561928985800e-02,2.539108297495151073e-02,8.915826290777606467e-02,4.368574720295503866e-03
-9.628905213024821497e-02,2.691309213450112509e-02,8.832373581308525234e-02,4.286984949526950750e-03
-9.597570605330954518e-02,2.843372745812917934e-02,8.748913405630601159e-02,4.206162489479248201e-03
-9.565554152503696894e-02,2.995294180436347542e-02,8.665445834294642491e-02,4.126107408473522753e-03
-9.532848122504024302e-02,3.147068656894145416e-02,8.581970937857713588e-02,4.046819774182086604e-03
-9.499444628407248403e-02,3.298691157049632450e-02,8.498488786883064139e-02,3.968299653628770685e-03
-9.465335631796360782e-02,3.450156506367246800e-02,8.414999451940080588e-02,3.890547113188147499e-03
-9.430512939589713595e-02,3.601459368710212272e-02,8.331503003604218138e-02,3.813562218586419306e-03
-9.394968194165111142e-02,3.752594233690062508e-02,8.247999512456952176e-02,3.737345034900751983e-03
-9.358692870094452443e-02,3.903555410501573925e-02,8.164489049085703332e-02,3.661895626559052985e-03
-9.321678274690278765e-02,4.054337025996833377e-02,8.080971684083794460e-02,3.587214057340748496e-03
-9.283915542760287631e-02,4.204933016455245087e-02,7.997447488050374309e-02,3.513300390375673210e-03
-9.245395626741283179e-02,4.355337113636939539e-02,7.913916531590371728e-02,3.440154688144847483e-03
-9.206109295248381119e-02,4.505542839842090891e-02,7.830378885314423498e-02,3.367777012480033250e-03
-9.166047131123053471e-02,4.655543502522990762e-02,7.746834619838835478e-02,3.296167424563622994e-03
-9.125199525876871720e-02,4.805332184571863702e-02,7.663283805785489622e-02,3.225325984928972822e-03
-9.083556670496450991e-02,4.954901729689406564e-02,7.579726513781823161e-02,3.155252753459958370e-03
-9.041108552526129494e-02,5.104244734714074444e-02,7.496162814460732848e-02,3.085947789390974805e-03
-8.997844953415781721e-02,5.253353542260464498e-02,7.412592778460540266e-02,3.017411151307380912e-03
-8.953755443002091308e-02,5.402220229600156187e-02,7.329016476424923821e-02,2.949642897144499898e-03
-8.908829371937113106e-02,5.550836594376466759e-02,7.245433979002856295e-02,2.882643084188396543e-03
-8.863055864965341257e-02,5.699194140632642125e-02,7.161845356848545174e-02,2.816411769075877203e-03
-8.816423818535025492e-02,5.847284070141493123e-02,7.078250680621382684e-02,2.750949007793379586e-03
-8.768921895271949984e-02,5.995097269338615226e-02,6.994650020985872241e-02,2.686254855678416043e-03
-8.720538517986135829e-02,6.142624295058152217e-02,6.911043448611575712e-02,2.622329367418241297e-03
-8.671261862140119958e-02,6.289855357362672539e-02,6.827431034173055135e-02,2.559172597050629605e-03
-8.621079849634799563e-02,6.436780303314595941e-02,6.743812848349810263e-02,2.496784597963430663e-03
-8.569980144920849585e-02,6.583388603523923632e-02,6.660188961826223053e-02,2.435165422894791654e-03
-8.517950149000474980e-02,6.729669335039197009e-02,6.576559445291488282e-02,2.374315123932491112e-03
-8.464976993254555437e-02,6.875611163114583868e-02,6.492924369439562193e-02,2.314233752515049147e-03
-8.411047533155299738e-02,7.021202321833058813e-02,6.409283804969101439e-02,2.254921359430395178e-03
-8.356148341070203378e-02,7.166430592109518383e-02,6.325637822583403402e-02,2.196377994816867130e-03
-8.300265700980595518e-02,7.311283281556740787e-02,6.241986492990340973e-02,2.138603708162212236e-03
-8.243385603305337928e-02,7.455747203506958576e-02,6.158329886902313283e-02,2.081598548304697260e-03
-8.185493738959705168e-02,7.599808653511992695e-02,6.074668075036173537e-02,2.025362563431887253e-03
-8.126575493537428752e-02,7.743453384578707910e-02,5.991001128113180446e-02,1.969895801081311681e-03
-8.066615941667795719e-02,7.886666581092016681e-02,5.907329116858930917e-02,1.915198308140575456e-03
-8.005599841586320820e-02,8.029432831342206422e-02,5.823652112003302461e-02,1.861270130846470749e-03
