-1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00
-9.939496979861556225e-02,5.984773492471828597e-03,9.899497487437186605e-02,0.000000000000000000e+00
-9.878590924370089787e-02,1.187909700772745575e-02,9.798994974874372654e-02,0.000000000000000000e+00
-9.817281818298330409e-02,1.768342736383364186e-02,9.698492462311558704e-02,0.000000000000000000e+00
-9.755569646419010033e-02,2.339822137885711612e-02,9.597989949748744753e-02,0.000000000000000000e+00
-9.693454393504859212e-02,2.902393587086464499e-02,9.497487437185930803e-02,0.000000000000000000e+00
-9.630936044328611279e-02,3.456102765792296028e-02,9.396984924623115465e-02,0.000000000000000000e+00
-9.568014583662994010e-02,4.000995355809881804e-02,9.296482412060301515e-02,0.000000000000000000e+00
-9.504689996280739350e-02,4.537117038945896741e-02,9.195979899497487564e-02,0.000000000000000000e+00
-9.440962266954580628e-02,5.064513497007017140e-02,9.095477386934673614e-02,0.000000000000000000e+00
-9.376831380457247012e-02,5.583230411799916526e-02,8.994974874371859663e-02,0.000000000000000000e+00
-9.312297321561470442e-02,6.093313465131267731e-02,8.894472361809045713e-02,0.000000000000000000e+00
-9.247360075039981475e-02,6.594808338807749137e-02,8.793969849246231762e-02,0.000000000000000000e+00
-9.182019625665510665e-02,7.087760714636033577e-02,8.693467336683417812e-02,0.000000000000000000e+00
-9.116275958210791341e-02,7.572216274422795268e-02,8.592964824120603862e-02,0.000000000000000000e+00
-9.050129057448552672e-02,8.048220699974713288e-02,8.492462311557789911e-02,0.000000000000000000e+00
-8.983578908151525211e-02,8.515819673098452836e-02,8.391959798994974573e-02,0.000000000000000000e+00
-8.916625495092442288e-02,8.975058875600699926e-02,8.291457286432160623e-02,0.000000000000000000e+00
-8.849268803044033072e-02,9.425983989288126697e-02,8.190954773869346672e-02,0.000000000000000000e+00
-8.781508816779029503e-02,9.868640695967402510e-02,8.090452261306532722e-02,0.000000000000000000e+00
-8.713345521070162136e-02,1.030307467744520644e-01,7.989949748743718771e-02,0.000000000000000000e+00
-8.644778900690164303e-02,1.072933161552820924e-01,7.889447236180904821e-02,0.000000000000000000e+00
-8.575808940411763781e-02,1.114745719202309276e-01,7.788944723618090871e-02,0.000000000000000000e+00
-8.506435625007693901e-02,1.155749708873653053e-01,7.688442211055276920e-02,0.000000000000000000e+00
-8.436658939250683831e-02,1.195949698747519330e-01,7.587939698492462970e-02,0.000000000000000000e+00
-8.366478867913468287e-02,1.235350257004575458e-01,7.487437185929649019e-02,0.000000000000000000e+00
-8.295895395768773661e-02,1.273955951825489763e-01,7.386934673366835069e-02,0.000000000000000000e+00
-8.224908507589334672e-02,1.311771351390928486e-01,7.286432160804021119e-02,0.000000000000000000e+00
-8.153518188147880486e-02,1.348801023881560646e-01,7.185929648241207168e-02,0.000000000000000000e+00
-8.081724422217144432e-02,1.385049537478052206e-01,7.085427135678391830e-02,0.000000000000000000e+00
-8.009527194569854291e-02,1.420521460361071908e-01,6.984924623115577880e-02,0.000000000000000000e+00
