-1.000000000000000056e-01,5.499034749548714629e-03,1.000000000000000056e-01,5.499034749548714629e-03
-9.950994098296393753e-02,7.645012919956352924e-03,9.866301529540379145e-02,5.352544032235728722e-03
-9.901433727489891701e-02,9.789718022325425567e-03,9.732581600534107036e-02,5.208025212565914330e-03
-9.851302208693610285e-02,1.193309495523004263e-02,9.598840503813091396e-02,5.065478604857731604e-03
-9.800582808835103799e-02,1.407508837888167379e-02,9.465078530255287281e-02,4.924904519140627102e-03
-9.749257936384790602e-02,1.621563917713298927e-02,9.331295970784049543e-02,4.786303261153923572e-03
-9.697309143304166934e-02,1.835468444068988347e-02,9.197493116367504162e-02,4.649675132346042794e-03
-9.644717090509245805e-02,2.049215721023152012e-02,9.063670258017923753e-02,4.515020429873950469e-03
-9.591461643951156024e-02,2.262798686083866001e-02,8.929827686791080854e-02,4.382339446602601107e-03
-9.537521661844200471e-02,2.476209807652249295e-02,8.795965693785627593e-02,4.251632471104604960e-03
-9.482874957806798621e-02,2.689441056692391113e-02,8.662084570142455919e-02,4.122899787658451665e-03
-9.427498355895867765e-02,2.902483926930822869e-02,8.528184607044064780e-02,3.996141676249398422e-03
-9.371367436946051455e-02,3.115329302497439612e-02,8.394266095713925901e-02,3.871358412567915686e-03
-9.314456579920443735e-02,3.327967465601758268e-02,8.260329327415855127e-02,3.748550268009021025e-03
-9.256738911528822333e-02,3.540388063104135674e-02,8.126374593453378203e-02,3.627717509672390150e-03
-9.198186061432829519e-02,3.752579967132314842e-02,7.992402185169089623e-02,3.508860400361246690e-03
-9.138768199371156975e-02,3.964531278192718472e-02,7.858412393944023966e-02,3.391979198581696053e-03
-9.078453938278231716e-02,4.176229261469353859e-02,7.724405511197030005e-02,3.277074158542614413e-03
-9.017210081557983092e-02,4.387660190742172922e-02,7.590381828384121232e-02,3.164145530154871544e-03
-8.955001603909877594e-02,4.598809315093185801e-02,7.456341636997854128e-02,3.053193559030553672e-03
-8.891791546909927346e-02,4.809660780781864486e-02,7.322285228566689785e-02,2.944218486482852448e-03
-8.827540761294934424e-02,5.020197457770790572e-02,7.188212894654362473e-02,2.837220549525398816e-03
-8.762207764990966041e-02,5.230400823522704523e-02,7.054124926859237088e-02,2.732199980871263811e-03
-8.695748632711733372e-02,5.440250864585956941e-02,6.920021616813688825e-02,2.629157008933402651e-03
-8.628116774842703451e-02,5.649725906136161130e-02,6.785903256183455079e-02,2.528091857823211441e-03
-8.559262640221197704e-02,5.858802379979780733e-02,6.651770136667009559e-02,2.429004747350971272e-03
-8.489133532402595717e-02,6.067454653336384895e-02,6.517622549994925296e-02,2.331895893024182875e-03
-8.417673372077634497e-02,6.275654815830293554e-02,6.383460787929244595e-02,2.236765506048232766e-03
-8.344822397225382105e-02,6.483372412065578627e-02,6.249285142262830939e-02,2.143613793325505057e-03
-8.270516809103732603e-02,6.690574117853706482e-02,6.115095904818754896e-02,2.052440957454493287e-03
-8.194688409636585735e-02,6.897223387351587853e-02,5.980893367449637704e-02,1.963247196730133481e-03
-8.117264248789191061e-02,7.103280086287777628e-02,5.846677822037034400e-02,1.876032705143027002e-03
-8.038166191783474579e-02,7.308700039573806650e-02,5.712449560490788503e-02,1.790797672378552363e-03
-7.957310438703402156e-02,7.513434507730232248e-02,5.578208874748403351e-02,1.707542283817531370e-03
-7.874606995652372321e-02,7.717429582743466632e-02,5.443956056774398172e-02,1.626266720534785826e-03
-7.789959092728637735e-02,7.920625489039619105e-02,5.309691398559685666e-02,1.546971159299137533e-03
-7.703262542002389801e-02,8.122955770483308857e-02,5.175415192120924601e-02,1.469655772573186248e-03
-7.614405038916173540e-02,8.324346350577908893e-02,5.041127729499893240e-02,1.394320728512754570e-03
-7.523265395754781537e-02,8.524714435674000945e-02,4.906829302762853035e-02,1.320966190966443854e-03
-7.429712698183410513e-02,8.723967225129666825e-02,4.772520203999906785e-02,1.249592319475634206e-03
-7.333605389058585333e-02,8.922000397343816946e-02,4.638200725324372747e-02,1.180199269273596308e-03
-7.234790281303513093e-02,9.118696328909975390e-02,4.503871158872143482e-02,1.112787191285713462e-03
-7.133101506338349052e-02,9.313921995841432933e-02,4.369531796801050250e-02,1.047356232128593412e-03
-7.028359412188847632e-02,9.507526496830222273e-02,4.235182931290229491e-02,9.839065341101793649e-04
-6.920369436539415553e-02,9.699338128501652778e-02,4.100824854539488612e-02,9.224382352295279475e-04
-6.808920987388968060e-02,9.889160916209342733e-02,3.966457858768670380e-02,8.629514691759210265e-04
-6.693786401095928873e-02,1.007677050746692005e-01,3.832082236217008997e-02,8.054463653291987768e-04
-6.574720095746763859e-02,1.026190935737883586e-01,3.697698279142509065e-02,7.499230487589825245e-04
-6.451458058495294912e-02,1.044428109673855298e-01,3.563306279821298883e-02,6.963816402248967918e-04
-6.323717883772499160e-02,1.062354401249687025e-01,3.428906530546994846e-02,6.448222561759031635e-04
-6.191199627267726657e-02,1.079930344911825130e-01,3.294499323630075555e-02,5.952450087501892639e-04
-6.053587931839445047e-02,1.097110303436889672e-01,3.160084951397236497e-02,5.476500057750577355e-04
-5.910556138802983139e-02,1.113841562422071274e-01,3.025663706190754101e-02,5.020373507662601043e-04
-5.761772908423710288e-02,1.130063335829362137e-01,2.891235880367858113e-02,4.584071429283298471e-04
-5.606912498431654290e-02,1.145705756019562288e-01,2.756801766300088358e-02,4.167594771542493248e-04
-5.445669529781620860e-02,1.160689128583092672e-01,2.622361656372659833e-02,3.770944440247836482e-04
-5.277779810076729111e-02,1.174923374686810962e-01,2.487915842983830575e-02,3.394121298085917005e-04
-5.103046901223468046e-02,1.188308269667500278e-01,2.353464618544263628e-02,3.037126164623371594e-04
-4.921375638332183694e-02,1.200734555957919530e-01,2.219008275476386585e-02,2.699959816301333859e-04
-4.732809273893100882e-02,1.212086598953229094e-01,2.084547106213764309e-02,2.382622986433213796e-04
-4.537566635643517504e-02,1.222246788018578473e-01,1.950081403200457433e-02,2.085116365204697786e-04
-4.336072484694178386e-02,1.231101890352905293e-01,1.815611458890383292e-02,1.807440599673748594e-04
-4.128970872751167032e-02,1.238550982064581946e-01,1.681137565746688295e-02,1.549596293767274702e-04
-3.917113574482795207e-02,1.244513943000384038e-01,1.546660016241107466e-02,1.311584008278909863e-04
-3.701519378160680884e-02,1.248939008642670767e-01,1.412179102853323119e-02,1.093404260867902877e-04
-3.483307612143039800e-02,1.251807701959110064e-01,1.277695118070339142e-02,8.950575260635584840e-05
-3.263617540836788455e-02,1.253135967419399532e-01,1.143208354385838108e-02,7.165442352530249082e-05
-3.043529653458105708e-02,1.252971309165307745e-01,1.008719104299543590e-02,5.578647766935063146e-05
-2.824003354368042826e-02,1.251386801909732116e-01,8.742276603165906324e-03,4.190194955022708001e-05
-2.605839035211225327e-02,1.248473487447030461e-01,7.397343149468856363e-03,3.000086936577606167e-05
-2.389664906935200228e-02,1.244332687154257322e-01,6.052393607044663330e-03,2.008326300007023946e-05
-2.175943278999098798e-02,1.239069330579452843e-01,4.707430901068739015e-03,1.214915202318866960e-05
-1.964989576559334275e-02,1.232786831079092787e-01,3.362457956745126385e-03,6.198553691327823856e-06
-1.756997223901721888e-02,1.225583629636428640e-01,2.017477699300092384e-03,2.231480946690567180e-06
-1.552062720407224559e-02,1.217551113563497545e-01,6.724930539758517019e-04,2.479424172641131463e-07
-1.350209212776577218e-02,1.208772655199443491e-01,-6.724930539758390167e-04,2.479424172641131463e-07
-1.151406136107229264e-02,1.199323388684322284e-01,-2.017477699300079808e-03,2.231480946690567180e-06
-9.555851883729990850e-03,1.189270462499438380e-01,-3.362457956745113375e-03,6.198553691327823856e-06
-7.626527082976774889e-03,1.178673574199895491e-01,-4.707430901068726872e-03,1.214915202318866960e-05
-5.724990708144420820e-03,1.167585647618722272e-01,-6.052393607044650320e-03,2.008326300007023946e-05
-3.850055229526438451e-03,1.156053504208266053e-01,-7.397343149468843353e-03,3.000086936577606167e-05
-2.000492118158640840e-03,1.144118594552585577e-01,-8.742276603165894180e-03,4.190194955022708001e-05
-1.750666834432119978e-04,1.131817617835155221e-01,-1.008719104299542375e-02,5.578647766935063146e-05
1.627437608239822248e-03,1.119183105342686502e-01,-1.143208354385836720e-02,7.165442352530249082e-05
3.408203112638924937e-03,1.106243959919987058e-01,-1.277695118070337754e-02,8.950575260635584840e-05
5.168367784432660421e-03,1.093025910920745192e-01,-1.412179102853321905e-02,1.093404260867902877e-04
6.909019016142234001e-03,1.079551910364316830e-01,-1.546660016241106252e-02,1.311584008278909863e-04
8.631190539155602498e-03,1.065842483375461086e-01,-1.681137565746688295e-02,1.549596293767274702e-04
1.033586153503972781e-02,1.051916035266466515e-01,-1.815611458890383292e-02,1.807440599673748594e-04
1.202395706456172580e-02,1.037789112192202406e-01,-1.950081403200454658e-02,2.085116365204697786e-04
1.369634944411336763e-02,1.023476626718669430e-01,-2.084547106213762921e-02,2.382622986433213796e-04
1.535386023987625123e-02,1.008992053216393320e-01,-2.219008275476385544e-02,2.699959816301333859e-04
1.699726263563928336e-02,9.943475971387036316e-02,-2.353464618544262241e-02,3.037126164623371594e-04
1.862728400035092852e-02,9.795543417901433902e-02,-2.487915842983830575e-02,3.394121298085917005e-04
2.024460853352120365e-02,9.646223757418864730e-02,-2.622361656372659833e-02,3.770944440247836482e-04
2.184987990478657466e-02,9.495609036307323114e-02,-2.756801766300085929e-02,4.167594771542493248e-04
2.344370383172771424e-02,9.343783426969493044e-02,-2.891235880367856725e-02,4.584071429283298471e-04
2.502665056002073909e-02,9.190824070779408939e-02,-3.025663706190753061e-02,5.020373507662601043e-04
2.659925722424143213e-02,9.036801815794033577e-02,-3.160084951397235109e-02,5.476500057750577355e-04
2.816203007765458177e-02,8.881781863906705599e-02,-3.294499323630075555e-02,5.952450087501892639e-04
2.971544658625988045e-02,8.725824339926846474e-02,-3.428906530546994846e-02,6.448222561759031635e-04
3.125995738708288452e-02,8.568984793212154616e-02,-3.563306279821296108e-02,6.963816402248967918e-04
3.279598811382351126e-02,8.411314640903996831e-02,-3.697698279142507677e-02,7.499230487589825245e-04
3.432394109496635093e-02,8.252861560483945591e-02,-3.832082236217007609e-02,8.054463653291987768e-04
3.584419693065140494e-02,8.093669838243773562e-02,-3.966457858768668993e-02,8.629514691759210265e-04
3.735711595524159045e-02,7.933780679310248329e-02,-4.100824854539488612e-02,9.224382352295279475e-04
3.886303959278093051e-02,7.773232484063027914e-02,-4.235182931290229491e-02,9.839065341101793649e-04
4.036229161253587772e-02,7.612061095104764863e-02,-4.369531796801047474e-02,1.047356232128593412e-03
4.185517929162526490e-02,7.450300018364748589e-02,-4.503871158872141400e-02,1.112787191285713462e-03
4.334199447309515507e-02,7.287980618991399262e-02,-4.638200725324371360e-02,1.180199269273596308e-03
4.482301452144635268e-02,7.125132294510670705e-02,-4.772520203999906091e-02,1.249592319475634206e-03
4.629850328032390078e-02,6.961782640493915930e-02,-4.906829302762852341e-02,1.320966190966443854e-03
4.776871193777373903e-02,6.797957596797028768e-02,-5.041127729499893240e-02,1.394320728512754570e-03
4.923387982058500395e-02,6.633681578660691192e-02,-5.175415192120921826e-02,1.469655772573186248e-03
5.069423513078237520e-02,6.468977595360420052e-02,-5.309691398559683584e-02,1.546971159299137533e-03
5.214999559377690719e-02,6.303867353564555909e-02,-5.443956056774397478e-02,1.626266720534785826e-03
5.360136901746003629e-02,6.138371346544990032e-02,-5.578208874748401963e-02,1.707542283817531370e-03
5.504855396092152298e-02,5.972508953341502252e-02,-5.712449560490788503e-02,1.790797672378552363e-03
5.649174030275253000e-02,5.806298522230189663e-02,-5.846677822037034400e-02,1.876032705143027002e-03
5.793110975106620375e-02,5.639757444607622350e-02,-5.980893367449634929e-02,1.963247196730133481e-03
5.936683624806457504e-02,5.472902214648785180e-02,-6.115095904818752121e-02,2.052440957454493287e-03
6.079908634326906813e-02,5.305748484112163960e-02,-6.249285142262829551e-02,2.143613793325505057e-03
6.222801972582415325e-02,5.138311133112134083e-02,-6.383460787929243208e-02,2.236765506048232766e-03
6.365378962533758955e-02,4.970604323820605741e-02,-6.517622549994925296e-02,2.331895893024182875e-03
6.507654312468243163e-02,4.802641543148571807e-02,-6.651770136667009559e-02,2.429004747350971272e-03
6.649642135785245600e-02,4.634435632439284913e-02,-6.785903256183452303e-02,2.528091857823211441e-03
6.791355996319503596e-02,4.465998843680913516e-02,-6.920021616813686050e-02,2.629157008933402651e-03
6.932808942241544536e-02,4.297342881596494246e-02,-7.054124926859235700e-02,2.732199980871263811e-03
7.074013525854874751e-02,4.128478930026442673e-02,-7.188212894654361085e-02,2.837220549525398816e-03
7.214981816467196107e-02,3.959417671124429439e-02,-7.322285228566689785e-02,2.944218486482852448e-03
7.355725442079408261e-02,3.790169333490658876e-02,-7.456341636997854128e-02,3.053193559030553672e-03
7.496255614501270981e-02,3.620743721810729121e-02,-7.590381828384121232e-02,3.164145530154871544e-03
7.636583133989655048e-02,3.451150225603023813e-02,-7.724405511197027230e-02,3.277074158542614413e-03
7.776718410933809722e-02,3.281397845220161008e-02,-7.858412393944022578e-02,3.391979198581696053e-03
7.916671500416520846e-02,3.111495229480814445e-02,-7.992402185169088236e-02,3.508860400361246690e-03
8.056452111315934306e-02,2.941450687438722233e-02,-8.126374593453378203e-02,3.627717509672390150e-03
8.196069607506151211e-02,2.771272192880416818e-02,-8.260329327415855127e-02,3.748550268009021025e-03
8.335533044553554427e-02,2.600967422702332721e-02,-8.394266095713925901e-02,3.871358412567915686e-03
8.474851183817737332e-02,2.430543772500491292e-02,-8.528184607044062004e-02,3.996141676249398422e-03
