-1.000000000000000056e-01,5.499034749548714629e-03,1.000000000000000056e-01,5.499034749548714629e-03
-9.954305974102285737e-02,7.499265312481419830e-03,9.866301529540379145e-02,5.352544032235728722e-03
-9.908063018772027275e-02,9.498234950347505048e-03,9.732581600534107036e-02,5.208025212565914330e-03
-9.861253416726714627e-02,1.149588489574178418e-02,9.598840503813091396e-02,5.065478604857731604e-03
-9.813859436665829661e-02,1.349215631947588492e-02,9.465078530255287281e-02,4.924904519140627102e-03
-9.765862591250822067e-02,1.548698706019154166e-02,9.331295970784049543e-02,4.786303261153923572e-03
-9.717243215730511641e-02,1.748030975835514547e-02,9.197493116367504162e-02,4.649675132346042794e-03
-9.667980697022197922e-02,1.947205272919100977e-02,9.063670258017923753e-02,4.515020429873950469e-03
-9.618053528655805262e-02,2.146214017725519077e-02,8.929827686791080854e-02,4.382339446602601107e-03
-9.567438933661891187e-02,2.345049035183479832e-02,8.795965693785627593e-02,4.251632471104604960e-03
-9.516113125256056571e-02,2.543701669098039422e-02,8.662084570142455919e-02,4.122899787658451665e-03
-9.464050917101801685e-02,2.742162585489188453e-02,8.528184607044064780e-02,3.996141676249398422e-03
-9.411225836899272945e-02,2.940421812585966577e-02,8.394266095713925901e-02,3.871358412567915686e-03
-9.357610014120917863e-02,3.138468677684819880e-02,8.260329327415855127e-02,3.748550268009021025e-03
-9.303173886146071103e-02,3.336291638608136767e-02,8.126374593453378203e-02,3.627717509672390150e-03
-9.247886376632780125e-02,3.533878360509042776e-02,7.992402185169089623e-02,3.508860400361246690e-03
-9.191714529072349260e-02,3.731215507713731006e-02,7.858412393944023966e-02,3.391979198581696053e-03
-9.134623410848789760e-02,3.928288664375304690e-02,7.724405511197030005e-02,3.277074158542614413e-03
-9.076576136533434647e-02,4.125082328383437857e-02,7.590381828384121232e-02,3.164145530154871544e-03
-9.017533447455944318e-02,4.321579649094853953e-02,7.456341636997854128e-02,3.053193559030553672e-03
-8.957453641992560445e-02,4.517762349487917939e-02,7.322285228566689785e-02,2.944218486482852448e-03
