-2.587659104632661355e-01,3.748058707532575529e-02,2.587659104632661355e-01,3.748058707532575529e-02
-2.582225305132595516e-01,3.816940806211836096e-02,2.580459733336851191e-01,3.726788349445453452e-02
-2.576782022322150478e-01,3.885747990777214944e-02,2.573258613637713355e-01,3.705577259267933687e-02
-2.571329230775276642e-01,3.954479844930758325e-02,2.566055750414404923e-01,3.684425451371708959e-02
-2.565866905065331549e-01,4.023135952333434240e-02,2.558851148547260368e-01,3.663332940088259715e-02
-2.560395019731039334e-01,4.091715894252143104e-02,2.551644812917793215e-01,3.642299739708942941e-02
-2.554913549256574989e-01,4.160219248175233558e-02,2.544436748408692717e-01,3.621325864484903345e-02
-2.549422468090350447e-01,4.228645588961770646e-02,2.537226959903818857e-01,3.600411328627106666e-02
-2.543921750646856439e-01,4.296994488942531415e-02,2.530015452288199573e-01,3.579556146306273057e-02
-2.538411371299397201e-01,4.365265517262269246e-02,2.522802230448027427e-01,3.558760331652965903e-02
-2.532891304390273435e-01,4.433458240627514285e-02,2.515587299270656274e-01,3.538023898757469698e-02
-2.527361524220387290e-01,4.501572222332596990e-02,2.508370663644600151e-01,3.517346861669867764e-02
-2.521822005063664718e-01,4.569607023381816457e-02,2.501152328459525509e-01,3.496729234399986730e-02
-2.516272721154212966e-01,4.637562201288750185e-02,2.493932298606250375e-01,3.476171030917407645e-02
-2.510713646699447299e-01,4.705437311111751453e-02,2.486710578976743247e-01,3.455672265151432665e-02
-2.505144755871981377e-01,4.773231904638679246e-02,2.479487174464116150e-01,3.435232950991118361e-02
-2.499566022815997712e-01,4.840945530816256198e-02,2.472262089962622145e-01,3.414853102285209108e-02
-2.493977421647066428e-01,4.908577735684303139e-02,2.465035330367652822e-01,3.394532732842181488e-02
-2.488378926450477424e-01,4.976128061990666568e-02,2.457806900575736642e-01,3.374271856430199890e-02
-2.482770511288443782e-01,5.043596049909488538e-02,2.450576805484530329e-01,3.354070486777105398e-02
-2.477152150192806768e-01,5.110981236007280937e-02,2.443345049992821372e-01,3.333928637570471309e-02
-2.471523817175503013e-01,5.178283154364656665e-02,2.436111639000522189e-01,3.313846322457492111e-02
-2.465885486220980860e-01,5.245501335465499460e-02,2.428876577408666526e-01,3.293823555045027884e-02
-2.460237131294328028e-01,5.312635307047076233e-02,2.421639870119405291e-01,3.273860348899615413e-02
-2.454578726338247363e-01,5.379684593572701956e-02,2.414401522036005721e-01,3.253956717547423771e-02
-2.448910245275535968e-01,5.446648716278420371e-02,2.407161538062847495e-01,3.234112674474254323e-02
-2.443231662011951244e-01,5.513527193541761795e-02,2.399919923105416908e-01,3.214328233125551826e-02
-2.437542950433687072e-01,5.580319540078904766e-02,2.392676682070306593e-01,3.194603406906337817e-02
-2.431844084413792018e-01,5.647025267964572715e-02,2.385431819865210246e-01,3.174938209181277227e-02
-2.426135037808223316e-01,5.713643885507151132e-02,2.378185341398920960e-01,3.155332653274622867e-02
-2.420415784461734388e-01,5.780174898182692533e-02,2.370937251581325678e-01,3.135786752470226535e-02
-2.414686298206245862e-01,5.846617808005215300e-02,2.363687555323402967e-01,3.116300520011494601e-02
-2.408946552863613089e-01,5.912972113655972500e-02,2.356436257537221635e-01,3.096873969101432422e-02
-2.403196522247282307e-01,5.979237310805811390e-02,2.349183363135935176e-01,3.077507112902588826e-02
-2.397436180162496044e-01,6.045412891328049571e-02,2.341928877033776779e-01,3.058199964537078319e-02
-2.391665500409592415e-01,6.111498344302084690e-02,2.334672804146059877e-01,3.038952537086558880e-02
-2.385884456783808338e-01,6.177493154942656495e-02,2.327415149389173432e-01,3.019764843592209758e-02
-2.380093023078270476e-01,6.243396805412357309e-02,2.320155917680577218e-01,3.000636897054753671e-02
-2.374291173084560058e-01,6.309208774389030161e-02,2.312895113938799874e-01,2.981568710434423508e-02
-2.368478880595220881e-01,6.374928536944224344e-02,2.305632743083434189e-01,2.962560296650962322e-02
-2.362656119404463462e-01,6.440555565115421710e-02,2.298368810035136822e-01,2.943611668583634433e-02
-2.356822863311083260e-01,6.506089326945412032e-02,2.291103319715621922e-01,2.924722839071158820e-02
-2.350979086118862027e-01,6.571529287495769811e-02,2.283836277047656960e-01,2.905893820911753522e-02
-2.345124761639382771e-01,6.636874907984671723e-02,2.276567686955064673e-01,2.887124626863113441e-02
-2.339259863693644304e-01,6.702125646193556052e-02,2.269297554362713354e-01,2.868415269642410337e-02
-2.333384366112679909e-01,6.767280956556132043e-02,2.262025884196517955e-01,2.849765761926270624e-02
-2.327498242742208623e-01,6.832340289524314880e-02,2.254752681383433988e-01,2.831176116350730965e-02
-2.321601467440612687e-01,6.897303092480473741e-02,2.247477950851456963e-01,2.812646345511315982e-02
-2.315694014084943297e-01,6.962168808746327375e-02,2.240201697529616842e-01,2.794176461962971647e-02
-2.309775856570073782e-01,7.026936878271734799e-02,2.232923926347974708e-01,2.775766478220043076e-02
-2.303846968810957518e-01,7.091606737399949734e-02,2.225644642237621096e-01,2.757416406756318938e-02
-2.297907324747573976e-01,7.156177818505871091e-02,2.218363850130670722e-01,2.739126260004975943e-02
-2.291956898341404592e-01,7.220649550756419455e-02,2.211081554960260820e-01,2.720896050358578844e-02
-2.285995663584331483e-01,7.285021359129072172e-02,2.203797761660546417e-01,2.702725790169124842e-02
