-2.587659104632661355e-01,3.748058707532575529e-02,2.587659104632661355e-01,3.748058707532575529e-02
-2.573778200996556520e-01,3.923634990330802930e-02,2.569289367870831731e-01,3.693913272192372865e-02
-2.559835323261445139e-01,4.098719592781865928e-02,2.550908301611499729e-01,3.640153702299397942e-02
-2.545830046919384526e-01,4.273305434871734615e-02,2.532515986907523109e-01,3.586780234911002285e-02
-2.531761947436477200e-01,4.447385434502596629e-02,2.514112504861360509e-01,3.533793105381966004e-02
-2.517630598941189568e-01,4.620952402178234164e-02,2.495697936624711455e-01,3.481192547363509693e-02
-2.503435573546944348e-01,4.793998985392625145e-02,2.477272363398164978e-01,3.428978792802195308e-02
-2.489176442148977042e-01,4.966517711785448097e-02,2.458835866430834072e-01,3.377152071938971378e-02
-2.474852774572486869e-01,5.138500998142012111e-02,2.440388527020004028e-01,3.325712613308129395e-02
-2.460464139397385008e-01,5.309941112924200513e-02,2.421930426510767453e-01,3.274660643736282406e-02
-2.446010104367492277e-01,5.480830214950852680e-02,2.403461646295671494e-01,3.223996388341376917e-02
-2.431490236243648850e-01,5.651160306105137976e-02,2.384982267814355350e-01,3.173720070531727000e-02
-2.416904101221248602e-01,5.820923275046968604e-02,2.366492372553191392e-01,3.123831912004959577e-02
-2.402251264845691459e-01,5.990110857491114799e-02,2.347992042044928507e-01,3.074332132747104041e-02
-2.387531292323757381e-01,6.158714655291618045e-02,2.329481357868329050e-01,3.025220951031626360e-02
-2.372743748592752722e-01,6.326726133880633540e-02,2.310960401647811358e-01,2.976498583418385468e-02
-2.357888198551109371e-01,6.494136599701108570e-02,2.292429255053089754e-01,2.928165244752767293e-02
-2.342964207179144553e-01,6.660937234553995778e-02,2.273887999798812620e-01,2.880221148164685552e-02
-2.327971339794751571e-01,6.827119049657492944e-02,2.255336717644204625e-01,2.832666505067682472e-02
-2.312909162191617574e-01,6.992672922444083394e-02,2.236775490392703680e-01,2.785501525157951797e-02
-2.297777240849763203e-01,7.157589571726757915e-02,2.218204399891602341e-01,2.738726416413417297e-02
-2.282575143250951677e-01,7.321859555584508961e-02,2.199623528031685593e-01,2.692341385092877903e-02
-2.267302437871590026e-01,7.485473291687642916e-02,2.181032956746870310e-01,2.646346635735008501e-02
-2.251958694756110158e-01,7.648421017611892192e-02,2.162432768013843876e-01,2.600742371157538368e-02
-2.236543485429877687e-01,7.810692827266307869e-02,2.143823043851702248e-01,2.555528792456307485e-02
-2.221056383339142237e-01,7.972278644273866899e-02,2.125203866321589141e-01,2.510706099004389458e-02
-2.205496964206702382e-01,8.133168221480358007e-02,2.106575317526333258e-01,2.466274488451225544e-02
-2.189864805928465330e-01,8.293351160531275967e-02,2.087937479610086355e-01,2.422234156721725373e-02
-2.174159489432082870e-01,8.452816874574861639e-02,2.069290434757962982e-01,2.378585298015434280e-02
-2.158380598495728553e-01,8.611554618232841740e-02,2.050634265195674377e-01,2.335328104805678429e-02
-2.142527720190545992e-01,8.769553473187431669e-02,2.031969053189169316e-01,2.292462767838676641e-02
-2.126600445559398422e-01,8.926802334169298137e-02,2.013294881044269402e-01,2.249989476132752131e-02
-2.110598369285707765e-01,9.083289935995443598e-02,1.994611831106307132e-01,2.207908416977444332e-02
-2.094521090696613852e-01,9.239004822727445165e-02,1.975919985759762021e-01,2.166219775932720637e-02
-2.078368213918251606e-01,9.393935358696267612e-02,1.957219427427897562e-01,2.124923736828143728e-02
-2.062139347842347759e-01,9.548069738285373809e-02,1.938510238572398459e-01,2.084020481762094423e-02
-2.045834107373143695e-01,9.701395956637708096e-02,1.919792501693006193e-01,2.043510191100894602e-02
-2.029452113140771674e-01,9.853901832862874133e-02,1.901066299327154874e-01,2.003393043478074453e-02
-2.012992991937493092e-01,1.000557500479715978e-01,1.882331714049608751e-01,1.963669215793573120e-02
-1.996456377899270274e-01,1.015640290939594653e-01,1.863588828472096948e-01,1.924338883212972640e-02
-1.979841912049288000e-01,1.030637280659640331e-01,1.844837725242948478e-01,1.885402219166643079e-02
-1.963149243115543396e-01,1.045547176694945762e-01,1.826078487046731424e-01,1.846859395349109700e-02
-1.946378028563260920e-01,1.060368666058064402e-01,1.807311196603882397e-01,1.808710581718175892e-02
-1.929527934141601342e-01,1.075100417779009804e-01,1.788535936670347382e-01,1.770955946494257027e-02
-1.912598634918387941e-01,1.089741081555964247e-01,1.769752790037213974e-01,1.733595656159570009e-02
-1.895589816257099991e-01,1.104289287080983673e-01,1.750961839530345565e-01,1.696629875457478231e-02
-1.878501173406283142e-01,1.118743645820310523e-01,1.732163168010019128e-01,1.660058767391692225e-02
