-2.000000000000000111e-01,2.220002247696140074e-02,2.000000000000000111e-01,2.220002247696140074e-02
-1.996930019746245011e-01,2.301468918023513374e-02,1.993430825951472973e-01,2.205262210540548384e-02
-1.993845690896445810e-01,2.382881375214290082e-02,1.986860565562556524e-01,2.190570671971814321e-02
-1.990746933334320568e-01,2.464239021303776464e-02,1.980289222413781358e-01,2.175927639996255714e-02
-1.987633666889410122e-01,2.545541257607761634e-02,1.973716800086267320e-01,2.161333122593744882e-02
-1.984505810693069638e-01,2.626787476169530761e-02,1.967143302161722951e-01,2.146787127717686428e-02
-1.981363283252165763e-01,2.707977060702363575e-02,1.960568732222442712e-01,2.132289663295106052e-02
-1.978206002447463752e-01,2.789109386443151123e-02,1.953993093851305596e-01,2.117840737226517334e-02
-1.975033885634400743e-01,2.870183821458915582e-02,1.947416390631772354e-01,2.103440357386010540e-02
-1.971846849527079948e-01,2.951199725021340023e-02,1.940838626147884105e-01,2.089088531621230427e-02
-1.968644810219568886e-01,3.032156447785559067e-02,1.934259803984260395e-01,2.074785267753342932e-02
-1.965427683257637836e-01,3.113053332741576307e-02,1.927679927726097808e-01,2.060530573577057378e-02
-1.962195383500723034e-01,3.193889713187485213e-02,1.921099000959166081e-01,2.046324456860615371e-02
-1.958947825248426033e-01,3.274664914430287788e-02,1.914517027269808658e-01,2.032166925345790798e-02
-1.955684922170249085e-01,3.355378252727670568e-02,1.907934010244938527e-01,2.018057986747856525e-02
-1.952406587279824357e-01,3.436029034796922454e-02,1.901349953472038223e-01,2.003997648755651007e-02
-1.949112733030159972e-01,3.516616559139924825e-02,1.894764860539155937e-01,1.989985919031467265e-02
-1.945803271182565963e-01,3.597140114023841123e-02,1.888178735034905242e-01,1.976022805211163913e-02
-1.942478112896529052e-01,3.677598978700385990e-02,1.881591580548462317e-01,1.962108314904076334e-02
-1.939137168717806337e-01,3.757992423170048585e-02,1.875003400669564002e-01,1.948242455693027786e-02
-1.935780348497424252e-01,3.838319706826773953e-02,1.868414198988505304e-01,1.934425235134373811e-02
-1.932407561506941929e-01,3.918580080128615528e-02,1.861823979096139114e-01,1.920656660757957823e-02
-1.929018716343161577e-01,3.998772783042486151e-02,1.855232744583872606e-01,1.906936740067100011e-02
-1.925613720942399854e-01,4.078897045123304477e-02,1.848640499043666119e-01,1.893265480538608436e-02
-1.922192482644839440e-01,4.158952086454011793e-02,1.842047246068030664e-01,1.879642889622756829e-02
-1.918754908080108346e-01,4.238937115699445424e-02,1.835452989250026812e-01,1.866068974743340103e-02
-1.915300903251207776e-01,4.318851331320176790e-02,1.828857732183261364e-01,1.852543743297596635e-02
-1.911830373527118321e-01,4.398693921374546151e-02,1.822261478461887074e-01,1.839067202656230471e-02
-1.908343223563051527e-01,4.478464062049160310e-02,1.815664231680599039e-01,1.825639360163422431e-02
-1.904839357401927336e-01,4.558160919223987195e-02,1.809065995434634699e-01,1.812260223136819004e-02
-1.901318678413602692e-01,4.637783647349556782e-02,1.802466773319769122e-01,1.798929798867499041e-02
-1.897781089269792443e-01,4.717331388842091466e-02,1.795866568932316110e-01,1.785648094620029269e-02
-1.894226492026370445e-01,4.796803275387813426e-02,1.789265385869123759e-01,1.772415117632408776e-02
-1.890654788038006184e-01,4.876198426323097995e-02,1.782663227727573907e-01,1.759230875116069015e-02
-1.887065877979232364e-01,4.955515948817345445e-02,1.776060098105579632e-01,1.746095374255907107e-02
-1.883459661897015358e-01,5.034754938699864679e-02,1.769456000601584145e-01,1.733008622210252536e-02
-1.879836039121360325e-01,5.113914478678158182e-02,1.762850938814556623e-01,1.719970626110856049e-02
-1.876194908315441945e-01,5.192993639060249078e-02,1.756244916343993323e-01,1.706981393062911856e-02
-1.872536167501881177e-01,5.271991478122499408e-02,1.749637936789912585e-01,1.694040930145024326e-02
-1.868859713980324522e-01,5.350907040364506068e-02,1.743030003752855939e-01,1.681149244409241295e-02
-1.865165444390934346e-01,5.429739357514487552e-02,1.736421120833883114e-01,1.668306342881009652e-02
-1.861453254723311190e-01,5.508487448567808004e-02,1.729811291634572312e-01,1.655512232559208652e-02
-1.857723040244110280e-01,5.587150318145837208e-02,1.723200519757016602e-01,1.642766920416105503e-02
-1.853974695563326558e-01,5.665726957595393354e-02,1.716588808803823918e-01,1.630070413397399776e-02
-1.850208114635437107e-01,5.744216344859584544e-02,1.709976162378113174e-01,1.617422718422178995e-02
-1.846423190695223593e-01,5.822617442916156599e-02,1.703362584083513431e-01,1.604823842382940846e-02
-1.842619816321141302e-01,5.900929200855670187e-02,1.696748077524160569e-01,1.592273792145537659e-02
-1.838797883436591174e-01,5.979150553735372575e-02,1.690132646304698394e-01,1.579772574549287434e-02
-1.834957283250842897e-01,6.057280421040704688e-02,1.683516294030272253e-01,1.567320196406829513e-02
-1.831097906316097312e-01,6.135317707660715991e-02,1.676899024306530983e-01,1.554916664504235602e-02
-1.827219642534594346e-01,6.213261303848827133e-02,1.670280840739623296e-01,1.542561985600920949e-02
-1.823322381103347212e-01,6.291110083683881804e-02,1.663661746936195285e-01,1.530256166429688758e-02
-1.819406010561026299e-01,6.368862905838332256e-02,1.657041746503389867e-01,1.517999213696730187e-02
-1.815470418804645825e-01,6.446518613740802317e-02,1.650420843048842623e-01,1.505791134081602145e-02
-1.811515493040367630e-01,6.524076034095441234e-02,1.643799040180682625e-01,1.493631934237205083e-02
-1.807541119814467245e-01,6.601533977277158904e-02,1.637176341507529109e-01,1.481521620789838511e-02
-1.803547185041488587e-01,6.678891237757822452e-02,1.630552750638488424e-01,1.469460200339112177e-02
-1.799533573966723699e-01,6.756146592837034004e-02,1.623928271183154026e-01,1.457447679458057088e-02
-1.795500171174974346e-01,6.833298802459603083e-02,1.617302906751603153e-01,1.445484064692981185e-02
-1.791446860629556104e-01,6.910346609908854520e-02,1.610676660954395434e-01,1.433569362563602567e-02
-1.787373525652701522e-01,6.987288740944432031e-02,1.604049537402571501e-01,1.421703579562949571e-02
-1.783280048910402815e-01,7.064123902929371479e-02,1.597421539707648830e-01,1.409886722157405181e-02
-1.779166312456996191e-01,7.140850785665814326e-02,1.590792671481622567e-01,1.398118796786684825e-02
-1.775032197735381401e-01,7.217468061036647065e-02,1.584162936336961924e-01,1.386399809863847477e-02
-1.770877585549656130e-01,7.293974381710208177e-02,1.577532337886608238e-01,1.374729767775251243e-02
-1.766702356100292859e-01,7.370368381683360670e-02,1.570900879743973300e-01,1.363108676880619985e-02
-1.762506389002032048e-01,7.446648676401625144e-02,1.564268565522937970e-01,1.351536543512998900e-02
-1.758289563266793587e-01,7.522813861712392136e-02,1.557635398837849405e-01,1.340013373978699018e-02
-1.754051757310587933e-01,7.598862513470892865e-02,1.551001383303519110e-01,1.328539174557441527e-02
-1.749792848987084537e-01,7.674793188110311248e-02,1.544366522535220998e-01,1.317113951502157931e-02
-1.745512715589901676e-01,7.750604422186857523e-02,1.537730820148690003e-01,1.305737711039178794e-02
-1.741211233839374817e-01,7.826294731220843903e-02,1.531094279760119858e-01,1.294410459368078303e-02
-1.736888279914223787e-01,7.901862610138045417e-02,1.524456904986160599e-01,1.283132202661763088e-02
-1.732543729469649407e-01,7.977306533313469061e-02,1.517818699443916619e-01,1.271902947066438916e-02
-1.728177457635434178e-01,8.052624953780521122e-02,1.511179666750945838e-01,1.260722698701588484e-02
-1.723789339020360967e-01,8.127816302528416414e-02,1.504539810525256927e-01,1.249591463660038038e-02
-1.719379247744544370e-01,8.202878989014160405e-02,1.497899134385306530e-01,1.238509248007813035e-02
-1.714947057452273493e-01,8.277811400913895334e-02,1.491257641949998713e-01,1.227476057784326890e-02
-1.710492641312571782e-01,8.352611903183690401e-02,1.484615336838682187e-01,1.216491899002203336e-02
-1.706015872036993619e-01,8.427278837789119181e-02,1.477972222671148916e-01,1.205556777647376343e-02
-1.701516621907229743e-01,8.501810524013310444e-02,1.471328303067631627e-01,1.194670699679056813e-02
-1.696994762789175992e-01,8.576205258111026242e-02,1.464683581648801303e-01,1.183833671029710377e-02
-1.692450166139623513e-01,8.650461312373819434e-02,1.458038062035766913e-01,1.173045697605112903e-02
-1.687882703029767728e-01,8.724576935023742319e-02,1.451391747850071245e-01,1.162306785284250576e-02
-1.683292244171255558e-01,8.798550350375634876e-02,1.444744642713691463e-01,1.151616939919408722e-02
-1.678678659933884321e-01,8.872379758484705281e-02,1.438096750249034661e-01,1.140976167336149594e-02
-1.674041820359355726e-01,8.946063334293913316e-02,1.431448074078937316e-01,1.130384473333234663e-02
-1.669381595186598677e-01,9.019599227457494872e-02,1.424798617826663616e-01,1.119841863682746741e-02
-1.664697853879390510e-01,9.092985562471848915e-02,1.418148385115902133e-01,1.109348344129978958e-02
-1.659990465648447378e-01,9.166220438352351563e-02,1.411497379570764432e-01,1.098903920393468070e-02
-1.655259299472357504e-01,9.239301927944751358e-02,1.404845604815783688e-01,1.088508598165027763e-02
-1.650504224124035024e-01,9.312228077491363498e-02,1.398193064475912739e-01,1.078162383109693145e-02
-1.645725108201409048e-01,9.384996906806311601e-02,1.391539762176520201e-01,1.067865280865720745e-02
-1.640921820154189192e-01,9.457606408989853441e-02,1.384885701543391301e-01,1.057617297044632920e-02
-1.636094228311290033e-01,9.530054549984301460e-02,1.378230886202723715e-01,1.047418437231173449e-02
-1.631242200910557882e-01,9.602339267862983196e-02,1.371575319781127289e-01,1.037268706983307531e-02
-1.626365606132401664e-01,9.674458472932570552e-02,1.364919005905619598e-01,1.027168111832266195e-02
-1.621464312131753183e-01,9.746410047567392876e-02,1.358261948203627889e-01,1.017116657282413072e-02
-1.616538187070665766e-01,9.818191845891699465e-02,1.351604150302982144e-01,1.007114348811433135e-02
-1.611587099153339309e-01,9.889801693232540269e-02,1.344945615831917296e-01,9.971611918701772659e-03
-1.606610916664088229e-01,9.961237385702173541e-02,1.338286348419069627e-01,9.872571918827288684e-03
-1.601609508004204208e-01,1.003249669026811258e-01,1.331626351693475097e-01,9.774023542463483594e-03
-1.596582741729855592e-01,1.010357734448889822e-01,1.324965629284565460e-01,9.675966843315508825e-03
-1.591530486591548055e-01,1.017447705621364051e-01,1.318304184822169933e-01,9.578401874820174910e-03
-1.586452611577437166e-01,1.024519350308068233e-01,1.311642021936510194e-01,9.481328690146728633e-03
-1.581348985958171416e-01,1.031572433219409696e-01,1.304979144258199830e-01,9.384747342195964848e-03
-1.576219479329021567e-01,1.038606716013515396e-01,1.298315555418240730e-01,9.288657883601003640e-03
-1.571063961655017327e-01,1.045621957271061220e-01,1.291651259048024747e-01,9.193060366726846233e-03
-1.565882303317843449e-01,1.052617912468730016e-01,1.284986258779327040e-01,9.097954843670152947e-03
-1.560674375166051508e-01,1.059594333944139655e-01,1.278320558244307459e-01,9.003341366259798306e-03
-1.555440048569300682e-01,1.066550970855072167e-01,1.271654161075507217e-01,8.909219986056204910e-03
-1.550179195467210613e-01,1.073487569180072987e-01,1.264987070905847499e-01,8.815590754351787517e-03
-1.544891688421884679e-01,1.080403871700310187e-01,1.258319291368626691e-01,8.722453722170953050e-03
-1.539577400672891283e-01,1.087299617977238869e-01,1.251650826097518987e-01,8.629808940269434459e-03
-1.534236206194058150e-01,1.094174544331062426e-01,1.244981678726572172e-01,8.537656459135178899e-03
-1.528867979755151874e-01,1.101028383809295602e-01,1.238311852890205816e-01,8.445996328987348534e-03
-1.523472596984249694e-01,1.107860866164856045e-01,1.231641352223209751e-01,8.354828599777319731e-03
-1.518049934425901026e-01,1.114671717855262728e-01,1.224970180360740873e-01,8.264153321187794887e-03
-1.512599869604424885e-01,1.121460662027372879e-01,1.218298340938321761e-01,8.173970542632913450e-03
-1.507122281089366411e-01,1.128227418502109197e-01,1.211625837591839699e-01,8.084280313259140094e-03
-1.501617048562792212e-01,1.134971703760618567e-01,1.204952673957542936e-01,7.995082681943710412e-03
-1.496084052889720128e-01,1.141693230928730735e-01,1.198278853672039707e-01,7.906377697296185225e-03
-1.490523176193293275e-01,1.148391709757319301e-01,1.191604380372296296e-01,7.818165407656674226e-03
-1.484934301924024647e-01,1.155066846624938637e-01,1.184929257695634813e-01,7.730445861097945404e-03
-1.479317314933087379e-01,1.161718344534043851e-01,1.178253489279731392e-01,7.643219105423315618e-03
-1.473672101548771096e-01,1.168345903105368483e-01,1.171577078762613411e-01,7.556485188167982869e-03
-1.467998549654830065e-01,1.174949218574217330e-01,1.164900029782658941e-01,7.470244156598471186e-03
-1.462296548770724847e-01,1.181527983788771552e-01,1.158222345978593415e-01,7.384496057712741646e-03
-1.456565990134121857e-01,1.188081888209794323e-01,1.151544030989489209e-01,7.299240938239970333e-03
-1.450806766788339530e-01,1.194610617907594097e-01,1.144865088454761204e-01,7.214478844640992428e-03
-1.445018773666569001e-01,1.201113855571186301e-01,1.138185522014167061e-01,7.130209823107525047e-03
-1.439201907677341297e-01,1.207591280519623167e-01,1.131505335307804866e-01,7.046433919563166448e-03
-1.433356067793971622e-01,1.214042568711580228e-01,1.124824531976109931e-01,6.963151179662063761e-03
-1.427481155145857439e-01,1.220467392757452335e-01,1.118143115659853970e-01,6.880361648790245255e-03
-1.421577073111590650e-01,1.226865421934107553e-01,1.111461090000142732e-01,6.798065372064732159e-03
-1.415643727413869457e-01,1.233236322202411611e-01,1.104778458638414063e-01,6.716262394333427643e-03
-1.409681026216165201e-01,1.239579756227605356e-01,1.098095225216435822e-01,6.634952760176116016e-03
-1.403688880221631297e-01,1.245895383402050721e-01,1.091411393376303940e-01,6.554136513902908412e-03
-1.397667202775255135e-01,1.252182859869513387e-01,1.084726966760440614e-01,6.473813699555686085e-03
-1.391615909963588305e-01,1.258441838557565473e-01,1.078041949011592088e-01,6.393984360907101205e-03
-1.385534920717151064e-01,1.264671969211462466e-01,1.071356343772826292e-01,6.314648541461131970e-03
-1.379424156915285971e-01,1.270872898430231712e-01,1.064670154687532427e-01,6.235806284452305448e-03
-1.373283543492527514e-01,1.277044269706249791e-01,1.057983385399416665e-01,6.157457632846696782e-03
-1.367113008546411990e-01,1.283185723468403538e-01,1.051296039552502143e-01,6.079602629341263054e-03
-1.360912483446675703e-01,1.289296897128947572e-01,1.044608120791125916e-01,6.002241316363843282e-03
-1.354681902945753524e-01,1.295377425134147664e-01,1.037919632759937150e-01,5.925373736073047404e-03
-1.348421205290521174e-01,1.301426939018829332e-01,1.031230579103895595e-01,5.848999930359033428e-03
-1.342130332335177700e-01,1.307445067464915733e-01,1.024540963468268950e-01,5.773119940842175168e-03
-1.335809229655194608e-01,1.313431436364068949e-01,1.017850789498631059e-01,5.697733808874283490e-03
-1.329457846662304432e-01,1.319385668884466289e-01,1.011160060840860520e-01,5.622841575537607106e-03
-1.323076136720902074e-01,1.325307385541568406e-01,1.004468781141137773e-01,5.548443281645498715e-03
-1.316664057264071985e-01,1.331196204274029127e-01,9.977769540459437148e-02,5.474538967741970907e-03
-1.310221569910307304e-01,1.337051740523928500e-01,9.910845832020573343e-02,5.401128674102029237e-03
-1.303748640581224305e-01,1.342873607321242169e-01,9.843916722565546062e-02,5.328212440731450172e-03
-1.297245239619674584e-01,1.348661415372937877e-01,9.776982248568048817e-02,5.255790307366448033e-03
-1.290711341908129806e-01,1.354414773156809582e-01,9.710042446504706104e-02,5.183862313474452144e-03
-1.284146926987183857e-01,1.360133287020100501e-01,9.643097352855042881e-02,5.112428498253218656e-03
-1.277551979174038621e-01,1.365816561282993669e-01,9.576147004101469296e-02,5.041488900631163617e-03
-1.270926487680802408e-01,1.371464198347030483e-01,9.509191436729255709e-02,4.971043559267807055e-03
-1.264270446732452535e-01,1.377075798808514995e-01,9.442230687226522978e-02,4.901092512553106850e-03
-1.257583855684288876e-01,1.382650961576951942e-01,9.375264792084209153e-02,4.831635798607347709e-03
-1.250866719138701844e-01,1.388189283998566004e-01,9.308293787796059759e-02,4.762673455281807300e-03
-1.244119047061076760e-01,1.393690361984932791e-01,9.241317710858605594e-02,4.694205520158090117e-03
-1.237340854894639908e-01,1.399153790146749621e-01,9.174336597771139135e-02,4.626232030548682594e-03
-1.230532163674063068e-01,1.404579161932773546e-01,9.107350485035699272e-02,4.558753023496286971e-03
-1.223693000137616727e-01,1.409966069773925246e-01,9.040359409157049109e-02,4.491768535774376403e-03
-1.216823396837664467e-01,1.415314105232558517e-01,8.973363406642655138e-02,4.425278603886750872e-03
-1.209923392249297597e-01,1.420622859156903117e-01,8.906362514002671982e-02,4.359283264067759234e-03
-1.202993030876881447e-01,1.425891921840635734e-01,8.839356767749914634e-02,4.293782552282299214e-03
-1.196032363358296297e-01,1.431120883187564918e-01,8.772346204399847358e-02,4.228776504225706390e-03
-1.189041446566648647e-01,1.436309332881382517e-01,8.705330860470555931e-02,4.164265155323532142e-03
-1.182020343709214855e-01,1.441456860560417774e-01,8.638310772482737931e-02,4.100248540731765701e-03
-1.174969124423389383e-01,1.446563055997342473e-01,8.571285976959663877e-02,4.036726695337389259e-03
-1.167887864869402020e-01,1.451627509283729134e-01,8.504256510427184168e-02,3.973699653756823658e-03
-1.160776647819549839e-01,1.456649811019377072e-01,8.437222409413683288e-02,3.911167450337593721e-03
-1.153635562743723225e-01,1.461629552506300833e-01,8.370183710450078418e-02,3.849130119157107011e-03
-1.146464705890965219e-01,1.466566325947251115e-01,8.303140450069787515e-02,3.787587694023208940e-03
-1.139264180366826723e-01,1.471459724648637724e-01,8.236092664808720987e-02,3.726540208474293792e-03
-1.132034096206273877e-01,1.476309343227697468e-01,8.169040391205246998e-02,3.665987695778416544e-03
-1.124774570441905153e-01,1.481114777823753781e-01,8.101983665800185919e-02,3.605930188934625136e-03
-1.117485727167230880e-01,1.485875626313370723e-01,8.034922525136778404e-02,3.546367720671739221e-03
-1.110167697594783148e-01,1.490591488529217357e-01,7.967857005760679845e-02,3.487300323448905282e-03
-1.102820620108816985e-01,1.495261966482432647e-01,7.900787144219921510e-02,3.428728029455596626e-03
-1.095444640312366047e-01,1.499886664588251650e-01,7.833712977064909155e-02,3.370650870611280325e-03
-1.088039911068434118e-01,1.504465189894671484e-01,7.766634540848389723e-02,3.313068878565861297e-03
-1.080606592535096333e-01,1.508997152313886203e-01,7.699551872125443008e-02,3.255982084698905155e-03
-1.073144852194292398e-01,1.513482164856226053e-01,7.632465007453444195e-02,3.199390520120859449e-03
-1.065654864874114871e-01,1.517919843866321339e-01,7.565373983392069401e-02,3.143294215671499359e-03
-1.058136812764382123e-01,1.522309809261183922e-01,7.498278836503248501e-02,3.087693201921370978e-03
-1.050590885425319171e-01,1.526651684769898543e-01,7.431179603351167895e-02,3.032587509170570073e-03
-1.043017279789156537e-01,1.530945098174601449e-01,7.364076320502231654e-02,2.977977167449630258e-03
-1.035416200154494065e-01,1.535189681552410201e-01,7.296969024525062908e-02,2.923862206518967888e-03
-1.027787858173682262e-01,1.539385071518231396e-01,7.229857751990459436e-02,2.870242655869104098e-03
-1.020132472832751130e-01,1.543530909467967505e-01,7.162742539471390890e-02,2.817118544720553786e-03
-1.012450270422575876e-01,1.547626841820863297e-01,7.095623423542977981e-02,2.764489902023936629e-03
-1.004741484502766069e-01,1.551672520261631327e-01,7.028500440782461944e-02,2.712356756459644025e-03
-9.970063558577586804e-02,1.555667601981725601e-01,6.961373627769196215e-02,2.660719136438061128e-03
-9.892451324449519356e-02,1.559611749919322665e-01,6.894243021084618672e-02,2.609577070099899920e-03
-9.814580693348151641e-02,1.563504632997605170e-01,6.827108657312236373e-02,2.558930585315311035e-03
-9.736454286429317706e-02,1.567345926360934338e-01,6.759970573037601960e-02,2.508779709684771930e-03
-9.658074794539457664e-02,1.571135311608509444e-01,6.692828804848299784e-02,2.459124470538531781e-03
-9.579444977374088066e-02,1.574872477025097972e-01,6.625683389333915374e-02,2.409964894936611479e-03
-9.500567662555356452e-02,1.578557117808418175e-01,6.558534363086029884e-02,2.361301009669025674e-03
-9.421445744628959007e-02,1.582188936292744652e-01,6.491381762698181235e-02,2.313132841255671757e-03
-9.342082183981062493e-02,1.585767642168360858e-01,6.424225624765866893e-02,2.265460415946329853e-03
-9.262480005681995865e-02,1.589292952697188843e-01,6.357065985886505011e-02,2.218283759720551807e-03
-9.182642298261779745e-02,1.592764592925013933e-01,6.289902882659423322e-02,2.171602898287550154e-03
-9.102572212374682170e-02,1.596182295884224223e-01,6.222736351685836942e-02,2.125417857086864259e-03
-9.022272959399345316e-02,1.599545802791886850e-01,6.155566429568830322e-02,2.079728661287361113e-03
-8.941747809969334548e-02,1.602854863242227368e-01,6.088393152913334355e-02,2.034535335787679422e-03
-8.861000092430952602e-02,1.606109235392518819e-01,6.021216558326111801e-02,1.989837905216562675e-03
-8.780033191230231238e-02,1.609308686142038869e-01,5.954036682415726062e-02,1.945636393932304031e-03
-8.698850545231265330e-02,1.612452991303727212e-01,5.886853561792537021e-02,1.901930826022968368e-03
-8.617455645968097322e-02,1.615541935768193549e-01,5.819667233068666345e-02,1.858721225306281255e-03
-8.535852035832885987e-02,1.618575313659779691e-01,5.752477732857990550e-02,1.816007615329850999e-03
-8.454043306210981545e-02,1.621552928486083012e-01,5.685285097776104912e-02,1.773790019370835580e-03
-8.372033095566311367e-02,1.624474593281408363e-01,5.618089364440325556e-02,1.732068460436053670e-03
-8.289825087430759132e-02,1.627340130733137824e-01,5.550890569469643654e-02,1.690842961262317701e-03
-8.207423008358757932e-02,1.630149373301883753e-01,5.483688749484731673e-02,1.650113544315545688e-03
