-2.999999999999999889e-01,0.000000000000000000e+00,2.999999999999999889e-01,0.000000000000000000e+00
-2.981849093958466868e-01,5.984773492471828597e-03,2.969849246231155426e-01,0.000000000000000000e+00
-2.963577277311026381e-01,1.187909700772745575e-02,2.939698492462311519e-01,0.000000000000000000e+00
-2.945184545489498706e-01,1.768342736383364186e-02,2.909547738693467056e-01,0.000000000000000000e+00
-2.926670893925703010e-01,2.339822137885711612e-02,2.879396984924623148e-01,0.000000000000000000e+00
-2.908036318051457902e-01,2.902393587086464499e-02,2.849246231155778686e-01,0.000000000000000000e+00
-2.889280813298583106e-01,3.456102765792296028e-02,2.819095477386934778e-01,0.000000000000000000e+00
-2.870404375098897787e-01,4.000995355809881804e-02,2.788944723618090316e-01,0.000000000000000000e+00
-2.851406998884221666e-01,4.537117038945896741e-02,2.758793969849245853e-01,0.000000000000000000e+00
-2.832288680086373911e-01,5.064513497007017140e-02,2.728643216080401945e-01,0.000000000000000000e+00
-2.813049414137174242e-01,5.583230411799916526e-02,2.698492462311557483e-01,0.000000000000000000e+00
-2.793689196468440716e-01,6.093313465131267731e-02,2.668341708542713575e-01,0.000000000000000000e+00
-2.774208022511994165e-01,6.594808338807749137e-02,2.638190954773869112e-01,0.000000000000000000e+00
-2.754605887699653199e-01,7.087760714636033577e-02,2.608040201005025205e-01,0.000000000000000000e+00
-2.734882787463236986e-01,7.572216274422795268e-02,2.577889447236180742e-01,0.000000000000000000e+00
-2.715038717234565246e-01,8.048220699974713288e-02,2.547738693467336279e-01,0.000000000000000000e+00
-2.695073672445457702e-01,8.515819673098452836e-02,2.517587939698492372e-01,0.000000000000000000e+00
-2.674987648527732409e-01,8.975058875600699926e-02,2.487437185929648187e-01,0.000000000000000000e+00
-2.654780640913209644e-01,9.425983989288126697e-02,2.457286432160804002e-01,0.000000000000000000e+00
-2.634452645033708573e-01,9.868640695967402510e-02,2.427135678391959539e-01,0.000000000000000000e+00
-2.614003656321048363e-01,1.030307467744520644e-01,2.396984924623115631e-01,0.000000000000000000e+00
-2.593433670207048736e-01,1.072933161552820924e-01,2.366834170854271169e-01,0.000000000000000000e+00
-2.572742682123528857e-01,1.114745719202309276e-01,2.336683417085426984e-01,0.000000000000000000e+00
-2.551930687502307893e-01,1.155749708873653053e-01,2.306532663316582799e-01,0.000000000000000000e+00
-2.530997681775205010e-01,1.195949698747519330e-01,2.276381909547738613e-01,0.000000000000000000e+00
-2.509943660374039931e-01,1.235350257004575458e-01,2.246231155778894428e-01,0.000000000000000000e+00
-2.488768618730631821e-01,1.273955951825489763e-01,2.216080402010050243e-01,0.000000000000000000e+00
-2.467472552276800402e-01,1.311771351390928486e-01,2.185929648241206058e-01,0.000000000000000000e+00
-2.446055456444364007e-01,1.348801023881560646e-01,2.155778894472361595e-01,0.000000000000000000e+00
-2.424517326665142913e-01,1.385049537478052206e-01,2.125628140703517688e-01,0.000000000000000000e+00
-2.402858158370956287e-01,1.420521460361071908e-01,2.095477386934673225e-01,0.000000000000000000e+00
-2.381077946993623295e-01,1.455221360711286271e-01,2.065326633165829040e-01,0.000000000000000000e+00
-2.359176687964963104e-01,1.489153806709362926e-01,2.035175879396984855e-01,0.000000000000000000e+00
-2.337154376716795157e-01,1.522323366535970612e-01,2.005025125628140670e-01,0.000000000000000000e+00
-2.315011008680938898e-01,1.554734608371774740e-01,1.974874371859296485e-01,0.000000000000000000e+00
-2.292746579289213771e-01,1.586392100397444604e-01,1.944723618090452022e-01,0.000000000000000000e+00
-2.270361083973439220e-01,1.617300410793646726e-01,1.914572864321608114e-01,0.000000000000000000e+00
