-2.999999999999999889e-01,0.000000000000000000e+00,2.999999999999999889e-01,0.000000000000000000e+00
-2.990058129648724972e-01,5.407832225036878458e-03,2.969849246231155426e-01,0.000000000000000000e+00
-2.979783187350557028e-01,1.074158673117067350e-02,2.939698492462311519e-01,0.000000000000000000e+00
-2.969177136686379503e-01,1.600155975927915544e-02,2.909547738693467056e-01,0.000000000000000000e+00
-2.958241941237076955e-01,2.118804755024008071e-02,2.879396984924623148e-01,0.000000000000000000e+00
-2.946979564583532274e-01,2.630134634493123263e-02,2.849246231155778686e-01,0.000000000000000000e+00
-2.935391970306628906e-01,3.134175238423037024e-02,2.819095477386934778e-01,0.000000000000000000e+00
-2.923481121987251408e-01,3.630956190901525604e-02,2.788944723618090316e-01,0.000000000000000000e+00
-2.911248983206283225e-01,4.120507116016366989e-02,2.758793969849245853e-01,0.000000000000000000e+00
-2.898697517544607249e-01,4.602857637855337775e-02,2.728643216080401945e-01,0.000000000000000000e+00
-2.885828688583108037e-01,5.078037380506213866e-02,2.698492462311557483e-01,0.000000000000000000e+00
-2.872644459902669034e-01,5.546075968056771860e-02,2.668341708542713575e-01,0.000000000000000000e+00
-2.859146795084174242e-01,6.007003024594789742e-02,2.638190954773869112e-01,0.000000000000000000e+00
-2.845337657708506551e-01,6.460848174208044803e-02,2.608040201005025205e-01,0.000000000000000000e+00
-2.831219011356550519e-01,6.907641040984310865e-02,2.577889447236180742e-01,0.000000000000000000e+00
-2.816792819609189036e-01,7.347411249011369383e-02,2.547738693467336279e-01,0.000000000000000000e+00
-2.802061046047306103e-01,7.780188422376990709e-02,2.517587939698492372e-01,0.000000000000000000e+00
-2.787025654251785722e-01,8.206002185168956298e-02,2.487437185929648187e-01,0.000000000000000000e+00
-2.771688607803510784e-01,8.624882161475044828e-02,2.457286432160804002e-01,0.000000000000000000e+00
-2.756051870283366401e-01,9.036857975383028041e-02,2.427135678391959539e-01,0.000000000000000000e+00
-2.740117405272234907e-01,9.441959250980686003e-02,2.396984924623115631e-01,0.000000000000000000e+00
-2.723887176351000305e-01,9.840215612355790453e-02,2.366834170854271169e-01,0.000000000000000000e+00
-2.707363147100546596e-01,1.023165668359612562e-01,2.336683417085426984e-01,0.000000000000000000e+00
-2.690547281101757227e-01,1.061631208878946603e-01,2.306532663316582799e-01,0.000000000000000000e+00
-2.673441541935515642e-01,1.099421145202358341e-01,2.276381909547738613e-01,0.000000000000000000e+00
-2.656047893182706399e-01,1.136538439738625922e-01,2.246231155778894428e-01,0.000000000000000000e+00
-2.638368298424211833e-01,1.172986054896527214e-01,2.216080402010050243e-01,0.000000000000000000e+00
-2.620404721240917056e-01,1.208766953084839252e-01,2.185929648241206058e-01,0.000000000000000000e+00
-2.602159125213704960e-01,1.243884096712340320e-01,2.155778894472361595e-01,0.000000000000000000e+00
-2.583633473923459545e-01,1.278340448187807732e-01,2.125628140703517688e-01,0.000000000000000000e+00
-2.564829730951064257e-01,1.312138969920019493e-01,2.095477386934673225e-01,0.000000000000000000e+00
-2.545749859877402543e-01,1.345282624317752918e-01,2.065326633165829040e-01,0.000000000000000000e+00
-2.526395824283358960e-01,1.377774373789785456e-01,2.035175879396984855e-01,0.000000000000000000e+00
-2.506769587749815842e-01,1.409617180744895948e-01,2.005025125628140670e-01,0.000000000000000000e+00
-2.486873113857658302e-01,1.440814007591860735e-01,1.974874371859296485e-01,0.000000000000000000e+00
-2.466708366187769230e-01,1.471367816739458378e-01,1.944723618090452022e-01,0.000000000000000000e+00
-2.446277308321032351e-01,1.501281570596465498e-01,1.914572864321608114e-01,0.000000000000000000e+00
-2.425581903838331665e-01,1.530558231571661210e-01,1.884422110552763652e-01,0.000000000000000000e+00
-2.404624116320550342e-01,1.559200762073822966e-01,1.854271356783919467e-01,0.000000000000000000e+00
-2.383405909348572660e-01,1.587212124511726552e-01,1.824120603015075281e-01,0.000000000000000000e+00
-2.361929246503281510e-01,1.614595281294152196e-01,1.793969849246231096e-01,0.000000000000000000e+00
-2.340196091365561726e-01,1.641353194829875961e-01,1.763819095477386911e-01,0.000000000000000000e+00
-2.318208407516296199e-01,1.667488827527675854e-01,1.733668341708542726e-01,0.000000000000000000e+00
-2.295968158536368653e-01,1.693005141796330437e-01,1.703517587939698541e-01,0.000000000000000000e+00
-2.273477308006662811e-01,1.717905100044615774e-01,1.673366834170854078e-01,0.000000000000000000e+00
-2.250737819508062676e-01,1.742191664681310981e-01,1.643216080402009893e-01,0.000000000000000000e+00
-2.227751656621451692e-01,1.765867798115192955e-01,1.613065326633165708e-01,0.000000000000000000e+00
-2.204520782927713585e-01,1.788936462755039425e-01,1.582914572864321523e-01,0.000000000000000000e+00
-2.181047162007731521e-01,1.811400621009629230e-01,1.552763819095477338e-01,0.000000000000000000e+00
-2.157332757442390059e-01,1.833263235287737603e-01,1.522613065326633153e-01,0.000000000000000000e+00
