-2.999999999999999889e-01,0.000000000000000000e+00,2.999999999999999889e-01,0.000000000000000000e+00
-2.906118242047235900e-01,2.959591361958225850e-02,2.846153846153846034e-01,0.000000000000000000e+00
-2.809087948212208308e-01,5.688565215192434299e-02,2.692307692307692180e-01,0.000000000000000000e+00
-2.708908511606736291e-01,8.192990441511152633e-02,2.538461538461538325e-01,0.000000000000000000e+00
-2.605579325342639030e-01,1.047893592272290536e-01,2.384615384615384470e-01,0.000000000000000000e+00
-2.499099782531735148e-01,1.255247054063622358e-01,2.230769230769230616e-01,0.000000000000000000e+00
-2.389469276285844379e-01,1.441966317705963008e-01,2.076923076923076761e-01,0.000000000000000000e+00
-2.276687199716785626e-01,1.608658271380164761e-01,1.923076923076922906e-01,0.000000000000000000e+00
-2.160752945936377789e-01,1.755929803267081701e-01,1.769230769230769051e-01,0.000000000000000000e+00
-2.041665908056440604e-01,1.884387801547565133e-01,1.615384615384615474e-01,0.000000000000000000e+00
-1.919425479188793249e-01,1.994639154402468306e-01,1.461538461538461620e-01,0.000000000000000000e+00
-1.794031052445253793e-01,2.087290750012643636e-01,1.307692307692307765e-01,0.000000000000000000e+00
-1.665482020937642527e-01,2.162949476558943818e-01,1.153846153846153910e-01,0.000000000000000000e+00
-1.533777777777777518e-01,2.222222222222222654e-01,1.000000000000000056e-01,0.000000000000000000e+00
-1.398917716077479889e-01,2.265715875183330341e-01,8.461538461538462008e-02,0.000000000000000000e+00
-1.260901228948566599e-01,2.294037323623122626e-01,6.923076923076923461e-02,0.000000000000000000e+00
-1.119727709502857660e-01,2.307793455722449705e-01,5.384615384615384914e-02,0.000000000000000000e+00
-9.753965508521725281e-02,2.307591159662165659e-01,3.846153846153849143e-02,0.000000000000000000e+00
-8.279071461083298278e-02,2.294037323623123181e-01,2.307692307692310596e-02,0.000000000000000000e+00
-6.772588883831492934e-02,2.267738835786172469e-01,7.692307692307720490e-03,0.000000000000000000e+00
-5.234511707884498266e-02,2.229302584332170378e-01,-7.692307692307664979e-03,0.000000000000000000e+00
-3.664833864360494964e-02,2.179335457441966828e-01,-2.307692307692305045e-02,0.000000000000000000e+00
-2.063549284377691473e-02,2.118444343296414512e-01,-3.846153846153843592e-02,0.000000000000000000e+00
-4.306518990542629322e-03,2.047236130076366956e-01,-5.384615384615382139e-02,0.000000000000000000e+00
1.233864360491576662e-02,1.966317705962676576e-01,-6.923076923076920686e-02,0.000000000000000000e+00
2.930005563141652170e-02,1.876295959136196068e-01,-8.461538461538459233e-02,0.000000000000000000e+00
4.657777777777777350e-02,1.777777777777778401e-01,-9.999999999999997780e-02,0.000000000000000000e+00
6.417187073281743759e-02,1.671370050068274882e-01,-1.153846153846153633e-01,0.000000000000000000e+00
8.208239518535370705e-02,1.557679664188540147e-01,-1.307692307692307487e-01,0.000000000000000000e+00
1.003094118242047750e-01,1.437313508319425504e-01,-1.461538461538461342e-01,0.000000000000000000e+00
1.188529813381883904e-01,1.310878470641784754e-01,-1.615384615384615197e-01,0.000000000000000000e+00
1.377131644161229129e-01,1.178981439336469206e-01,-1.769230769230769051e-01,0.000000000000000000e+00
1.568900217468264247e-01,1.042229302584332107e-01,-1.923076923076922906e-01,0.000000000000000000e+00
1.763836140191170077e-01,9.012289485662268451e-02,-2.076923076923076761e-01,0.000000000000000000e+00
1.961940019218125775e-01,7.565872654630051430e-02,-2.230769230769230060e-01,0.000000000000000000e+00
2.163212461437312162e-01,6.089111414555206658e-02,-2.384615384615384470e-01,0.000000000000000000e+00
2.367654073736912834e-01,4.588074647246248583e-02,-2.538461538461537770e-01,0.000000000000000000e+00
2.575265463005106947e-01,3.068831234511710387e-02,-2.692307692307692180e-01,0.000000000000000000e+00
2.786047236130077542e-01,1.537450058160118663e-02,-2.846153846153845479e-01,0.000000000000000000e+00
2.999999999999999889e-01,0.000000000000000000e+00,-2.999999999999999889e-01,0.000000000000000000e+00
