-2.000000000000000111e-01,2.220002247696140074e-02,2.000000000000000111e-01,2.220002247696140074e-02
-1.991067082555431911e-01,2.417910351473885958e-02,1.983533786347691230e-01,2.183151191239529609e-02
-1.982047584216842240e-01,2.615425504275786447e-02,1.967060782815400199e-01,2.146604850399069786e-02
-1.972940418982740973e-01,2.812537921917156181e-02,1.950581045792242341e-01,2.110363350277355554e-02
-1.963744500673135773e-01,3.009237817056786141e-02,1.934094631690383981e-01,2.074426814933505447e-02
-1.954458729720520149e-01,3.205515165613824491e-02,1.917601596944846776e-01,2.038795367382695289e-02
-1.945081983565543071e-01,3.401359536294833175e-02,1.901101998013316197e-01,2.003469129595747411e-02
-1.935613124428469389e-01,3.596760213162437936e-02,1.884595891375947796e-01,1.968448222498730971e-02
-1.926050999335509328e-01,3.791706192265058284e-02,1.868083333535174029e-01,1.933732765972506762e-02
-1.916394436846937666e-01,3.986186107120064798e-02,1.851564381015509408e-01,1.899322878852338636e-02
-1.906642250979746489e-01,4.180188300942902502e-02,1.835039090363359271e-01,1.865218678927516027e-02
-1.896793236165532359e-01,4.373700709193814595e-02,1.818507518146825486e-01,1.831420282940898758e-02
-1.886846173061096366e-01,4.566710971374407513e-02,1.801969720955511611e-01,1.797927806588550670e-02
-1.876799823136467149e-01,4.759206303756571138e-02,1.785425755400329717e-01,1.764741364519351041e-02
-1.866652932617614558e-01,4.951173569302896177e-02,1.768875678113308869e-01,1.731861070334550501e-02
-1.856404231012996897e-01,5.142599236365072435e-02,1.752319545747397511e-01,1.699287036587449062e-02
-1.846052430266036659e-01,5.333469334705690651e-02,1.735757414976271673e-01,1.667019374782963137e-02
-1.835596228017903064e-01,5.523769526972464872e-02,1.719189342494141237e-01,1.635058195377270263e-02
-1.825034303500694122e-01,5.713484979957622611e-02,1.702615385015554816e-01,1.603403607777420525e-02
-1.814365321851514889e-01,5.902600459459865501e-02,1.686035599275206576e-01,1.572055720340936880e-02
-1.803587931898709973e-01,6.091100252728975928e-02,1.669450042027740833e-01,1.541014640375515388e-02
-1.792700766721808392e-01,6.278968149954418376e-02,1.652858770047559434e-01,1.510280474138581130e-02
-1.781702445927190459e-01,6.466187499063937028e-02,1.636261840128625245e-01,1.479853326836966243e-02
-1.770591573028736099e-01,6.652741084070894206e-02,1.619659309084269805e-01,1.449733302626521336e-02
-1.759366738702727306e-01,6.838611201997200906e-02,1.603051233746998205e-01,1.419920504611815737e-02
-1.748026520198121547e-01,7.023779616334162312e-02,1.586437670968293134e-01,1.390415034845704501e-02
-1.736569481251458991e-01,7.208227496346088226e-02,1.569818677618423086e-01,1.361216994329028651e-02
-1.724994174686967641e-01,7.391935490963334743e-02,1.553194310586244464e-01,1.332326483010304319e-02
-1.713299141409418136e-01,7.574883631573314791e-02,1.536564626779010345e-01,1.303743599785267548e-02
-1.701482912050565621e-01,7.757051335989850749e-02,1.519929683122170916e-01,1.275468442496663357e-02
-1.689544008473023440e-01,7.938417442760492548e-02,1.503289536559185291e-01,1.247501107933823850e-02
-1.677480943662799096e-01,8.118960108883704896e-02,1.486644244051318897e-01,1.219841691832368458e-02
-1.665292223860841136e-01,8.298656844317614523e-02,1.469993862577455290e-01,1.192490288873893078e-02
-1.652976349709809889e-01,8.477484517529045027e-02,1.453338449133896315e-01,1.165446992685581495e-02
-1.640531817215764021e-01,8.655419263291888599e-02,1.436678060734170592e-01,1.138711895840005539e-02
-1.627957119877637415e-01,8.832436520855749262e-02,1.420012754408834510e-01,1.112285089854658793e-02
-1.615250750027258375e-01,9.008511031540961111e-02,1.403342587205280712e-01,1.086166665191756753e-02
-1.602411200718356910e-01,9.183616756722580432e-02,1.386667616187541030e-01,1.060356711257859352e-02
-1.589436967929250544e-01,9.357726904351759689e-02,1.369987898436090812e-01,1.034855316403637815e-02
-1.576326552256339109e-01,9.530813933450517361e-02,1.353303491047654072e-01,1.009662567923486076e-02
-1.563078461562234234e-01,9.702849486146955527e-02,1.336614451135008930e-01,9.847785520552765348e-03
-1.549691213659535050e-01,9.873804388341710092e-02,1.319920835826789984e-01,9.602033539800713946e-03
-1.536163338344756490e-01,1.004364866771961934e-01,1.303222702267295141e-01,9.359370578217784953e-03
