0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00
4.595322479560439745e-03,1.490267504193380430e-02,5.924050632911391778e-01,0.000000000000000000e+00
9.267370735377930893e-03,2.923582110137332157e-02,5.848101265822784889e-01,0.000000000000000000e+00
1.401615206910609285e-02,4.300673983194027578e-02,5.772151898734176889e-01,0.000000000000000000e+00
1.884167378239854501e-02,5.622273288725638390e-02,5.696202531645568889e-01,0.000000000000000000e+00
2.374394317690892153e-02,6.889110192094337337e-02,5.620253164556962000e-01,0.000000000000000000e+00
2.872296755429083401e-02,8.101914858662298546e-02,5.544303797468354000e-01,0.000000000000000000e+00
3.377875421619789403e-02,9.261417453791685739e-02,5.468354430379747111e-01,0.000000000000000000e+00
3.891131046428375484e-02,1.036834814284468553e-01,5.392405063291139111e-01,0.000000000000000000e+00
4.412064360020201415e-02,1.142343709118345818e-01,5.316455696202531112e-01,0.000000000000000000e+00
4.940676092560628702e-02,1.242741446417017920e-01,5.240506329113924222e-01,0.000000000000000000e+00
5.476966974215020240e-02,1.338101042716701994e-01,5.164556962025316222e-01,0.000000000000000000e+00
6.020937735148738923e-02,1.428495514553615453e-01,5.088607594936708223e-01,0.000000000000000000e+00
6.572589105527146258e-02,1.513997878463975433e-01,5.012658227848101333e-01,0.000000000000000000e+00
7.131921815515605834e-02,1.594681150983998930e-01,4.936708860759493334e-01,0.000000000000000000e+00
7.698936595279479156e-02,1.670618348649904050e-01,4.860759493670885889e-01,0.000000000000000000e+00
8.273634174984129119e-02,1.741882487997906959e-01,4.784810126582278444e-01,0.000000000000000000e+00
8.856015284794913067e-02,1.808546585564225206e-01,4.708860759493670445e-01,0.000000000000000000e+00
9.446080654877198057e-02,1.870683657885076068e-01,4.632911392405063000e-01,0.000000000000000000e+00
1.004383101539634837e-01,1.928366721496677094e-01,4.556962025316455556e-01,0.000000000000000000e+00
1.064926709651771858e-01,1.981668792935244727e-01,4.481012658227847556e-01,0.000000000000000000e+00
1.126238962840667435e-01,2.030662888736996519e-01,4.405063291139240667e-01,0.000000000000000000e+00
1.188319934122858273e-01,2.075422025438150020e-01,4.329113924050632667e-01,0.000000000000000000e+00
1.251169696514879970e-01,2.116019219574922228e-01,4.253164556962025222e-01,0.000000000000000000e+00
1.314788323033268536e-01,2.152527487683529583e-01,4.177215189873417778e-01,0.000000000000000000e+00
1.379175886694561648e-01,2.185019846300191304e-01,4.101265822784809778e-01,0.000000000000000000e+00
1.444332460515293515e-01,2.213569311961122721e-01,4.025316455696202333e-01,0.000000000000000000e+00
1.510258117512001397e-01,2.238248901202541663e-01,3.949367088607594889e-01,0.000000000000000000e+00
1.576952930701222000e-01,2.259131630560665405e-01,3.873417721518986889e-01,0.000000000000000000e+00
1.644416973099491197e-01,2.276290516571712053e-01,3.797468354430380000e-01,0.000000000000000000e+00
1.712650317723343751e-01,2.289798575771895828e-01,3.721518987341772000e-01,0.000000000000000000e+00
1.781653037589318311e-01,2.299728824697437890e-01,3.645569620253164556e-01,0.000000000000000000e+00
1.851425205713949362e-01,2.306154279884553293e-01,3.569620253164557111e-01,0.000000000000000000e+00
1.921966895113773610e-01,2.309147957869458756e-01,3.493670886075949111e-01,0.000000000000000000e+00
1.993278178805327483e-01,2.308782875188372108e-01,3.417721518987341667e-01,0.000000000000000000e+00
2.065359129805146854e-01,2.305132048377512288e-01,3.341772151898734222e-01,0.000000000000000000e+00
2.138209821129768151e-01,2.298268493973093518e-01,3.265822784810126223e-01,0.000000000000000000e+00
2.211830325795727248e-01,2.288265228511334459e-01,3.189873417721518778e-01,0.000000000000000000e+00
2.286220716819561960e-01,2.275195268528453496e-01,3.113924050632911333e-01,0.000000000000000000e+00
2.361381067217805385e-01,2.259131630560665682e-01,3.037974683544303889e-01,0.000000000000000000e+00
2.437311450006997005e-01,2.240147331144189680e-01,2.962025316455695889e-01,0.000000000000000000e+00
2.514011938203670748e-01,2.218315386815241930e-01,2.886075949367088445e-01,0.000000000000000000e+00
2.591482604824364433e-01,2.193708814110040262e-01,2.810126582278481000e-01,0.000000000000000000e+00
2.669723522885613098e-01,2.166400629564801117e-01,2.734177215189873555e-01,0.000000000000000000e+00
2.748734765403952895e-01,2.136463849715742602e-01,2.658227848101265556e-01,0.000000000000000000e+00
2.828516405395922195e-01,2.103971491099081714e-01,2.582278481012658111e-01,0.000000000000000000e+00
