-2.000000000000000111e-01,2.220002247696140074e-02,2.000000000000000111e-01,2.220002247696140074e-02
-1.988844278061899229e-01,2.376861250581069340e-02,1.983533786347691230e-01,2.183151191239529609e-02
-1.977589568809025034e-01,2.533011629133709655e-02,1.967060782815400199e-01,2.146604850399069786e-02
-1.966235303437295356e-01,2.688439535821970927e-02,1.950581045792242341e-01,2.110363350277355554e-02
-1.954780915713427158e-01,2.843131077269992618e-02,1.934094631690383981e-01,2.074426814933505447e-02
-1.943225855187367956e-01,2.997072078887892677e-02,1.917601596944846776e-01,2.038795367382695289e-02
-1.931569584416703844e-01,3.150248151302423999e-02,1.901101998013316197e-01,2.003469129595747411e-02
-1.919811579476666807e-01,3.302644699005923001e-02,1.884595891375947796e-01,1.968448222498730971e-02
-1.907951332208028816e-01,3.454246901670722514e-02,1.868083333535174029e-01,1.933732765972506762e-02
-1.895988349350849478e-01,3.605039739311734909e-02,1.851564381015509408e-01,1.899322878852338636e-02
-1.883922154836270568e-01,3.755007975812708204e-02,1.835039090363359271e-01,1.865218678927516027e-02
-1.871752290835866916e-01,3.904136163466589288e-02,1.818507518146825486e-01,1.831420282940898758e-02
-1.859478317164182659e-01,4.052408661823148073e-02,1.801969720955511611e-01,1.797927806588550670e-02
-1.847099813865526463e-01,4.199809622996983349e-02,1.785425755400329717e-01,1.764741364519351041e-02
-1.834616382173348825e-01,4.346322999148628102e-02,1.768875678113308869e-01,1.731861070334550501e-02
-1.822027643976439626e-01,4.491932559574263184e-02,1.752319545747397511e-01,1.699287036587449062e-02
-1.809333244318812872e-01,4.636621881609098716e-02,1.735757414976271673e-01,1.667019374782963137e-02
-1.796532852734654961e-01,4.780374356508652889e-02,1.719189342494141237e-01,1.635058195377270263e-02
-1.783626162623186406e-01,4.923173206941323238e-02,1.702615385015554816e-01,1.603403607777420525e-02
-1.770612893330858195e-01,5.065001484610876653e-02,1.686035599275206576e-01,1.572055720340936880e-02
-1.757492792237704271e-01,5.205842073145050541e-02,1.669450042027740833e-01,1.541014640375515388e-02
-1.744265634023289546e-01,5.345677706391758349e-02,1.652858770047559434e-01,1.510280474138581130e-02
-1.730931222026681759e-01,5.484490972825489807e-02,1.636261840128625245e-01,1.479853326836966243e-02
-1.717489391054033421e-01,5.622264317221920688e-02,1.619659309084269805e-01,1.449733302626521336e-02
-1.703940006931828066e-01,5.758980057988959816e-02,1.603051233746998205e-01,1.419920504611815737e-02
-1.690282967090166732e-01,5.894620397127352945e-02,1.586437670968293134e-01,1.390415034845704501e-02
-1.676518203108001148e-01,6.029167425335035108e-02,1.569818677618423086e-01,1.361216994329028651e-02
-1.662645681673662335e-01,6.162603135304266233e-02,1.553194310586244464e-01,1.332326483010304319e-02
-1.648665404333458651e-01,6.294909436380767553e-02,1.536564626779010345e-01,1.303743599785267548e-02
-1.634577408906535412e-01,6.426068164502837798e-02,1.519929683122170916e-01,1.275468442496663357e-02
-1.620381771944987837e-01,6.556061093539493345e-02,1.503289536559185291e-01,1.247501107933823850e-02
-1.606078608439277244e-01,6.684869951834222779e-02,1.486644244051318897e-01,1.219841691832368458e-02
-1.591668072295378544e-01,6.812476435675160480e-02,1.469993862577455290e-01,1.192490288873893078e-02
-1.577150357979182349e-01,6.938862222791873646e-02,1.453338449133896315e-01,1.165446992685581495e-02
-1.562525702248686033e-01,7.064008988784792331e-02,1.436678060734170592e-01,1.138711895840005539e-02
-1.547794383692817355e-01,7.187898423455130192e-02,1.420012754408834510e-01,1.112285089854658793e-02
-1.532956723383898101e-01,7.310512246033509798e-02,1.403342587205280712e-01,1.086166665191756753e-02
-1.518013086311010285e-01,7.431832222270771948e-02,1.386667616187541030e-01,1.060356711257859352e-02
-1.502963882675909246e-01,7.551840183874679313e-02,1.369987898436090812e-01,1.034855316403637815e-02
-1.487809567418259815e-01,7.670518045117805106e-02,1.353303491047654072e-01,1.009662567923486076e-02
-1.472550640703178260e-01,7.787847820120957776e-02,1.336614451135008930e-01,9.847785520552765348e-03
-1.457187648825031823e-01,7.903811642030525442e-02,1.319920835826789984e-01,9.602033539800713946e-03
-1.441721185397868976e-01,8.018391785185759180e-02,1.303222702267295141e-01,9.359370578217784953e-03
-1.426151890811317990e-01,8.131570682437311293e-02,1.286520107616287434e-01,9.119797466469070635e-03
-1.410480452339983037e-01,8.243330943643407960e-02,1.269813109048802124e-01,8.883315024643123614e-03
-1.394707604464573147e-01,8.353655375419841156e-02,1.253101763754949083e-01,8.649924062247960066e-03
-1.378834129674491038e-01,8.462527004587644397e-02,1.236386128939717388e-01,8.419625378209838473e-03
-1.362860858247689211e-01,8.569929098217922425e-02,1.219666261822779513e-01,8.192419760869373846e-03
-1.346788667701405151e-01,8.675845181338309731e-02,1.202942219638296895e-01,7.968307987979317275e-03
-1.330618482688336879e-01,8.780259056902584014e-02,1.186214059634720652e-01,7.747290826702002420e-03
-1.314351274910343093e-01,8.883154826633754553e-02,1.169481839074599516e-01,7.529369033606014838e-03
-1.297988063283464777e-01,8.984516915083783084e-02,1.152745615234381099e-01,7.314543354664526653e-03
-1.281529913055902692e-01,9.084330087200055692e-02,1.136005445404217051e-01,7.102814525252409972e-03
-1.264977935075340676e-01,9.182579466290215209e-02,1.119261386887766552e-01,6.894183270143350306e-03
-1.248333285204855370e-01,9.279250553312896888e-02,1.102513497002000076e-01,6.688650303507959194e-03
-1.231597163682541518e-01,9.374329246326545961e-02,1.085761833077003718e-01,6.486216328910554552e-03
-1.214770814640602353e-01,9.467801862679306457e-02,1.069006452455781991e-01,6.286882039307606362e-03
-1.197855524932899540e-01,9.559655155318848296e-02,1.052247412494062839e-01,6.090648117044961118e-03
-1.180852622931775758e-01,9.649876328197751207e-02,1.035484770560100021e-01,5.897515233855621375e-03
-1.163763477453277628e-01,9.738453053057047337e-02,1.018718584034477431e-01,5.707484050856859170e-03
-1.146589496591061963e-01,9.825373485579419475e-02,1.001948910309912733e-01,5.520555218548883758e-03
-1.129332126561999883e-01,9.910626282389654873e-02,9.851758067910604266e-02,5.336729376812288095e-03
-1.111992850431536561e-01,9.994200617544707343e-02,9.683993308943157630e-02,5.156007154905162260e-03
-1.094573186422389266e-01,1.007608619305731812e-01,9.516195400476180899e-02,4.978389171462094254e-03
-1.077074686378133722e-01,1.015627325112454654e-01,9.348364916902540678e-02,4.803876034491394442e-03
-1.059498934189180841e-01,1.023475258589070652e-01,9.180502432726614370e-02,4.632468341372653065e-03
-1.041847544149062110e-01,1.031151555421499916e-01,9.012608522562319535e-02,4.464166678855741033e-03
-1.024122159292322198e-01,1.038655408650099171e-01,8.844683761131150179e-02,4.298971623057812330e-03
-1.006324449664130621e-01,1.045986069693912307e-01,8.676728723260207499e-02,4.136883739461971743e-03
-9.884561103565954465e-02,1.053142848836453732e-01,8.508743983880233397e-02,3.977903582914943392e-03
-9.705188596284412827e-02,1.060125115808600443e-01,8.340730118023637063e-02,3.822031697625183355e-03
-9.525144370087051948e-02,1.066932300303956027e-01,8.172687700822539592e-02,3.669268617161436374e-03
-9.344446013668140927e-02,1.073563892377365214e-01,8.004617307506788071e-02,3.519614864450626435e-03
-9.163111289572171969e-02,1.080019442732472329e-01,7.836519513402002979e-02,3.373070951775636317e-03
-8.981158114670359516e-02,1.086298563029472197e-01,7.668394893927593658e-02,3.229637380774530442e-03
-8.798604539927509793e-02,1.092400925900448710e-01,7.500244024594804326e-02,3.089314642438001357e-03
-8.615468730029288147e-02,1.098326264711877304e-01,7.332067481004726772e-02,2.952103217108148492e-03
-8.431768943475292932e-02,1.104074373365157291e-01,7.163865838846346368e-02,2.818003574476257711e-03
-8.247523512751925301e-02,1.109645105990219038e-01,6.995639673894560318e-02,2.687016173582135181e-03
-8.062750824631262359e-02,1.115038376527492242e-01,6.827389562008209789e-02,2.559141462811664880e-03
-7.877469300658070106e-02,1.120254158201174216e-01,6.659116079128110655e-02,2.434379879895809395e-03
-7.691697377858278117e-02,1.125292482945115802e-01,6.490819801275081458e-02,2.312731851908611524e-03
-7.505453489618624241e-02,1.130153440727562353e-01,6.322501304547968604e-02,2.194197795266417117e-03
-7.318756047021407474e-02,1.134837178582084743e-01,6.154161165121679183e-02,2.078778115725654629e-03
-7.131623420710805905e-02,1.139343899660818504e-01,5.985799959245201307e-02,1.966473208382280013e-03
-6.944073923221380507e-02,1.143673862219661830e-01,5.817418263239641091e-02,1.857283457669667293e-03
-6.756125791807336689e-02,1.147827378519742231e-01,5.649016653496241602e-02,1.751209237357831405e-03
-6.567797171813684332e-02,1.151804813650273707e-01,5.480595706474414991e-02,1.648250910551873893e-03
-6.379106100626398546e-02,1.155606584278199012e-01,5.312155998699766291e-02,1.548408829690872679e-03
-6.190070492133143559e-02,1.159233157361229255e-01,5.143698106762122080e-02,1.451683336546327752e-03
-6.000708121710889020e-02,1.162685048806980370e-01,4.975222607313553591e-02,1.358074762221606058e-03
-5.811036612278917129e-02,1.165962821952329365e-01,4.806730077066405371e-02,1.267583427150387188e-03
-5.621073420933770520e-02,1.169067086062671040e-01,4.638221092791321859e-02,1.180209641095664175e-03
-5.430835826251805692e-02,1.171998494801445301e-01,4.469696231315271190e-02,1.095953703148522251e-03
-5.240340916309981639e-02,1.174757744660578918e-01,4.301156069519568997e-02,1.014815901727472713e-03
-5.049605577435468257e-02,1.177345573357464620e-01,4.132601184337908462e-02,9.367965145772316760e-04
-4.858646483690999551e-02,1.179762758204002671e-01,3.964032152754384808e-02,8.618958087677208724e-04
-4.667480087096812641e-02,1.182010114453561217e-01,3.795449551801508697e-02,7.901140406931794757e-04
