-2.000000000000000111e-01,2.220002247696128972e-02,2.000000000000000389e-01,2.220002247696128972e-02
-1.994659540924816066e-01,2.338595566095454450e-02,1.990137597915747070e-01,2.197891968020126985e-02
-1.989288167404914820e-01,2.457049202853885464e-02,1.980272751524840835e-01,2.175891001612240139e-02
-1.983885649354572012e-01,2.575361111884029788e-02,1.970405472943382585e-01,2.153999375494253243e-02
-1.978451756668763162e-01,2.693529246768185115e-02,1.960535774290462219e-01,2.132217116553691838e-02
-1.972986257579109060e-01,2.811551532622660887e-02,1.950663667688140868e-01,2.110544251543733374e-02
-1.967488917342651855e-01,2.929425843622971912e-02,1.940789165261437299e-01,2.088980807083218316e-02
-1.961959499320213018e-01,3.047150020459597070e-02,1.930912279138312648e-01,2.067526809656572429e-02
-1.956397764886672330e-01,3.164721868488620804e-02,1.921033021449656542e-01,2.046182285613806773e-02
-1.950803473142647959e-01,3.282139151795084031e-02,1.911151404329270442e-01,2.024947261170473300e-02
-1.945176381276692568e-01,3.399399599534728283e-02,1.901267439913854329e-01,2.003821762407653750e-02
-1.939516244006931622e-01,3.516500894585559284e-02,1.891381140342990874e-01,1.982805815271870831e-02
-1.933822814330271866e-01,3.633440687197210528e-02,1.881492517759130456e-01,1.961899445575132628e-02
-1.928095842662109483e-01,3.750216577796421091e-02,1.871601584307577282e-01,1.941102678994865993e-02
-1.922335077655102920e-01,3.866826132086748774e-02,1.861708352136474121e-01,1.920415541073838828e-02
-1.916540265518205111e-01,3.983266867066970196e-02,1.851812833396785374e-01,1.899838057220193388e-02
-1.910711150459136198e-01,4.099536258769503894e-02,1.841915040242285417e-01,1.879370252707435185e-02
-1.904847474531947416e-01,4.215631738787554983e-02,1.832014984829541948e-01,1.859012152674277552e-02
-1.898948977474402000e-01,4.331550689519617081e-02,1.822112679317899886e-01,1.838763782124774870e-02
-1.893015397155394242e-01,4.447290453227422530e-02,1.812208135869469161e-01,1.818625165928156040e-02
-1.887046468928550991e-01,4.562848316780041685e-02,1.802301366649108061e-01,1.798596328818891088e-02
-1.881041926350475735e-01,4.678221526618568660e-02,1.792392383824407964e-01,1.778677295396569047e-02
-1.875001500557929301e-01,4.793407273851351541e-02,1.782481199565679741e-01,1.758868090125953465e-02
-1.868924920680484214e-01,4.908402702247821603e-02,1.772567826045937656e-01,1.739168737336915793e-02
-1.862811913750379578e-01,5.023204905566065748e-02,1.762652275440885208e-01,1.719579261224368771e-02
-1.856662204487669610e-01,5.137810920562790179e-02,1.752734559928899039e-01,1.700099685848333042e-02
-1.850475515788476966e-01,5.252217738247299400e-02,1.742814691691016160e-01,1.680730035133803923e-02
-1.844251568140764519e-01,5.366422287614849851e-02,1.732892682910915638e-01,1.661470332870762512e-02
-1.837990080174001783e-01,5.480421448271433071e-02,1.722968545774907212e-01,1.642320602714186784e-02
-1.831690768366041611e-01,5.594212041730357160e-02,1.713042292471914085e-01,1.623280868183962777e-02
-1.825353347062265152e-01,5.707790829633662549e-02,1.703113935193459050e-01,1.604351152664873492e-02
-1.818977528787845133e-01,5.821154521559977757e-02,1.693183486133647830e-01,1.585531479406576683e-02
-1.812563023795763228e-01,5.934299759863886914e-02,1.683250957489156874e-01,1.566821871523571552e-02
-1.806109540559849291e-01,6.047223132343289287e-02,1.673316361459214752e-01,1.548222351995220958e-02
-1.799616785523545925e-01,6.159921163220802992e-02,1.663379710245591336e-01,1.529732943665607081e-02
-1.793084463125388106e-01,6.272390310972422722e-02,1.653441016052579482e-01,1.511353669243620246e-02
-1.786512276094885388e-01,6.384626976597727877e-02,1.643500291086981979e-01,1.493084551302836793e-02
-1.779899925090643875e-01,6.496627488689749041e-02,1.633557547558094625e-01,1.474925612281607901e-02
-1.773247109076024897e-01,6.608388113707897027e-02,1.623612797677694286e-01,1.456876874482904149e-02
-1.766553525242187395e-01,6.719905051469553248e-02,1.613666053660019750e-01,1.438938360074359935e-02
-1.759818868914554413e-01,6.831174427628385060e-02,1.603717327721760899e-01,1.421110091088251259e-02
-1.753042833891741981e-01,6.942192304586525253e-02,1.593766632082041224e-01,1.403392089421406919e-02
-1.746225112217309472e-01,7.052954668999912580e-02,1.583813978962403668e-01,1.385784376835264009e-02
-1.739365394352387628e-01,7.163457434547317038e-02,1.573859380586794532e-01,1.368286974955812418e-02
-1.732463369328268443e-01,7.273696446352068135e-02,1.563902849181550425e-01,1.350899905273494905e-02
-1.725518724574575669e-01,7.383667467742043022e-02,1.553944396975380504e-01,1.333623189143307020e-02
-1.718531146195859949e-01,7.493366189155689638e-02,1.543984036199355092e-01,1.316456847784674977e-02
-1.711500318986841629e-01,7.602788225508134989e-02,1.534021779086887638e-01,1.299400902281466763e-02
-1.704425926392569290e-01,7.711929106687004376e-02,1.524057637873720283e-01,1.282455373581969926e-02
-1.697307650762442943e-01,7.820784287435679494e-02,1.514091624797909708e-01,1.265620282498847171e-02
-1.690145173327896877e-01,7.929349140397287665e-02,1.504123752099812139e-01,1.248895649709136357e-02
-1.682938174268067411e-01,8.037618950844936661e-02,1.494154032022066425e-01,1.232281495754161682e-02
-1.675686332908902509e-01,8.145588925133660785e-02,1.484182476809582096e-01,1.215777841039611396e-02
-1.668389327726454152e-01,8.253254182036734443e-02,1.474209098709521049e-01,1.199384705835460085e-02
-1.661046836469636245e-01,8.360609750193026546e-02,1.464233909971285330e-01,1.183102110275879859e-02
-1.653658536319227712e-01,8.467650574984326994e-02,1.454256922846499656e-01,1.166930074359340264e-02
-1.646224103940392702e-01,8.574371509773906497e-02,1.444278149588998916e-01,1.150868617948486161e-02
-1.638743215632182670e-01,8.680767314226055242e-02,1.434297602454810139e-01,1.134917760770148831e-02
-1.631215547466491889e-01,8.786832660299501163e-02,1.424315293702140550e-01,1.119077522415345971e-02
-1.623640775391756441e-01,8.892562124409188196e-02,1.414331235591360092e-01,1.103347922339192877e-02
-1.616018575402513591e-01,8.997950184966514720e-02,1.404345440384987265e-01,1.087728979860980161e-02
-1.608348623670297906e-01,9.102991228199661111e-02,1.394357920347674973e-01,1.072220714164007216e-02
-1.600630596687840912e-01,9.207679542121709193e-02,1.384368687746193871e-01,1.056823144295693240e-02
-1.592864171471730927e-01,9.312009312017734131e-02,1.374377754849417654e-01,1.041536289167477314e-02
-1.585049025690968283e-01,9.415974626348530552e-02,1.364385133928308902e-01,1.026360167554840608e-02
-1.577184837831193398e-01,9.519569473331676579e-02,1.354390837255903257e-01,1.011294798097239767e-02
-1.569271287451110275e-01,9.622787734081938993e-02,1.344394877107295272e-01,9.963401992980958077e-03
-1.561308055320170252e-01,9.725623187880956533e-02,1.334397265759620921e-01,9.814963895248274284e-03
-1.553294823583429851e-01,9.828069511543667536e-02,1.324398015492046221e-01,9.667633870087177783e-03
-1.545231276061412029e-01,9.930120272318460062e-02,1.314397138585748359e-01,9.521412098450032779e-03
-1.537117098446325325e-01,1.003176892983334983e-01,1.304394647323902923e-01,9.376298759927736981e-03
-1.528951978454170801e-01,1.013300883823969739e-01,1.294390553991669468e-01,9.232294032749943646e-03
-1.520735606108430948e-01,1.023383324198475219e-01,1.284384870876173479e-01,9.089398093784839539e-03
-1.512467674070382406e-01,1.033423527223750193e-01,1.274377610266493877e-01,8.947611118538478792e-03
-1.504147877782187337e-01,1.043420795095543752e-01,1.264368784453647199e-01,8.806933281155004956e-03
