0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.537726510383283010e-04,6.004403979951269607e-03,-7.537688442211054954e-04,0.000000000000000000e+00
9.105680672243312993e-04,1.195735501831776681e-02,-1.507537688442210991e-03,0.000000000000000000e+00
1.370386362762526095e-03,1.785891402417507171e-02,-2.261306532663316486e-03,0.000000000000000000e+00
1.833227651857428269e-03,2.370914190659872620e-02,-3.015075376884421982e-03,0.000000000000000000e+00
2.299092048713555301e-03,2.950809957466431557e-02,-3.768844221105527477e-03,0.000000000000000000e+00
2.767979667535423911e-03,3.525584793744739737e-02,-4.522613065326632972e-03,0.000000000000000000e+00
3.239890622527551254e-03,4.095244790402353952e-02,-5.276381909547738468e-03,0.000000000000000000e+00
3.714825027894452965e-03,4.659796038346831343e-02,-6.030150753768843963e-03,0.000000000000000000e+00
4.192782997840645981e-03,5.219244628485728704e-02,-6.783919597989949458e-03,0.000000000000000000e+00
4.673764646570648107e-03,5.773596651726602136e-02,-7.537688442211054954e-03,0.000000000000000000e+00
5.157770088288972377e-03,6.322858198977007738e-02,-8.291457286432161317e-03,0.000000000000000000e+00
5.644799437200140498e-03,6.867035361144503691e-02,-9.045226130653265945e-03,0.000000000000000000e+00
6.134852807508667238e-03,7.406134229136646097e-02,-9.798994974874370573e-03,0.000000000000000000e+00
6.627930313419068235e-03,7.940160893860988278e-02,-1.055276381909547694e-02,0.000000000000000000e+00
7.124032069135860859e-03,8.469121446225091887e-02,-1.130653266331658330e-02,0.000000000000000000e+00
7.623158188863560746e-03,8.993021977136508860e-02,-1.206030150753768793e-02,0.000000000000000000e+00
8.125308786806687000e-03,9.511868577502799460e-02,-1.281407035175879255e-02,0.000000000000000000e+00
8.630483977169756127e-03,1.002566733823152534e-01,-1.356783919597989892e-02,0.000000000000000000e+00
9.138683874157281159e-03,1.053442435023023149e-01,-1.432160804020100528e-02,0.000000000000000000e+00
9.649908591973782937e-03,1.103814570440648235e-01,-1.507537688442210991e-02,0.000000000000000000e+00
1.016415824482377363e-02,1.153683749166782846e-01,-1.582914572864321454e-02,0.000000000000000000e+00
1.068143294691177407e-02,1.203050580292183286e-01,-1.658291457286432263e-02,0.000000000000000000e+00
1.120173281244230164e-02,1.251915672907605304e-01,-1.733668341708542726e-02,0.000000000000000000e+00
1.172505795561986849e-02,1.300279636103804093e-01,-1.809045226130653189e-02,0.000000000000000000e+00
1.225140849064899548e-02,1.348143078971534847e-01,-1.884422110552763652e-02,0.000000000000000000e+00
1.278078453173419997e-02,1.395506610601555120e-01,-1.959798994974874115e-02,0.000000000000000000e+00
1.331318619307999065e-02,1.442370840084618022e-01,-2.035175879396984924e-02,0.000000000000000000e+00
1.384861358889089532e-02,1.488736376511481385e-01,-2.110552763819095387e-02,0.000000000000000000e+00
1.438706683337142266e-02,1.534603828972899431e-01,-2.185929648241205850e-02,0.000000000000000000e+00
1.492854604072609177e-02,1.579973806559628602e-01,-2.261306532663316660e-02,0.000000000000000000e+00
1.547305132515941657e-02,1.624846918362423953e-01,-2.336683417085427122e-02,0.000000000000000000e+00
1.602058280087591963e-02,1.669223773472041927e-01,-2.412060301507537585e-02,0.000000000000000000e+00
1.657114058208011484e-02,1.713104980979238134e-01,-2.487437185929648048e-02,0.000000000000000000e+00
1.712472478297652131e-02,1.756491149974767352e-01,-2.562814070351758511e-02,0.000000000000000000e+00
1.768133551776965295e-02,1.799382889549385744e-01,-2.638190954773869321e-02,0.000000000000000000e+00
1.824097290066401672e-02,1.841780808793849478e-01,-2.713567839195979783e-02,0.000000000000000000e+00
1.880363704586415080e-02,1.883685516798913329e-01,-2.788944723618090246e-02,0.000000000000000000e+00
1.936932806757455869e-02,1.925097622655334295e-01,-2.864321608040201056e-02,0.000000000000000000e+00
1.993804607999975081e-02,1.966017735453865767e-01,-2.939698492462311519e-02,0.000000000000000000e+00
2.050979119734426537e-02,2.006446464285265852e-01,-3.015075376884421982e-02,0.000000000000000000e+00
2.108456353381259543e-02,2.046384418240289049e-01,-3.090452261306532444e-02,0.000000000000000000e+00
2.166236320360926532e-02,2.085832206409690137e-01,-3.165829145728642907e-02,0.000000000000000000e+00
2.224319032093880280e-02,2.124790437884227223e-01,-3.241206030150753370e-02,0.000000000000000000e+00
2.282704500000570444e-02,2.163259721754652865e-01,-3.316582914572864527e-02,0.000000000000000000e+00
2.341392735501451189e-02,2.201240667111726002e-01,-3.391959798994974989e-02,0.000000000000000000e+00
2.400383750016971476e-02,2.238733883046200301e-01,-3.467336683417085452e-02,0.000000000000000000e+00
2.459677554967584778e-02,2.275739978648831097e-01,-3.542713567839195915e-02,0.000000000000000000e+00
2.519274161773743526e-02,2.312259563010375663e-01,-3.618090452261306378e-02,0.000000000000000000e+00
2.579173581855896333e-02,2.348293245221587666e-01,-3.693467336683416841e-02,0.000000000000000000e+00
2.639375826634497019e-02,2.383841634373224661e-01,-3.768844221105527303e-02,0.000000000000000000e+00
2.699880907529998014e-02,2.418905339556041145e-01,-3.844221105527637766e-02,0.000000000000000000e+00
2.760688835962850016e-02,2.453484969860793841e-01,-3.919597989949748229e-02,0.000000000000000000e+00
2.821799623353503372e-02,2.487581134378237246e-01,-3.994974874371859386e-02,0.000000000000000000e+00
2.883213281122411209e-02,2.521194442199126695e-01,-4.070351758793969849e-02,0.000000000000000000e+00
2.944929820690026651e-02,2.554325502414221405e-01,-4.145728643216080311e-02,0.000000000000000000e+00
3.006949253476797618e-02,2.586974924114271435e-01,-4.221105527638190774e-02,0.000000000000000000e+00
3.069271590903177929e-02,2.619143316390036280e-01,-4.296482412060301237e-02,0.000000000000000000e+00
3.131896844389620710e-02,2.650831288332270441e-01,-4.371859296482411700e-02,0.000000000000000000e+00
3.194825025356574227e-02,2.682039449031729528e-01,-4.447236180904522163e-02,0.000000000000000000e+00
3.258056145224493688e-02,2.712768407579170815e-01,-4.522613065326633319e-02,0.000000000000000000e+00
3.321590215413827707e-02,2.743018773065346583e-01,-4.597989949748743782e-02,0.000000000000000000e+00
3.385427247345029755e-02,2.772791154581016881e-01,-4.673366834170854245e-02,0.000000000000000000e+00
3.449567252438551224e-02,2.802086161216933435e-01,-4.748743718592964708e-02,0.000000000000000000e+00
3.514010242114843502e-02,2.830904402063852965e-01,-4.824120603015075170e-02,0.000000000000000000e+00
3.578756227794359368e-02,2.859246486212533300e-01,-4.899497487437185633e-02,0.000000000000000000e+00
3.643805220897547437e-02,2.887113022753727276e-01,-4.974874371859296096e-02,0.000000000000000000e+00
3.709157232844863261e-02,2.914504620778191613e-01,-5.050251256281406559e-02,0.000000000000000000e+00
