0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.151975834253151931e-04,1.201722355686237267e-02,-1.515151515151515150e-03,0.000000000000000000e+00
1.842609133885534213e-03,2.382679978027392106e-02,-3.030303030303030300e-03,0.000000000000000000e+00
2.782235578929793517e-03,3.542922336310766473e-02,-4.545454545454545234e-03,0.000000000000000000e+00
3.734077846107229995e-03,4.682498899823662325e-02,-6.060606060606060601e-03,0.000000000000000000e+00
4.698136862966982921e-03,5.801459137853384740e-02,-7.575757575757575968e-03,0.000000000000000000e+00
5.674413557058184850e-03,6.899852519687232899e-02,-9.090909090909090468e-03,0.000000000000000000e+00
6.662908855929976573e-03,7.977728514612508759e-02,-1.060606060606060670e-02,0.000000000000000000e+00
7.663623687131492813e-03,9.035136591916514970e-02,-1.212121212121212120e-02,0.000000000000000000e+00
8.676558978211868292e-03,1.007212622088655141e-01,-1.363636363636363570e-02,0.000000000000000000e+00
9.701715656720249006e-03,1.108874687080993043e-01,-1.515151515151515194e-02,0.000000000000000000e+00
1.073909465020576014e-02,1.208504801097393805e-01,-1.666666666666666644e-02,0.000000000000000000e+00
1.178869688621754508e-02,1.306107911066589078e-01,-1.818181818181818094e-02,0.000000000000000000e+00
1.285052329230474376e-02,1.401688963917308295e-01,-1.969696969696969543e-02,0.000000000000000000e+00
1.392457479601648569e-02,1.495252906578281860e-01,-2.121212121212121340e-02,0.000000000000000000e+00
1.501085232490190907e-02,1.586804685978240315e-01,-2.272727272727272790e-02,0.000000000000000000e+00
1.610935680651015556e-02,1.676349249045912815e-01,-2.424242424242424240e-02,0.000000000000000000e+00
1.722008916839036161e-02,1.763891542710031013e-01,-2.575757575757575690e-02,0.000000000000000000e+00
1.834305033809165500e-02,1.849436513899323509e-01,-2.727272727272727140e-02,0.000000000000000000e+00
1.947824124316319128e-02,1.932989109542522510e-01,-2.878787878787878937e-02,0.000000000000000000e+00
2.062566281115409128e-02,2.014554276568357172e-01,-3.030303030303030387e-02,0.000000000000000000e+00
2.178531596961348626e-02,2.094136961905557204e-01,-3.181818181818181490e-02,0.000000000000000000e+00
2.295720164609053524e-02,2.171742112482853704e-01,-3.333333333333333287e-02,0.000000000000000000e+00
2.414132076813435904e-02,2.247374675228975549e-01,-3.484848484848485084e-02,0.000000000000000000e+00
2.533767426329408892e-02,2.321039597072655225e-01,-3.636363636363636187e-02,0.000000000000000000e+00
2.654626305911888390e-02,2.392741824942620221e-01,-3.787878787878787984e-02,0.000000000000000000e+00
2.776708808315787522e-02,2.462486305767604133e-01,-3.939393939393939087e-02,0.000000000000000000e+00
2.900015026296018372e-02,2.530277986476334173e-01,-4.090909090909090884e-02,0.000000000000000000e+00
3.024545052607495454e-02,2.596121813997541161e-01,-4.242424242424242681e-02,0.000000000000000000e+00
3.150298980005131894e-02,2.660022735259956472e-01,-4.393939393939393784e-02,0.000000000000000000e+00
3.277276901243843243e-02,2.721985697192309539e-01,-4.545454545454545581e-02,0.000000000000000000e+00
3.405478909078540894e-02,2.782015646723329794e-01,-4.696969696969696684e-02,0.000000000000000000e+00
3.534905096264140401e-02,2.840117530781748889e-01,-4.848484848484848481e-02,0.000000000000000000e+00
3.665555555555555234e-02,2.896296296296296813e-01,-5.000000000000000278e-02,0.000000000000000000e+00
3.797430379707698866e-02,2.950556890195702997e-01,-5.151515151515151381e-02,0.000000000000000000e+00
3.930529661475482689e-02,3.002904259408697984e-01,-5.303030303030303177e-02,0.000000000000000000e+00
4.064853493613823643e-02,3.053343350864012318e-01,-5.454545454545454281e-02,0.000000000000000000e+00
4.200401968877634507e-02,3.101879111490376539e-01,-5.606060606060606077e-02,0.000000000000000000e+00
4.337175180021828058e-02,3.148516488216518971e-01,-5.757575757575757874e-02,0.000000000000000000e+00
4.475173219801317770e-02,3.193260427971171822e-01,-5.909090909090908977e-02,0.000000000000000000e+00
4.614396180971020583e-02,3.236115877683065634e-01,-6.060606060606060774e-02,0.000000000000000000e+00
4.754844156285846501e-02,3.277087784280928728e-01,-6.212121212121211877e-02,0.000000000000000000e+00
4.896517238500708996e-02,3.316181094693491649e-01,-6.363636363636362980e-02,0.000000000000000000e+00
5.039415520370524315e-02,3.353400755849486048e-01,-6.515151515151515471e-02,0.000000000000000000e+00
5.183539094650205931e-02,3.388751714677641358e-01,-6.666666666666666574e-02,0.000000000000000000e+00
5.328888054094665233e-02,3.422238918106687566e-01,-6.818181818181817677e-02,0.000000000000000000e+00
5.475462491458818470e-02,3.453867313065353550e-01,-6.969696969696970168e-02,0.000000000000000000e+00
5.623262499497577727e-02,3.483641846482373183e-01,-7.121212121212121271e-02,0.000000000000000000e+00
5.772288170965855780e-02,3.511567465286474232e-01,-7.272727272727272374e-02,0.000000000000000000e+00
5.922539598618568879e-02,3.537649116406386129e-01,-7.424242424242424865e-02,0.000000000000000000e+00
6.074016875210630495e-02,3.561891746770840528e-01,-7.575757575757575968e-02,0.000000000000000000e+00
6.226720093496954100e-02,3.584300303308568525e-01,-7.727272727272727071e-02,0.000000000000000000e+00
6.380649346232450392e-02,3.604879732948297888e-01,-7.878787878787878174e-02,0.000000000000000000e+00
6.535804726172034229e-02,3.623634982618759715e-01,-8.030303030303030665e-02,0.000000000000000000e+00
6.692186326070623248e-02,3.640570999248685657e-01,-8.181818181818181768e-02,0.000000000000000000e+00
6.849794238683126757e-02,3.655692729766804039e-01,-8.333333333333332871e-02,0.000000000000000000e+00
7.008628556764462392e-02,3.669005121101846512e-01,-8.484848484848485362e-02,0.000000000000000000e+00
7.168689373069538073e-02,3.680513120182541953e-01,-8.636363636363636465e-02,0.000000000000000000e+00
7.329976780353270049e-02,3.690221673937621460e-01,-8.787878787878787568e-02,0.000000000000000000e+00
7.492490871370577343e-02,3.698135729295815577e-01,-8.939393939393940058e-02,0.000000000000000000e+00
7.656231738876365100e-02,3.704260233185852624e-01,-9.090909090909091161e-02,0.000000000000000000e+00
7.821199475625555120e-02,3.708600132536465921e-01,-9.242424242424242264e-02,0.000000000000000000e+00
7.987394174373053934e-02,3.711160374276383234e-01,-9.393939393939393367e-02,0.000000000000000000e+00
8.154815927873779180e-02,3.711945905334335105e-01,-9.545454545454545858e-02,0.000000000000000000e+00
8.323464828882642941e-02,3.710961672639052633e-01,-9.696969696969696961e-02,0.000000000000000000e+00
8.493340970154558689e-02,3.708212623119265250e-01,-9.848484848484848064e-02,0.000000000000000000e+00
8.664444444444444060e-02,3.703703703703703498e-01,-1.000000000000000056e-01,0.000000000000000000e+00
8.836775344507208363e-02,3.697439861321097920e-01,-1.015151515151515166e-01,0.000000000000000000e+00
