0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
5.312355178025936816e-05,1.083253213068020209e-03,-2.515603599076952370e-04,3.469441656189786727e-08
1.063657737614845747e-04,2.166500600371339905e-03,-5.031207006756100017e-04,1.387776636940785124e-07
1.597271466617097651e-04,3.249742124857092455e-03,-7.546810031639650685e-04,3.122497336249807631e-07
2.132081511989689494e-04,4.332977749472407755e-03,-1.006241248232984248e-03,5.551106128098837189e-07
2.668092680912962462e-04,5.416207437164420255e-03,-1.257801416742896066e-03,8.673602830411297759e-07
3.205309781424235259e-04,6.499431150871492341e-03,-1.509361489553934146e-03,1.248998720448923905e-06
3.743737664288564171e-04,7.582648853094952311e-03,-1.760921447526339915e-03,1.700025896056445163e-06
4.283381241933378555e-04,8.665860505705407293e-03,-2.012481271520363477e-03,2.220441775557802089e-06
4.824245433978559153e-04,9.749066070499721320e-03,-2.264040942396265341e-03,2.810246319318032704e-06
5.366335202550434830e-04,1.083226550883673381e-02,-2.515600441014316426e-03,3.469439482373104511e-06
5.909655546349086835e-04,1.191545878169840249e-02,-2.767159748234802614e-03,4.198021214762981401e-06
6.454211472200990394e-04,1.299864584998263080e-02,-3.018718844918023662e-03,4.995991460865489842e-06
7.000008044069855676e-04,1.408182667399595842e-02,-3.270277711924294509e-03,5.863350160062452687e-06
7.547050354032474370e-04,1.516500121375395811e-02,-3.521836330113948307e-03,6.800097246406622276e-06
8.095343509124155448e-04,1.624816942911647827e-02,-3.773394680347335987e-03,7.806232648510658123e-06
8.644892677796606108e-04,1.733133127930396034e-02,-4.024952743484832771e-03,8.881756289991216136e-06
9.195703044636035052e-04,1.841448672336885861e-02,-4.276510500386830789e-03,1.002666808880281479e-05
9.747779822130089736e-04,1.949763572007159190e-02,-4.528067931913746895e-03,1.124096795801499127e-05
1.030112828183435804e-03,2.058077822755430622e-02,-4.779625018926025697e-03,1.252465580514616761e-05
1.085575370441289270e-03,2.166391420386371350e-02,-5.031181742284133486e-03,1.387773153249671765e-05
1.141166141444755746e-03,2.274704360658430166e-02,-5.282738082848567780e-03,1.530019503725998931e-05
1.196885678499584171e-03,2.383016639279031401e-02,-5.534294021479852117e-03,1.679204621107821538e-05
1.252734519767076523e-03,2.491328251946561476e-02,-5.785849539038543862e-03,1.835328494048660275e-05
1.308713209300972364e-03,2.599639194297044195e-02,-6.037404616385231605e-03,1.998391110669128778e-05
1.364822294475208017e-03,2.707949461931363766e-02,-6.288959234380535161e-03,2.168392458568035863e-05
1.421062324294864896e-03,2.816259050433050568e-02,-6.540513373885110775e-03,2.345332524811283292e-05
1.477433854470072173e-03,2.924567955314276088e-02,-6.792067015759652854e-03,2.529211295920763547e-05
1.533937442504189298e-03,3.032876172068131246e-02,-7.043620140864890501e-03,2.720028757918768747e-05
1.590573649211529661e-03,3.141183696152271415e-02,-7.295172730061593586e-03,2.917784896294683961e-05
1.647343041648263728e-03,3.249490522957561994e-02,-7.546724764210573609e-03,3.122479695982782744e-05
1.704246187852860844e-03,3.357796647864334794e-02,-7.798276224172682840e-03,3.334113141428840521e-05
1.761283661211382728e-03,3.466102066195382581e-02,-8.049827090808817781e-03,3.552685216512418975e-05
1.818456039804427311e-03,3.574406773222978811e-02,-8.301377344979921774e-03,3.778195904613479428e-05
1.875763902969992090e-03,3.682710764205805037e-02,-8.552926967546984130e-03,4.010645188579076148e-05
1.933207836967492863e-03,3.791014034327647164e-02,-8.804475939371034926e-03,4.250033050723356354e-05
1.990788430754114081e-03,3.899316578743100559e-02,-9.056024241313164955e-03,4.496359472816457981e-05
2.048506276124226200e-03,4.007618392575888061e-02,-9.307571854234510111e-03,4.749624436117816373e-05
2.106361971903827554e-03,4.115919470873225655e-02,-9.559118758996263537e-03,5.009827921387266514e-05
2.164356118204763344e-03,4.224219808668322473e-02,-9.810664936459661742e-03,5.276969908807327414e-05
2.222489320390593631e-03,4.332519400936925974e-02,-1.006221036748600715e-02,5.551050378049815492e-05
2.280762189283735801e-03,4.440818242595057086e-02,-1.031375503293665424e-02,5.832069308264742347e-05
2.339175337008416594e-03,4.549116328544426657e-02,-1.056529891367301473e-02,6.120026678069212522e-05
2.397729382962168407e-03,4.657413653606715803e-02,-1.081684199055656624e-02,6.414922465547423513e-05
2.456424949636270248e-03,4.765710212569571058e-02,-1.106838424444883846e-02,6.716756648283972453e-05
2.515262662573927461e-03,4.874006000186870136e-02,-1.131992565621143393e-02,7.025529203297242731e-05
2.574243154800887317e-03,4.982301011129693785e-02,-1.157146620670600895e-02,7.341240107106017376e-05
2.633367060756170667e-03,5.090595240053474163e-02,-1.182300587679429096e-02,7.663889335673967906e-05
2.692635020752127961e-03,5.198888681548289453e-02,-1.207454464733807506e-02,7.993476864465165477e-05
2.752047680642129117e-03,5.307181330142565767e-02,-1.232608249919922225e-02,8.330002668399671961e-05
2.811605687928881402e-03,5.415473180346287024e-02,-1.257761941323966466e-02,8.673466721864642182e-05
2.871309698091509353e-03,5.523764226580187009e-02,-1.282915537032140729e-02,9.023868998747630599e-05
2.931160369409187196e-03,5.632054463233668318e-02,-1.308069035130652279e-02,9.381209472358875701e-05
2.991158364246755859e-03,5.740343884650157130e-02,-1.333222433705716532e-02,9.745488115542322305e-05
3.051304352474315702e-03,5.848632485088628430e-02,-1.358375730843555673e-02,1.011670490056459926e-04
3.111599005378994608e-03,5.956920258792072070e-02,-1.383528924630400385e-02,1.049485979918163281e-04
3.172043001504564093e-03,6.065207199921368586e-02,-1.408682013152488983e-02,1.087995278263864662e-04
3.232637024150183166e-03,6.173493302583575593e-02,-1.433834994496067418e-02,1.127198382160354839e-04
3.293381759293043977e-03,6.281778560855291738e-02,-1.458987866747389790e-02,1.167095288627795213e-04
3.354277901515521215e-03,6.390062968715180813e-02,-1.484140627992719050e-02,1.207685994629725812e-04
3.415326147419435378e-03,6.498346520118916669e-02,-1.509293276318326472e-02,1.248970497078616404e-04
3.476527199762096711e-03,6.606629208951718402e-02,-1.534445809810491834e-02,1.290948792830315384e-04
3.537881767854729985e-03,6.714911029023810929e-02,-1.559598226555502891e-02,1.333620878695152001e-04
3.599390562975460141e-03,6.823191974122791437e-02,-1.584750524639657460e-02,1.376986751423503463e-04
3.661054305312214704e-03,6.931472037933716912e-02,-1.609902702149261511e-02,1.421046407718007387e-04
3.722873718136390005e-03,7.039751214106150512e-02,-1.635054757170631076e-02,1.465799844223569792e-04
3.784849529875500967e-03,7.148029496229962865e-02,-1.660206687790091035e-02,1.511247057538467331e-04
3.846982476893925917e-03,7.256306877803173072e-02,-1.685358492093974939e-02,1.557388044202134836e-04
3.909273297363033937e-03,7.364583352302797592e-02,-1.710510168168627443e-02,1.604222800705157326e-04
3.971722738296811286e-03,7.472858913102922718e-02,-1.735661714100401876e-02,1.651751323484829115e-04
4.034331550905838684e-03,7.581133553528779379e-02,-1.760813127975661627e-02,1.699973608924043589e-04
4.097100490891996544e-03,7.689407266853023892e-02,-1.785964407880780841e-02,1.748889653354623874e-04
4.160030322871899680e-03,7.797680046243933571e-02,-1.811115551902143031e-02,1.798499453052881947e-04
4.223121813399234939e-03,7.905951884847062239e-02,-1.836266558126142118e-02,1.848803004247390191e-04
4.286375737819870559e-03,8.014222775704432644e-02,-1.861417424639183124e-02,1.899800303108989397e-04
4.349792876559625994e-03,8.122492711798259823e-02,-1.886568149527681135e-02,1.951491345756339868e-04
4.413374014272749071e-03,8.230761686060686366e-02,-1.911718730878062336e-02,2.003876128258141875e-04
4.477119945207377535e-03,8.339029691310252679e-02,-1.936869166776763324e-02,2.056954646629804984e-04
4.541031465766535644e-03,8.447296720339922405e-02,-1.962019455310232488e-02,2.110726896830117383e-04
4.605109381329672291e-03,8.555562765835751649e-02,-1.987169594564928976e-02,2.165192874770127673e-04
4.669354502882450651e-03,8.663827820417030479e-02,-2.012319582627323036e-02,2.220352576305373304e-04
4.733767645781098571e-03,8.772091876650703335e-02,-2.037469417583897061e-02,2.276205997239211243e-04
4.798349635444446558e-03,8.880354926983177744e-02,-2.062619097521145584e-02,2.332753133320597527e-04
4.863101299637960159e-03,8.988616963832697648e-02,-2.087768620525572508e-02,2.389993980249638383e-04
4.928023475627086453e-03,9.096877979503049938e-02,-2.112917984683696307e-02,2.447928533667598217e-04
4.993117006387459179e-03,9.205137966229233470e-02,-2.138067188082046557e-02,2.506556789170222288e-04
5.058382739844764601e-03,9.313396916186272856e-02,-2.163216228807164979e-02,2.565878742295524262e-04
5.123821534235766494e-03,9.421654821424253756e-02,-2.188365104945605780e-02,2.625894388529337320e-04
5.189434250316912745e-03,9.529911673962651597e-02,-2.213513814583935313e-02,2.686603723306424385e-04
5.255221759214160314e-03,9.638167465694558178e-02,-2.238662355808733462e-02,2.748006742006037229e-04
5.321184937410837826e-03,9.746422188447784185e-02,-2.263810726706591905e-02,2.810103439958577809e-04
5.387324667450414141e-03,9.854675833975848342e-02,-2.288958925364116201e-02,2.872893812440047157e-04
5.453641842074150384e-03,9.962928393907283242e-02,-2.314106949867924048e-02,2.936377854669824927e-04
5.520137356865521990e-03,1.007117985983563280e-01,-2.339254798304647026e-02,3.000555561819551187e-04
5.586812118855520939e-03,1.017943022321332325e-01,-2.364402468760930937e-02,3.065426929006465073e-04
5.653667039669302806e-03,1.028767947543611644e-01,-2.389549959323433378e-02,3.130991951295625242e-04
5.720703038733985363e-03,1.039592760780302660e-01,-2.414697268078826869e-02,3.197250623696579197e-04
5.787921044955738475e-03,1.050417461149552312e-01,-2.439844393113796764e-02,3.264202941170024630e-04
5.855321990931189671e-03,1.061242047764909269e-01,-2.464991332515043682e-02,3.331848898620037858e-04
5.922906821582946124e-03,1.072066519724547279e-01,-2.490138084369281427e-02,3.400188490900735161e-04
5.990676485538684246e-03,1.082890876122015178e-01,-2.515284646763238027e-02,3.469221712812942116e-04
6.058631941546595984e-03,1.093715116038163487e-01,-2.540431017783656431e-02,3.538948559105303815e-04
6.126774156300121045e-03,1.104539238543875285e-01,-2.565577195517293810e-02,3.609369024470954201e-04
6.195104102102822613e-03,1.115363242702956115e-01,-2.590723178050922601e-02,3.680483103551956958e-04
6.263622763497341678e-03,1.126187127563766655e-01,-2.615868963471329467e-02,3.752290790938195286e-04
6.332331128438999091e-03,1.137010892170348397e-01,-2.641014549865315988e-02,3.824792081166261681e-04
6.401230197405188491e-03,1.147834535550847634e-01,-2.666159935319699359e-02,3.897986968719457934e-04
6.470320976659862250e-03,1.158658056726064589e-01,-2.691305117921311690e-02,3.971875448031125799e-04
6.539604481263478798e-03,1.169481454705567358e-01,-2.716450095757001054e-02,4.046457513475765211e-04
6.609081736860688075e-03,1.180304728485412208e-01,-2.741594866913630787e-02,4.121733159380136513e-04
6.678753773853046694e-03,1.191127877055548623e-01,-2.766739429478079146e-02,4.197702380018819568e-04
6.748621636380972011e-03,1.201950899388282701e-01,-2.791883781537242079e-02,4.274365169611993309e-04
6.818686372681191481e-03,1.212773794450650033e-01,-2.817027921178029762e-02,4.351721522323215297e-04
6.888949043556496198e-03,1.223596561193451698e-01,-2.842171846487369369e-02,4.429771432269413722e-04
6.959410717285891348e-03,1.234419198557829278e-01,-2.867315555552204728e-02,4.508514893512005628e-04
7.030072470662623516e-03,1.245241705473861121e-01,-2.892459046459494587e-02,4.587951900060227572e-04
7.100935392638610053e-03,1.256064080855824883e-01,-2.917602317296216774e-02,4.668082445868915187e-04
7.172000577106615524e-03,1.266886323611545739e-01,-2.942745366149363689e-02,4.748906524841833843e-04
7.243269132749583991e-03,1.277708432629516278e-01,-2.967888191105945428e-02,4.830424130830568430e-04
7.314742172984214572e-03,1.288530406792030014e-01,-2.993030790252988738e-02,4.912635257631192687e-04
7.386420824661754994e-03,1.299352244963712932e-01,-3.018173161677539101e-02,4.995539898990930539e-04
7.458306222745080677e-03,1.310173945998524270e-01,-3.043315303466657615e-02,5.079138048599274313e-04
7.530399511775545673e-03,1.320995508737752566e-01,-3.068457213707422374e-02,5.163429700097976749e-04
7.602701848970378276e-03,1.331816932005919496e-01,-3.093598890486930555e-02,5.248414847074389655e-04
7.675214397515577394e-03,1.342638214619608084e-01,-3.118740331892297032e-02,5.334093483059243468e-04
7.747938336301447848e-03,1.353459355374506123e-01,-3.143881536010654371e-02,5.420465601536639255e-04
7.820874849284488450e-03,1.364280353059542927e-01,-3.169022500929152136e-02,5.507531195934056711e-04
7.894025135756412015e-03,1.375101206443118118e-01,-3.194163224734959672e-02,5.595290259625684826e-04
7.967390402540030364e-03,1.385921914283545220e-01,-3.219303705515263320e-02,5.683742785937972997e-04
8.040971868676038276e-03,1.396742475322684807e-01,-3.244443941357269545e-02,5.772888768137418580e-04
8.114770765000034122e-03,1.407562888286513214e-01,-3.269583930348201467e-02,5.862728199443889565e-04
8.188788330779690761e-03,1.418383151889585081e-01,-3.294723670575301633e-02,5.953261073020632566e-04
8.263025820980294395e-03,1.429203264825190389e-01,-3.319863160125833407e-02,6.044487381979823937e-04
8.337484496569548542e-03,1.440023225778452043e-01,-3.345002397087076113e-02,6.136407119381459552e-04
8.412165635952808737e-03,1.450843033410726124e-01,-3.370141379546330584e-02,6.229020278231134355e-04
8.487070523878341086e-03,1.461662686374710363e-01,-3.395280105590916392e-02,6.322326851482262811e-04
8.562200461333935309e-03,1.472482183300834468e-01,-3.420418573308172533e-02,6.416326832036078898e-04
8.637556758563548140e-03,1.483301522806832473e-01,-3.445556780785456741e-02,6.511020212740525892e-04
8.713140738998830306e-03,1.494120703492246571e-01,-3.470694726110148259e-02,6.606406986390256364e-04
8.788953739353993350e-03,1.504939723938296392e-01,-3.495832407369645067e-02,6.702487145728852624e-04
8.864997106145303812e-03,1.515758582712601887e-01,-3.520969822651365960e-02,6.799260683446606279e-04
8.941272202854880571e-03,1.526577278359238787e-01,-3.546106970042749162e-02,6.896727592178297783e-04
9.017780400381612826e-03,1.537395809411943037e-01,-3.571243847631254409e-02,6.994887864510968001e-04
