0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.018661612479953535e-04,6.770666277883072293e-02,-5.263157894736841987e-03,0.000000000000000000e+00
3.090829566992272376e-03,1.286339116489284007e-01,-1.052631578947368397e-02,0.000000000000000000e+00
6.691937600233270438e-03,1.826505321475433430e-01,-1.578947368421052683e-02,0.000000000000000000e+00
1.143023764397142240e-02,2.296253098119259151e-01,-2.105263157894736795e-02,0.000000000000000000e+00
1.713077708120717274e-02,2.694270301793264544e-01,-2.631578947368420907e-02,0.000000000000000000e+00
2.361860329494095204e-02,3.019244787869952429e-01,-3.157894736842105365e-02,0.000000000000000000e+00
3.071876366817320042e-02,3.269864411721824515e-01,-3.684210526315789130e-02,0.000000000000000000e+00
3.825630558390435282e-02,3.444817028721387508e-01,-4.210526315789473589e-02,0.000000000000000000e+00
4.605627642513485803e-02,3.542790494241143673e-01,-4.736842105263158048e-02,0.000000000000000000e+00
5.394372357486514058e-02,3.562472663653593608e-01,-5.263157894736841813e-02,0.000000000000000000e+00
6.174369441609564579e-02,3.502551392331243463e-01,-5.789473684210526272e-02,0.000000000000000000e+00
6.928123633182679819e-02,3.361714535646596058e-01,-6.315789473684210731e-02,0.000000000000000000e+00
7.638139670505902923e-02,3.138649948972153658e-01,-6.842105263157895190e-02,0.000000000000000000e+00
8.286922291879283975e-02,2.832045487680420193e-01,-7.368421052631578261e-02,0.000000000000000000e+00
8.856976235602859182e-02,2.440589007143898481e-01,-7.894736842105262720e-02,0.000000000000000000e+00
9.330806239976671690e-02,1.962968362735093009e-01,-8.421052631578947179e-02,0.000000000000000000e+00
9.690917043300772971e-02,1.397871409826506595e-01,-8.947368421052631637e-02,0.000000000000000000e+00
9.919813383875200619e-02,7.439860037906406709e-02,-9.473684210526316096e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00
