0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.373142145265075407e-04,1.205160664929819363e-03,-5.025125628140704025e-04,0.000000000000000000e+00
2.756510479865267741e-04,2.410204451442045197e-03,-1.005025125628140805e-03,0.000000000000000000e+00
4.150313835790864670e-04,3.615127985024645715e-03,-1.507537688442211208e-03,0.000000000000000000e+00
5.554761045032153861e-04,4.819927891165589132e-03,-2.010050251256281610e-03,0.000000000000000000e+00
6.970061210964123176e-04,6.024600789716984262e-03,-2.512562814070352230e-03,0.000000000000000000e+00
8.396431788653426192e-04,7.229143127091096702e-03,-3.015075376884422415e-03,0.000000000000000000e+00
9.834099983511382804e-04,8.433551147200974568e-03,-3.517587939698492601e-03,0.000000000000000000e+00
1.128329800507058825e-03,9.637820987648790944e-03,-4.020100502512563220e-03,0.000000000000000000e+00
1.274426760734284755e-03,1.084194858270671330e-02,-4.522613065326633840e-03,0.000000000000000000e+00
1.421725496772681570e-03,1.204592977132530260e-02,-5.025125628140704459e-03,0.000000000000000000e+00
1.570251821561812009e-03,1.324976013376074138e-02,-5.527638190954774211e-03,0.000000000000000000e+00
1.720032032241712583e-03,1.445343514453876349e-02,-6.030150753768844830e-03,0.000000000000000000e+00
1.871093662782343219e-03,1.565695000486674177e-02,-6.532663316582915450e-03,0.000000000000000000e+00
2.023464849646201911e-03,1.686029978220743297e-02,-7.035175879396985202e-03,0.000000000000000000e+00
2.177174991463780469e-03,1.806347925965616150e-02,-7.537688442211055821e-03,0.000000000000000000e+00
2.332254258153423302e-03,1.926648304606553772e-02,-8.040201005025126441e-03,0.000000000000000000e+00
2.488734097079365638e-03,2.046930545665588685e-02,-8.542713567839196193e-03,0.000000000000000000e+00
2.646646900321748472e-03,2.167194058907928600e-02,-9.045226130653267679e-03,0.000000000000000000e+00
2.806026382137932068e-03,2.287438223092566614e-02,-9.547738693467337431e-03,0.000000000000000000e+00
2.966907364857213417e-03,2.407662390947355735e-02,-1.005025125628140892e-02,0.000000000000000000e+00
3.129326082349504802e-03,2.527865881419169916e-02,-1.055276381909547867e-02,0.000000000000000000e+00
3.293320018335626174e-03,2.648047983484849710e-02,-1.105527638190954842e-02,0.000000000000000000e+00
3.458928214444472165e-03,2.768207948060748616e-02,-1.155778894472361991e-02,0.000000000000000000e+00
3.626191077824051420e-03,2.888344992622083468e-02,-1.206030150753768966e-02,0.000000000000000000e+00
3.795150785275085148e-03,3.008458290493781773e-02,-1.256281407035175941e-02,0.000000000000000000e+00
3.965850968022584765e-03,3.128546978595837802e-02,-1.306532663316583090e-02,0.000000000000000000e+00
4.138337307076746588e-03,3.248610141606826651e-02,-1.356783919597990065e-02,0.000000000000000000e+00
4.312657010509950671e-03,3.368646825094067515e-02,-1.407035175879397040e-02,0.000000000000000000e+00
4.488859670928430426e-03,3.488656012524594258e-02,-1.457286432160804189e-02,0.000000000000000000e+00
4.666996503328604134e-03,3.608636644776260644e-02,-1.507537688442211164e-02,0.000000000000000000e+00
4.847121442565991908e-03,3.728587590329495577e-02,-1.557788944723618313e-02,0.000000000000000000e+00
5.029290260624387152e-03,3.848507668144880017e-02,-1.608040201005025288e-02,0.000000000000000000e+00
5.213561675044178778e-03,3.968395617013871501e-02,-1.658291457286432263e-02,0.000000000000000000e+00
5.399996696471591126e-03,4.088250112233501182e-02,-1.708542713567839239e-02,0.000000000000000000e+00
5.588659318375695760e-03,4.208069746003097189e-02,-1.758793969849246561e-02,0.000000000000000000e+00
5.779616554555260660e-03,4.327853024719788971e-02,-1.809045226130653536e-02,0.000000000000000000e+00
5.972938330569351958e-03,4.447598371537783007e-02,-1.859296482412060511e-02,0.000000000000000000e+00
6.168698409442575567e-03,4.567304097910421939e-02,-1.909547738693467486e-02,0.000000000000000000e+00
6.366973642484184508e-03,4.686968424297967978e-02,-1.959798994974874461e-02,0.000000000000000000e+00
6.567845189746445225e-03,4.806589442658696504e-02,-2.010050251256281784e-02,0.000000000000000000e+00
6.771398141493744326e-03,4.926165125515417909e-02,-2.060301507537688759e-02,0.000000000000000000e+00
6.977721864680264119e-03,5.045693314342934027e-02,-2.110552763819095734e-02,0.000000000000000000e+00
7.186910895501451985e-03,5.165171689177671527e-02,-2.160804020100502709e-02,0.000000000000000000e+00
7.399064369131302249e-03,5.284597784370759915e-02,-2.211055276381909684e-02,0.000000000000000000e+00
7.614287184464793232e-03,5.403968949373783026e-02,-2.261306532663316660e-02,0.000000000000000000e+00
7.832690229686878683e-03,5.523282337598779679e-02,-2.311557788944723982e-02,0.000000000000000000e+00
8.054390322915447667e-03,5.642534905911916060e-02,-2.361809045226130957e-02,0.000000000000000000e+00
8.279511574543159391e-03,5.761723365492180116e-02,-2.412060301507537932e-02,0.000000000000000000e+00
8.508185455638365285e-03,5.880844174512220301e-02,-2.462311557788944907e-02,0.000000000000000000e+00
8.740551127140002569e-03,5.999893523134301743e-02,-2.512562814070351883e-02,0.000000000000000000e+00
8.976756866397891596e-03,6.118867278087810474e-02,-2.562814070351759205e-02,0.000000000000000000e+00
9.216960441287573927e-03,6.237760962348230798e-02,-2.613065326633166180e-02,0.000000000000000000e+00
9.461329633977673403e-03,6.356569730110284144e-02,-2.663316582914573155e-02,0.000000000000000000e+00
9.710043664038197492e-03,6.475288306717083553e-02,-2.713567839195980130e-02,0.000000000000000000e+00
9.963294329001752200e-03,6.593910935557435737e-02,-2.763819095477387106e-02,0.000000000000000000e+00
1.022128673786300290e-02,6.712431339557389798e-02,-2.814070351758794081e-02,0.000000000000000000e+00
