0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.499348340805809528e-03,1.260371357350044234e-02,-5.263157894736841987e-03,0.000000000000000000e+00
3.118893622262446617e-03,2.519408712969476924e-02,-1.052631578947368397e-02,0.000000000000000000e+00
4.916165236682680517e-03,3.775986298527894691e-02,-1.578947368421052683e-02,0.000000000000000000e+00
6.948699662099590453e-03,5.028978103476253181e-02,-2.105263157894736795e-02,0.000000000000000000e+00
9.295774388289669218e-03,6.276514921370919542e-02,-2.631578947368420907e-02,0.000000000000000000e+00
1.211634136283192519e-02,7.514031411533129978e-02,-3.157894736842105365e-02,0.000000000000000000e+00
1.574005404881901812e-02,8.731051758954301578e-02,-3.684210526315789130e-02,0.000000000000000000e+00
2.108190945968801966e-02,9.880084756189526363e-02,-4.210526315789473589e-02,0.000000000000000000e+00
3.136816019252344767e-02,1.051294348221336605e-01,-4.736842105263158048e-02,0.000000000000000000e+00
4.177033309221255680e-02,9.813975891783967287e-02,-5.263157894736841813e-02,0.000000000000000000e+00
4.948545078076517501e-02,8.806502518176340111e-02,-5.789473684210526272e-02,0.000000000000000000e+00
5.623303228397682346e-02,7.731449447096340466e-02,-6.315789473684210731e-02,0.000000000000000000e+00
6.255588186524896344e-02,6.630814865264818281e-02,-6.842105263157895190e-02,0.000000000000000000e+00
6.868853709118188933e-02,5.519473475711784982e-02,-7.368421052631578261e-02,0.000000000000000000e+00
7.476343490080275545e-02,4.404962948245517290e-02,-7.894736842105262720e-02,0.000000000000000000e+00
8.086886221003040942e-02,3.292124450491537568e-02,-8.421052631578947179e-02,0.000000000000000000e+00
8.707236258638914594e-02,2.184708463840041859e-02,-8.947368421052631637e-02,0.000000000000000000e+00
9.343145817094641870e-02,1.086176941782832257e-02,-9.473684210526316096e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00
