0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.431327207685567074e-04,2.715816295076368958e-03,-6.724930539758496419e-04,2.479424172641131463e-07
2.879208773238970645e-04,5.431544975038274034e-03,-1.344985742294783730e-03,9.917695343863996982e-07
4.344065859856176964e-04,8.147182625118725222e-03,-2.017477699300086313e-03,2.231480946690567180e-06
5.826319630733153366e-04,1.086272583055072904e-02,-2.689968559335437822e-03,3.967075980271239644e-06
7.326391265523345738e-04,1.357817117639044044e-02,-3.362457956745115977e-03,6.198553691327823856e-06
8.844714080207031169e-04,1.629351511727487184e-02,-4.034945525874193001e-03,8.925912866608598506e-06
1.038175499733630033e-03,1.900875374669882406e-02,-4.707430901068737281e-03,1.214915202318866960e-05
1.193798985617809628e-03,2.172388306109503467e-02,-5.379913716676007658e-03,1.586826940835894817e-05
1.351392101273563408e-03,2.443889876148487572e-02,-6.052393607044656391e-03,2.008326300007023946e-05
1.511006486891615635e-03,2.715379639221531319e-02,-6.724870206524924746e-03,2.479413050637813143e-05
1.672696094052738679e-03,2.986857123420050969e-02,-7.397343149468846822e-03,3.000086936577606167e-05
1.836517543206097041e-03,3.258321826413226874e-02,-8.069812070230435175e-03,3.570347674730633969e-05
2.002529123979020914e-03,3.529773226327469204e-02,-8.742276603165904589e-03,4.190194955022708001e-05
2.170792751485434591e-03,3.801210758732143785e-02,-9.414736382633844686e-03,4.859628440423424678e-05
2.341371800371511765e-03,4.072633841758559886e-02,-1.008719104299543069e-02,5.578647766935063146e-05
2.514333884964201418e-03,4.344041842379148255e-02,-1.075964021861462554e-02,6.347252543614789744e-05
2.689748399949092993e-03,4.615434105882630644e-02,-1.143208354385837067e-02,7.165442352530249082e-05
2.867689197701482444e-03,4.886809922209157941e-02,-1.210452065309679075e-02,8.033216748815075192e-05
3.048232599075127291e-03,5.158168550511006006e-02,-1.277695118070338968e-02,8.950575260635584840e-05
3.231459498568962918e-03,5.429509191503557874e-02,-1.344937476105524839e-02,9.917517389168573061e-05
3.417454084271407018e-03,5.700831003706373357e-02,-1.412179102853322599e-02,1.093404260867902877e-04
3.606305340186719693e-03,5.972133082569244800e-02,-1.479419961752216281e-02,1.200015036644241917e-04
3.798106364110377577e-03,6.243414469315664711e-02,-1.546660016241106425e-02,1.311584008278909863e-04
3.992955514665513621e-03,6.514674133941170120e-02,-1.613899229759331935e-02,1.428111115105989981e-04
4.190956014467157528e-03,6.785910980406575921e-02,-1.681137565746688295e-02,1.549596293767274702e-04
4.392217146074258935e-03,7.057123828157288448e-02,-1.748374987643448730e-02,1.676039478206714506e-04
4.596853707052859540e-03,7.328311419442429253e-02,-1.815611458890382598e-02,1.807440599673748594e-04
4.804987763364251298e-03,7.599472392028396028e-02,-1.882846942928777592e-02,1.943799586721084438e-04
5.016747456252898529e-03,7.870605295870838902e-02,-1.950081403200456392e-02,2.085116365204697786e-04
5.232269843624370344e-03,8.141708548739358398e-02,-2.017314803147799568e-02,2.231390858287163326e-04
5.451698651399393240e-03,8.412780468633962450e-02,-2.084547106213764309e-02,2.382622986433213796e-04
5.675188462638112129e-03,8.683819207499704484e-02,-2.151778275841903509e-02,2.538812667411960433e-04
5.902901612702315427e-03,8.954822796788741712e-02,-2.219008275476386238e-02,2.699959816301333859e-04
6.135012984860998761e-03,9.225789069838584433e-02,-2.286237068562019248e-02,2.866064345476981856e-04
6.371707639771146542e-03,9.496715695405187618e-02,-2.353464618544262588e-02,3.037126164623371594e-04
6.613183997324345413e-03,9.767600124082984059e-02,-2.420690888869255278e-02,3.213145180729348738e-04
6.859654832376361165e-03,1.003843956548394478e-01,-2.487915842983830575e-02,3.394121298085917005e-04
7.111346801754456388e-03,1.030923099347907795e-01,-2.555139444335537136e-02,3.580054418290679052e-04
7.368505532126967510e-03,1.057997105209646238e-01,-2.622361656372659139e-02,3.770944440247836482e-04
7.631393616748900419e-03,1.085065608367254131e-01,-2.689582442544237798e-02,3.966791260159308052e-04
7.900294899335304558e-03,1.112128204705553070e-01,-2.756801766300087317e-02,4.167594771542493248e-04
8.175517246632410875e-03,1.139184445539118129e-01,-2.824019591090818487e-02,4.373354865210288267e-04
8.457392415652622772e-03,1.166233837006411672e-01,-2.891235880367858113e-02,4.584071429283298471e-04
8.746282182795271296e-03,1.193275827291949837e-01,-2.958450597583464625e-02,4.799744349190948611e-04
9.042581063397109667e-03,1.220309799576476673e-01,-3.025663706190753408e-02,5.020373507662601043e-04
9.346718534706314335e-03,1.247335066116493640e-01,-3.092875169643715880e-02,5.245958784734217062e-04
9.659166046153711341e-03,1.274350852032036241e-01,-3.160084951397235803e-02,5.476500057750577355e-04
9.980442930385031997e-03,1.301356280118838860e-01,-3.227293014907110791e-02,5.711997201355289988e-04
1.031112124104641321e-02,1.328350357478663146e-01,-3.294499323630075555e-02,5.952450087501892639e-04
1.065183403564695652e-02,1.355331953878223250e-01,-3.361703841023817169e-02,6.197858585449411706e-04
1.100328652213633518e-02,1.382299771850090675e-01,-3.428906530546994846e-02,6.448222561759031635e-04
1.136626691372511627e-02,1.409252315406271105e-01,-3.496107355659265614e-02,6.703541880300756262e-04
1.174165971427729854e-02,1.436187851002685423e-01,-3.563306279821298189e-02,6.963816402248967918e-04
1.213046311481420954e-02,1.463104355461411488e-01,-3.630503266494793102e-02,7.229045986083537656e-04
1.253381048196328465e-02,1.489999449293127609e-01,-3.697698279142509065e-02,7.499230487589825245e-04
1.295299716733924918e-02,1.516870310357066598e-01,-3.764891281228273379e-02,7.774369759859789397e-04
1.338951431093225383e-02,1.543713560702115739e-01,-3.832082236217008303e-02,8.054463653291987768e-04
1.384509177558190980e-02,1.570525116883021155e-01,-3.899271107574751871e-02,8.339512015588246285e-04
1.432175422180291535e-02,1.597299986358911572e-01,-3.966457858768669686e-02,8.629514691759210265e-04
1.482189517321765883e-02,1.624031986250394355e-01,-4.033642453267083372e-02,8.924471524121013744e-04
1.534837633402682568e-02,1.650713347484827620e-01,-4.100824854539488612e-02,9.224382352295279475e-04
1.590466354148175818e-02,1.677334143952617374e-01,-4.168005026056571111e-02,9.529247013211339379e-04
1.649501846481549183e-02,1.703881440993551266e-01,-4.235182931290228797e-02,9.839065341101793649e-04
1.712477369644443623e-02,1.730337993210318004e-01,-4.302358533713593336e-02,1.015383716751139254e-03
1.780073657185932828e-02,1.756680193437260007e-01,-4.369531796801049556e-02,1.047356232128593412e-03
1.853180723092062374e-02,1.782874680503332421e-01,-4.436702684028249327e-02,1.079824062858114608e-03
1.932999328941032227e-02,1.808872261365508105e-01,-4.503871158872142788e-02,1.112787191285713462e-03
2.021204917945197688e-02,1.834596921196712249e-01,-4.571037184810987364e-02,1.146245599488393552e-03
2.120247393747601641e-02,1.859923078436110655e-01,-4.638200725324372053e-02,1.180199269273596308e-03
2.233912144414277462e-02,1.884625018006128028e-01,-4.705361743893241022e-02,1.214648182179756120e-03
2.368455233296166626e-02,1.908247186579889176e-01,-4.772520203999906091e-02,1.249592319475634206e-03
2.534866800147743057e-02,1.929713647361536721e-01,-4.839676069128071023e-02,1.285031662161095767e-03
2.750683149525335464e-02,1.946033352649823578e-01,-4.906829302762852341e-02,1.320966190966443854e-03
3.015373767368864644e-02,1.950412482135156778e-01,-4.973979868390793202e-02,1.357395886353085501e-03
3.267344690855392142e-02,1.940717784258230161e-01,-5.041127729499892546e-02,1.394320728512754570e-03
3.478078786059907862e-02,1.923605104263297616e-01,-5.108272849579616887e-02,1.431740697368288906e-03
3.658187669866680425e-02,1.903247595240567802e-01,-5.175415192120923907e-02,1.469655772573186248e-03
3.817835285520154026e-02,1.881237566707931741e-01,-5.242554720616279806e-02,1.508065933511715251e-03
3.963175434956559690e-02,1.858254061657866885e-01,-5.309691398559684972e-02,1.546971159299137533e-03
4.097977673816268623e-02,1.834635655615945993e-01,-5.376825189446685083e-02,1.586371428781263582e-03
4.224685924273272053e-02,1.810572689936548185e-01,-5.443956056774398172e-02,1.626266720534785826e-03
4.344971451306462590e-02,1.786182003399691964e-01,-5.511083964041531974e-02,1.666657012867389653e-03
4.460029158679715278e-02,1.761540223171837172e-01,-5.578208874748402657e-02,1.707542283817531370e-03
4.570744510045886277e-02,1.736700207152912512e-01,-5.645330752396956336e-02,1.748922511154549220e-03
4.677794213932251477e-02,1.711699969898011209e-01,-5.712449560490788503e-02,1.790797672378552363e-03
4.781707743932930160e-02,1.686567718148585249e-01,-5.779565262535164144e-02,1.833167744720753944e-03
4.882908660341964135e-02,1.661324991732021361e-01,-5.846677822037034400e-02,1.876032705143027002e-03
4.981741331580131354e-02,1.635988586202136996e-01,-5.913787202505062929e-02,1.919392530338237535e-03
5.078490493883520973e-02,1.610571879192160549e-01,-5.980893367449636316e-02,1.963247196730133481e-03
5.173394526619069095e-02,1.585085694139226620e-01,-6.047996280382898771e-02,2.007596680473677786e-03
5.266655291044491927e-02,1.559538913743793165e-01,-6.115095904818753508e-02,2.052440957454493287e-03
5.358445622556904514e-02,1.533938928144402691e-01,-6.182192204272897451e-02,2.097780003289195783e-03
5.448914850048516834e-02,1.508291954586681305e-01,-6.249285142262830939e-02,2.143613793325505057e-03
5.538193052120855137e-02,1.482603276261448277e-01,-6.316374682307887567e-02,2.189942302641911809e-03
5.626394384380076913e-02,1.456877423612436828e-01,-6.383460787929243208e-02,2.236765506048232766e-03
5.713619723177305182e-02,1.431118314401886582e-01,-6.450543422649944458e-02,2.284083378085055571e-03
5.799958779770599676e-02,1.405329362840015972e-01,-6.517622549994925296e-02,2.331895893024182875e-03
5.885491795268427140e-02,1.379513565058127222e-01,-6.584698133491025118e-02,2.380203024868188244e-03
5.970290923072662376e-02,1.353673567274085998e-01,-6.651770136667009559e-02,2.429004747350971272e-03
6.054421366242836167e-02,1.327811720695575848e-01,-6.718838523053592693e-02,2.478301033937313491e-03
6.137942320398351304e-02,1.301930126132118393e-01,-6.785903256183453691e-02,2.528091857823211441e-03
6.220907761050944312e-02,1.276030670545399148e-01,-6.852964299591261799e-02,2.578377191935876667e-03
6.303367105499251000e-02,1.250115057227331183e-01,-6.920021616813687437e-02,2.629157008933402651e-03
6.385365772819562302e-02,1.224184830898051718e-01,-6.987075171389432737e-02,2.680431281204986860e-03
6.466945660478627678e-02,1.198241398721253265e-01,-7.054124926859237088e-02,2.732199980871263811e-03
6.548145552263479052e-02,1.172286048013364695e-01,-7.121170846765915996e-02,2.784463079783749961e-03
6.629001469270423552e-02,1.146319961256209302e-01,-7.188212894654361085e-02,2.837220549525398816e-03
6.709546973402352732e-02,1.120344228895570199e-01,-7.255251034071577565e-02,2.890472361409934798e-03
6.789813431029910473e-02,1.094359860310268745e-01,-7.322285228566689785e-02,2.944218486482852448e-03
6.869830243059110719e-02,1.068367793260657783e-01,-7.389315441690970376e-02,2.998458895520417222e-03
6.949625046497281966e-02,1.042368902065206882e-01,-7.456341636997854128e-02,3.053193559030553672e-03
7.029223890901641070e-02,1.016364004679414373e-01,-7.523363778042962968e-02,3.108422447251957266e-03
7.108651394718608352e-02,9.903538688975342674e-02,-7.590381828384119844e-02,3.164145530154871544e-03
7.187930885096989464e-02,9.643392178340030874e-02,-7.657395751581377863e-02,3.220362777440755053e-03
7.267084521543841491e-02,9.383207347248036234e-02,-7.724405511197028618e-02,3.277074158542614413e-03
7.346133406233849861e-02,9.122990671701787513e-02,-7.791411070795629945e-02,3.334279642624449203e-03
7.425097682772559271e-02,8.862748308995384294e-02,-7.858412393944023966e-02,3.391979198581696053e-03
7.503996624899035572e-02,8.602486131248919532e-02,-7.925409444211355126e-02,3.450172795041117624e-03
7.582848716362090846e-02,8.342209755377608116e-02,-7.992402185169088236e-02,3.508860400361246690e-03
7.661671721601011342e-02,8.081924569527197677e-02,-8.059390580391037617e-02,3.568041982631275921e-03
7.740482750874411177e-02,7.821635757264754074e-02,-8.126374593453378203e-02,3.627717509672390150e-03
7.819298322142100022e-02,7.561348320262623046e-02,-8.193354187934663579e-02,3.687886949036989215e-03
7.898134415579996515e-02,7.301067098262496724e-02,-8.260329327415855127e-02,3.748550268009021025e-03
7.977006523248762748e-02,7.040796787202917295e-02,-8.327299975480334515e-02,3.809707433603648497e-03
8.055929694619141934e-02,6.780541955786276165e-02,-8.394266095713924514e-02,3.871358412567915686e-03
8.134918577257656269e-02,6.520307060379412767e-02,-8.461227651704912589e-02,3.933503171379859609e-03
8.213987454722190829e-02,6.260096458937998432e-02,-8.528184607044063392e-02,3.996141676249398422e-03
8.293150285131148380e-02,5.999914424817442971e-02,-8.595136925324647903e-02,4.059273893117998355e-03
8.372420734718971636e-02,5.739765158938670009e-02,-8.662084570142455919e-02,4.122899787658451665e-03
8.451812208724845954e-02,5.479652801043766175e-02,-8.729027505095818262e-02,4.187019325275320725e-03
8.531337879928349577e-02,5.219581440192355704e-02,-8.795965693785627593e-02,4.251632471104604960e-03
8.611010714398173449e-02,4.959555124594654946e-02,-8.862899099815356452e-02,4.316739190013962890e-03
8.690843499109980608e-02,4.699577871662329737e-02,-8.929827686791079466e-02,4.382339446602601107e-03
8.770848866957137169e-02,4.439653677196400694e-02,-8.996751418321491389e-02,4.448433205201829388e-03
8.851039319426928786e-02,4.179786523940635240e-02,-9.063670258017923753e-02,4.515020429873950469e-03
8.931427247980638917e-02,3.919980389817492861e-02,-9.130584169494369851e-02,4.582101084413259251e-03
9.012024954311442793e-02,3.660239256244054995e-02,-9.197493116367504162e-02,4.649675132346042794e-03
9.092844671819540203e-02,3.400567116276358159e-02,-9.264397062256700399e-02,4.717742536929692143e-03
9.173898585135650818e-02,3.140967982176371548e-02,-9.331295970784048155e-02,4.786303261153923572e-03
9.255198848333977268e-02,2.881445892791802132e-02,-9.398189805574380662e-02,4.855357267739890403e-03
9.336757602709666592e-02,2.622004921113632592e-02,-9.465078530255287281e-02,4.924904519140627102e-03
9.418586995102919135e-02,2.362649182464344674e-02,-9.531962108457135707e-02,4.994944977541049269e-03
9.500699195699151278e-02,2.103382841676036327e-02,-9.598840503813091396e-02,5.065478604857731604e-03
9.583106414088490843e-02,1.844210119884882870e-02,-9.665713679959141158e-02,5.136505362739240965e-03
9.665820916127187967e-02,1.585135302309990252e-02,-9.732581600534105648e-02,5.208025212565914330e-03
9.748855041984968994e-02,1.326162747187739459e-02,-9.799444229179665733e-02,5.280038115450080838e-03
9.832221216420093668e-02,1.067296888580849222e-02,-9.866301529540379145e-02,5.352544032235728722e-03
9.915931990875806457e-02,8.085422635190256391e-03,-9.933153465263699911e-02,5.425542923499282466e-03
1.000000000000000056e-01,5.499034749548714629e-03,-1.000000000000000056e-01,5.499034749548714629e-03
1.000000000000000056e-01,5.499034749548714629e-03,-1.000000000000000056e-01,5.499034749548714629e-03
1.000000000000000056e-01,5.499034749548714629e-03,-1.000000000000000056e-01,5.499034749548714629e-03
1.000000000000000056e-01,5.499034749548714629e-03,-1.000000000000000056e-01,5.499034749548714629e-03
1.000000000000000056e-01,5.499034749548714629e-03,-1.000000000000000056e-01,5.499034749548714629e-03
1.000000000000000056e-01,5.499034749548714629e-03,-1.000000000000000056e-01,5.499034749548714629e-03
1.000000000000000056e-01,5.499034749548714629e-03,-1.000000000000000056e-01,5.499034749548714629e-03
1.000000000000000056e-01,5.499034749548714629e-03,-1.000000000000000056e-01,5.499034749548714629e-03
