0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.430020420837219619e-04,3.681438964391638147e-03,-6.724930539758496419e-04,2.479424172641131463e-07
2.878458062496211086e-04,7.362806046669938265e-03,-1.344985742294783730e-03,9.917695343863996982e-07
4.345755933900462254e-04,1.104409844516431212e-02,-2.017477699300086313e-03,2.231480946690567180e-06
5.832357043973462061e-04,1.472531335820416974e-02,-2.689968559335437822e-03,3.967075980271239644e-06
7.338704414908570756e-04,1.840644798400646945e-02,-3.362457956745115977e-03,6.198553691327823856e-06
8.865253191624453740e-04,2.208749941805819919e-02,-4.034945525874193001e-03,8.925912866608598506e-06
1.041249302618594413e-03,2.576846446342714175e-02,-4.707430901068737281e-03,1.214915202318866960e-05
1.198092269148176179e-03,2.944933984495898965e-02,-5.379913716676007658e-03,1.586826940835894817e-05
1.357106776209518386e-03,3.313012205212278322e-02,-6.052393607044656391e-03,2.008326300007023946e-05
1.518346848918402433e-03,3.681080744536296273e-02,-6.724870206524924746e-03,2.479413050637813143e-05
1.681868794001774694e-03,4.049139218020002262e-02,-7.397343149468846822e-03,3.000086936577606167e-05
1.847731705218379813e-03,4.417187216179795789e-02,-8.069812070230435175e-03,3.570347674730633969e-05
2.015996286615388475e-03,4.785224314686736813e-02,-8.742276603165904589e-03,4.190194955022708001e-05
2.186726979263805843e-03,5.153250054655461598e-02,-9.414736382633844686e-03,4.859628440423424678e-05
2.359989659414990330e-03,5.521263963716296908e-02,-1.008719104299543069e-02,5.578647766935063146e-05
2.535854478970496657e-03,5.889265528873394856e-02,-1.075964021861462554e-02,6.347252543614789744e-05
2.714393435004730862e-03,6.257254219467686673e-02,-1.143208354385837067e-02,7.165442352530249082e-05
2.895682909442362681e-03,6.625229461988979551e-02,-1.210452065309679075e-02,8.033216748815075192e-05
3.079801915429014776e-03,6.993190657130787802e-02,-1.277695118070338968e-02,8.950575260635584840e-05
3.266833857595723405e-03,7.361137161450244382e-02,-1.344937476105524839e-02,9.917517389168573061e-05
3.456865684617168883e-03,7.729068295820556989e-02,-1.412179102853322599e-02,1.093404260867902877e-04
3.649988855421501272e-03,8.096983334491685003e-02,-1.479419961752216281e-02,1.200015036644241917e-04
3.846299269579021938e-03,8.464881505731887412e-02,-1.546660016241106425e-02,1.311584008278909863e-04
4.045897698589540070e-03,8.832761986001003152e-02,-1.613899229759331935e-02,1.428111115105989981e-04
4.248890175655984508e-03,9.200623895684814646e-02,-1.681137565746688295e-02,1.549596293767274702e-04
4.455388293991559626e-03,9.568466294314033338e-02,-1.748374987643448730e-02,1.676039478206714506e-04
4.665509625823543137e-03,9.936288175792780397e-02,-1.815611458890382598e-02,1.807440599673748594e-04
4.879378397657694287e-03,1.030408845901077675e-01,-1.882846942928777592e-02,1.943799586721084438e-04
5.097125411577031230e-03,1.067186598844675344e-01,-1.950081403200456392e-02,2.085116365204697786e-04
5.318889701879404679e-03,1.103961951293557925e-01,-2.017314803147799568e-02,2.231390858287163326e-04
5.544817385289655710e-03,1.140734769853791880e-01,-2.084547106213764309e-02,2.382622986433213796e-04
5.775064865385579060e-03,1.177504908808835321e-01,-2.151778275841903509e-02,2.538812667411960433e-04
6.009796281622673507e-03,1.214272213076432322e-01,-2.219008275476386238e-02,2.699959816301333859e-04
6.249188272703649731e-03,1.251036512132322753e-01,-2.286237068562019248e-02,2.866064345476981856e-04
6.493426767898623220e-03,1.287797623759468768e-01,-2.353464618544262588e-02,3.037126164623371594e-04
6.742711751654061232e-03,1.324555347817161222e-01,-2.420690888869255278e-02,3.213145180729348738e-04
6.997255908855368536e-03,1.361309467550575469e-01,-2.487915842983830575e-02,3.394121298085917005e-04
7.257286526066573061e-03,1.398059746924692481e-01,-2.555139444335537136e-02,3.580054418290679052e-04
7.523048623183883898e-03,1.434805925866813880e-01,-2.622361656372659139e-02,3.770944440247836482e-04
7.794803168172364377e-03,1.471547722344312692e-01,-2.689582442544237798e-02,3.966791260159308052e-04
8.072832951225334883e-03,1.508284823703905653e-01,-2.756801766300087317e-02,4.167594771542493248e-04
8.357442198417119189e-03,1.545016886427020009e-01,-2.824019591090818487e-02,4.373354865210288267e-04
8.648958606208505262e-03,1.581743532716421985e-01,-2.891235880367858113e-02,4.584071429283298471e-04
8.947739317609448850e-03,1.618464340692771786e-01,-2.958450597583464625e-02,4.799744349190948611e-04
9.254170889478437884e-03,1.655178843357960616e-01,-3.025663706190753408e-02,5.020373507662601043e-04
