0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.268435632016328685e-03,5.825922146085436154e-02,-5.263157894736841987e-03,0.000000000000000000e+00
6.758011371920104489e-03,1.070710016037323270e-01,-1.052631578947368397e-02,0.000000000000000000e+00
1.046881469601982674e-02,1.469601982796325812e-01,-1.578947368421052683e-02,0.000000000000000000e+00
1.440093308062399650e-02,1.784516693395538645e-01,-2.105263157894736795e-02,0.000000000000000000e+00
1.855445400204111181e-02,2.020702726344948685e-01,-2.631578947368420907e-02,0.000000000000000000e+00
2.292946493657967502e-02,2.183408660154541880e-01,-3.157894736842105365e-02,0.000000000000000000e+00
2.752605336054817983e-02,2.277883073334305009e-01,-3.684210526315789130e-02,0.000000000000000000e+00
3.234430675025513902e-02,2.309374544394226791e-01,-4.210526315789473589e-02,0.000000000000000000e+00
3.738431258200904106e-02,2.283131651844292620e-01,-4.736842105263158048e-02,0.000000000000000000e+00
4.264615833211837792e-02,2.204402974194488996e-01,-5.263157894736841813e-02,0.000000000000000000e+00
4.812993147689167972e-02,2.078437089954804085e-01,-5.789473684210526272e-02,0.000000000000000000e+00
5.383571949263740719e-02,1.910482577635224111e-01,-6.315789473684210731e-02,0.000000000000000000e+00
5.976360985566407658e-02,1.705788015745735853e-01,-6.842105263157895190e-02,0.000000000000000000e+00
6.591369004228020412e-02,1.469601982796326367e-01,-7.368421052631578261e-02,0.000000000000000000e+00
7.228604752879429218e-02,1.207173057296982155e-01,-7.894736842105262720e-02,0.000000000000000000e+00
7.888076979151478763e-02,9.237498177576909664e-02,-8.421052631578947179e-02,0.000000000000000000e+00
8.569794430675024832e-02,6.245808426884391640e-02,-8.947368421052631637e-02,0.000000000000000000e+00
9.273765855080914888e-02,3.149147105992129714e-02,-9.473684210526316096e-02,0.000000000000000000e+00
1.000000000000000056e-01,0.000000000000000000e+00,-1.000000000000000056e-01,0.000000000000000000e+00
