0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
6.575546445522789543e-05,1.177279265977989892e-03,-4.192530150360118430e-04,9.636683107050458830e-08
1.346914942308242232e-04,2.354376637024785824e-03,-8.385059414709613267e-04,3.854673039649370025e-07
2.068315036768512971e-04,3.531281948937756328e-03,-1.257758690703804577e-03,8.673013576210308884e-07
2.821989938140171349e-04,4.707984993379665112e-03,-1.677011174133535235e-03,1.541868890120312585e-06
3.608180437568040614e-04,5.884475267623558853e-03,-2.096263303159203589e-03,2.409169758910145731e-06
4.427131918538682563e-04,7.060742033875948113e-03,-2.515514989179933655e-03,3.469203780803731263e-06
5.279094412955615250e-04,8.236774314969720970e-03,-2.934766143594944206e-03,4.721970731647040509e-06
6.164323060497413050e-04,9.412560869319099716e-03,-3.354016677803566774e-03,6.167470346873926701e-06
7.083077733727069459e-04,1.058809020926646319e-02,-3.773266503205261694e-03,7.805702320839991160e-06
8.035623793304256472e-04,1.176335056028360131e-02,-4.192515531199642390e-03,9.636666307377694807e-06
9.022231969409921174e-04,1.293832986535274100e-02,-4.611763673186487084e-03,1.166036191957431356e-05
1.004317820520651220e-03,1.411301579204036517e-02,-5.031010840565764385e-03,1.387678872988296064e-05
1.109874449820965692e-03,1.528739568621309379e-02,-5.450256944737646297e-03,1.628594626956747504e-05
1.218921863634773268e-03,1.646145658401181044e-02,-5.869501897102532076e-03,1.888783402981264459e-05
1.331489417980324334e-03,1.763518521145467435e-02,-6.288745609061063835e-03,2.168245146061398287e-05
1.447607130425453918e-03,1.880856793696301932e-02,-6.707987992014143898e-03,2.466979797144386310e-05
1.567305652379799661e-03,1.998159078399972671e-02,-7.127228957362956481e-03,2.784987293102947348e-05
1.690616272313324921e-03,2.115423942766701468e-02,-7.546468416508986775e-03,3.122267566713077258e-05
1.817571000250272706e-03,2.232649914601265995e-02,-7.965706280854035690e-03,3.478820546720662321e-05
1.948202547918499858e-03,2.349835482821226174e-02,-8.384942461800243274e-03,3.854646157752661395e-05
2.082544329166389867e-03,2.466979097231396245e-02,-8.804176870750104328e-03,4.249744320394821528e-05
2.220630543093676714e-03,2.584079163615343386e-02,-9.223409419106489218e-03,4.664114951169473500e-05
2.362496172878125831e-03,2.701134043474134189e-02,-9.642640018272660360e-03,5.097757962480020666e-05
2.508176978072091615e-03,2.818142054206472513e-02,-1.006186857965229130e-02,5.550673262688654575e-05
2.657709568535484602e-03,2.935101464607497990e-02,-1.048109501464948926e-02,6.022860756105252733e-05
2.811131436175561948e-03,3.052010492664964519e-02,-1.090031923466880902e-02,6.514320342898560767e-05
2.968480938055012043e-03,3.168867306201000877e-02,-1.131954115111527027e-02,7.025051919262725875e-05
3.129797349228729403e-03,3.285670019480816523e-02,-1.173876067539438538e-02,7.555055377217456680e-05
3.295120935122045243e-03,3.402416688540783191e-02,-1.215797771891216975e-02,8.104330604774556690e-05
3.464492934857022529e-03,3.519105311733725094e-02,-1.257719219307516095e-02,8.672877485849106449e-05
3.637955591411017389e-03,3.635733827557901393e-02,-1.299640400929044474e-02,9.260695900303872463e-05
3.815552235622637119e-03,3.752300109164517783e-02,-1.341561307896566024e-02,9.867785723904898276e-05
3.997327310071686381e-03,3.868801962367518499e-02,-1.383481931350903638e-02,1.049414682835481116e-04
4.183326377921741009e-03,3.985237124605604114e-02,-1.425402262432939361e-02,1.113977908129282213e-04
4.373596178718132735e-03,4.101603261022454538e-02,-1.467322292283617692e-02,1.180468234626141921e-04
4.568184714423154623e-03,4.217897958529776697e-02,-1.509242012043946271e-02,1.248885648276187865e-04
4.767141258115344116e-03,4.334118724593588601e-02,-1.551161412854998312e-02,1.319230134618765149e-04
4.970516390566618453e-03,4.450262984314720671e-02,-1.593080485857914855e-02,1.391501678790207919e-04
5.178362068908342296e-03,4.566328075413420701e-02,-1.634999222193905463e-02,1.465700265516067802e-04
5.390731711729906082e-03,4.682311241994972784e-02,-1.676917613004251864e-02,1.541825879116665021e-04
5.607680219325732358e-03,4.798209632399313973e-02,-1.718835649430307602e-02,1.619878503502647504e-04
