0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.536871264032657371e-03,5.825922146085436154e-02,-1.052631578947368397e-02,0.000000000000000000e+00
1.351602274384020898e-02,1.070710016037323270e-01,-2.105263157894736795e-02,0.000000000000000000e+00
2.093762939203965348e-02,1.469601982796325812e-01,-3.157894736842105365e-02,0.000000000000000000e+00
2.880186616124799301e-02,1.784516693395538645e-01,-4.210526315789473589e-02,0.000000000000000000e+00
3.710890800408222362e-02,2.020702726344948685e-01,-5.263157894736841813e-02,0.000000000000000000e+00
4.585892987315935004e-02,2.183408660154541880e-01,-6.315789473684210731e-02,0.000000000000000000e+00
5.505210672109635966e-02,2.277883073334305009e-01,-7.368421052631578261e-02,0.000000000000000000e+00
6.468861350051027803e-02,2.309374544394226791e-01,-8.421052631578947179e-02,0.000000000000000000e+00
7.476862516401808212e-02,2.283131651844292620e-01,-9.473684210526316096e-02,0.000000000000000000e+00
8.529231666423675584e-02,2.204402974194488996e-01,-1.052631578947368363e-01,0.000000000000000000e+00
9.625986295378335944e-02,2.078437089954804085e-01,-1.157894736842105254e-01,0.000000000000000000e+00
1.076714389852748144e-01,1.910482577635224111e-01,-1.263157894736842146e-01,0.000000000000000000e+00
1.195272197113281532e-01,1.705788015745735853e-01,-1.368421052631579038e-01,0.000000000000000000e+00
1.318273800845604082e-01,1.469601982796326367e-01,-1.473684210526315652e-01,0.000000000000000000e+00
1.445720950575885844e-01,1.207173057296982155e-01,-1.578947368421052544e-01,0.000000000000000000e+00
1.577615395830295753e-01,9.237498177576909664e-02,-1.684210526315789436e-01,0.000000000000000000e+00
1.713958886135004966e-01,6.245808426884391640e-02,-1.789473684210526327e-01,0.000000000000000000e+00
1.854753171016182978e-01,3.149147105992129714e-02,-1.894736842105263219e-01,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00,-2.000000000000000111e-01,0.000000000000000000e+00
