0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.514300589181089766e-04,2.116905116458044252e-03,-6.724930539758496419e-04,2.479424172641131463e-07
3.082335940646503247e-04,4.233419393343498816e-03,-1.344985742294783730e-03,9.917695343863996982e-07
4.704996649857352961e-04,6.349521712654616207e-03,-2.017477699300086313e-03,2.231480946690567180e-06
6.383174054420694653e-04,8.465190932484545350e-03,-2.689968559335437822e-03,3.967075980271239644e-06
8.117788073486664150e-04,1.058040499029231848e-02,-3.362457956745115977e-03,6.198553691327823856e-06
9.909797980847743874e-04,1.269514055397808101e-02,-4.034945525874193001e-03,8.925912866608598506e-06
1.176019632815783868e-03,1.480937319475231564e-02,-4.707430901068737281e-03,1.214915202318866960e-05
1.367000490752141558e-03,1.692307751450453437e-02,-5.379913716676007658e-03,1.586826940835894817e-05
1.564028834593909900e-03,1.903622667928769885e-02,-6.052393607044656391e-03,2.008326300007023946e-05
1.767214400120224738e-03,2.114879274540394649e-02,-6.724870206524924746e-03,2.479413050637813143e-05
1.976671401102079659e-03,2.326074623661412988e-02,-7.397343149468846822e-03,3.000086936577606167e-05
2.192518145389869919e-03,2.537205625394940711e-02,-8.069812070230435175e-03,3.570347674730633969e-05
2.414877256843903953e-03,2.748269038941138914e-02,-8.742276603165904589e-03,4.190194955022708001e-05
2.643876585528465422e-03,2.959261437901064898e-02,-9.414736382633844686e-03,4.859628440423424678e-05
2.879648404346092042e-03,3.170179237134394118e-02,-1.008719104299543069e-02,5.578647766935063146e-05
3.122330746177389826e-03,3.381018642614149611e-02,-1.075964021861462554e-02,6.347252543614789744e-05
3.372067167829809371e-03,3.591775656745967160e-02,-1.143208354385837067e-02,7.165442352530249082e-05
3.629006820103892073e-03,3.802446074127573822e-02,-1.210452065309679075e-02,8.033216748815075192e-05
3.893305756247553845e-03,4.013025429113097758e-02,-1.277695118070338968e-02,8.950575260635584840e-05
4.165126270964322926e-03,4.223509017391621073e-02,-1.344937476105524839e-02,9.917517389168573061e-05
4.444637775850824105e-03,4.433891859926174239e-02,-1.412179102853322599e-02,1.093404260867902877e-04
4.732017681104606563e-03,4.644168663786517326e-02,-1.479419961752216281e-02,1.200015036644241917e-04
5.027450939583385202e-03,4.854333836165781318e-02,-1.546660016241106425e-02,1.311584008278909863e-04
5.331131260913221821e-03,5.064381432072959099e-02,-1.613899229759331935e-02,1.428111115105989981e-04
5.643261851451215200e-03,5.274305118021811734e-02,-1.681137565746688295e-02,1.549596293767274702e-04
5.964055245212116461e-03,5.484098173740442617e-02,-1.748374987643448730e-02,1.676039478206714506e-04
6.293734573319650048e-03,5.693753433887552284e-02,-1.815611458890382598e-02,1.807440599673748594e-04
6.632534586337978863e-03,5.903263236580051643e-02,-1.882846942928777592e-02,1.943799586721084438e-04
6.980701720710717414e-03,6.112619412861193535e-02,-1.950081403200456392e-02,2.085116365204697786e-04
7.338495232213790298e-03,6.321813229909657716e-02,-2.017314803147799568e-02,2.231390858287163326e-04
7.706188814773059018e-03,6.530835308721437416e-02,-2.084547106213764309e-02,2.382622986433213796e-04
8.084071028755438967e-03,6.739675593170911527e-02,-2.151778275841903509e-02,2.538812667411960433e-04
8.472446369297692917e-03,6.948323290120042572e-02,-2.219008275476386238e-02,2.699959816301333859e-04
8.871637042352678582e-03,7.156766773397203740e-02,-2.286237068562019248e-02,2.866064345476981856e-04
9.281984553746101124e-03,7.364993491611962484e-02,-2.353464618544262588e-02,3.037126164623371594e-04
9.703850851144486464e-03,7.572989895196959031e-02,-2.420690888869255278e-02,3.213145180729348738e-04
1.013762013208982342e-02,7.780741328555616787e-02,-2.487915842983830575e-02,3.394121298085917005e-04
1.058370106935345792e-02,7.988231896197810211e-02,-2.555139444335537136e-02,3.580054418290679052e-04
1.104252930083964891e-02,8.195444308245848630e-02,-2.622361656372659139e-02,3.770944440247836482e-04
1.151456957863657843e-02,8.402359737527309580e-02,-2.689582442544237798e-02,3.966791260159308052e-04
1.200031855668334986e-02,8.608957636887842879e-02,-2.756801766300087317e-02,4.167594771542493248e-04
1.250030799650254758e-02,8.815215524983553708e-02,-2.824019591090818487e-02,4.373354865210288267e-04
1.301510839161138140e-02,9.021108737953160983e-02,-2.891235880367858113e-02,4.584071429283298471e-04
