-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.116574993893616252e-03,6.059987694514755788e-03,-1.515151515151497152e-03,2.222222222222236532e-03
4.220846048486076585e-03,1.211626519248185097e-02,-3.030303030303022060e-03,4.444444444444445308e-03
6.312814091326501842e-03,1.816512229735368564e-02,-4.545454545454546968e-03,6.666666666666681840e-03
8.392480049963957356e-03,2.420284881258247256e-02,-6.060606060606044121e-03,8.888888888888890616e-03
1.045984485194770275e-02,3.022573454162060316e-02,-7.575757575757569029e-03,1.111111111111109939e-02
1.251490942482677560e-02,3.623006928792048970e-02,-9.090909090909093937e-03,1.333333333333333592e-02
1.455767469615035226e-02,4.221214285493435359e-02,-1.060606060606059109e-02,1.555555555555554470e-02
1.658814159346758133e-02,4.816824504611463831e-02,-1.212121212121211600e-02,1.777777777777778123e-02
1.860631104432755589e-02,5.409466566491355488e-02,-1.363636363636364091e-02,1.999999999999999001e-02
2.061218397627945231e-02,5.998769451478352249e-02,-1.515151515151513806e-02,2.222222222222222654e-02
2.260576131687241919e-02,6.584362139917693257e-02,-1.666666666666666297e-02,2.444444444444443532e-02
2.458704399365554960e-02,7.165873612154599614e-02,-1.818181818181818787e-02,2.666666666666667185e-02
2.655603293417801991e-02,7.742932848534317403e-02,-1.969696969696968503e-02,2.888888888888888062e-02
2.851272906598892320e-02,8.315168829402067030e-02,-2.121212121212120993e-02,3.111111111111111716e-02
3.045713331663744972e-02,8.882210535103096660e-02,-2.272727272727273484e-02,3.333333333333332593e-02
3.238924661367267865e-02,9.443686945982625314e-02,-2.424242424242423199e-02,3.555555555555556246e-02
3.430906988464380025e-02,9.999227042385898379e-02,-2.575757575757575690e-02,3.777777777777777124e-02
3.621660405709992148e-02,1.054845980465814875e-01,-2.727272727272726793e-02,4.000000000000000777e-02
3.811185005859016317e-02,1.109101421314460517e-01,-2.878787878787877896e-02,4.222222222222221655e-02
3.999480881666374332e-02,1.162651924819050470e-01,-3.030303030303030387e-02,4.444444444444445308e-02
4.186548125886968563e-02,1.215460389014107606e-01,-3.181818181818181490e-02,4.666666666666666186e-02
4.372386831275720809e-02,1.267489711934156327e-01,-3.333333333333332593e-02,4.888888888888889839e-02
4.556997090587540378e-02,1.318702791613718950e-01,-3.484848484848483696e-02,5.111111111111110716e-02
4.740378996577342130e-02,1.369062526087319043e-01,-3.636363636363636187e-02,5.333333333333334370e-02
4.922532642000043701e-02,1.418531813389480867e-01,-3.787878787878787290e-02,5.555555555555555247e-02
5.103458119610551624e-02,1.467073551554726463e-01,-3.939393939393938393e-02,5.777777777777778900e-02
5.283155522163787698e-02,1.514650638617580647e-01,-4.090909090909090884e-02,5.999999999999999778e-02
5.461624942414658457e-02,1.561225972612565460e-01,-4.242424242424241987e-02,6.222222222222223431e-02
