-2.775557561562891351e-17,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.506657372619186308e-04,2.998155412492327365e-03,-4.173622704507495840e-04,3.588221002110980606e-04
1.699325914817945149e-03,5.982617889195615546e-03,-8.347245409014991679e-04,7.176442004221683657e-04
2.545983328568701687e-03,8.953406830685550419e-03,-1.252086811352248752e-03,1.076466300633266426e-03
3.390640774414865888e-03,1.191054163753781786e-02,-1.669449081802998336e-03,1.435288400844336731e-03
4.233301048257059884e-03,1.485404171032810375e-02,-2.086811352253747920e-03,1.794110501055407036e-03
5.073966945995961320e-03,1.778392644963210090e-02,-2.504173622704497504e-03,2.152932601266505097e-03
5.912641263532275593e-03,2.070021525602548651e-02,-2.921535893155247088e-03,2.511754701477575402e-03
6.749326796766624836e-03,2.360292753008395514e-02,-3.338898163605996672e-03,2.870576801688673463e-03
7.584026341599658938e-03,2.649208267238318398e-02,-3.756260434056746256e-03,3.229398901899743768e-03
8.416742693932055541e-03,2.936770008349885719e-02,-4.173622704507495840e-03,3.588221002110841829e-03
9.247478649664520045e-03,3.222979916400667971e-02,-4.590984974958245424e-03,3.947043102321912134e-03
1.007623700469761907e-02,3.507839931448232529e-02,-5.008347245408995008e-03,4.305865202532982439e-03
1.090302055493216904e-02,3.791351993550148847e-02,-5.425709515859772347e-03,4.664687302744080499e-03
1.172783209626862555e-02,4.073518042763984298e-02,-5.843071786310521931e-03,5.023509402955150804e-03
1.255067442460777727e-02,4.354340019147308338e-02,-6.260434056761271515e-03,5.382331503166248865e-03
1.337155033585027408e-02,4.633819862757688340e-02,-6.677796327212021099e-03,5.741153603377319170e-03
1.419046262589676588e-02,4.911959513652695841e-02,-7.095158597662770683e-03,6.099975703588389475e-03
1.500741409064790255e-02,5.188760911889896132e-02,-7.512520868113520267e-03,6.458797803799487536e-03
1.582240752600436173e-02,5.464225997526860057e-02,-7.929883138564269851e-03,6.817619904010557841e-03
1.663544572786673781e-02,5.738356710621154294e-02,-8.347245409015019435e-03,7.176442004221655901e-03
1.744653149213584720e-02,6.011154991230350381e-02,-8.764607679465769019e-03,7.535264104432726207e-03
1.825566761471222876e-02,6.282622779412015690e-02,-9.181969949916518603e-03,7.894086204643824267e-03
1.906285689149653240e-02,6.552762015223716208e-02,-9.599332220367268187e-03,8.252908304854894572e-03
1.986810211838951901e-02,6.821574638723026940e-02,-1.001669449081801777e-02,8.611730405065964877e-03
2.067140609129178297e-02,7.089062589967506933e-02,-1.043405676126876735e-02,8.970552505277062938e-03
2.147277160610400193e-02,7.355227809014734663e-02,-1.085141903171951694e-02,9.329374605488133243e-03
2.227220145872679802e-02,7.620072235922273340e-02,-1.126878130217026652e-02,9.688196705699231304e-03
2.306969844506087663e-02,7.883597810747690338e-02,-1.168614357262101611e-02,1.004701880591030161e-02
2.386526536100691542e-02,8.145806473548559967e-02,-1.210350584307176569e-02,1.040584090612139967e-02
2.465890500246556427e-02,8.406700164382446827e-02,-1.252086811352254303e-02,1.076466300633246997e-02
2.545062016533741756e-02,8.666280823306919678e-02,-1.293823038397329261e-02,1.112348510654354028e-02
2.624041364552320843e-02,8.924550390379550058e-02,-1.335559265442404220e-02,1.148230720675463834e-02
2.702828823892355903e-02,9.181510805657901175e-02,-1.377295492487479178e-02,1.184112930696570865e-02
2.781424674143917475e-02,9.437164009199547343e-02,-1.419031719532554137e-02,1.219995140717680671e-02
2.859829194897064997e-02,9.691511941062053159e-02,-1.460767946577629095e-02,1.255877350738787701e-02
2.938042665741871784e-02,9.944556541302990160e-02,-1.502504173622704053e-02,1.291759560759894732e-02
