0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.386991801226475774e-04,3.613754070521725016e-04,-4.057954779574403088e-04,9.027959324559020615e-08
4.790088338074360787e-04,7.216818792575379303e-04,-8.115908755748572467e-04,3.611183551077701281e-07
7.209198735889499722e-04,1.080915135546709057e-03,-1.217386112512243001e-03,8.125162319627676766e-07
9.644231554494439584e-04,1.439071017032965633e-03,-1.623181108429622068e-03,1.444473134437629369e-06
1.209509481849673114e-03,1.796145486056858250e-03,-2.028975782987066812e-03,2.256988937410220331e-06
1.456169604194785996e-03,2.152134626314427396e-03,-2.434770055844711831e-03,3.250063480120246595e-06
1.704394225543800784e-03,2.507034642397539242e-03,-2.840563846662773253e-03,4.423696565836188199e-06
1.954174003202900980e-03,2.860841859487019568e-03,-3.246357075101561317e-03,5.777887962188366089e-06
2.205499551333073033e-03,3.213552722927068631e-03,-3.652149660821497716e-03,7.312637401168942120e-06
2.458361443526080933e-03,3.565163797774146756e-03,-4.057941523483131648e-03,9.027944578798852149e-06
2.712750215361658945e-03,3.915671768291993302e-03,-4.463732582747155855e-03,1.092380915557189525e-05
2.968656366940168427e-03,4.265073437403123571e-03,-4.869522758274421811e-03,1.300023075623268909e-05
3.226070365390736484e-03,4.613365726095234633e-03,-5.275311969725955327e-03,1.525720896944360305e-05
3.484982647353288780e-03,4.960545672784593026e-03,-5.681100136762973034e-03,1.769474334856191433e-05
3.745383621433380581e-03,5.306610432637423082e-03,-6.086887179046900596e-03,2.031283341097367412e-05
4.007263670628666806e-03,5.651557276850595161e-03,-6.492673016239383123e-03,2.311147863820472992e-05
4.270613154725980652e-03,5.995383591892932199e-03,-6.898457568002305980e-03,2.609067847636481474e-05
4.535422412667950050e-03,6.338086878708360135e-03,-7.304240753997810406e-03,2.925043233570345791e-05
4.801681764888253781e-03,6.679664751882258798e-03,-7.710022493888305656e-03,3.259073959016589583e-05
5.069381515614541922e-03,7.020114938772285644e-03,-8.115802707336488078e-03,3.611159957905840656e-05
5.338511955138234774e-03,7.359435278604995953e-03,-8.521581314005354998e-03,3.981301160482786372e-05
5.609063362050332492e-03,7.697623721539556194e-03,-8.927358233558226400e-03,4.369497493483809336e-05
5.881026005442549325e-03,8.034678327699886283e-03,-9.333133385658748393e-03,4.775748880059271784e-05
6.154390147073032606e-03,8.370597266176510107e-03,-9.738906689970926178e-03,5.200055239762413350e-05
6.429146043496068892e-03,8.705378813999461313e-03,-1.014467806615912231e-02,5.642416488615964454e-05
6.705283948155106762e-03,9.039021355083503781e-03,-1.055044743388809138e-02,6.102832539023328451e-05
6.982794113438672151e-03,9.371523379147022464e-03,-1.095621471282297310e-02,6.581303299824092790e-05
7.261666792698574270e-03,9.702883480605785024e-03,-1.136197982262932872e-02,7.077828676294029009e-05
7.541892242230049948e-03,1.003310035744298112e-02,-1.176774268297314623e-02,7.592408570145092739e-05
7.823460723213333801e-03,1.036217281005666520e-02,-1.217350321352086463e-02,8.125042879492117009e-05
8.106362503616482487e-03,1.069009974008598533e-02,-1.257926133393937225e-02,8.675731498863914481e-05
8.390587860058976860e-03,1.101688014921737603e-02,-1.298501696389604658e-02,9.244474319247686367e-05
8.676127079635954573e-03,1.134251313797195009e-02,-1.339077002305875258e-02,9.831271228066817969e-05
8.962970461702803385e-03,1.166699790447531769e-02,-1.379652043109586175e-02,1.043612210911426530e-04
9.251108319619987669e-03,1.199033374321102283e-02,-1.420226810767627988e-02,1.105902684264137292e-04
9.540530982457936376e-03,1.231252004375880428e-02,-1.460801297246944186e-02,1.169998530534677172e-04
9.831228796661971650e-03,1.263355628951877939e-02,-1.501375494514534809e-02,1.235899737030976553e-04
1.012319212767710808e-02,1.295344205642275093e-02,-1.541949394537456275e-02,1.303606290706804671e-04
1.041641136153285269e-02,1.327217701163375778e-02,-1.582522989282825546e-02,1.373118178158438951e-04
1.071087690638791202e-02,1.358976091223489113e-02,-1.623096270717817174e-02,1.444435385622444556e-04
1.100657919403497283e-02,1.390619360390859746e-02,-1.663669230809670940e-02,1.517557898980115283e-04
1.130350868136553548e-02,1.422147501960734778e-02,-1.704241861525688378e-02,1.592485703754142889e-04
1.160165585179499109e-02,1.453560517821687881e-02,-1.744814154833235903e-02,1.669218785110837544e-04
1.190101121664815034e-02,1.484858418321285956e-02,-1.785386102699748276e-02,1.747757127856797155e-04
1.220156531650527787e-02,1.516041222131212125e-02,-1.825957697092726872e-02,1.828100716444458484e-04
1.250330872250897743e-02,1.547108956111923998e-02,-1.866528929979745580e-02,1.910249534966546037e-04
1.280623203763209261e-02,1.578061655176959954e-02,-1.907099793328446632e-02,1.994203567160512947e-04
1.311032589790695965e-02,1.608899362156969437e-02,-1.947670279106547206e-02,2.079962796402989866e-04
