-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
3.506666655065382443e-04,2.998155307736364780e-03,-2.504173622704664037e-04,3.212355560029411805e-04
7.009972157361321621e-04,5.982617051147913131e-03,-5.008347245409050519e-04,6.424711120058823610e-04
1.050991654876293202e-03,8.953404002274553686e-03,-7.512520868113437000e-04,9.637066680088235415e-04
1.400649987114616080e-03,1.191053493315620028e-02,-1.001669449081810104e-03,1.284942224011764722e-03
1.749972216638667755e-03,1.485402861583275287e-02,-1.252086811352248752e-03,1.606177780014678147e-03
2.098958347636015187e-03,1.778390382234413744e-02,-1.502504173622715156e-03,1.927413336017619327e-03
2.447608384294225337e-03,2.070017932473024874e-02,-1.752921535893153804e-03,2.248648892020560508e-03
2.795922330800892919e-03,2.360287389503100061e-02,-2.003338898163620208e-03,2.569884448023501688e-03
3.143900191343529382e-03,2.649200630528630168e-02,-2.253756260434058856e-03,2.891120004026442869e-03
3.491541970109757198e-03,2.936759532753605711e-02,-2.504173622704497504e-03,3.212355560029384050e-03
3.838847671287171082e-03,3.222965973382019289e-02,-2.754590984974963908e-03,3.533591116032325230e-03
4.185817299063254726e-03,3.507821829617861070e-02,-3.005008347245402556e-03,3.854826672035266411e-03
4.532450857625686114e-03,3.791328978665121918e-02,-3.255425709515868959e-03,4.176062228038207591e-03
4.878748351161893426e-03,4.073489297727792002e-02,-3.505843071786307608e-03,4.497297784041148772e-03
5.224709783859554646e-03,4.354304664009863574e-02,-3.756260434056774011e-03,4.818533340044062196e-03
5.570335159906236733e-03,4.633776954715326107e-02,-4.006677796327212659e-03,5.139768896047003377e-03
5.915624483489478891e-03,4.911908047048173243e-02,-4.257095158597679063e-03,5.461004452049944558e-03
6.260577758796820325e-03,5.188699818212392373e-02,-4.507512520868117711e-03,5.782240008052885738e-03
6.605194990015883505e-03,5.464154145411976443e-02,-4.757929883138556360e-03,6.103475564055826919e-03
6.949476181334179881e-03,5.738272905850915623e-02,-5.008347245409022763e-03,6.424711120058768099e-03
7.293421336939387434e-03,6.011057976733202857e-02,-5.258764607679461411e-03,6.745946676061709280e-03
7.637030461018989858e-03,6.282511235262827620e-02,-5.509181969949927815e-03,7.067182232064650460e-03
7.980303557760554112e-03,6.552634558643778695e-02,-5.759599332220366463e-03,7.388417788067591641e-03
8.323240631351674912e-03,6.821429824080053883e-02,-6.010016694490832867e-03,7.709653344070532821e-03
8.665841685979919218e-03,7.088898908775634333e-02,-6.260434056761271515e-03,8.030888900073446246e-03
9.008106725832881745e-03,7.355043689934519235e-02,-6.510851419031710163e-03,8.352124456076387427e-03
9.350035755098046186e-03,7.619866044760696677e-02,-6.761268781302176567e-03,8.673360012079328607e-03
9.691628777963090524e-03,7.883367850458154746e-02,-7.011686143572615215e-03,8.994595568082269788e-03
1.003288579861552621e-02,8.145550984230889857e-02,-7.262103505843081619e-03,9.315831124085210968e-03
1.037380682124294795e-02,8.406417323282890097e-02,-7.512520868113520267e-03,9.637066680088152149e-03
1.071439185003286720e-02,8.665968744818144942e-02,-7.762938230383986671e-03,9.958302236091093329e-03
1.105464088917290644e-02,8.924207126040650806e-02,-8.013355592654425319e-03,1.027953779209403451e-02
1.139455394285063261e-02,9.181134344154391613e-02,-8.263772954924863967e-03,1.060077334809697569e-02
1.173413101525361268e-02,9.436752276363362391e-02,-8.514190317195330371e-03,1.092200890409988912e-02
1.207337211056935811e-02,9.691062799871554001e-02,-8.764607679465769019e-03,1.124324446010283030e-02
1.241227723298554686e-02,9.944067791882955920e-02,-9.015025041736235423e-03,1.156448001610577148e-02
1.275084638668969039e-02,1.019576912960155901e-01,-9.265442404006674071e-03,1.188571557210871266e-02
1.308907957586935566e-02,1.044616869023135552e-01,-9.515859766277140475e-03,1.220695112811165384e-02
1.342697680471210964e-02,1.069526835097633632e-01,-9.766277128547579123e-03,1.252818668411459502e-02
1.376453807740554702e-02,1.094306998904049089e-01,-1.001669449081804553e-02,1.284942224011753620e-02
1.410176339813720703e-02,1.118957548162781424e-01,-1.026711185308848417e-02,1.317065779612047738e-02
1.443865277109462886e-02,1.143478670594229307e-01,-1.051752921535892282e-02,1.349189335212341856e-02
1.477520620046549049e-02,1.167870553918791965e-01,-1.076794657762938923e-02,1.381312890812635974e-02
1.511142369043727562e-02,1.192133385856868205e-01,-1.101836393989982787e-02,1.413436446412927316e-02
1.544730524519755122e-02,1.216267354128857808e-01,-1.126878130217029428e-02,1.445560002013221435e-02
1.578285086893396749e-02,1.240272646455159167e-01,-1.151919866444073293e-02,1.477683557613515553e-02
1.611806056583400815e-02,1.264149450556171783e-01,-1.176961602671119933e-02,1.509807113213809671e-02
1.645293434008524014e-02,1.287897954152295021e-01,-1.202003338898163798e-02,1.541930668814103789e-02
1.678747219587531370e-02,1.311518344963927551e-01,-1.227045075125207663e-02,1.574054224414397907e-02
1.712167413739171251e-02,1.335010810711467766e-01,-1.252086811352254303e-02,1.606177780014692025e-02
1.745554016882203130e-02,1.358375539115316277e-01,-1.277128547579298168e-02,1.638301335614986143e-02
1.778907029435389253e-02,1.381612717895871756e-01,-1.302170283806344808e-02,1.670424891215280261e-02
1.812226451817480766e-02,1.404722534773532316e-01,-1.327212020033388673e-02,1.702548446815574379e-02
1.845512284447234364e-02,1.427705177468698017e-01,-1.352253756260435313e-02,1.734672002415865721e-02
1.878764527743412294e-02,1.450560833701767249e-01,-1.377295492487479178e-02,1.766795558016159839e-02
1.911983182124768477e-02,1.473289691193139794e-01,-1.402337228714523043e-02,1.798919113616453958e-02
1.945168248010056833e-02,1.495891937663214322e-01,-1.427378964941569683e-02,1.831042669216748076e-02
1.978319725818039609e-02,1.518367760832389779e-01,-1.452420701168613548e-02,1.863166224817042194e-02
2.011437615967467951e-02,1.540717348421066224e-01,-1.477462437395660189e-02,1.895289780417336312e-02
2.044521918877104105e-02,1.562940888149641772e-01,-1.502504173622704053e-02,1.927413336017630430e-02
2.077572634965704768e-02,1.585038567738516202e-01,-1.527545909849750694e-02,1.959536891617924548e-02
2.110589764652023859e-02,1.607010574908087630e-01,-1.552587646076794559e-02,1.991660447218218666e-02
2.143573308354823626e-02,1.628857097378756391e-01,-1.577629382303841199e-02,2.023784002818510008e-02
2.176523266492849662e-02,1.650578322870920600e-01,-1.602671118530885064e-02,2.055907558418804126e-02
2.209439639484872542e-02,1.672174439104979204e-01,-1.627712854757928929e-02,2.088031114019098244e-02
2.242322427749640634e-02,1.693645633801332540e-01,-1.652754590984975569e-02,2.120154669619392362e-02
2.275171631705913411e-02,1.714992094680378998e-01,-1.677796327212019434e-02,2.152278225219686481e-02
2.307987251772444792e-02,1.736214009462517527e-01,-1.702838063439066074e-02,2.184401780819980599e-02
2.340769288367997025e-02,1.757311565868147352e-01,-1.727879799666109939e-02,2.216525336420274717e-02
2.373517741911326806e-02,1.778284951617667420e-01,-1.752921535893156579e-02,2.248648892020568835e-02
2.406232612821185279e-02,1.799134354431476679e-01,-1.777963272120200444e-02,2.280772447620862953e-02
2.438913901516334692e-02,1.819859962029974909e-01,-1.803005008347244309e-02,2.312896003221157071e-02
2.471561608415531741e-02,1.840461962133560503e-01,-1.828046744574290949e-02,2.345019558821448413e-02
2.504175733937531734e-02,1.860940542462632963e-01,-1.853088480801334814e-02,2.377143114421742531e-02
2.536756278501092754e-02,1.881295890737591514e-01,-1.878130217028381455e-02,2.409266670022036649e-02
2.569303242524968722e-02,1.901528194678834549e-01,-1.903171953255425319e-02,2.441390225622330767e-02
2.601816626427921886e-02,1.921637642006762126e-01,-1.928213689482471960e-02,2.473513781222624885e-02
2.634296430628703389e-02,1.941624420441772358e-01,-1.953255425709515825e-02,2.505637336822919004e-02
2.666742655546075480e-02,1.961488717704265028e-01,-1.978297161936562465e-02,2.537760892423213122e-02
2.699155301598792078e-02,1.981230721514639082e-01,-2.003338898163606330e-02,2.569884448023507240e-02
